host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
142.54.228.193;142.54.228.193;4145;74;1020;6252001;US;United States;;20861;12873;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;74;860;6252001;US;United States;;16077;6277;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;74;1040;6252001;US;United States;;4862;1390;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;74;1040;6252001;US;United States;;5147;1389;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;75;880;6252001;US;United States;;1224;30;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;75;1040;6252001;US;United States;;24651;13169;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;75;880;4281730;US;United States;Wichita;2499;291;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;75;1040;6252001;US;United States;;19051;10679;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;75;1060;5368361;US;United States;Los Angeles;17050;9446;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;75;1420;6252001;US;United States;;1094;491;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;75;900;6252001;US;United States;;3144;1959;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;75;880;5391811;US;United States;San Diego;2630;359;4;0;0;1;0
72.214.108.67;72.214.108.67;4145;75;880;6252001;US;United States;;14946;4106;4;0;0;1;0
194.152.44.237;194.152.44.237;80;79;3180;2750405;NL;Netherlands;;362;307;1;1;0;0;0
216.24.57.12;216.24.57.12;80;79;3480;6252001;US;United States;;5368;333;1;1;0;0;0
172.67.167.202;172.67.167.202;80;80;2880;6252001;US;United States;;13851;421;1;1;0;0;0
108.162.198.123;108.162.198.123;80;82;80;0;;;;628;226;1;1;0;0;0
57.129.81.201;57.129.81.201;3128;136;560;2925533;DE;Germany;Frankfurt am Main;1052;595;4;1;0;0;0
23.227.39.156;23.227.39.156;80;140;60;6094817;CA;Canada;Ottawa;8655;322;1;1;0;0;0
141.101.122.216;141.101.122.216;80;143;80;6255149;;;;9911;329;1;1;0;0;0
172.66.42.119;172.66.42.119;80;143;80;6252001;US;United States;;10108;339;1;1;0;0;0
58.216.109.14;58.216.109.14;800;245;1140;1814991;CN;China;;1364;83;4;1;0;0;0
190.5.209.248;190.5.209.248;4153;249;2360;3390760;BR;Brazil;Recife;77;61;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;253;1220;4508722;US;United States;Cincinnati;3098;419;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;253;1060;6252001;US;United States;;18939;11838;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;254;860;6252001;US;United States;;1195;561;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;255;1040;5351515;US;United States;Garden Grove;20449;9789;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;255;1040;6252001;US;United States;;29165;12420;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;255;1060;5950267;;;;32790;11869;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;255;1040;6252001;US;United States;;16940;12881;4;0;0;1;0
98.175.31.222;98.175.31.222;4145;255;880;4776222;US;United States;Norfolk;6431;1944;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;255;1040;6252001;US;United States;;17094;12624;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;255;880;4758023;US;United States;Fairfax;1065;25;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;255;900;6252001;US;United States;;10743;2744;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;255;880;6252001;US;United States;;41065;13372;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;255;1040;6252001;US;United States;;6853;1487;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;256;880;6252001;US;United States;;2798;1977;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;256;900;5809844;US;United States;Seattle;21195;18266;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;256;920;6252001;US;United States;;21866;21054;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;256;880;5289282;US;United States;Chandler;9512;4869;4;0;0;1;0
209.97.150.167;209.97.150.167;1080;259;1180;5096699;US;United States;Clifton;11234;13269;4;0;0;0;1
134.209.29.120;134.209.29.120;1080;261;640;2637627;GB;United Kingdom;Slough;564;438;4;0;0;0;1
172.67.70.42;172.67.70.42;80;261;1500;6252001;US;United States;;8725;309;1;1;0;0;0
www.quadrodigital.pt;141.101.90.96;80;263;200;2759794;NL;Netherlands;Amsterdam;10891;69;1;1;0;0;0
23.227.39.38;23.227.39.38;80;263;100;6094817;CA;Canada;Ottawa;8729;308;1;1;0;0;0
197.243.27.122;197.243.27.122;3128;364;1200;202061;RW;Rwanda;Kigali;377;153;1;1;0;0;0
45.131.5.45;45.131.5.45;80;379;3220;2750405;NL;Netherlands;;9328;357;1;1;0;0;0
119.3.113.152;119.3.113.152;9094;381;880;1814991;CN;China;;3428;164;4;1;0;0;0
45.12.31.220;45.12.31.220;80;381;1620;798549;RO;Romania;;13625;493;1;1;0;0;0
45.131.4.48;45.131.4.48;80;383;20;2750405;NL;Netherlands;;9773;402;1;1;0;0;0
223.25.109.146;223.25.109.146;8199;464;5100;1643084;ID;Indonesia;;121;508;4;0;0;0;1
40.76.13.119;40.76.13.119;9443;464;3700;4792307;US;United States;Washington;266;40;4;0;0;1;0
216.155.93.238;216.155.93.238;5678;464;4600;3894426;CL;Chile;Coyhaique;604;3906;4;0;0;1;0
212.237.125.216;212.237.125.216;6969;464;4880;95446;IQ;Iraq;Erbil;1077;2948;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;480;2340;1880252;SG;Singapore;Singapore;6697;7917;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;480;1780;5393015;US;United States;Santa Clara;11281;12441;4;0;0;0;1
192.252.214.17;192.252.214.17;4145;495;920;6252001;US;United States;;1498;652;4;0;0;1;0
188.114.99.105;188.114.99.105;80;498;4520;0;;;;2823;310;1;1;0;0;0
141.101.121.237;141.101.121.237;80;502;80;6255149;;;;9878;303;1;1;0;0;0
141.101.120.35;141.101.120.35;80;502;80;6255149;;;;9860;329;1;1;0;0;0
172.66.42.177;172.66.42.177;80;502;20;6252001;US;United States;;9116;318;1;1;0;0;0
141.101.121.28;141.101.121.28;80;502;80;6255149;;;;9862;321;1;1;0;0;0
172.67.70.68;172.67.70.68;80;502;80;6252001;US;United States;;8708;335;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.96;80;502;220;0;;;;3866;616;1;1;0;0;0
185.162.229.190;185.162.229.190;80;502;20;174982;AM;Armenia;;13624;458;1;1;0;0;0
94.182.146.250;94.182.146.250;8080;520;2060;130758;IR;Iran;;281;1672;4;1;0;0;0
185.112.151.207;185.112.151.207;8022;523;420;130758;IR;Iran;;640;7;1;1;0;0;0
185.88.177.197;185.88.177.197;8080;532;620;130758;IR;Iran;;660;2042;4;1;0;0;0
43.156.66.39;43.156.66.39;8080;605;940;1880252;SG;Singapore;Singapore;262;105;4;1;0;0;0
52.188.28.218;52.188.28.218;3128;605;4500;4792307;US;United States;Washington;308;81;3;1;0;0;0
47.79.43.52;47.79.43.52;1122;611;1060;1850147;JP;Japan;Tokyo;48;63;4;1;0;0;0
57.129.81.201;57.129.81.201;999;616;280;2925533;DE;Germany;Frankfurt am Main;981;635;4;1;0;0;0
45.131.6.55;45.131.6.55;80;619;3020;2750405;NL;Netherlands;;6825;335;1;1;0;0;0
141.101.120.184;141.101.120.184;80;622;80;6255149;;;;9906;319;1;1;0;0;0
90.162.35.34;90.162.35.34;80;728;3220;2509954;ES;Spain;Valencia;1204;163;4;1;0;0;0
51.159.28.39;51.159.28.39;80;729;2620;2988507;FR;France;Paris;33;131;4;1;0;0;0
41.74.91.244;41.74.91.244;80;732;640;2302353;GH;Ghana;;2156;3454;4;1;0;0;0
45.10.163.12;45.10.163.12;80;733;180;2892794;DE;Germany;Karlsruhe;75;128;4;1;0;0;0
66.135.16.53;66.135.16.53;80;733;480;5102713;US;United States;Piscataway;49;139;4;1;0;0;0
85.214.107.177;85.214.107.177;80;733;220;2950159;DE;Germany;Berlin;2655;5669;4;1;0;0;0
68.183.143.134;68.183.143.134;80;733;500;5101879;US;United States;North Bergen;2135;10823;4;1;0;0;0
89.23.112.143;89.23.112.143;80;734;60;498817;RU;Russian Federation;St Petersburg;103;232;4;1;0;0;0
172.64.158.57;172.64.158.57;80;738;4740;6252001;US;United States;;9061;339;1;1;0;0;0
45.131.7.225;45.131.7.225;80;738;4740;2750405;NL;Netherlands;;6826;334;1;1;0;0;0
172.67.185.77;172.67.185.77;80;738;4260;0;;;;1225;324;1;1;0;0;0
45.131.5.91;45.131.5.91;80;738;4740;2750405;NL;Netherlands;;6780;336;1;1;0;0;0
89.58.55.33;89.58.55.33;80;739;1980;2861650;DE;Germany;Nuremberg;831;581;4;1;0;0;0
41.191.203.161;41.191.203.161;80;741;1120;932505;LS;Lesotho;Maseru;853;421;2;1;0;0;0
97.74.87.226;97.74.87.226;80;741;1100;1880252;SG;Singapore;Singapore;16941;5691;4;1;0;0;0
68.185.57.66;68.185.57.66;80;741;660;5816605;US;United States;Yakima;23709;541;4;1;0;0;0
23.247.136.254;23.247.136.254;80;742;700;1880252;SG;Singapore;Singapore;4919;1129;4;1;0;0;0
108.141.130.146;108.141.130.146;80;742;760;2759794;NL;Netherlands;Amsterdam;1682;533;4;1;0;0;0
4.245.123.244;4.245.123.244;80;742;700;2759794;NL;Netherlands;Amsterdam;1560;484;4;1;0;0;0
159.112.235.75;159.112.235.75;80;742;20;6252001;US;United States;;8179;312;1;1;0;0;0
172.64.86.94;172.64.86.94;80;742;80;0;;;;1507;307;1;1;0;0;0
32.223.6.94;32.223.6.94;80;742;500;4832353;US;United States;Danbury;14344;142;4;1;0;0;0
141.101.123.74;141.101.123.74;80;742;60;6255149;;;;9826;336;1;1;0;0;0
41.59.90.175;41.59.90.175;80;742;1040;160263;TZ;Tanzania;Dar es Salaam;820;743;2;1;0;0;0
47.74.157.194;47.74.157.194;80;742;800;1880252;SG;Singapore;Singapore;668;292;4;1;0;0;0
23.227.38.211;23.227.38.211;80;742;60;6251999;CA;Canada;;13771;433;1;1;0;0;0
4.156.78.45;4.156.78.45;80;742;540;4792307;US;United States;Washington;2371;285;3;1;0;0;0
50.122.86.118;50.122.86.118;80;742;540;4889426;US;United States;Danville;15121;421;4;1;0;0;0
89.58.57.45;89.58.57.45;80;742;780;2861650;DE;Germany;Nuremberg;1140;719;4;1;0;0;0
62.99.138.162;62.99.138.162;80;743;200;2761369;AT;Austria;Vienna;12320;157;4;1;0;0;0
159.112.235.147;159.112.235.147;80;859;3940;6252001;US;United States;;8974;369;1;1;0;0;0
89.116.250.195;89.116.250.195;80;859;3940;597427;LT;Lithuania;;333;311;1;1;0;0;0
172.67.75.148;172.67.75.148;80;861;1380;6252001;US;United States;;11646;358;1;1;0;0;0
141.101.120.92;141.101.120.92;80;861;80;6255149;;;;9924;306;1;1;0;0;0
141.101.123.8;141.101.123.8;80;861;100;6255149;;;;9896;312;1;1;0;0;0
66.235.200.156;66.235.200.156;80;861;20;6252001;US;United States;;6898;313;1;1;0;0;0
ssgdmuntest12.net.de.o2.com;141.101.90.97;80;862;160;0;;;;3857;625;1;1;0;0;0
185.162.231.152;185.162.231.152;80;863;20;174982;AM;Armenia;;13646;472;1;1;0;0;0
190.93.244.247;190.93.244.247;80;863;80;5392171;US;United States;San Jose;14656;398;1;1;0;0;0
103.127.23.10;103.127.23.10;5678;968;1340;1268295;IN;India;Kaly?n;1378;6637;4;0;0;1;0
179.96.28.58;179.96.28.58;80;972;1000;3462377;BR;Brazil;Goi?nia;718;507;4;1;0;0;0
66.42.224.229;66.42.224.229;41679;975;2840;4508722;US;United States;Cincinnati;65535;10165;4;0;0;1;0
24.249.199.4;24.249.199.4;4145;976;880;6252001;US;United States;;53279;29966;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;976;1040;5368361;US;United States;Los Angeles;18526;11911;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;976;1060;6252001;US;United States;;18854;9290;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;976;1200;6252001;US;United States;;19822;12796;4;0;0;1;0
159.203.61.169;159.203.61.169;3128;977;620;6167865;CA;Canada;Toronto;5405;5276;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;980;1320;2925533;DE;Germany;Frankfurt am Main;8402;9454;1;1;0;0;0
4.195.16.140;4.195.16.140;80;981;1640;2147714;AU;Australia;Sydney;2141;55;4;1;0;0;0
23.227.38.95;23.227.38.95;80;1100;80;6251999;CA;Canada;;13689;450;1;1;0;0;0
159.112.235.94;159.112.235.94;80;1102;20;6252001;US;United States;;9821;358;1;1;0;0;0
172.67.176.248;172.67.176.248;80;1102;100;6252001;US;United States;;13736;439;1;1;0;0;0
72.195.34.35;72.195.34.35;27360;1201;880;6252001;US;United States;;35767;19386;4;0;0;1;0
43.131.9.114;43.131.9.114;1777;1208;200;2925533;DE;Germany;Frankfurt am Main;632;582;4;0;0;0;1
au.api.staging.cloudflare.com;172.65.90.1;80;1219;1280;0;;;;3831;14;1;1;0;0;0
172.67.179.208;172.67.179.208;80;1221;80;6252001;US;United States;;11649;412;1;1;0;0;0
66.235.200.4;66.235.200.4;80;1222;20;6252001;US;United States;;8244;324;1;1;0;0;0
proxyma.ddns.net;41.140.94.142;3128;1306;520;2530335;MA;Morocco;Tangier;105;109;1;1;0;0;0
72.207.33.64;72.207.33.64;4145;1310;880;5336899;US;United States;Chula Vista;1019;26;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;1310;880;6252001;US;United States;;9314;4877;4;0;0;1;0
72.195.114.169;72.195.114.169;4145;1315;880;6252001;US;United States;;54723;30093;4;0;0;1;0
172.67.203.14;172.67.203.14;80;1338;3880;0;;;;1236;329;1;1;0;0;0
45.131.6.25;45.131.6.25;80;1339;3200;2750405;NL;Netherlands;;6801;333;1;1;0;0;0
185.162.230.75;185.162.230.75;80;1339;3200;174982;AM;Armenia;;13557;468;1;1;0;0;0
190.145.194.210;190.145.194.210;8080;1354;4560;3688689;CO;Colombia;Bogot?;139;418;1;1;0;0;0
36.136.27.2;36.136.27.2;4999;1361;2200;1814991;CN;China;;421;536;1;1;0;0;0
185.4.29.243;185.4.29.243;7887;1364;2460;112931;IR;Iran;Tehran;342;192;1;1;0;0;0
117.161.170.163;117.161.170.163;9004;1368;3300;1814991;CN;China;;32;144;4;0;1;0;0
38.191.214.4;38.191.214.4;999;1369;1060;3665900;CO;Colombia;Villavicencio;153;86;1;1;0;0;0
41.223.119.156;41.223.119.156;3128;1370;1060;909137;ZM;Zambia;Lusaka;879;532;1;1;0;0;0
184.170.251.30;184.170.251.30;11288;1373;880;6252001;US;United States;;1843;852;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;1373;900;6252001;US;United States;;3208;2211;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;1373;900;5304391;US;United States;Mesa;1050;34;4;0;0;1;0
72.195.34.42;72.195.34.42;4145;1373;880;6252001;US;United States;;51781;28811;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;1374;920;6252001;US;United States;;28307;20181;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;1374;880;6252001;US;United States;;24963;26534;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;1374;900;6252001;US;United States;;50892;34751;4;0;0;1;0
8.213.151.128;8.213.151.128;3128;1378;1840;1880251;SG;Singapore;;28364;5740;1;1;0;0;0
117.161.170.163;117.161.170.163;9323;1416;4960;1814991;CN;China;;45;77;4;0;0;0;1
