host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.90.109;141.101.90.109;80;36;4060;0;;;;1148;132;1;1;0;0;0
school.ganecadigital.com;188.114.96.1;80;36;4620;0;;;;3095;798;1;1;0;0;0
45.131.208.69;45.131.208.69;80;36;4520;2750405;NL;Netherlands;;8222;859;1;1;0;0;0
188.114.96.254;188.114.96.254;80;36;4520;2759794;NL;Netherlands;Amsterdam;11005;849;1;1;0;0;0
141.101.115.192;141.101.115.192;80;37;3940;0;;;;97;68;1;1;0;0;0
172.67.171.11;172.67.171.11;80;37;3940;0;;;;2977;786;1;1;0;0;0
141.193.213.207;141.193.213.207;80;37;3820;6252001;US;United States;;8557;877;1;1;0;0;0
172.67.167.170;172.67.167.170;80;37;3940;6252001;US;United States;;14104;848;1;1;0;0;0
172.67.73.123;172.67.73.123;80;41;160;0;;;;1851;735;1;1;0;0;0
172.67.161.237;172.67.161.237;80;41;100;6252001;US;United States;;5072;776;1;1;0;0;0
172.67.159.135;172.67.159.135;80;41;60;6252001;US;United States;;8808;842;1;1;0;0;0
68.71.242.118;68.71.242.118;4145;99;4880;6252001;US;United States;;6656;1676;4;0;0;1;0
8.215.47.191;8.215.47.191;10080;107;1060;1642911;ID;Indonesia;Jakarta;369;377;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;109;5100;4508722;US;United States;Cincinnati;65535;11354;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;114;900;6252001;US;United States;;49472;30787;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;115;1120;4215114;US;United States;Peachtree Corners;23496;21602;4;0;0;0;1
202.62.55.43;202.62.55.43;1080;116;1220;1821306;KH;Cambodia;Phnom Penh;21;77;4;0;0;0;1
66.42.224.229;66.42.224.229;41679;153;3920;4508722;US;United States;Cincinnati;65535;10558;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;155;4040;4508722;US;United States;Cincinnati;4554;668;4;0;0;1;0
110.235.252.146;110.235.252.146;1080;156;1360;1821306;KH;Cambodia;Phnom Penh;38;73;4;0;0;0;1
199.116.112.6;199.116.112.6;4145;156;920;6252001;US;United States;;12205;3020;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;157;920;6167865;CA;Canada;Toronto;38877;28872;4;0;0;1;0
