host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
174.64.199.79;174.64.199.79;4145;65;860;6252001;US;United States;;65535;33151;4;0;0;1;0
au.api.cloudflare.com;172.65.90.0;80;69;1300;0;;;;5532;42;1;1;0;0;0
141.101.115.173;141.101.115.173;80;72;100;0;;;;151;122;1;1;0;0;0
ir.shopify.com;185.146.173.20;80;72;160;2661886;SE;Sweden;;3743;840;1;1;0;0;0
45.131.4.116;45.131.4.116;80;72;20;2750405;NL;Netherlands;;9612;950;1;1;0;0;0
188.114.96.97;188.114.96.97;80;72;140;2759794;NL;Netherlands;Amsterdam;9982;863;1;1;0;0;0
141.101.122.136;141.101.122.136;80;72;160;6255149;;;;10065;781;1;1;0;0;0
141.101.122.14;141.101.122.14;80;72;160;6255149;;;;10172;781;1;1;0;0;0
141.101.120.183;141.101.120.183;80;72;160;6255149;;;;10222;823;1;1;0;0;0
103.21.244.126;103.21.244.126;80;72;40;4744870;US;United States;Ashburn;10779;876;1;1;0;0;0
103.21.244.108;103.21.244.108;80;72;20;4744870;US;United States;Ashburn;10735;862;1;1;0;0;0
172.67.241.49;172.67.241.49;80;72;180;6252001;US;United States;;10932;863;1;1;0;0;0
172.67.172.166;172.67.172.166;80;72;160;6252001;US;United States;;11908;880;1;1;0;0;0
173.245.49.90;173.245.49.90;80;72;160;2988507;FR;France;Paris;13973;900;1;1;0;0;0
172.67.70.194;172.67.70.194;80;72;160;6252001;US;United States;;16201;860;1;1;0;0;0
172.67.181.122;172.67.181.122;80;72;80;6252001;US;United States;;21736;936;1;1;0;0;0
172.67.164.104;172.67.164.104;80;124;140;0;;;;1428;793;1;1;0;0;0
172.67.70.38;172.67.70.38;80;124;100;6252001;US;United States;;9021;762;1;1;0;0;0
45.131.7.53;45.131.7.53;80;166;1180;2750405;NL;Netherlands;;8253;878;1;1;0;0;0
63.141.128.21;63.141.128.21;80;167;40;6252001;US;United States;;9056;908;1;1;0;0;0
66.235.200.10;66.235.200.10;80;225;4640;6252001;US;United States;;8450;796;1;1;0;0;0
172.67.188.36;172.67.188.36;80;225;4640;6252001;US;United States;;9650;860;1;1;0;0;0
108.162.193.139;108.162.193.139;80;226;3920;0;;;;199;151;1;1;0;0;0
108.162.192.177;108.162.192.177;80;226;4520;0;;;;32;79;1;1;0;0;0
172.67.172.19;172.67.172.19;80;226;3840;6252001;US;United States;;3841;823;1;1;0;0;0
23.227.39.43;23.227.39.43;80;226;4520;6094817;CA;Canada;Ottawa;7194;782;1;1;0;0;0
23.227.39.135;23.227.39.135;80;226;3820;6094817;CA;Canada;Ottawa;8237;786;1;1;0;0;0
172.64.93.54;172.64.93.54;80;226;3840;6252001;US;United States;;10151;808;1;1;0;0;0
172.67.148.182;172.67.148.182;80;226;4520;6252001;US;United States;;11327;843;1;1;0;0;0
172.67.185.149;172.67.185.149;80;226;3840;6252001;US;United States;;11549;881;1;1;0;0;0
50.203.147.154;50.203.147.154;80;229;1560;5091273;US;United States;Plaistow;57;145;2;1;0;0;0
172.67.176.107;172.67.176.107;80;230;180;0;;;;2637;800;1;1;0;0;0
172.67.238.110;172.67.238.110;80;230;80;6252001;US;United States;;10433;871;1;1;0;0;0
185.146.173.71;185.146.173.71;80;241;100;2661886;SE;Sweden;;175;117;1;1;0;0;0
185.146.173.155;185.146.173.155;80;241;140;2661886;SE;Sweden;;14;53;1;1;0;0;0
172.67.180.71;172.67.180.71;80;241;120;0;;;;1687;786;1;1;0;0;0
172.67.232.58;172.67.232.58;80;241;100;0;;;;1707;816;1;1;0;0;0
45.131.208.103;45.131.208.103;80;241;20;2750405;NL;Netherlands;;8159;897;1;1;0;0;0
172.64.149.18;172.64.149.18;80;241;180;6252001;US;United States;;9447;793;1;1;0;0;0
141.101.123.198;141.101.123.198;80;241;160;6255149;;;;10104;779;1;1;0;0;0
141.101.121.135;141.101.121.135;80;241;120;6255149;;;;10129;770;1;1;0;0;0
172.67.177.61;172.67.177.61;80;241;160;6252001;US;United States;;14076;890;1;1;0;0;0
172.67.181.182;172.67.181.182;80;241;100;6252001;US;United States;;17682;917;1;1;0;0;0
103.21.244.179;103.21.244.179;80;242;20;4744870;US;United States;Ashburn;10826;880;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;299;5100;4508722;US;United States;Cincinnati;65535;11379;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;310;1100;5304391;US;United States;Mesa;3010;346;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;310;900;6252001;US;United States;;2948;953;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;310;900;6252001;US;United States;;6808;3440;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;310;1260;6252001;US;United States;;65535;35529;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;311;5100;4508722;US;United States;Cincinnati;65535;10617;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;311;5100;4282342;US;United States;Alexandria;65535;12335;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;311;880;6252001;US;United States;;61975;33057;4;0;0;1;0
