host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
200.174.198.32;200.174.198.32;8888;160;1400;3461311;BR;Brazil;Indaiatuba;700;406;3;1;1;0;0
211.230.49.122;211.230.49.122;3128;161;1200;8419685;KR;Korea;Seo-gu;1494;871;3;1;0;0;0
8.213.151.128;8.213.151.128;3128;166;4420;1880251;SG;Singapore;;29402;6310;1;1;0;0;0
192.111.134.10;192.111.134.10;4145;220;1080;6251999;CA;Canada;;24981;12162;4;0;0;1;0
190.58.248.86;190.58.248.86;80;225;760;3573727;TT;Trinidad and Tobago;San Juan;17604;408;4;1;0;0;0
172.67.124.55;172.67.124.55;80;339;100;6252001;US;United States;;7430;821;1;1;0;0;0
45.131.5.112;45.131.5.112;80;339;20;2750405;NL;Netherlands;;8299;920;1;1;0;0;0
172.67.185.152;172.67.185.152;80;339;1140;6252001;US;United States;;11612;914;1;1;0;0;0
45.12.30.234;45.12.30.234;80;340;40;798549;RO;Romania;;13760;1029;1;1;0;0;0
62.210.215.36;62.210.215.36;80;413;1500;3017382;FR;France;;626;1542;2;1;0;0;0
51.178.76.203;51.178.76.203;80;414;720;3017382;FR;France;;24;92;2;1;0;0;0
188.165.199.207;188.165.199.207;80;415;220;3017382;FR;France;;40;98;4;1;0;0;0
69.84.182.39;69.84.182.39;80;453;20;6252001;US;United States;;8036;950;1;1;0;0;0
185.162.230.245;185.162.230.245;80;453;40;174982;AM;Armenia;;13737;1072;1;1;0;0;0
120.92.212.16;120.92.212.16;7890;559;3060;1814991;CN;China;;598;301;4;1;0;0;0
5.129.214.202;5.129.214.202;10521;573;200;2759794;NL;Netherlands;Amsterdam;122;61;4;0;0;1;0
218.77.183.214;218.77.183.214;5224;574;1660;1814991;CN;China;;3716;701;1;1;0;0;0
172.65.90.3;172.65.90.3;80;575;1340;0;;;;5287;107;1;1;0;0;0
4.213.167.178;4.213.167.178;80;577;1140;1259229;IN;India;Pune;343;93;3;1;0;0;0
48.210.225.96;48.210.225.96;80;577;960;1850147;JP;Japan;Tokyo;391;140;3;1;0;0;0
52.229.30.3;52.229.30.3;80;577;800;5815135;US;United States;;373;133;3;1;0;0;0
18.216.55.100;18.216.55.100;80;578;560;4509177;US;United States;Columbus;2829;122;3;1;0;0;0
172.64.145.18;172.64.145.18;80;579;80;5391959;US;United States;San Francisco;3997;825;1;1;0;0;0
172.64.144.179;172.64.144.179;80;579;300;5391959;US;United States;San Francisco;4242;821;1;1;0;0;0
66.235.200.92;66.235.200.92;80;579;100;6252001;US;United States;;8477;832;1;1;0;0;0
45.131.4.51;45.131.4.51;80;579;200;2750405;NL;Netherlands;;8515;957;1;1;0;0;0
23.227.39.125;23.227.39.125;80;579;60;6094817;CA;Canada;Ottawa;9943;829;1;1;0;0;0
23.227.38.241;23.227.38.241;80;579;80;6251999;CA;Canada;;13947;949;1;1;0;0;0
23.227.38.224;23.227.38.224;80;579;100;6251999;CA;Canada;;13983;951;1;1;0;0;0
103.30.29.49;103.30.29.49;1080;615;5100;1210997;BD;Bangladesh;;72;135;4;0;0;0;1
49.234.123.95;49.234.123.95;1111;628;1580;1796236;CN;China;Shanghai;27;58;4;0;0;0;1
216.229.112.25;216.229.112.25;8080;676;5100;5526805;US;United States;Muleshoe;562;253;4;1;0;0;0
45.131.7.241;45.131.7.241;80;699;20;2750405;NL;Netherlands;;8883;939;1;1;0;0;0
208.65.90.3;208.65.90.3;4145;727;5100;6252001;US;United States;;6884;3477;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;736;1920;4508722;US;United States;Cincinnati;65535;10599;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;737;2820;4508722;US;United States;Cincinnati;65535;10639;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;739;1680;4508722;US;United States;Cincinnati;4718;698;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;739;2700;4282342;US;United States;Alexandria;65535;12349;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;743;880;6252001;US;United States;;62443;24171;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;744;2760;4758023;US;United States;Fairfax;2814;296;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;744;1040;5505411;US;United States;Henderson;2805;298;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;744;1020;6252001;US;United States;;8355;1878;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;744;1260;6252001;US;United States;;57974;20295;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;745;1060;5317058;US;United States;Tempe;2428;301;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;745;920;6252001;US;United States;;2893;253;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;745;880;6252001;US;United States;;3605;1266;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;745;900;4281730;US;United States;Wichita;4189;553;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;745;920;6252001;US;United States;;4728;2380;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;745;1020;6252001;US;United States;;7377;1861;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;745;900;6252001;US;United States;;12308;3076;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;745;1040;5289282;US;United States;Chandler;11309;5158;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;745;1020;5368361;US;United States;Los Angeles;18626;9742;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;745;1000;6252001;US;United States;;21890;11443;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;745;1000;6252001;US;United States;;18671;13309;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;745;1000;6252001;US;United States;;18790;13012;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;745;1020;5368361;US;United States;Los Angeles;20192;12337;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;745;1000;6252001;US;United States;;21484;8953;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;745;1040;6252001;US;United States;;20981;11201;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;745;1020;6252001;US;United States;;21514;13185;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;745;1000;6252001;US;United States;;21584;13181;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;745;980;6252001;US;United States;;22513;13285;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;745;920;6252001;US;United States;;22325;20583;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;745;880;4215114;US;United States;Peachtree Corners;24863;22731;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;745;1000;6252001;US;United States;;30915;11791;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;745;900;6252001;US;United States;;30060;20596;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;745;900;6252001;US;United States;;23609;21476;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;745;1040;5950267;;;;34485;12317;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;745;900;4533130;US;United States;Choctaw;23031;19232;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;745;1320;4533130;US;United States;Choctaw;25018;19627;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;745;1140;6252001;US;United States;;49683;29125;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;745;880;6252001;US;United States;;50999;33332;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;745;880;6252001;US;United States;;55768;29477;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;750;880;6252001;US;United States;;36448;20605;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;809;1020;6252001;US;United States;;8437;1741;4;0;0;1;0
188.114.96.0;188.114.96.0;80;816;80;3674962;CO;Colombia;Medell?n;13978;988;1;1;0;0;0
45.12.30.157;45.12.30.157;80;816;20;798549;RO;Romania;;13799;1062;1;1;0;0;0
116.171.106.78;116.171.106.78;3000;924;5100;1814991;CN;China;;150;62;4;1;0;0;0
199.102.107.145;199.102.107.145;4145;932;1080;6252001;US;United States;;20599;9704;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;932;1080;6252001;US;United States;;23691;12014;4;0;0;1;0
