host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.45;154.16.146.45;80;72;1920;5419384;US;United States;Denver;2939;2638;4;1;0;0;0
116.68.203.3;116.68.203.3;3128;74;2540;1185241;BD;Bangladesh;Dhaka;582;146;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;81;240;2921044;DE;Germany;;6641;427;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;81;420;298795;TR;Turkey;;22205;1546;4;0;1;0;0
170.114.45.13;170.114.45.13;80;92;60;6252001;US;United States;;16;101;1;1;0;0;0
188.42.88.62;188.42.88.62;80;92;20;2960313;LU;Luxembourg;;7469;595;1;1;0;0;0
45.12.30.113;45.12.30.113;80;92;80;798549;RO;Romania;;13594;727;1;1;0;0;0
39.185.41.193;39.185.41.193;5911;134;1140;1799397;CN;China;Ningbo;793;139;1;1;0;0;0
96.113.159.162;96.113.159.162;80;149;580;6252001;US;United States;;867;32;4;1;0;0;0
201.148.32.162;201.148.32.162;80;149;720;3824893;;;;8050;1675;4;1;0;0;0
40.177.65.8;40.177.65.8;80;150;740;5913490;CA;Canada;Calgary;1421;50;3;1;0;0;0
34.194.41.221;34.194.41.221;80;150;540;4744870;US;United States;Ashburn;1825;30;3;1;0;0;0
65.1.148.157;65.1.148.157;80;150;640;1275339;IN;India;Mumbai;2077;54;3;1;0;0;0
139.60.209.2;139.60.209.2;80;150;500;4357141;US;United States;Hagerstown;1655;192;4;1;0;0;0
141.101.114.249;141.101.114.249;80;151;100;0;;;;29;57;1;1;0;0;0
108.162.193.153;108.162.193.153;80;151;80;0;;;;11;78;1;1;0;0;0
170.114.45.238;170.114.45.238;80;151;80;6252001;US;United States;;294;333;1;1;0;0;0
108.162.193.169;108.162.193.169;80;151;100;0;;;;2787;582;1;1;0;0;0
216.205.52.74;216.205.52.74;80;152;20;6252001;US;United States;;48;126;1;1;0;0;0
103.160.204.226;103.160.204.226;80;271;20;0;;;;523;498;1;1;0;0;0
89.116.250.101;89.116.250.101;80;271;20;597427;LT;Lithuania;;349;369;1;1;0;0;0
188.114.98.244;188.114.98.244;80;271;100;2759794;NL;Netherlands;Amsterdam;6977;591;1;1;0;0;0
72.207.33.64;72.207.33.64;4145;384;880;5336899;US;United States;Chula Vista;2203;57;4;0;0;1;0
63.141.128.167;63.141.128.167;80;392;100;6252001;US;United States;;6865;598;1;1;0;0;0
159.112.235.51;159.112.235.51;80;392;20;6252001;US;United States;;9817;609;1;1;0;0;0
172.67.111.143;172.67.111.143;80;392;80;6252001;US;United States;;10636;586;1;1;0;0;0
185.162.231.224;185.162.231.224;80;392;20;174982;AM;Armenia;;14014;756;1;1;0;0;0
173.245.49.1;173.245.49.1;80;392;80;2988507;FR;France;Paris;16766;703;1;1;0;0;0
172.67.245.247;172.67.245.247;80;511;80;6252001;US;United States;;10073;634;1;1;0;0;0
172.67.167.17;172.67.167.17;80;511;100;6252001;US;United States;;13899;678;1;1;0;0;0
159.112.235.182;159.112.235.182;80;631;20;6252001;US;United States;;6886;595;1;1;0;0;0
63.141.128.148;63.141.128.148;80;631;100;6252001;US;United States;;7185;604;1;1;0;0;0
23.227.39.135;23.227.39.135;80;631;60;6094817;CA;Canada;Ottawa;7988;578;1;1;0;0;0
185.162.228.152;185.162.228.152;80;631;80;174982;AM;Armenia;;13565;755;1;1;0;0;0
172.67.177.154;172.67.177.154;80;631;100;6252001;US;United States;;13835;681;1;1;0;0;0
141.101.114.180;141.101.114.180;80;751;80;0;;;;16;52;1;1;0;0;0
103.160.204.240;103.160.204.240;80;751;20;0;;;;506;499;1;1;0;0;0
141.101.114.34;141.101.114.34;80;869;100;6255149;;;;7543;646;1;1;0;0;0
164.38.155.17;164.38.155.17;80;869;60;2635167;GB;United Kingdom;;7960;612;1;1;0;0;0
141.101.122.56;141.101.122.56;80;869;80;6255149;;;;9854;568;1;1;0;0;0
185.238.228.32;185.238.228.32;80;869;20;2510769;ES;Spain;;11660;682;1;1;0;0;0
45.12.31.84;45.12.31.84;80;869;60;798549;RO;Romania;;13642;741;1;1;0;0;0
185.162.231.159;185.162.231.159;80;869;20;174982;AM;Armenia;;13568;746;1;1;0;0;0
23.227.38.14;23.227.38.14;80;869;60;6251999;CA;Canada;;14630;703;1;1;0;0;0
155.94.163.202;155.94.163.202;1080;980;5100;5128638;US;United States;;248;25;4;0;0;0;1
45.131.5.145;45.131.5.145;80;991;20;2750405;NL;Netherlands;;6911;591;1;1;0;0;0
159.112.235.28;159.112.235.28;80;991;20;6252001;US;United States;;7699;596;1;1;0;0;0
164.38.155.71;164.38.155.71;80;991;80;2635167;GB;United Kingdom;;8033;582;1;1;0;0;0
172.67.157.153;172.67.157.153;80;991;60;6252001;US;United States;;12528;680;1;1;0;0;0
185.162.228.83;185.162.228.83;80;991;60;174982;AM;Armenia;;13664;734;1;1;0;0;0
172.65.90.3;172.65.90.3;80;1106;1360;0;;;;4364;70;1;1;0;0;0
172.64.78.71;172.64.78.71;80;1108;240;0;;;;1955;68;1;1;0;0;0
172.64.78.193;172.64.78.193;80;1108;200;0;;;;1861;80;1;1;0;0;0
172.64.78.69;172.64.78.69;80;1108;240;0;;;;3319;80;1;1;0;0;0
82.223.165.28;82.223.165.28;4733;1211;3840;2510769;ES;Spain;;969;1730;4;0;0;1;0
58.241.88.18;58.241.88.18;800;1214;1240;1814991;CN;China;;928;61;4;1;0;0;0
39.175.80.225;39.175.80.225;1080;1228;1520;1814991;CN;China;;97;614;4;0;0;1;0
172.67.70.229;172.67.70.229;80;1230;60;6252001;US;United States;;8749;577;1;1;0;0;0
172.67.188.69;172.67.188.69;80;1351;100;6252001;US;United States;;9620;642;1;1;0;0;0
185.162.230.215;185.162.230.215;80;1467;2880;174982;AM;Armenia;;13574;767;1;1;0;0;0
63.141.128.163;63.141.128.163;80;1470;20;6252001;US;United States;;9954;624;1;1;0;0;0
31.43.179.231;31.43.179.231;80;1470;20;1522867;KZ;Kazakstan;;12098;666;1;1;0;0;0
58.216.109.17;58.216.109.17;800;1570;1100;1814991;CN;China;;1926;151;4;1;0;0;0
58.216.109.14;58.216.109.14;800;1571;1160;1814991;CN;China;;2320;89;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;1583;3080;1814991;CN;China;;3467;256;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;1583;2440;1814991;CN;China;;27828;8724;4;1;0;0;0
172.65.90.46;172.65.90.46;80;1587;500;0;;;;485;17;1;1;0;0;0
188.114.99.246;188.114.99.246;80;1587;100;0;;;;2838;586;1;1;0;0;0
110.242.70.68;110.242.70.68;443;1698;3100;1814991;CN;China;;816;20;4;0;1;0;0
222.66.69.78;222.66.69.78;23344;1700;880;1814991;CN;China;;708;291;1;1;0;0;0
36.138.53.26;36.138.53.26;10017;1707;2100;1814991;CN;China;;2068;205;4;1;0;0;0
172.66.0.157;172.66.0.157;80;1711;80;0;;;;3299;556;1;1;0;0;0
45.131.7.179;45.131.7.179;80;1711;20;2750405;NL;Netherlands;;6895;581;1;1;0;0;0
media.nusuk.sa;172.65.90.47;80;1830;400;0;;;;674;11;1;1;0;0;0
154.197.75.191;154.197.75.191;80;1831;40;241170;SC;Seychelles;;45;69;1;1;0;0;0
45.159.219.61;45.159.219.61;80;1831;40;6252001;US;United States;;68;86;1;1;0;0;0
172.67.145.97;172.67.145.97;80;1831;80;0;;;;664;588;1;1;0;0;0
173.245.49.154;173.245.49.154;80;1831;80;2988507;FR;France;Paris;8144;575;1;1;0;0;0
172.67.104.244;172.67.104.244;80;1831;80;6252001;US;United States;;9993;587;1;1;0;0;0
103.21.244.90;103.21.244.90;80;1831;40;4744870;US;United States;Ashburn;10682;587;1;1;0;0;0
185.221.160.176;185.221.160.176;80;1831;240;524925;RU;Russian Federation;;17488;747;1;1;0;0;0
173.245.49.20;173.245.49.20;80;1831;100;2988507;FR;France;Paris;16819;694;1;1;0;0;0
72.223.188.67;72.223.188.67;4145;2184;880;5304391;US;United States;Mesa;2343;59;4;0;0;1;0
103.21.244.117;103.21.244.117;80;2191;40;4744870;US;United States;Ashburn;10712;587;1;1;0;0;0
31.43.179.74;31.43.179.74;80;2191;40;1522867;KZ;Kazakstan;;11736;689;1;1;0;0;0
188.114.97.14;188.114.97.14;80;2310;80;2759794;NL;Netherlands;Amsterdam;10760;657;1;1;0;0;0
188.114.98.137;188.114.98.137;80;2310;100;2759794;NL;Netherlands;Amsterdam;11809;680;1;1;0;0;0
23.227.38.155;23.227.38.155;80;2310;100;6251999;CA;Canada;;13677;697;1;1;0;0;0
45.131.6.126;45.131.6.126;80;2311;20;2750405;NL;Netherlands;;7282;604;1;1;0;0;0
185.162.230.147;185.162.230.147;80;2311;40;174982;AM;Armenia;;13663;735;1;1;0;0;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;2424;1260;4776222;US;United States;Norfolk;3032;274;4;0;0;1;0
185.162.228.28;185.162.228.28;80;2430;60;174982;AM;Armenia;;13621;741;1;1;0;0;0
172.67.176.229;172.67.176.229;80;2430;80;6252001;US;United States;;13794;676;1;1;0;0;0
192.111.129.150;192.111.129.150;4145;2543;920;6091104;CA;Canada;North York;2773;1749;4;0;0;1;0
148.113.172.51;148.113.172.51;8080;2549;560;6251999;CA;Canada;;399;185;1;1;0;0;0
185.162.230.203;185.162.230.203;80;2551;20;174982;AM;Armenia;;13543;756;1;1;0;0;0
98.181.137.83;98.181.137.83;4145;2658;880;5506956;US;United States;Las Vegas;28452;9480;4;0;0;1;0
172.67.171.227;172.67.171.227;80;2669;100;6252001;US;United States;;12112;670;1;1;0;0;0
