host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.21.244.96;103.21.244.96;80;96;140;4744870;US;United States;Ashburn;10632;435;1;1;0;0;0
103.21.244.52;103.21.244.52;80;96;200;4744870;US;United States;Ashburn;10581;465;1;1;0;0;0
141.101.123.48;141.101.123.48;80;97;60;6255149;;;;9840;437;1;1;0;0;0
141.101.121.191;141.101.121.191;80;97;60;6255149;;;;9915;423;1;1;0;0;0
141.101.120.135;141.101.120.135;80;97;80;6255149;;;;9958;446;1;1;0;0;0
13.230.34.30;13.230.34.30;80;155;1020;1850147;JP;Japan;Tokyo;5241;253;3;1;0;0;0
141.101.120.7;141.101.120.7;80;156;60;6255149;;;;9903;415;1;1;0;0;0
103.21.244.215;103.21.244.215;80;156;200;4744870;US;United States;Ashburn;10708;445;1;1;0;0;0
212.127.95.235;212.127.95.235;8081;157;200;3081368;PL;Poland;Wroclaw;1784;915;4;1;0;0;0
172.67.73.73;172.67.73.73;80;157;80;0;;;;2974;409;1;1;0;0;0
141.101.123.1;141.101.123.1;80;157;80;6255149;;;;9871;417;1;1;0;0;0
103.21.244.168;103.21.244.168;80;157;160;4744870;US;United States;Ashburn;10605;467;1;1;0;0;0
103.21.244.117;103.21.244.117;80;157;160;4744870;US;United States;Ashburn;10637;459;1;1;0;0;0
103.21.244.110;103.21.244.110;80;157;180;4744870;US;United States;Ashburn;10653;465;1;1;0;0;0
185.162.228.80;185.162.228.80;80;157;20;174982;AM;Armenia;;13690;555;1;1;0;0;0
202.61.120.182;202.61.120.182;8080;205;4660;1269750;IN;India;;8;113;1;1;0;0;0
139.59.1.14;139.59.1.14;80;218;780;1277333;IN;India;Bengaluru;2597;805;4;1;0;0;0
103.17.246.60;103.17.246.60;1080;257;4480;1643084;ID;Indonesia;;7;62;4;1;0;0;0
103.247.23.251;103.247.23.251;1111;258;3500;1625812;ID;Indonesia;Surakarta;30;83;1;1;0;0;0
162.253.68.97;162.253.68.97;4145;265;1800;6252001;US;United States;;15323;8937;4;0;0;1;0
117.54.114.96;117.54.114.96;80;266;860;1642911;ID;Indonesia;Jakarta;2535;9568;2;1;0;0;0
103.65.237.92;103.65.237.92;5678;268;3860;1643084;ID;Indonesia;;750;686;4;1;0;0;0
199.58.185.9;199.58.185.9;4145;271;940;6252001;US;United States;;21068;20131;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;271;880;6252001;US;United States;;54183;29192;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;271;880;6252001;US;United States;;56153;29034;4;0;0;1;0
8.213.151.128;8.213.151.128;3128;275;1740;1880251;SG;Singapore;;28573;5850;1;1;0;0;0
159.112.235.22;159.112.235.22;80;276;1780;6252001;US;United States;;8215;420;1;1;0;0;0
103.21.244.47;103.21.244.47;80;277;200;4744870;US;United States;Ashburn;10579;460;1;1;0;0;0
103.21.244.158;103.21.244.158;80;277;200;4744870;US;United States;Ashburn;10638;453;1;1;0;0;0
