host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.131.6.212;45.131.6.212;80;149;40;2750405;NL;Netherlands;;6806;561;1;1;0;0;0
173.245.49.195;173.245.49.195;80;149;100;2988507;FR;France;Paris;8447;558;1;1;0;0;0
195.114.209.50;195.114.209.50;80;190;3080;2510769;ES;Spain;;22240;13685;4;1;0;0;0
41.191.203.162;41.191.203.162;80;207;1360;932505;LS;Lesotho;Maseru;689;634;2;1;0;0;0
172.67.156.153;172.67.156.153;80;207;100;6252001;US;United States;;4963;533;1;1;0;0;0
45.131.4.118;45.131.4.118;80;210;20;2750405;NL;Netherlands;;8353;613;1;1;0;0;0
45.131.4.111;45.131.4.111;80;210;40;2750405;NL;Netherlands;;11557;665;1;1;0;0;0
182.160.106.205;182.160.106.205;1080;279;4360;1185241;BD;Bangladesh;Dhaka;147;224;4;0;0;0;1
180.211.187.187;180.211.187.187;8008;281;1500;1210997;BD;Bangladesh;;61;135;4;0;0;0;1
91.206.14.55;91.206.14.55;1080;281;1260;524901;RU;Russian Federation;Moscow;9;58;4;0;0;0;1
103.187.39.21;103.187.39.21;1080;287;1540;1210997;BD;Bangladesh;;41;286;4;0;0;0;1
192.241.156.17;192.241.156.17;1080;287;4040;5101879;US;United States;North Bergen;1548;1126;4;0;0;1;0
140.207.114.166;140.207.114.166;10080;288;1940;1814991;CN;China;;290;1;4;0;0;1;0
103.216.253.50;103.216.253.50;20000;288;2480;1814991;CN;China;;714;111;4;0;0;0;1
192.252.220.92;192.252.220.92;17328;288;1120;5368361;US;United States;Los Angeles;42186;13151;4;0;0;1;0
103.214.9.99;103.214.9.99;1080;289;1340;1562822;VN;Vietnam;;128;122;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;289;1120;6252001;US;United States;;35272;18725;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;289;1140;5382496;US;United States;Pico Rivera;58397;19228;4;0;0;1;0
65.109.27.32;65.109.27.32;1080;290;1140;658225;FI;Finland;Helsinki;439;145;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;290;1000;6252001;US;United States;;25881;26287;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;290;1020;5325866;US;United States;Baldwin Park;35031;31141;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;290;1000;6252001;US;United States;;37579;29411;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;290;1000;6167865;CA;Canada;Toronto;38289;28546;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;290;1000;6167865;CA;Canada;Toronto;39001;28418;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;290;1000;5368361;US;United States;Los Angeles;41182;30026;4;0;0;1;0
134.209.29.120;134.209.29.120;1080;295;960;2637627;GB;United Kingdom;Slough;993;627;4;0;0;0;1
201.148.32.162;201.148.32.162;80;326;720;3824893;;;;7909;1670;4;1;0;0;0
89.58.55.33;89.58.55.33;80;328;420;2861650;DE;Germany;Nuremberg;1579;824;4;1;0;0;0
185.36.145.215;185.36.145.215;80;330;400;2673730;SE;Sweden;Stockholm;714;725;4;1;0;0;0
45.131.4.40;45.131.4.40;80;330;40;2750405;NL;Netherlands;;9551;619;1;1;0;0;0
23.227.39.235;23.227.39.235;80;330;60;6251999;CA;Canada;;9892;544;1;1;0;0;0
167.71.177.246;167.71.177.246;2525;386;640;5096699;US;United States;Clifton;271;9;4;1;0;0;0
172.64.158.50;172.64.158.50;80;450;60;6252001;US;United States;;8225;547;1;1;0;0;0
45.12.31.74;45.12.31.74;80;450;20;798549;RO;Romania;;13573;688;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;531;5100;1562822;VN;Vietnam;;49429;9250;4;1;0;0;0
195.62.50.21;195.62.50.21;8080;556;5100;298795;TR;Turkey;;44;103;1;1;0;0;0
72.214.108.67;72.214.108.67;4145;561;920;6252001;US;United States;;15233;4354;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;563;1120;6252001;US;United States;;20841;12829;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;563;920;6252001;US;United States;;61588;23855;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;563;1060;6167865;CA;Canada;Toronto;38941;28317;4;0;0;1;0
213.142.156.97;213.142.156.97;80;564;680;745044;TR;Turkey;Istanbul;737;91;4;1;0;0;0
172.67.219.93;172.67.219.93;80;570;80;0;;;;2301;529;1;1;0;0;0
108.162.196.76;108.162.196.76;80;570;80;6252001;US;United States;;6587;566;1;1;0;0;0
45.131.5.179;45.131.5.179;80;570;20;2750405;NL;Netherlands;;7174;562;1;1;0;0;0
45.131.208.86;45.131.208.86;80;570;40;2750405;NL;Netherlands;;8201;559;1;1;0;0;0
172.67.129.245;172.67.129.245;80;570;100;6252001;US;United States;;9711;619;1;1;0;0;0
172.67.173.43;172.67.173.43;80;570;60;6252001;US;United States;;10651;623;1;1;0;0;0
172.67.255.222;172.67.255.222;80;570;60;6252001;US;United States;;16274;685;1;1;0;0;0
50.122.86.118;50.122.86.118;80;667;540;4889426;US;United States;Danville;16218;445;4;1;0;0;0
160.153.0.13;160.153.0.13;80;690;20;2759794;NL;Netherlands;Amsterdam;7987;574;1;1;0;0;0
63.141.128.148;63.141.128.148;80;806;40;6252001;US;United States;;7175;567;1;1;0;0;0
185.238.228.14;185.238.228.14;80;808;40;2510769;ES;Spain;;11217;636;1;1;0;0;0
141.193.213.254;141.193.213.254;80;808;60;6252001;US;United States;;11482;624;1;1;0;0;0
45.12.31.179;45.12.31.179;80;930;20;798549;RO;Romania;;13594;707;1;1;0;0;0
108.162.193.158;108.162.193.158;80;932;60;0;;;;3344;551;1;1;0;0;0
107.181.161.81;107.181.161.81;4145;1042;1760;6252001;US;United States;;18014;12911;4;0;0;1;0
63.141.128.221;63.141.128.221;80;1051;20;6252001;US;United States;;6864;547;1;1;0;0;0
173.245.49.245;173.245.49.245;80;1051;80;2988507;FR;France;Paris;8087;551;1;1;0;0;0
172.67.70.229;172.67.70.229;80;1051;60;6252001;US;United States;;8738;542;1;1;0;0;0
188.114.96.61;188.114.96.61;80;1051;60;2759794;NL;Netherlands;Amsterdam;9772;579;1;1;0;0;0
141.101.123.75;141.101.123.75;80;1051;80;6255149;;;;10006;508;1;1;0;0;0
141.101.120.37;141.101.120.37;80;1051;60;6255149;;;;9962;554;1;1;0;0;0
185.238.228.89;185.238.228.89;80;1051;40;2510769;ES;Spain;;11355;640;1;1;0;0;0
172.67.172.172;172.67.172.172;80;1051;60;6252001;US;United States;;11718;625;1;1;0;0;0
172.67.171.236;172.67.171.236;80;1051;60;6252001;US;United States;;12137;647;1;1;0;0;0
45.12.31.83;45.12.31.83;80;1051;20;798549;RO;Romania;;13484;708;1;1;0;0;0
141.101.122.238;141.101.122.238;80;1287;80;6255149;;;;16537;612;1;1;0;0;0
170.233.30.33;170.233.30.33;4153;1404;1920;3838859;AR;Argentina;R?o Gallegos;231;999;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;1408;1500;5096699;US;United States;Clifton;11637;13379;4;0;0;0;1
188.114.99.48;188.114.99.48;80;1530;60;0;;;;2831;557;1;1;0;0;0
172.67.170.14;172.67.170.14;80;1530;80;6252001;US;United States;;11945;627;1;1;0;0;0
185.170.166.94;185.170.166.94;80;1531;60;2635167;GB;United Kingdom;;8371;563;1;1;0;0;0
185.162.231.198;185.162.231.198;80;1531;60;174982;AM;Armenia;;13616;724;1;1;0;0;0
186.180.73.50;186.180.73.50;9090;1572;5100;3685533;CO;Colombia;C?cuta;336;98;1;1;0;0;0
185.191.236.162;185.191.236.162;3128;1573;5100;2658434;CH;Switzerland;;7779;17398;1;1;0;0;0
49.156.44.117;49.156.44.117;8080;1580;2620;1821306;KH;Cambodia;Phnom Penh;22;103;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;1603;4340;1701668;PH;Philippines;Manila;677;317;1;1;0;0;0
51.210.4.123;51.210.4.123;60414;1607;2240;3017382;FR;France;;232;499;4;0;0;1;0
202.136.89.134;202.136.89.134;11011;1608;3080;1210997;BD;Bangladesh;;118;207;4;0;0;0;1
115.127.112.178;115.127.112.178;1080;1612;4280;1185241;BD;Bangladesh;Dhaka;115;206;4;0;0;0;1
8.209.255.13;8.209.255.13;3128;1613;5100;1850147;JP;Japan;Tokyo;7120;10347;1;1;0;0;0
41.89.56.116;41.89.56.116;3128;1614;2080;184745;KE;Kenya;Nairobi;399;73;2;1;0;0;0
157.100.69.133;157.100.69.133;999;1638;5040;3657509;EC;Ecuador;Guayaquil;8;105;1;1;0;0;0
83.147.253.215;83.147.253.215;33712;1638;4700;2759794;NL;Netherlands;Amsterdam;193;442;4;0;0;0;1
192.111.130.2;192.111.130.2;4145;1642;1040;6252001;US;United States;;48889;30442;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;1649;2580;1839652;KR;Korea;Osan;2639;821;4;0;0;0;1
8.215.47.191;8.215.47.191;10080;1650;1400;1642911;ID;Indonesia;Jakarta;152;64;4;0;0;1;0
23.227.39.125;23.227.39.125;80;1650;100;6094817;CA;Canada;Ottawa;9693;537;1;1;0;0;0
45.131.5.27;45.131.5.27;80;1650;20;2750405;NL;Netherlands;;9555;594;1;1;0;0;0
45.131.5.86;45.131.5.86;80;1650;40;2750405;NL;Netherlands;;9707;622;1;1;0;0;0
172.64.82.16;172.64.82.16;80;1650;100;6252001;US;United States;;10157;568;1;1;0;0;0
103.21.244.209;103.21.244.209;80;1650;40;4744870;US;United States;Ashburn;10864;522;1;1;0;0;0
172.67.192.62;172.67.192.62;80;1650;60;6252001;US;United States;;11470;613;1;1;0;0;0
172.67.185.175;172.67.185.175;80;1650;100;6252001;US;United States;;11357;617;1;1;0;0;0
172.67.167.50;172.67.167.50;80;1650;80;6252001;US;United States;;13873;650;1;1;0;0;0
8.218.227.50;8.218.227.50;1011;1652;5100;1819729;HK;Hong Kong;Hong Kong;40;57;4;0;0;0;1
178.33.77.209;178.33.77.209;10880;1657;1160;3017382;FR;France;;558;1492;4;0;0;0;1
45.174.94.26;45.174.94.26;999;1674;2080;3518723;MX;Mexico;San Juan Bautista Tuxtla;256;142;1;1;0;0;0
202.5.47.181;202.5.47.181;1080;1674;4800;1210997;BD;Bangladesh;;87;187;4;0;0;0;1
186.26.95.249;186.26.95.249;61445;1674;1440;3448877;BR;Brazil;S?o Jo?o de Meriti;166;459;4;0;0;0;1
160.25.8.131;160.25.8.131;11011;1676;1440;1210997;BD;Bangladesh;;72;169;4;0;0;0;1
138.124.49.149;138.124.49.149;10808;1701;4420;2673730;SE;Sweden;Stockholm;47;430;4;1;0;0;0
190.60.36.26;190.60.36.26;999;1707;5020;3687973;CO;Colombia;Calamar;22;82;1;1;0;0;0
154.0.14.116;154.0.14.116;3128;1711;2200;993800;ZA;South Africa;Johannesburg;2248;8653;3;1;0;0;0
65.108.203.36;65.108.203.36;18080;1717;1320;658225;FI;Finland;Helsinki;90;608;4;1;0;0;0
223.204.49.167;223.204.49.167;8080;1740;5100;1608529;TH;Thailand;Nakhon Ratchasima;34;64;1;1;0;0;0
141.94.70.195;141.94.70.195;46797;1743;2320;3017382;FR;France;;129;1026;4;0;0;1;0
141.193.213.5;141.193.213.5;80;1767;80;6252001;US;United States;;10519;599;1;1;0;0;0
45.189.116.128;45.189.116.128;999;1772;2520;3936456;PE;Peru;Lima;60;74;1;1;0;0;0
115.127.107.106;115.127.107.106;1080;1773;4700;1185241;BD;Bangladesh;Dhaka;208;293;4;0;0;0;1
113.212.109.40;113.212.109.40;1080;1775;2300;1210997;BD;Bangladesh;;51;169;4;0;0;0;1
82.214.86.82;82.214.86.82;8080;1775;3400;6290252;RS;Serbia;;10;83;1;1;0;0;0
102.0.21.14;102.0.21.14;8080;1808;2680;184745;KE;Kenya;Nairobi;9;76;1;1;0;0;0
115.23.88.118;115.23.88.118;56452;1811;4420;1841791;KR;Korea;Gwangsan-gu;183;199;4;0;0;1;0
123.200.7.190;123.200.7.190;2314;1841;2500;1185241;BD;Bangladesh;Dhaka;19;81;1;1;0;0;0
45.115.112.142;45.115.112.142;11011;1841;4620;1210997;BD;Bangladesh;;62;173;4;0;0;0;1
187.251.224.167;187.251.224.167;8081;1842;2380;3998655;MX;Mexico;Le?n;43;448;1;1;0;0;0
182.160.124.174;182.160.124.174;9669;1868;5100;1185241;BD;Bangladesh;Dhaka;9;64;1;1;0;0;0
212.252.39.103;212.252.39.103;8080;1872;2780;298795;TR;Turkey;;37;144;1;1;0;0;0
58.216.109.17;58.216.109.17;800;1872;1100;1814991;CN;China;;1777;149;4;1;0;0;0
139.59.1.14;139.59.1.14;80;1873;2740;1277333;IN;India;Bengaluru;2858;956;4;1;0;0;0
154.16.146.41;154.16.146.41;80;1873;1360;5419384;US;United States;Denver;16840;7837;4;1;0;0;0
59.153.18.93;59.153.18.93;19201;1875;1600;1336137;BD;Bangladesh;Barishal;49;82;1;1;0;0;0
109.135.16.145;109.135.16.145;49879;1876;1440;2785123;BE;Belgium;Uccle;239;668;4;0;0;1;0
45.131.4.67;45.131.4.67;80;1888;1020;2750405;NL;Netherlands;;9610;622;1;1;0;0;0
185.238.228.53;185.238.228.53;80;1889;40;2510769;ES;Spain;;8979;584;1;1;0;0;0
45.131.4.116;45.131.4.116;80;1889;20;2750405;NL;Netherlands;;9583;630;1;1;0;0;0
185.162.231.127;185.162.231.127;80;1889;20;174982;AM;Armenia;;13473;723;1;1;0;0;0
190.94.212.216;190.94.212.216;999;1903;5100;3646738;VE;Venezuela;Caracas;7;75;1;1;0;0;0
103.85.159.150;103.85.159.150;19201;1935;1800;1210997;BD;Bangladesh;;34;85;1;1;0;0;0
217.138.241.122;217.138.241.122;8080;1942;3320;2649997;GB;United Kingdom;Enfield;5;106;1;1;0;0;0
102.222.62.57;102.222.62.57;8080;1973;980;989921;ZA;South Africa;Klerksdorp;14;88;1;1;0;0;0
120.92.212.16;120.92.212.16;7890;1983;1960;1814991;CN;China;;46;127;4;1;0;0;0
45.190.76.50;45.190.76.50;999;2002;4580;3979770;MX;Mexico;Zapopan;6;83;1;1;0;0;0
168.228.49.15;168.228.49.15;8080;2002;5100;3622190;CR;Costa Rica;Quesada;46;102;1;1;0;0;0
45.90.216.103;45.90.216.103;8080;2004;5100;524901;RU;Russian Federation;Moscow;30;215;1;1;0;0;0
183.215.23.242;183.215.23.242;9091;2006;1880;1815577;CN;China;Changsha;40900;4796;4;1;0;0;0
66.235.200.150;66.235.200.150;80;2006;3620;6252001;US;United States;;9416;553;1;1;0;0;0
36.138.53.26;36.138.53.26;10017;2007;1200;1814991;CN;China;;1982;188;4;1;0;0;0
128.140.113.110;128.140.113.110;8080;2011;220;2927913;DE;Germany;Falkenstein;1096;1231;4;1;0;0;0
190.94.245.178;190.94.245.178;999;2038;5100;3646738;VE;Venezuela;Caracas;9;117;1;1;0;0;0
45.181.121.57;45.181.121.57;999;2040;3720;3873775;CL;Chile;Rancagua;9;61;1;1;0;0;0
147.78.66.83;147.78.66.83;1080;2040;3100;524901;RU;Russian Federation;Moscow;85;120;4;0;0;0;1
190.119.160.26;190.119.160.26;56160;2054;1980;3932488;PE;Peru;;17;95;4;0;0;0;1
2.188.229.150;2.188.229.150;7020;2072;4060;130758;IR;Iran;;14;94;1;1;0;0;0
103.115.243.41;103.115.243.41;6212;2076;1960;1210997;BD;Bangladesh;;15;76;4;1;0;0;0
183.96.222.70;183.96.222.70;28572;2103;2000;1835848;KR;Korea;Seoul;60;544;4;0;0;0;1
58.216.109.18;58.216.109.18;800;2110;1200;1814991;CN;China;;723;64;4;1;0;0;0
159.203.61.169;159.203.61.169;80;2117;2960;6167865;CA;Canada;Toronto;756;575;4;1;0;0;0
103.21.244.175;103.21.244.175;80;2129;2180;4744870;US;United States;Ashburn;10673;554;1;1;0;0;0
103.21.244.158;103.21.244.158;80;2129;40;4744870;US;United States;Ashburn;10711;545;1;1;0;0;0
23.227.38.131;23.227.38.131;80;2129;80;6251999;CA;Canada;;13840;666;1;1;0;0;0
201.139.115.38;201.139.115.38;8081;2131;5100;3530757;MX;Mexico;Cholula;5;58;4;1;0;0;0
36.50.11.196;36.50.11.196;8080;2131;5100;1185241;BD;Bangladesh;Dhaka;10;171;1;1;0;0;0
220.130.186.59;220.130.186.59;8080;2134;2580;1675151;TW;Taiwan;Hsinchu;7;239;1;1;0;0;0
88.216.98.211;88.216.98.211;53983;2135;1360;4887398;US;United States;Chicago;7;68;4;1;0;0;0
202.5.36.146;202.5.36.146;2314;2137;3460;1210997;BD;Bangladesh;;147;138;1;1;0;0;0
200.95.184.58;200.95.184.58;999;2165;4680;3895088;CL;Chile;Chill?n;6;100;1;1;0;0;0
112.198.128.171;112.198.128.171;8083;2198;4440;1698030;PH;Philippines;Nasugbu;11;96;1;1;0;0;0
202.5.36.241;202.5.36.241;1628;2230;5100;1210997;BD;Bangladesh;;20;72;1;1;0;0;0
138.0.143.120;138.0.143.120;8080;2230;5100;3445575;BR;Brazil;Valpara?so;5;191;4;1;0;0;0
186.96.180.17;186.96.180.17;999;2231;3000;3517937;MX;Mexico;Villa de Etla;7;119;1;1;0;0;0
119.15.86.30;119.15.86.30;8080;2232;2900;1821306;KH;Cambodia;Phnom Penh;8;91;1;1;0;0;0
45.67.215.19;45.67.215.19;80;2248;20;2017370;RU;Russian Federation;;258;286;1;1;0;0;0
43.156.37.56;43.156.37.56;20000;2273;1300;1880252;SG;Singapore;Singapore;240;95;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;2277;5100;6252001;US;United States;;2023;645;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;2278;5100;6252001;US;United States;;1991;660;4;0;0;0;1
198.177.254.157;198.177.254.157;4145;2279;1720;6252001;US;United States;;2088;550;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;2279;880;6252001;US;United States;;5987;3018;4;0;0;1;0
185.87.121.5;185.87.121.5;8975;2280;840;745044;TR;Turkey;Istanbul;55;423;4;0;0;0;1
208.65.90.21;208.65.90.21;4145;2280;3400;6252001;US;United States;;16940;6353;4;0;0;0;1
103.82.27.24;103.82.27.24;10001;2281;3120;1562822;VN;Vietnam;;1402;71;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;2286;900;5317058;US;United States;Tempe;1652;50;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;2286;880;5506956;US;United States;Las Vegas;2061;49;4;0;0;1;0
34.124.190.108;34.124.190.108;8080;2286;1320;1880252;SG;Singapore;Singapore;4657;2777;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;2286;1120;6252001;US;United States;;20912;12805;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;2286;1100;6252001;US;United States;;25716;13210;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;2286;1120;5950267;;;;33827;11909;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;2286;900;6252001;US;United States;;42139;13398;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;2286;880;6252001;US;United States;;52299;28947;4;0;0;1;0
72.205.0.67;72.205.0.67;4145;2291;920;4760059;US;United States;Fredericksburg;4264;1653;4;0;0;1;0
181.48.39.89;181.48.39.89;8080;2297;1920;3688689;CO;Colombia;Bogot?;6;139;1;1;0;0;0
109.91.247.181;109.91.247.181;8080;2323;4780;2896736;DE;Germany;Idstein;21;95;1;1;0;0;0
102.68.120.73;102.68.120.73;8080;2326;3840;3369157;ZA;South Africa;Cape Town;46;62;1;1;0;0;0
143.255.147.242;143.255.147.242;8080;2326;4540;3447409;BR;Brazil;Sombrio;6;108;1;1;0;0;0
45.116.230.79;45.116.230.79;4673;2351;2100;7870662;;;;376;3035;4;0;0;1;0
45.174.110.5;45.174.110.5;999;2362;1160;3996063;MX;Mexico;;6;83;1;1;0;0;0
