host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
67.201.33.10;67.201.33.10;25283;84;1060;5382496;US;United States;Pico Rivera;57300;19195;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;84;900;4281730;US;United States;Wichita;2609;294;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;84;1080;6252001;US;United States;;24544;7922;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;84;900;6252001;US;United States;;41181;13374;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;84;1080;6252001;US;United States;;24766;13172;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;84;880;5304391;US;United States;Mesa;1154;35;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;84;880;5505411;US;United States;Henderson;1243;32;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;84;1060;6252001;US;United States;;17211;12628;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;84;880;5506956;US;United States;Las Vegas;1242;26;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;84;880;6252001;US;United States;;1331;30;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;84;1040;5950267;;;;32436;12398;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;84;1080;6252001;US;United States;;15811;6370;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;84;880;5317058;US;United States;Tempe;839;31;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;84;1060;6252001;US;United States;;5446;1429;4;0;0;1;0
141.101.120.30;141.101.120.30;80;90;80;6255149;;;;9918;347;1;1;0;0;0
23.227.38.10;23.227.38.10;80;91;20;6251999;CA;Canada;;14620;436;1;1;0;0;0
172.67.70.176;172.67.70.176;80;150;80;6252001;US;United States;;15932;405;1;1;0;0;0
185.238.228.112;185.238.228.112;80;151;20;2510769;ES;Spain;;11321;426;1;1;0;0;0
185.238.228.11;185.238.228.11;80;151;20;2510769;ES;Spain;;8133;375;1;1;0;0;0
220.197.44.36;220.197.44.36;3128;248;3220;1809461;CN;China;Guiyang;127;57;1;1;0;0;0
82.200.235.134;82.200.235.134;51614;256;800;1526384;KZ;Kazakstan;Almaty;223;108;4;0;0;1;0
203.25.208.163;203.25.208.163;1111;261;1800;1814991;CN;China;;185;12;4;0;0;0;1
139.59.1.14;139.59.1.14;8080;261;960;1277333;IN;India;Bengaluru;1265;610;4;1;0;0;0
180.173.154.162;180.173.154.162;5678;261;1380;1796236;CN;China;Shanghai;132;95;4;0;0;1;0
41.59.90.168;41.59.90.168;80;263;1120;160263;TZ;Tanzania;Dar es Salaam;790;706;2;1;0;0;0
172.64.78.193;172.64.78.193;80;267;1180;0;;;;1138;34;1;1;0;0;0
172.65.90.3;172.65.90.3;80;267;1260;0;;;;3577;33;1;1;0;0;0
103.118.46.64;103.118.46.64;8080;267;900;1821306;KH;Cambodia;Phnom Penh;1955;1288;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;269;1040;1814991;CN;China;;1351;141;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;269;1160;1814991;CN;China;;2506;458;1;1;0;0;0
194.152.44.140;194.152.44.140;80;270;1500;2750405;NL;Netherlands;;370;347;1;1;0;0;0
acadia.egifter.com;8.6.112.6;80;388;200;3060972;SK;Slovakia;Bratislava;425;324;1;1;0;0;0
talks.telenet.be;8.6.112.6;80;511;220;2761369;AT;Austria;Vienna;2896;331;1;1;0;0;0
185.162.231.205;185.162.231.205;80;511;20;174982;AM;Armenia;;13559;520;1;1;0;0;0
172.67.167.139;172.67.167.139;80;511;80;6252001;US;United States;;13913;419;1;1;0;0;0
185.162.231.216;185.162.231.216;80;511;20;174982;AM;Armenia;;13519;522;1;1;0;0;0
31.43.179.66;31.43.179.66;80;511;20;1522867;KZ;Kazakstan;;11732;448;1;1;0;0;0
190.93.244.9;190.93.244.9;80;511;20;5392171;US;United States;San Jose;15229;431;1;1;0;0;0
221.217.49.53;221.217.49.53;9000;619;960;1816670;CN;China;Beijing;134;31;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;624;900;6252001;US;United States;;2350;239;4;0;0;1;0
172.67.181.149;172.67.181.149;80;750;20;6252001;US;United States;;21583;469;1;1;0;0;0
172.67.180.27;172.67.180.27;80;752;20;6252001;US;United States;;14940;475;1;1;0;0;0
185.238.228.1;185.238.228.1;80;752;20;2510769;ES;Spain;;14328;504;1;1;0;0;0
95.47.239.221;95.47.239.221;3128;854;340;1512569;UZ;Uzbekistan;Tashkent;1009;367;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;867;1040;3466767;BR;Brazil;Caseiros;454;19;4;1;0;0;0
8.219.77.141;8.219.77.141;80;867;1000;1880251;SG;Singapore;;9081;100;3;1;0;0;0
47.57.13.107;47.57.13.107;80;869;880;1819729;HK;Hong Kong;Hong Kong;1207;265;3;1;0;0;0
102.132.36.145;102.132.36.145;8080;869;900;3369157;ZA;South Africa;Cape Town;430;335;4;1;0;0;0
152.70.155.147;152.70.155.147;80;870;620;5308655;US;United States;Phoenix;146;58;3;1;0;0;0
141.101.121.156;141.101.121.156;80;870;80;6255149;;;;9896;329;1;1;0;0;0
194.219.134.234;194.219.134.234;80;870;320;264371;GR;Greece;Athens;4694;257;4;1;0;0;0
141.101.122.210;141.101.122.210;80;871;100;6255149;;;;9893;331;1;1;0;0;0
31.43.179.70;31.43.179.70;80;871;20;1522867;KZ;Kazakstan;;12075;440;1;1;0;0;0
160.153.1.146;160.153.1.146;80;871;40;6252001;US;United States;;857;340;1;1;0;0;0
141.101.121.96;141.101.121.96;80;871;80;6255149;;;;9888;317;1;1;0;0;0
8.47.69.6;8.47.69.6;80;871;60;3060972;SK;Slovakia;Bratislava;192;261;1;1;0;0;0
103.21.244.164;103.21.244.164;80;871;40;4744870;US;United States;Ashburn;10546;388;1;1;0;0;0
103.82.27.24;103.82.27.24;10001;970;5100;1562822;VN;Vietnam;;438;10;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;971;4800;4508722;US;United States;Cincinnati;3192;422;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;972;5100;4282342;US;United States;Alexandria;65535;11994;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;974;5100;6252001;US;United States;;1188;500;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;975;2620;6252001;US;United States;;1268;575;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;976;4640;6252001;US;United States;;1166;567;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;976;1500;6252001;US;United States;;16170;6282;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;988;1480;1668341;TW;Taiwan;Taipei;602;23;4;0;0;1;0
172.64.80.82;172.64.80.82;80;990;1560;0;;;;1504;343;1;1;0;0;0
spargut.com;8.47.69.6;80;991;100;2759794;NL;Netherlands;Amsterdam;4418;324;1;1;0;0;0
141.101.120.46;141.101.120.46;80;991;80;6255149;;;;9938;321;1;1;0;0;0
154.16.146.42;154.16.146.42;80;999;2860;5419384;US;United States;Denver;4494;3885;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;1002;5100;1814991;CN;China;;26895;8684;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;1015;1720;1814991;CN;China;;2588;226;4;1;0;0;0
190.58.248.86;190.58.248.86;80;1015;800;3573727;TT;Trinidad and Tobago;San Juan;15357;307;4;1;0;0;0
36.138.53.26;36.138.53.26;10019;1015;1500;1814991;CN;China;;1626;140;4;1;0;0;0
68.185.57.66;68.185.57.66;80;1015;660;5816605;US;United States;Yakima;23807;543;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;1015;1500;2925533;DE;Germany;Frankfurt am Main;8465;9471;1;1;0;0;0
50.122.86.118;50.122.86.118;80;1016;540;4889426;US;United States;Danville;15225;423;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1016;520;4832353;US;United States;Danbury;14452;143;4;1;0;0;0
213.33.126.130;213.33.126.130;80;1017;200;2761369;AT;Austria;Vienna;10507;919;4;1;0;0;0
62.99.138.162;62.99.138.162;80;1017;200;2761369;AT;Austria;Vienna;12401;171;4;1;0;0;0
213.143.113.82;213.143.113.82;80;1017;200;2761369;AT;Austria;Vienna;17135;224;4;1;0;0;0
141.101.120.65;141.101.120.65;80;1111;100;6255149;;;;9922;349;1;1;0;0;0
141.94.195.25;141.94.195.25;25043;1155;3860;3017382;FR;France;;257;531;4;0;0;0;1
185.93.89.155;185.93.89.155;4006;1160;4040;130758;IR;Iran;;25;59;4;0;0;0;1
117.161.170.163;117.161.170.163;9401;1161;4400;1814991;CN;China;;35;75;4;0;1;0;0
202.40.186.66;202.40.186.66;9090;1162;1500;1185241;BD;Bangladesh;Dhaka;124;779;4;0;0;0;1
119.148.39.241;119.148.39.241;9990;1165;2320;1185241;BD;Bangladesh;Dhaka;958;5726;4;0;0;0;1
185.93.89.164;185.93.89.164;4091;1165;1420;130758;IR;Iran;;11;52;4;0;0;0;1
185.93.89.163;185.93.89.163;4173;1170;1060;130758;IR;Iran;;32;64;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;1172;1720;1839652;KR;Korea;Osan;1654;645;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;1173;2360;1850147;JP;Japan;Tokyo;502;149;4;0;0;0;1
221.202.27.194;221.202.27.194;10808;1173;3480;1814991;CN;China;;541;691;4;0;0;0;1
219.154.210.157;219.154.210.157;9999;1174;2580;1814991;CN;China;;1535;945;4;0;0;1;0
159.203.61.169;159.203.61.169;1080;1174;2120;6167865;CA;Canada;Toronto;10106;10762;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;1174;2160;1880252;SG;Singapore;Singapore;6801;7935;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;1174;2000;5393015;US;United States;Santa Clara;11387;12465;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;1175;1280;5096699;US;United States;Clifton;11313;13286;4;0;0;0;1
134.209.29.120;134.209.29.120;1080;1176;920;2637627;GB;United Kingdom;Slough;626;462;4;0;0;0;1
37.200.67.75;37.200.67.75;1080;1177;60;498817;RU;Russian Federation;St Petersburg;203;218;4;0;0;0;1
45.131.5.104;45.131.5.104;80;1231;20;2750405;NL;Netherlands;;6816;350;1;1;0;0;0
172.67.164.135;172.67.164.135;80;1231;80;6252001;US;United States;;9096;392;1;1;0;0;0
103.21.244.181;103.21.244.181;80;1231;40;4744870;US;United States;Ashburn;10559;397;1;1;0;0;0
172.67.170.7;172.67.170.7;80;1231;80;6252001;US;United States;;11998;420;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;1333;5100;2017370;RU;Russian Federation;;3534;323;4;0;0;0;1
45.12.31.192;45.12.31.192;80;1351;40;798549;RO;Romania;;13685;522;1;1;0;0;0
141.101.123.129;141.101.123.129;80;1351;100;6255149;;;;9957;320;1;1;0;0;0
45.85.119.122;45.85.119.122;80;1351;20;798549;RO;Romania;;8402;361;1;1;0;0;0
141.101.120.37;141.101.120.37;80;1351;80;6255149;;;;9923;353;1;1;0;0;0
45.131.6.114;45.131.6.114;80;1351;40;2750405;NL;Netherlands;;9692;395;1;1;0;0;0
195.85.23.80;195.85.23.80;80;1351;80;3077311;CZ;Czech Republic;;345;312;1;1;0;0;0
172.67.167.47;172.67.167.47;80;1351;80;6252001;US;United States;;13854;467;1;1;0;0;0
141.101.122.251;141.101.122.251;80;1470;80;6255149;;;;9871;353;1;1;0;0;0
commerceplus.shopify.com;185.146.173.20;80;1470;60;2661886;SE;Sweden;;3645;333;1;1;0;0;0
222.252.194.29;222.252.194.29;8080;1531;3800;1581130;VN;Vietnam;Hanoi;634;42;4;1;0;0;0
52.188.28.218;52.188.28.218;3128;1535;4740;4792307;US;United States;Washington;370;122;3;1;0;0;0
133.18.234.13;133.18.234.13;80;1543;980;1861060;JP;Japan;;14007;1846;4;1;0;0;0
154.118.231.30;154.118.231.30;80;1543;1100;160263;TZ;Tanzania;Dar es Salaam;1310;386;4;1;0;0;0
192.73.244.36;192.73.244.36;80;1544;720;6252001;US;United States;;20616;15030;4;1;0;0;0
158.69.185.37;158.69.185.37;3129;1544;580;6077243;CA;Canada;Montreal;47;150;2;1;0;0;0
188.40.57.101;188.40.57.101;80;1545;620;2927913;DE;Germany;Falkenstein;576;35;4;1;0;0;0
4.195.16.140;4.195.16.140;80;1552;1300;2147714;AU;Australia;Sydney;2250;60;4;1;0;0;0
43.156.183.112;43.156.183.112;1080;1553;1140;1880252;SG;Singapore;Singapore;908;416;4;1;0;0;0
23.247.136.254;23.247.136.254;80;1554;680;1880252;SG;Singapore;Singapore;5025;1134;4;1;0;0;0
158.255.77.169;158.255.77.169;80;1554;1120;290557;AE;United Arab Emirates;;7109;2158;4;1;0;0;0
108.141.130.146;108.141.130.146;80;1555;460;2759794;NL;Netherlands;Amsterdam;1757;571;4;1;0;0;0
4.245.123.244;4.245.123.244;80;1555;460;2759794;NL;Netherlands;Amsterdam;1650;503;4;1;0;0;0
172.67.238.133;172.67.238.133;80;1591;80;6252001;US;United States;;8655;392;1;1;0;0;0
45.131.7.134;45.131.7.134;80;1591;20;2750405;NL;Netherlands;;9721;390;1;1;0;0;0
185.162.229.194;185.162.229.194;80;1591;20;174982;AM;Armenia;;13710;468;1;1;0;0;0
185.162.230.93;185.162.230.93;80;1591;40;174982;AM;Armenia;;13596;522;1;1;0;0;0
www.welashout.com;199.34.228.76;80;1591;40;6252001;US;United States;;1716;337;1;1;0;0;0
141.101.122.204;141.101.122.204;80;1591;80;6255149;;;;9899;331;1;1;0;0;0
172.67.177.106;172.67.177.106;80;1710;1000;6252001;US;United States;;13853;430;1;1;0;0;0
172.64.86.14;172.64.86.14;80;1711;100;0;;;;1469;337;1;1;0;0;0
172.67.167.140;172.67.167.140;80;1711;100;6252001;US;United States;;13828;425;1;1;0;0;0
172.64.149.154;172.64.149.154;80;1711;1000;6252001;US;United States;;5031;323;1;1;0;0;0
185.170.166.49;185.170.166.49;80;1711;40;2635167;GB;United Kingdom;;8335;378;1;1;0;0;0
45.131.5.207;45.131.5.207;80;1711;40;2750405;NL;Netherlands;;8197;352;1;1;0;0;0
141.101.120.250;141.101.120.250;80;1711;100;6255149;;;;9877;361;1;1;0;0;0
185.238.228.137;185.238.228.137;80;1831;40;2510769;ES;Spain;;9191;373;1;1;0;0;0
141.101.123.254;141.101.123.254;80;1831;100;6255149;;;;9910;325;1;1;0;0;0
141.101.121.66;141.101.121.66;80;1831;80;6255149;;;;9923;330;1;1;0;0;0
41.191.203.160;41.191.203.160;80;1945;3240;932505;LS;Lesotho;Maseru;355;337;2;1;0;0;0
185.162.229.213;185.162.229.213;80;1950;20;174982;AM;Armenia;;13564;495;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;2064;880;6252001;US;United States;;11217;1175;4;0;0;1;0
elob-market.orange.com;141.101.90.97;80;2070;200;6252001;US;United States;;5972;62;1;1;0;0;0
172.67.70.200;172.67.70.200;80;2070;80;6252001;US;United States;;8800;328;1;1;0;0;0
141.101.121.9;141.101.121.9;80;2191;1360;6255149;;;;9794;357;1;1;0;0;0
45.131.208.96;45.131.208.96;80;2192;40;2750405;NL;Netherlands;;8131;369;1;1;0;0;0
141.101.120.180;141.101.120.180;80;2192;100;6255149;;;;9941;358;1;1;0;0;0
45.12.31.63;45.12.31.63;80;2192;60;798549;RO;Romania;;13633;490;1;1;0;0;0
138.68.60.8;138.68.60.8;80;2304;960;5393015;US;United States;Santa Clara;1742;979;4;1;0;0;0
185.162.231.246;185.162.231.246;80;2311;60;174982;AM;Armenia;;13486;531;1;1;0;0;0
141.101.120.17;141.101.120.17;80;2311;80;6255149;;;;9862;356;1;1;0;0;0
141.101.123.28;141.101.123.28;80;2311;100;6255149;;;;16028;446;1;1;0;0;0
141.101.121.70;141.101.121.70;80;2311;80;6255149;;;;9944;330;1;1;0;0;0
35.197.89.213;35.197.89.213;80;2429;680;5756304;US;United States;The Dalles;409;165;4;1;0;0;0
185.162.230.81;185.162.230.81;80;2431;20;174982;AM;Armenia;;13513;524;1;1;0;0;0
185.162.228.99;185.162.228.99;80;2431;20;174982;AM;Armenia;;13556;482;1;1;0;0;0
172.64.158.2;172.64.158.2;80;2431;40;6252001;US;United States;;11035;366;1;1;0;0;0
188.114.97.16;188.114.97.16;80;2431;100;2759794;NL;Netherlands;Amsterdam;10790;423;1;1;0;0;0
vv-app.net;40.76.13.119;51080;2530;4600;4792307;US;United States;Washington;306;32;4;0;0;1;0
5.182.34.197;5.182.34.197;80;2551;40;3173435;IT;Italy;Milan;4477;333;1;1;0;0;0
161.35.70.249;161.35.70.249;8080;2664;580;2925533;DE;Germany;Frankfurt am Main;1930;739;4;1;0;0;0
141.101.122.49;141.101.122.49;80;2671;100;6255149;;;;9930;326;1;1;0;0;0
au.api.cloudflare.com;172.65.90.2;80;2788;940;0;;;;3899;14;1;1;0;0;0
103.118.46.61;103.118.46.61;8080;2789;860;1831722;KH;Cambodia;;8794;5921;4;1;0;0;0
158.255.77.166;158.255.77.166;80;2790;980;290557;AE;United Arab Emirates;;6552;2396;4;1;0;0;0
172.66.40.89;172.66.40.89;80;2791;20;6252001;US;United States;;10854;372;1;1;0;0;0
205.233.181.219;205.233.181.219;80;2791;20;6252001;US;United States;;487;335;1;1;0;0;0
172.67.176.180;172.67.176.180;80;2791;20;6252001;US;United States;;13832;451;1;1;0;0;0
5.182.34.152;5.182.34.152;80;2791;20;3173435;IT;Italy;Milan;4418;341;1;1;0;0;0
185.170.166.43;185.170.166.43;80;2791;20;2635167;GB;United Kingdom;;8364;356;1;1;0;0;0
46.254.92.206;46.254.92.206;80;2791;20;2017370;RU;Russian Federation;;3648;326;1;1;0;0;0
164.38.155.50;164.38.155.50;80;2791;20;2635167;GB;United Kingdom;;8022;353;1;1;0;0;0
141.101.123.215;141.101.123.215;80;2791;80;6255149;;;;16479;426;1;1;0;0;0
141.101.121.218;141.101.121.218;80;2791;80;6255149;;;;9822;334;1;1;0;0;0
185.145.185.218;185.145.185.218;8080;2836;4200;130758;IR;Iran;;8;75;1;1;0;0;0
78.38.67.210;78.38.67.210;3636;2843;1680;130758;IR;Iran;;85;185;4;0;0;1;0
