host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.196.58;172.67.196.58;80;140;140;0;;;;210;121;1;1;0;0;0
160.153.1.146;160.153.1.146;80;140;20;6252001;US;United States;;881;843;1;1;0;0;0
glen.ns.cloudflare.com;172.64.33.169;80;140;140;0;;;;2971;774;1;1;0;0;0
172.67.221.120;172.67.221.120;80;140;160;0;;;;3459;771;1;1;0;0;0
darwin.ns.cloudflare.com;108.162.193.151;80;140;180;0;;;;3582;778;1;1;0;0;0
monovm.com;8.47.69.6;80;140;180;2759794;NL;Netherlands;Amsterdam;4121;783;1;1;0;0;0
172.67.71.247;172.67.71.247;80;140;140;6252001;US;United States;;5853;733;1;1;0;0;0
jibu.fuzu.com;8.47.69.6;80;140;160;2759794;NL;Netherlands;Amsterdam;6051;778;1;1;0;0;0
172.67.229.20;172.67.229.20;80;140;140;6252001;US;United States;;6252;771;1;1;0;0;0
45.131.7.117;45.131.7.117;80;140;20;2750405;NL;Netherlands;;6891;830;1;1;0;0;0
173.245.49.201;173.245.49.201;80;140;140;2988507;FR;France;Paris;8240;771;1;1;0;0;0
172.66.46.43;172.66.46.43;80;140;140;6252001;US;United States;;8727;760;1;1;0;0;0
141.101.121.197;141.101.121.197;80;140;140;6255149;;;;10120;776;1;1;0;0;0
141.101.121.137;141.101.121.137;80;140;140;6255149;;;;10104;783;1;1;0;0;0
141.101.120.162;141.101.120.162;80;140;160;6255149;;;;10144;779;1;1;0;0;0
172.64.94.136;172.64.94.136;80;140;140;6252001;US;United States;;10782;793;1;1;0;0;0
103.21.244.90;103.21.244.90;80;140;20;4744870;US;United States;Ashburn;10741;837;1;1;0;0;0
172.64.146.245;172.64.146.245;80;140;140;6252001;US;United States;;10890;799;1;1;0;0;0
172.67.179.210;172.67.179.210;80;140;80;6252001;US;United States;;11917;844;1;1;0;0;0
172.67.179.206;172.67.179.206;80;140;80;6252001;US;United States;;11781;878;1;1;0;0;0
185.162.230.115;185.162.230.115;80;140;20;174982;AM;Armenia;;13425;1036;1;1;0;0;0
185.162.231.171;185.162.231.171;80;140;20;174982;AM;Armenia;;13568;1009;1;1;0;0;0
23.227.38.162;23.227.38.162;80;140;140;6251999;CA;Canada;;13911;879;1;1;0;0;0
172.67.177.204;172.67.177.204;80;140;140;6252001;US;United States;;14064;867;1;1;0;0;0
108.162.198.32;108.162.198.32;80;219;4600;0;;;;137;95;1;1;0;0;0
173.245.49.108;173.245.49.108;80;219;4000;2988507;FR;France;Paris;13898;886;1;1;0;0;0
172.67.254.159;172.67.254.159;80;219;4000;6252001;US;United States;;16719;882;1;1;0;0;0
23.227.60.101;23.227.60.101;80;220;3300;6251999;CA;Canada;;193;117;1;1;0;0;0
172.67.135.45;172.67.135.45;80;220;3160;0;;;;1709;778;1;1;0;0;0
141.101.115.115;141.101.115.115;80;223;140;0;;;;197;142;1;1;0;0;0
reward-form.ruangguru.com;188.114.96.1;80;223;140;2761369;AT;Austria;Vienna;879;754;1;1;0;0;0
172.66.0.165;172.66.0.165;80;223;140;0;;;;1572;772;1;1;0;0;0
172.64.150.6;172.64.150.6;80;223;140;0;;;;2954;758;1;1;0;0;0
www.somewhereinblog.net;188.114.97.1;80;223;140;0;;;;3304;791;1;1;0;0;0
194.158.203.14;194.158.203.14;80;223;80;625144;BY;Belarus;Minsk;4312;962;4;1;0;0;0
23.227.39.242;23.227.39.242;80;223;160;6094817;CA;Canada;Ottawa;9866;772;1;1;0;0;0
173.245.49.110;173.245.49.110;80;223;160;2988507;FR;France;Paris;13996;881;1;1;0;0;0
108.162.198.54;108.162.198.54;80;234;120;0;;;;78;60;1;1;0;0;0
108.162.198.217;108.162.198.217;80;234;140;0;;;;129;111;1;1;0;0;0
141.101.123.54;141.101.123.54;80;234;120;6255149;;;;10102;769;1;1;0;0;0
172.67.185.155;172.67.185.155;80;234;160;6252001;US;United States;;11537;876;1;1;0;0;0
172.67.70.214;172.67.70.214;80;234;120;6252001;US;United States;;16100;811;1;1;0;0;0
172.67.201.224;172.67.201.224;80;282;4580;6252001;US;United States;;10457;842;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;284;1360;0;;;;5403;40;1;1;0;0;0
172.67.70.206;172.67.70.206;80;284;3180;6252001;US;United States;;8983;751;1;1;0;0;0
141.101.122.143;141.101.122.143;80;284;3220;6255149;;;;10120;759;1;1;0;0;0
141.101.120.238;141.101.120.238;80;284;3200;6255149;;;;10136;763;1;1;0;0;0
172.67.75.2;172.67.75.2;80;295;3900;6252001;US;United States;;11945;790;1;1;0;0;0
172.64.33.169;172.64.33.169;80;297;1180;0;;;;2960;772;1;1;0;0;0
23.227.38.189;23.227.38.189;80;297;1920;6251999;CA;Canada;;14005;873;1;1;0;0;0
172.67.176.165;172.67.176.165;80;297;2480;6252001;US;United States;;14020;870;1;1;0;0;0
itext.jdoodle.com;8.47.69.6;80;298;140;3060972;SK;Slovakia;Bratislava;3435;765;1;1;0;0;0
lpkcerdas.cakap.com;188.114.96.1;80;298;1260;0;;;;3409;788;1;1;0;0;0
161.35.70.249;161.35.70.249;80;340;320;2925533;DE;Germany;Frankfurt am Main;1460;1016;4;1;0;0;0
141.101.115.181;141.101.115.181;80;345;160;0;;;;180;124;1;1;0;0;0
188.114.99.143;188.114.99.143;80;345;140;0;;;;3047;766;1;1;0;0;0
23.227.39.24;23.227.39.24;80;345;120;6094817;CA;Canada;Ottawa;7202;760;1;1;0;0;0
173.245.49.246;173.245.49.246;80;345;120;2988507;FR;France;Paris;8301;773;1;1;0;0;0
173.245.49.202;173.245.49.202;80;345;160;2988507;FR;France;Paris;8388;745;1;1;0;0;0
66.235.200.76;66.235.200.76;80;345;140;6252001;US;United States;;8434;779;1;1;0;0;0
172.67.120.227;172.67.120.227;80;345;160;6252001;US;United States;;9037;773;1;1;0;0;0
23.227.39.0;23.227.39.0;80;345;160;6094817;CA;Canada;Ottawa;9490;742;1;1;0;0;0
141.101.121.138;141.101.121.138;80;345;140;6255149;;;;10245;754;1;1;0;0;0
141.101.121.169;141.101.121.169;80;345;120;6255149;;;;10183;762;1;1;0;0;0
141.101.121.30;141.101.121.30;80;345;100;6255149;;;;10010;780;1;1;0;0;0
141.101.120.67;141.101.120.67;80;345;140;6255149;;;;10052;763;1;1;0;0;0
185.162.228.51;185.162.228.51;80;345;20;174982;AM;Armenia;;13543;1019;1;1;0;0;0
45.12.31.213;45.12.31.213;80;345;20;798549;RO;Romania;;13695;991;1;1;0;0;0
23.227.38.117;23.227.38.117;80;345;160;6251999;CA;Canada;;14019;878;1;1;0;0;0
172.67.180.32;172.67.180.32;80;345;120;6252001;US;United States;;15161;899;1;1;0;0;0
172.67.181.189;172.67.181.189;80;345;120;6252001;US;United States;;17680;879;1;1;0;0;0
172.67.181.202;172.67.181.202;80;345;120;6252001;US;United States;;17714;876;1;1;0;0;0
172.67.130.251;172.67.130.251;80;345;120;6252001;US;United States;;19131;897;1;1;0;0;0
bakesomeawesome.com;188.114.96.1;80;416;4560;2759794;NL;Netherlands;Amsterdam;4629;811;1;1;0;0;0
8.35.211.28;8.35.211.28;80;420;140;0;;;;77;59;1;1;0;0;0
172.67.147.28;172.67.147.28;80;420;160;0;;;;1452;762;1;1;0;0;0
23.227.39.83;23.227.39.83;80;420;120;6094817;CA;Canada;Ottawa;7896;751;1;1;0;0;0
172.64.148.34;172.64.148.34;80;420;140;6252001;US;United States;;8411;764;1;1;0;0;0
23.227.39.62;23.227.39.62;80;420;120;6094817;CA;Canada;Ottawa;9852;746;1;1;0;0;0
141.101.121.48;141.101.121.48;80;420;120;6255149;;;;10113;758;1;1;0;0;0
172.64.68.47;172.64.68.47;80;420;160;6252001;US;United States;;10768;757;1;1;0;0;0
172.67.134.28;172.67.134.28;80;420;100;6252001;US;United States;;10767;855;1;1;0;0;0
173.245.49.94;173.245.49.94;80;420;100;2988507;FR;France;Paris;13851;934;1;1;0;0;0
