host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.228.49;185.162.228.49;80;110;60;174982;AM;Armenia;;13607;387;1;1;0;0;0
185.162.231.25;185.162.231.25;80;110;20;174982;AM;Armenia;;11277;307;1;1;0;0;0
216.24.57.237;216.24.57.237;80;110;20;6252001;US;United States;;239;231;1;1;0;0;0
172.67.139.182;172.67.139.182;80;171;120;6252001;US;United States;;5751;240;1;1;0;0;0
206.238.237.253;206.238.237.253;80;171;40;1880252;SG;Singapore;Singapore;2875;226;1;1;0;0;0
45.159.219.235;45.159.219.235;80;171;20;6252001;US;United States;;315;217;1;1;0;0;0
185.162.229.133;185.162.229.133;80;291;40;174982;AM;Armenia;;13592;385;1;1;0;0;0
45.12.31.62;45.12.31.62;80;291;20;798549;RO;Romania;;13610;382;1;1;0;0;0
45.12.30.161;45.12.30.161;80;291;20;798549;RO;Romania;;13649;366;1;1;0;0;0
45.12.30.18;45.12.30.18;80;291;20;798549;RO;Romania;;13586;373;1;1;0;0;0
172.67.182.80;172.67.182.80;80;291;80;6252001;US;United States;;10414;295;1;1;0;0;0
141.101.122.155;141.101.122.155;80;291;100;6255149;;;;9839;241;1;1;0;0;0
141.101.122.133;141.101.122.133;80;291;80;6255149;;;;9882;230;1;1;0;0;0
45.131.6.44;45.131.6.44;80;291;20;2750405;NL;Netherlands;;8514;263;1;1;0;0;0
5.182.34.133;5.182.34.133;80;291;20;3173435;IT;Italy;Milan;4450;225;1;1;0;0;0
188.114.99.168;188.114.99.168;80;291;80;0;;;;2807;219;1;1;0;0;0
195.85.23.70;195.85.23.70;80;291;120;3077311;CZ;Czech Republic;;274;212;1;1;0;0;0
185.193.29.165;185.193.29.165;80;291;20;2635167;GB;United Kingdom;;236;208;1;1;0;0;0
45.85.119.243;45.85.119.243;80;411;60;798549;RO;Romania;;8310;247;1;1;0;0;0
45.131.208.65;45.131.208.65;80;411;20;2750405;NL;Netherlands;;8152;246;1;1;0;0;0
45.85.119.132;45.85.119.132;80;411;20;798549;RO;Romania;;322;231;1;1;0;0;0
185.146.173.102;185.146.173.102;80;411;20;2661886;SE;Sweden;;274;217;1;1;0;0;0
170.114.46.220;170.114.46.220;80;411;80;6252001;US;United States;;279;217;1;1;0;0;0
45.131.209.151;45.131.209.151;80;411;20;2750405;NL;Netherlands;;282;217;1;1;0;0;0
90.162.35.34;90.162.35.34;80;482;3080;2509954;ES;Spain;Valencia;840;116;4;1;0;0;0
89.117.145.245;89.117.145.245;3128;483;3560;4407066;US;United States;St Louis;443;883;4;1;0;0;0
213.233.178.137;213.233.178.137;3128;485;4620;130758;IR;Iran;;430;87;4;0;1;0;0
39.110.235.25;39.110.235.25;13128;486;2620;1850147;JP;Japan;Tokyo;200;24;4;1;0;0;0
154.118.231.30;154.118.231.30;80;487;2100;160263;TZ;Tanzania;Dar es Salaam;885;319;4;1;0;0;0
133.18.234.13;133.18.234.13;80;492;2040;1861060;JP;Japan;;13560;1814;4;1;0;0;0
190.103.177.131;190.103.177.131;80;493;1220;3860255;AR;Argentina;;8860;4097;4;1;0;0;0
185.82.218.85;185.82.218.85;80;493;2300;727011;BG;Bulgaria;Sofia;706;66;4;1;0;0;0
104.222.32.98;104.222.32.98;80;493;1060;5110629;US;United States;Buffalo;406;39;4;1;0;0;0
51.159.159.73;51.159.159.73;80;494;220;2988507;FR;France;Paris;291;271;1;1;0;0;0
181.174.164.221;181.174.164.221;80;494;960;3703430;PA;Panama;;794;125;4;1;0;0;0
198.199.86.11;198.199.86.11;8080;498;740;5101879;US;United States;North Bergen;5946;5847;4;1;0;0;0
138.68.60.8;138.68.60.8;80;498;1120;5393015;US;United States;Santa Clara;1473;842;4;1;0;0;0
139.59.1.14;139.59.1.14;80;498;760;1277333;IN;India;Bengaluru;2044;598;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;498;1140;1850147;JP;Japan;Tokyo;603;211;4;1;0;0;0
8.219.97.248;8.219.97.248;80;500;4180;1880251;SG;Singapore;;43568;19876;4;1;0;0;0
41.59.90.175;41.59.90.175;80;500;1220;160263;TZ;Tanzania;Dar es Salaam;667;644;2;1;0;0;0
8.209.255.13;8.209.255.13;3128;501;2640;1850147;JP;Japan;Tokyo;6512;10055;1;1;0;0;0
47.90.205.231;47.90.205.231;33333;501;1520;6254928;US;United States;;9431;30879;4;1;0;0;0
8.213.151.128;8.213.151.128;3128;502;1940;1880251;SG;Singapore;;28113;5675;1;1;0;0;0
47.91.104.88;47.91.104.88;3128;502;1600;292223;AE;United Arab Emirates;Dubai;26712;11122;1;1;0;0;0
4.195.16.140;4.195.16.140;80;502;1520;2147714;AU;Australia;Sydney;1709;46;4;1;0;0;0
41.191.203.161;41.191.203.161;80;502;1400;932505;LS;Lesotho;Maseru;714;305;2;1;0;0;0
123.30.154.171;123.30.154.171;7777;503;1120;1562822;VN;Vietnam;;48142;9036;4;1;0;0;0
45.146.163.31;45.146.163.31;80;503;860;1850147;JP;Japan;Tokyo;1547;83;4;1;0;0;0
59.7.246.4;59.7.246.4;80;503;1200;1842485;KR;Korea;Goyang-si;1581;67;4;1;0;0;0
47.89.184.18;47.89.184.18;3128;504;960;6254928;US;United States;;29825;7951;1;1;0;0;0
47.91.65.23;47.91.65.23;3128;504;400;2925533;DE;Germany;Frankfurt am Main;8232;9378;1;1;0;0;0
23.247.136.254;23.247.136.254;80;504;680;1880252;SG;Singapore;Singapore;4536;1080;4;1;0;0;0
23.247.136.248;23.247.136.248;80;504;680;1880252;SG;Singapore;Singapore;2508;2052;4;1;0;0;0
23.237.210.82;23.237.210.82;80;504;680;6252001;US;United States;;2653;371;1;1;0;0;0
4.156.78.45;4.156.78.45;80;504;540;4792307;US;United States;Washington;1964;238;3;1;0;0;0
89.58.57.45;89.58.57.45;80;505;520;2861650;DE;Germany;Nuremberg;929;598;4;1;0;0;0
185.162.228.242;185.162.228.242;80;531;60;174982;AM;Armenia;;13867;370;1;1;0;0;0
185.162.228.0;185.162.228.0;80;531;20;174982;AM;Armenia;;13583;368;1;1;0;0;0
141.193.213.243;141.193.213.243;80;531;20;6252001;US;United States;;11465;305;1;1;0;0;0
141.193.213.249;141.193.213.249;80;531;20;6252001;US;United States;;11290;292;1;1;0;0;0
172.67.214.126;172.67.214.126;80;531;100;6252001;US;United States;;10078;284;1;1;0;0;0
141.101.121.11;141.101.121.11;80;531;100;6255149;;;;9890;227;1;1;0;0;0
141.101.122.117;141.101.122.117;80;531;80;6255149;;;;9952;227;1;1;0;0;0
45.131.7.153;45.131.7.153;80;531;60;2750405;NL;Netherlands;;9591;295;1;1;0;0;0
172.67.164.179;172.67.164.179;80;531;40;6252001;US;United States;;8767;276;1;1;0;0;0
159.112.235.32;159.112.235.32;80;531;20;6252001;US;United States;;8179;235;1;1;0;0;0
45.131.7.3;45.131.7.3;80;531;60;2750405;NL;Netherlands;;6854;220;1;1;0;0;0
5.182.34.68;5.182.34.68;80;531;20;3173435;IT;Italy;Milan;4404;240;1;1;0;0;0
103.169.142.121;103.169.142.121;80;531;40;2077456;AU;Australia;;364;214;1;1;0;0;0
45.159.218.107;45.159.218.107;80;531;20;6252001;US;United States;;334;224;1;1;0;0;0
194.36.55.40;194.36.55.40;80;531;60;2635167;GB;United Kingdom;;240;235;1;1;0;0;0
194.36.55.210;194.36.55.210;80;531;20;2635167;GB;United Kingdom;;250;217;1;1;0;0;0
185.170.166.175;185.170.166.175;80;531;40;2635167;GB;United Kingdom;;245;235;1;1;0;0;0
172.67.181.6;172.67.181.6;80;651;80;6252001;US;United States;;21523;356;1;1;0;0;0
45.12.31.201;45.12.31.201;80;651;40;798549;RO;Romania;;13649;367;1;1;0;0;0
185.162.231.154;185.162.231.154;80;651;40;174982;AM;Armenia;;13470;422;1;1;0;0;0
185.162.229.241;185.162.229.241;80;651;40;174982;AM;Armenia;;13540;383;1;1;0;0;0
172.67.171.222;172.67.171.222;80;651;100;6252001;US;United States;;12152;311;1;1;0;0;0
172.67.75.186;172.67.75.186;80;651;80;6252001;US;United States;;11702;255;1;1;0;0;0
31.43.179.243;31.43.179.243;80;651;40;1522867;KZ;Kazakstan;;11408;314;1;1;0;0;0
141.101.120.25;141.101.120.25;80;651;100;6255149;;;;9832;250;1;1;0;0;0
141.101.121.103;141.101.121.103;80;651;100;6255149;;;;9935;231;1;1;0;0;0
172.67.116.234;172.67.116.234;80;651;100;6252001;US;United States;;8986;250;1;1;0;0;0
172.67.78.11;172.67.78.11;80;651;100;6252001;US;United States;;8387;228;1;1;0;0;0
23.227.39.35;23.227.39.35;80;651;100;6094817;CA;Canada;Ottawa;8177;213;1;1;0;0;0
45.131.5.151;45.131.5.151;80;651;20;2750405;NL;Netherlands;;6762;250;1;1;0;0;0
5.182.34.150;5.182.34.150;80;651;40;3173435;IT;Italy;Milan;4412;228;1;1;0;0;0
188.42.89.250;188.42.89.250;80;651;40;2960313;LU;Luxembourg;;297;204;1;1;0;0;0
103.160.204.192;103.160.204.192;80;651;80;0;;;;487;160;1;1;0;0;0
185.148.104.76;185.148.104.76;80;651;60;2017370;RU;Russian Federation;;251;218;1;1;0;0;0
156.225.72.126;156.225.72.126;80;651;20;6252001;US;United States;;238;220;1;1;0;0;0
216.24.57.19;216.24.57.19;80;651;20;6252001;US;United States;;256;233;1;1;0;0;0
170.114.46.250;170.114.46.250;80;651;20;6252001;US;United States;;252;216;1;1;0;0;0
103.160.204.214;103.160.204.214;80;651;200;0;;;;273;109;1;1;0;0;0
103.160.204.233;103.160.204.233;80;770;180;0;;;;487;156;1;1;0;0;0
45.12.30.189;45.12.30.189;80;771;40;798549;RO;Romania;;13645;370;1;1;0;0;0
185.238.228.160;185.238.228.160;80;771;20;2510769;ES;Spain;;11869;318;1;1;0;0;0
185.238.228.114;185.238.228.114;80;771;20;2510769;ES;Spain;;12023;340;1;1;0;0;0
185.238.228.121;185.238.228.121;80;771;40;2510769;ES;Spain;;11459;316;1;1;0;0;0
45.131.5.218;45.131.5.218;80;771;40;2750405;NL;Netherlands;;8635;253;1;1;0;0;0
173.245.58.133;173.245.58.133;80;771;20;6252001;US;United States;;5004;228;1;1;0;0;0
172.67.189.42;172.67.189.42;80;771;80;0;;;;1471;233;1;1;0;0;0
170.114.46.122;170.114.46.122;80;771;20;6252001;US;United States;;263;225;1;1;0;0;0
103.160.204.162;103.160.204.162;80;771;100;0;;;;458;179;1;1;0;0;0
89.116.250.39;89.116.250.39;80;771;80;597427;LT;Lithuania;;298;208;1;1;0;0;0
141.101.120.20;141.101.120.20;80;890;80;6255149;;;;9880;246;1;1;0;0;0
141.101.120.226;141.101.120.226;80;890;100;6255149;;;;9894;234;1;1;0;0;0
172.67.69.129;172.67.69.129;80;890;80;0;;;;264;210;1;1;0;0;0
185.162.229.128;185.162.229.128;80;891;20;174982;AM;Armenia;;13665;357;1;1;0;0;0
66.235.200.20;66.235.200.20;80;891;20;6252001;US;United States;;9871;239;1;1;0;0;0
66.235.200.15;66.235.200.15;80;891;20;6252001;US;United States;;9410;236;1;1;0;0;0
172.64.156.45;172.64.156.45;80;891;20;6252001;US;United States;;6980;231;1;1;0;0;0
45.12.30.152;45.12.30.152;80;1010;60;798549;RO;Romania;;13611;363;1;1;0;0;0
103.21.244.99;103.21.244.99;80;1010;40;4744870;US;United States;Ashburn;10555;268;1;1;0;0;0
141.101.120.202;141.101.120.202;80;1010;120;6255149;;;;9852;244;1;1;0;0;0
192.200.160.19;192.200.160.19;80;1010;40;6252001;US;United States;;283;216;1;1;0;0;0
170.114.46.105;170.114.46.105;80;1010;60;6252001;US;United States;;261;235;1;1;0;0;0
89.116.250.250;89.116.250.250;80;1010;80;597427;LT;Lithuania;;318;204;1;1;0;0;0
185.162.228.30;185.162.228.30;80;1130;20;174982;AM;Armenia;;13670;383;1;1;0;0;0
