host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.213.151.128;8.213.151.128;3128;80;2940;1880251;SG;Singapore;;28576;5850;1;1;0;0;0
184.168.47.64;184.168.47.64;80;84;20;6252001;US;United States;;475;416;1;1;0;0;0
188.114.96.188;188.114.96.188;80;84;80;0;;;;2859;432;1;1;0;0;0
79.110.200.148;79.110.200.148;8081;84;200;3081368;PL;Poland;Wroclaw;19259;4137;4;1;0;0;0
45.131.5.229;45.131.5.229;80;84;20;2750405;NL;Netherlands;;8377;461;1;1;0;0;0
172.67.140.186;172.67.140.186;80;84;100;6252001;US;United States;;8949;494;1;1;0;0;0
103.21.244.158;103.21.244.158;80;84;160;4744870;US;United States;Ashburn;10641;453;1;1;0;0;0
23.227.38.81;23.227.38.81;80;84;40;6251999;CA;Canada;;13737;524;1;1;0;0;0
45.12.31.88;45.12.31.88;80;84;20;798549;RO;Romania;;13561;595;1;1;0;0;0
172.67.181.126;172.67.181.126;80;84;80;6252001;US;United States;;21746;555;1;1;0;0;0
159.112.235.213;159.112.235.213;80;85;20;6252001;US;United States;;9710;468;1;1;0;0;0
103.21.244.131;103.21.244.131;80;143;180;4744870;US;United States;Ashburn;10662;455;1;1;0;0;0
34.41.115.197;34.41.115.197;3128;186;3560;4852832;US;United States;Council Bluffs;1733;43;4;0;1;0;0
110.242.70.68;110.242.70.68;443;192;2900;1814991;CN;China;;289;3;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;195;260;2921044;DE;Germany;;6030;423;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;195;480;298795;TR;Turkey;;21663;1525;4;0;1;0;0
roboguru.ruangguru.com;188.114.97.1;80;263;80;2761369;AT;Austria;Vienna;676;418;1;1;0;0;0
172.67.69.66;172.67.69.66;80;263;100;6252001;US;United States;;10067;449;1;1;0;0;0
51.75.206.209;51.75.206.209;80;334;4580;3017382;FR;France;;6502;19277;4;1;0;0;0
14.251.13.0;14.251.13.0;8080;336;2620;1562822;VN;Vietnam;;402;31;4;1;0;0;0
154.118.231.30;154.118.231.30;80;344;1280;160263;TZ;Tanzania;Dar es Salaam;1697;427;4;1;0;0;0
188.40.57.101;188.40.57.101;80;345;780;2927913;DE;Germany;Falkenstein;957;70;4;1;0;0;0
192.73.244.36;192.73.244.36;80;345;700;6252001;US;United States;;21102;15035;4;1;0;0;0
195.114.209.50;195.114.209.50;80;346;300;2510769;ES;Spain;;21964;13563;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;349;1180;1850147;JP;Japan;Tokyo;1312;352;4;1;0;0;0
128.199.202.122;128.199.202.122;80;349;860;1880252;SG;Singapore;Singapore;591;533;4;1;0;0;0
139.59.1.14;139.59.1.14;3128;349;800;1277333;IN;India;Bengaluru;1382;642;4;1;0;0;0
143.42.66.91;143.42.66.91;80;349;2140;1880252;SG;Singapore;Singapore;19218;6749;4;1;0;0;0
159.203.61.169;159.203.61.169;80;350;620;6167865;CA;Canada;Toronto;639;486;4;1;0;0;0
198.199.86.11;198.199.86.11;3128;350;480;5101879;US;United States;North Bergen;3799;3863;4;1;0;0;0
36.147.78.166;36.147.78.166;80;351;2260;1814991;CN;China;;363;187;4;1;0;0;0
4.156.78.45;4.156.78.45;80;351;560;4792307;US;United States;Washington;2872;363;3;1;0;0;0
161.35.70.249;161.35.70.249;8080;351;180;2925533;DE;Germany;Frankfurt am Main;2210;827;4;1;0;0;0
134.209.29.120;134.209.29.120;3128;351;240;2643743;GB;United Kingdom;London;4713;4972;4;1;0;0;0
61.186.243.6;61.186.243.6;9002;353;1420;1803560;CN;China;Lingao;6;71;4;1;0;0;0
4.195.16.140;4.195.16.140;80;353;1260;2147714;AU;Australia;Sydney;2726;74;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;353;1440;1814991;CN;China;;2894;242;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;353;1060;1562822;VN;Vietnam;;48849;9193;4;1;0;0;0
8.219.97.248;8.219.97.248;80;353;1860;1880251;SG;Singapore;;44247;20166;4;1;0;0;0
113.204.79.230;113.204.79.230;9091;354;1140;1814991;CN;China;;1449;132;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;354;1100;1814991;CN;China;;1616;163;4;1;0;0;0
203.19.38.114;203.19.38.114;1080;354;920;1814991;CN;China;;27625;19348;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;354;800;8223932;HK;Hong Kong;Central;19889;8870;4;1;0;0;0
89.58.55.33;89.58.55.33;80;355;480;2861650;DE;Germany;Nuremberg;1153;701;4;1;0;0;0
158.255.77.169;158.255.77.169;80;355;660;290557;AE;United Arab Emirates;;7248;2295;4;1;0;0;0
4.245.123.244;4.245.123.244;80;356;200;2759794;NL;Netherlands;Amsterdam;1970;615;4;1;0;0;0
128.140.113.110;128.140.113.110;8080;375;200;2927913;DE;Germany;Falkenstein;1069;1208;4;1;0;0;0
185.238.228.191;185.238.228.191;80;385;20;2510769;ES;Spain;;7654;448;1;1;0;0;0
63.141.128.189;63.141.128.189;80;385;20;6252001;US;United States;;8295;450;1;1;0;0;0
172.67.188.6;172.67.188.6;80;385;80;6252001;US;United States;;11365;532;1;1;0;0;0
172.67.182.28;172.67.182.28;80;385;80;6252001;US;United States;;21590;578;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;451;920;2017370;RU;Russian Federation;;4024;359;4;0;0;0;1
37.200.67.75;37.200.67.75;1080;468;60;498817;RU;Russian Federation;St Petersburg;401;390;4;0;0;0;1
45.8.211.85;45.8.211.85;80;469;20;524925;RU;Russian Federation;;492;427;1;1;0;0;0
172.67.160.134;172.67.160.134;80;505;20;0;;;;2801;430;1;1;0;0;0
172.67.70.231;172.67.70.231;80;505;80;6252001;US;United States;;8765;444;1;1;0;0;0
141.101.122.184;141.101.122.184;80;505;100;6255149;;;;9917;422;1;1;0;0;0
141.101.121.133;141.101.121.133;80;505;80;6255149;;;;9907;432;1;1;0;0;0
103.21.244.155;103.21.244.155;80;505;200;4744870;US;United States;Ashburn;10688;464;1;1;0;0;0
23.227.38.124;23.227.38.124;80;505;40;6251999;CA;Canada;;13893;531;1;1;0;0;0
172.67.180.12;172.67.180.12;80;505;80;6252001;US;United States;;14928;555;1;1;0;0;0
