host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
110.242.70.68;110.242.70.68;443;74;1540;1814991;CN;China;;264;3;4;0;1;0;0
115.127.107.106;115.127.107.106;1080;74;1420;1185241;BD;Bangladesh;Dhaka;147;129;4;0;0;0;1
88.198.212.91;88.198.212.91;3128;76;260;2921044;DE;Germany;;6006;421;4;0;1;0;0
172.67.70.47;172.67.70.47;80;85;100;6252001;US;United States;;8742;420;1;1;0;0;0
172.67.101.106;172.67.101.106;80;85;80;6252001;US;United States;;9351;429;1;1;0;0;0
128.199.202.122;128.199.202.122;80;139;780;1880252;SG;Singapore;Singapore;587;530;4;1;0;0;0
108.162.198.76;108.162.198.76;80;146;80;0;;;;464;263;1;1;0;0;0
63.141.128.15;63.141.128.15;80;146;40;6252001;US;United States;;8249;434;1;1;0;0;0
45.131.6.143;45.131.6.143;80;146;40;2750405;NL;Netherlands;;11702;486;1;1;0;0;0
173.245.49.47;173.245.49.47;80;146;20;2988507;FR;France;Paris;15915;536;1;1;0;0;0
172.67.181.51;172.67.181.51;80;146;40;6252001;US;United States;;21615;565;1;1;0;0;0
103.21.244.38;103.21.244.38;80;266;200;4744870;US;United States;Ashburn;10644;442;1;1;0;0;0
172.67.94.111;172.67.94.111;80;267;80;6252001;US;United States;;7534;427;1;1;0;0;0
172.67.70.75;172.67.70.75;80;267;60;6252001;US;United States;;7904;782;1;1;0;0;0
45.131.6.19;45.131.6.19;80;267;20;2750405;NL;Netherlands;;9057;437;1;1;0;0;0
122.116.125.115;122.116.125.115;8888;384;1040;1665148;;;;8444;4042;4;1;0;0;0
47.243.92.199;47.243.92.199;3128;384;1180;1819729;HK;Hong Kong;Hong Kong;27445;17011;1;1;0;0;0
154.194.12.250;154.194.12.250;80;385;1620;1880252;SG;Singapore;Singapore;424;412;1;1;0;0;0
66.235.200.91;66.235.200.91;80;387;20;6252001;US;United States;;8324;445;1;1;0;0;0
172.67.70.207;172.67.70.207;80;387;80;6252001;US;United States;;8739;437;1;1;0;0;0
172.64.90.35;172.64.90.35;80;387;60;6252001;US;United States;;10352;454;1;1;0;0;0
45.12.30.67;45.12.30.67;80;387;20;798549;RO;Romania;;13599;589;1;1;0;0;0
185.162.230.179;185.162.230.179;80;387;20;174982;AM;Armenia;;13644;588;1;1;0;0;0
68.71.254.6;68.71.254.6;4145;498;2020;5950267;;;;33264;11893;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;498;1040;5368361;US;United States;Los Angeles;41569;13131;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;499;900;6167865;CA;Canada;Toronto;37680;28529;4;0;0;1;0
141.101.121.33;141.101.121.33;80;506;80;6255149;;;;9878;434;1;1;0;0;0
103.21.244.171;103.21.244.171;80;506;160;4744870;US;United States;Ashburn;10644;449;1;1;0;0;0
103.21.244.37;103.21.244.37;80;506;180;4744870;US;United States;Ashburn;15266;538;1;1;0;0;0
206.220.175.2;206.220.175.2;4145;618;1000;6252001;US;United States;;24908;7930;4;0;0;1;0
96.113.159.162;96.113.159.162;80;624;580;6252001;US;United States;;329;8;4;1;0;0;0
139.60.209.2;139.60.209.2;80;624;520;4357141;US;United States;Hagerstown;1104;176;4;1;0;0;0
190.93.244.178;190.93.244.178;80;625;660;5392171;US;United States;San Jose;8903;434;1;1;0;0;0
183.109.79.187;183.109.79.187;80;743;1880;1832536;KR;Korea;Yeongdeungpo-gu;3109;2091;4;1;0;0;0
141.101.120.122;141.101.120.122;80;745;1300;6255149;;;;9990;423;1;1;0;0;0
172.67.99.47;172.67.99.47;80;746;100;6252001;US;United States;;10647;439;1;1;0;0;0
185.162.231.49;185.162.231.49;80;746;1280;174982;AM;Armenia;;13447;602;1;1;0;0;0
172.67.65.31;172.67.65.31;80;866;60;6252001;US;United States;;10911;430;1;1;0;0;0
141.193.213.178;141.193.213.178;80;866;40;6252001;US;United States;;11716;486;1;1;0;0;0
8.219.172.7;8.219.172.7;1011;879;2240;1880251;SG;Singapore;;57;77;4;0;0;0;1
41.191.203.163;41.191.203.163;80;978;1280;932505;LS;Lesotho;Maseru;372;340;2;1;0;0;0
103.21.244.70;103.21.244.70;80;983;180;4744870;US;United States;Ashburn;10683;434;1;1;0;0;0
172.67.126.41;172.67.126.41;80;985;80;6252001;US;United States;;5311;407;1;1;0;0;0
172.64.40.184;172.64.40.184;80;985;140;6252001;US;United States;;9917;190;1;1;0;0;0
63.141.128.214;63.141.128.214;80;985;20;6252001;US;United States;;9011;446;1;1;0;0;0
172.64.149.19;172.64.149.19;80;985;40;6252001;US;United States;;9150;449;1;1;0;0;0
172.67.119.233;172.67.119.233;80;985;80;6252001;US;United States;;9726;447;1;1;0;0;0
141.101.122.242;141.101.122.242;80;985;60;6255149;;;;9948;416;1;1;0;0;0
172.64.84.72;172.64.84.72;80;985;40;6252001;US;United States;;9921;448;1;1;0;0;0
103.21.244.90;103.21.244.90;80;985;140;4744870;US;United States;Ashburn;10613;450;1;1;0;0;0
103.21.244.84;103.21.244.84;80;985;200;4744870;US;United States;Ashburn;10584;443;1;1;0;0;0
103.21.244.75;103.21.244.75;80;985;140;4744870;US;United States;Ashburn;10667;457;1;1;0;0;0
103.21.244.67;103.21.244.67;80;985;140;4744870;US;United States;Ashburn;10636;442;1;1;0;0;0
103.21.244.35;103.21.244.35;80;985;200;4744870;US;United States;Ashburn;10591;456;1;1;0;0;0
103.21.244.172;103.21.244.172;80;985;200;4744870;US;United States;Ashburn;10629;445;1;1;0;0;0
103.21.244.156;103.21.244.156;80;985;200;4744870;US;United States;Ashburn;10676;437;1;1;0;0;0
103.21.244.146;103.21.244.146;80;985;140;4744870;US;United States;Ashburn;10786;457;1;1;0;0;0
103.21.244.228;103.21.244.228;80;985;140;4744870;US;United States;Ashburn;10681;437;1;1;0;0;0
103.21.244.26;103.21.244.26;80;985;140;4744870;US;United States;Ashburn;15270;529;1;1;0;0;0
103.21.244.8;103.21.244.8;80;985;180;4744870;US;United States;Ashburn;15223;560;1;1;0;0;0
103.21.244.3;103.21.244.3;80;985;160;4744870;US;United States;Ashburn;15167;559;1;1;0;0;0
