host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.99.54;188.114.99.54;80;129;100;0;;;;2932;653;1;1;0;0;0
172.64.33.54;172.64.33.54;80;129;140;6252001;US;United States;;5114;681;1;1;0;0;0
63.141.128.190;63.141.128.190;80;129;60;6252001;US;United States;;6853;720;1;1;0;0;0
141.193.213.106;141.193.213.106;80;129;20;6252001;US;United States;;6823;724;1;1;0;0;0
45.131.4.146;45.131.4.146;80;129;60;2750405;NL;Netherlands;;8293;766;1;1;0;0;0
185.238.228.64;185.238.228.64;80;372;4440;2510769;ES;Spain;;10585;779;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;373;1900;1850147;JP;Japan;Tokyo;7386;10498;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;375;3620;4508722;US;United States;Cincinnati;65535;10442;4;0;0;1;0
172.67.144.237;172.67.144.237;80;376;80;0;;;;3410;677;1;1;0;0;0
50.122.86.118;50.122.86.118;80;385;560;4889426;US;United States;Danville;16838;488;4;1;0;0;0
45.131.7.170;45.131.7.170;80;387;20;2750405;NL;Netherlands;;7705;707;1;1;0;0;0
172.67.218.38;172.67.218.38;80;387;140;6252001;US;United States;;7940;715;1;1;0;0;0
173.245.49.235;173.245.49.235;80;387;140;2988507;FR;France;Paris;8154;723;1;1;0;0;0
45.131.5.218;45.131.5.218;80;387;20;2750405;NL;Netherlands;;8673;726;1;1;0;0;0
172.64.150.225;172.64.150.225;80;387;160;6252001;US;United States;;10681;710;1;1;0;0;0
103.21.244.47;103.21.244.47;80;387;20;4744870;US;United States;Ashburn;10692;696;1;1;0;0;0
172.67.165.119;172.67.165.119;80;387;160;6252001;US;United States;;11281;737;1;1;0;0;0
45.12.30.47;45.12.30.47;80;387;20;798549;RO;Romania;;13681;816;1;1;0;0;0
141.101.123.217;141.101.123.217;80;387;160;6255149;;;;16593;766;1;1;0;0;0
23.227.38.126;23.227.38.126;80;430;160;6251999;CA;Canada;;13816;782;1;1;0;0;0
12.11.59.114;12.11.59.114;1080;449;1680;4487042;US;United States;Raleigh;4618;11182;4;0;0;1;0
172.67.70.105;172.67.70.105;80;533;160;6252001;US;United States;;8877;664;1;1;0;0;0
172.67.239.72;172.67.239.72;80;533;160;6252001;US;United States;;10645;758;1;1;0;0;0
188.114.97.13;188.114.97.13;80;533;160;2759794;NL;Netherlands;Amsterdam;11100;764;1;1;0;0;0
45.12.30.237;45.12.30.237;80;534;20;798549;RO;Romania;;13730;829;1;1;0;0;0
159.224.232.194;159.224.232.194;8888;592;4720;709930;UA;Ukraine;Dnipro;361;408;4;1;0;0;0
222.213.85.99;222.213.85.99;9002;593;1300;1814991;CN;China;;247;515;4;1;0;0;0
192.73.244.36;192.73.244.36;80;595;820;6252001;US;United States;;22450;15095;4;1;0;0;0
