host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
192.111.130.5;192.111.130.5;17002;170;1040;6092122;CA;Canada;Oakville;37926;30182;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;170;1040;6167865;CA;Canada;Toronto;39141;28326;4;0;0;1;0
108.162.193.78;108.162.193.78;80;177;80;0;;;;3451;610;1;1;0;0;0
172.67.167.56;172.67.167.56;80;177;80;6252001;US;United States;;7655;639;1;1;0;0;0
69.84.182.41;69.84.182.41;80;177;20;6252001;US;United States;;8037;651;1;1;0;0;0
172.64.158.57;172.64.158.57;80;177;80;6252001;US;United States;;9093;615;1;1;0;0;0
45.131.6.143;45.131.6.143;80;177;20;2750405;NL;Netherlands;;11724;646;1;1;0;0;0
107.152.98.5;107.152.98.5;4145;230;1980;4684888;US;United States;Dallas;20590;11780;4;0;0;1;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;231;1120;5351515;US;United States;Garden Grove;8275;522;4;0;0;1;0
172.65.90.0;172.65.90.0;80;236;1340;0;;;;4408;92;1;1;0;0;0
45.85.119.234;45.85.119.234;80;237;1600;798549;RO;Romania;;8370;624;1;1;0;0;0
172.65.90.47;172.65.90.47;80;238;520;0;;;;348;9;1;1;0;0;0
45.131.4.227;45.131.4.227;80;238;800;2750405;NL;Netherlands;;8331;643;1;1;0;0;0
172.67.75.189;172.67.75.189;80;238;80;6252001;US;United States;;11765;599;1;1;0;0;0
160.153.0.77;160.153.0.77;80;359;1060;6252001;US;United States;;1710;599;1;1;0;0;0
203.25.208.163;203.25.208.163;1111;476;1660;1814991;CN;China;;545;230;4;0;0;0;1
23.227.38.201;23.227.38.201;80;477;2600;6251999;CA;Canada;;13794;703;1;1;0;0;0
108.162.198.161;108.162.198.161;80;480;80;6252001;US;United States;;6870;500;1;1;0;0;0
172.67.167.21;172.67.167.21;80;480;80;6252001;US;United States;;7688;650;1;1;0;0;0
172.67.188.19;172.67.188.19;80;480;80;6252001;US;United States;;11359;676;1;1;0;0;0
185.162.231.5;185.162.231.5;80;480;20;174982;AM;Armenia;;11315;678;1;1;0;0;0
173.245.49.55;173.245.49.55;80;480;80;2988507;FR;France;Paris;15915;722;1;1;0;0;0
144.24.200.164;144.24.200.164;80;579;5100;2995469;FR;France;Marseille;2191;980;3;1;0;0;0
188.40.57.101;188.40.57.101;80;589;400;2927913;DE;Germany;Falkenstein;1748;119;4;1;0;0;0
172.64.149.12;172.64.149.12;80;598;1060;6252001;US;United States;;9168;624;1;1;0;0;0
141.193.213.112;141.193.213.112;80;600;20;6252001;US;United States;;11322;661;1;1;0;0;0
31.43.179.162;31.43.179.162;80;600;20;1522867;KZ;Kazakstan;;11424;689;1;1;0;0;0
31.43.179.19;31.43.179.19;80;600;20;1522867;KZ;Kazakstan;;11820;718;1;1;0;0;0
185.162.229.194;185.162.229.194;80;720;20;174982;AM;Armenia;;13735;719;1;1;0;0;0
89.46.249.253;89.46.249.253;9876;721;2740;2643743;GB;United Kingdom;London;245;1640;4;0;0;0;1
139.162.78.109;139.162.78.109;3128;740;1220;1850147;JP;Japan;Tokyo;706;372;4;1;0;0;0
209.97.150.167;209.97.150.167;80;741;620;5096699;US;United States;Clifton;1122;666;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;744;1300;1814991;CN;China;;3504;259;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;744;1900;1814991;CN;China;;27864;8726;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;745;1120;1814991;CN;China;;2087;211;4;1;0;0;0
18.194.195.73;18.194.195.73;80;747;220;2925533;DE;Germany;Frankfurt am Main;1048;102;3;1;0;0;0
72.37.216.68;72.37.216.68;4145;829;3140;6252001;US;United States;;30462;11403;4;0;0;1;0
173.245.58.95;173.245.58.95;80;840;80;0;;;;3267;564;1;1;0;0;0
63.141.128.221;63.141.128.221;80;840;20;6252001;US;United States;;6866;593;1;1;0;0;0
63.141.128.94;63.141.128.94;80;840;20;6252001;US;United States;;8205;619;1;1;0;0;0
23.227.39.185;23.227.39.185;80;840;60;6094817;CA;Canada;Ottawa;9674;594;1;1;0;0;0
185.162.231.145;185.162.231.145;80;840;20;174982;AM;Armenia;;13536;772;1;1;0;0;0
179.96.28.58;179.96.28.58;80;947;1020;3462377;BR;Brazil;Goi?nia;1021;796;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;948;1680;5096699;US;United States;Clifton;6189;6047;4;1;0;0;0
143.42.66.91;143.42.66.91;80;956;1040;1880252;SG;Singapore;Singapore;19819;6903;4;1;0;0;0
190.58.248.86;190.58.248.86;80;956;740;3573727;TT;Trinidad and Tobago;San Juan;16594;338;4;1;0;0;0
32.223.6.94;32.223.6.94;80;957;500;4832353;US;United States;Danbury;15690;182;4;1;0;0;0
189.202.188.149;189.202.188.149;80;957;660;3526323;MX;Mexico;Kanas?n;12177;1081;4;1;0;0;0
194.219.134.234;194.219.134.234;80;958;320;264371;GR;Greece;Athens;5795;337;4;1;0;0;0
172.67.172.147;172.67.172.147;80;958;100;6252001;US;United States;;11774;659;1;1;0;0;0
147.91.22.150;147.91.22.150;80;1000;3600;792680;RS;Serbia;Belgrade;109;356;4;1;0;0;0
216.68.128.121;216.68.128.121;4145;1003;3820;4508722;US;United States;Cincinnati;4026;522;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;1008;2840;6252001;US;United States;;20171;11883;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;1009;1120;6252001;US;United States;;30418;12471;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;1010;1140;6252001;US;United States;;18357;12669;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;1010;880;6252001;US;United States;;42364;13406;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;1010;1020;6252001;US;United States;;26361;26584;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;1010;1020;6252001;US;United States;;36247;19974;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;1010;1020;6252001;US;United States;;34665;30219;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;1010;1040;6252001;US;United States;;63888;19931;4;0;0;1;0
