host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
179.108.169.7;179.108.169.7;8080;118;1940;3445993;BR;Brazil;Tubarao;1582;176;1;1;0;0;0
173.245.49.17;173.245.49.17;80;128;640;2988507;FR;France;Paris;11199;124;1;1;0;0;0
173.245.49.103;173.245.49.103;80;128;860;2988507;FR;France;Paris;8155;125;1;1;0;0;0
172.67.70.87;172.67.70.87;80;129;180;6252001;US;United States;;10331;90;1;1;0;0;0
172.67.167.172;172.67.167.172;80;129;220;6252001;US;United States;;8363;85;1;1;0;0;0
31.43.179.179;31.43.179.179;80;129;100;1522867;KZ;Kazakstan;;6191;128;1;1;0;0;0
103.21.244.149;103.21.244.149;80;129;80;4744870;US;United States;Ashburn;5079;34;1;1;0;0;0
141.193.213.5;141.193.213.5;80;129;100;6252001;US;United States;;4976;62;1;1;0;0;0
141.101.120.179;141.101.120.179;80;129;120;6255149;;;;4312;22;1;1;0;0;0
172.67.80.58;172.67.80.58;80;129;180;6252001;US;United States;;4168;29;1;1;0;0;0
172.67.196.69;172.67.196.69;80;129;200;6252001;US;United States;;3454;52;1;1;0;0;0
172.64.194.27;172.64.194.27;80;129;200;6252001;US;United States;;3254;14;1;1;0;0;0
45.131.5.188;45.131.5.188;80;129;100;2750405;NL;Netherlands;;2538;18;1;1;0;0;0
173.245.49.154;173.245.49.154;80;129;880;2988507;FR;France;Paris;2564;10;1;1;0;0;0
45.131.5.164;45.131.5.164;80;129;100;2750405;NL;Netherlands;;1317;14;1;1;0;0;0
172.67.181.69;172.67.181.69;80;130;540;6252001;US;United States;;15932;132;1;1;0;0;0
172.67.70.10;172.67.70.10;80;130;400;6252001;US;United States;;10333;97;1;1;0;0;0
45.8.105.117;45.8.105.117;80;130;500;7626836;CW;Curacao;;8053;141;1;1;0;0;0
172.67.172.170;172.67.172.170;80;130;820;6252001;US;United States;;6166;84;1;1;0;0;0
188.114.96.253;188.114.96.253;80;130;60;2759794;NL;Netherlands;Amsterdam;5362;78;1;1;0;0;0
172.67.219.174;172.67.219.174;80;130;1180;6252001;US;United States;;4911;77;1;1;0;0;0
141.101.123.74;141.101.123.74;80;130;40;6255149;;;;4322;16;1;1;0;0;0
172.67.181.108;172.67.181.108;80;131;220;6252001;US;United States;;16246;104;1;1;0;0;0
172.67.176.77;172.67.176.77;80;131;200;6252001;US;United States;;8281;114;1;1;0;0;0
172.67.176.223;172.67.176.223;80;131;220;6252001;US;United States;;8297;115;1;1;0;0;0
172.67.177.188;172.67.177.188;80;131;220;6252001;US;United States;;8326;103;1;1;0;0;0
45.8.107.207;45.8.107.207;80;131;300;7626836;CW;Curacao;;8128;170;1;1;0;0;0
185.162.231.19;185.162.231.19;80;131;160;174982;AM;Armenia;;8034;191;1;1;0;0;0
23.227.38.132;23.227.38.132;80;131;200;6251999;CA;Canada;;8233;126;1;1;0;0;0
45.12.30.82;45.12.30.82;80;131;300;798549;RO;Romania;;8081;184;1;1;0;0;0
45.8.106.211;45.8.106.211;80;131;120;7626836;CW;Curacao;;7977;183;1;1;0;0;0
45.12.30.4;45.12.30.4;80;131;300;798549;RO;Romania;;8084;137;1;1;0;0;0
45.8.105.9;45.8.105.9;80;131;300;7626836;CW;Curacao;;8058;151;1;1;0;0;0
45.8.104.25;45.8.104.25;80;131;160;7626836;CW;Curacao;;8054;145;1;1;0;0;0
45.8.104.228;45.8.104.228;80;131;140;7626836;CW;Curacao;;8062;158;1;1;0;0;0
45.12.30.25;45.12.30.25;80;131;160;798549;RO;Romania;;8105;122;1;1;0;0;0
185.238.228.115;185.238.228.115;80;131;100;2510769;ES;Spain;;6389;103;1;1;0;0;0
31.43.179.42;31.43.179.42;80;131;360;1522867;KZ;Kazakstan;;6198;105;1;1;0;0;0
172.64.174.2;172.64.174.2;80;131;200;6252001;US;United States;;5454;38;1;1;0;0;0
172.67.22.205;172.67.22.205;80;131;220;6252001;US;United States;;5125;31;1;1;0;0;0
172.67.61.104;172.67.61.104;80;131;220;6252001;US;United States;;4573;29;1;1;0;0;0
172.67.196.0;172.67.196.0;80;131;200;6252001;US;United States;;4405;61;1;1;0;0;0
172.67.254.247;172.67.254.247;80;131;200;6252001;US;United States;;4274;58;1;1;0;0;0
141.101.120.2;141.101.120.2;80;131;120;6255149;;;;4312;23;1;1;0;0;0
141.101.120.201;141.101.120.201;80;131;360;6255149;;;;4406;23;1;1;0;0;0
141.101.121.92;141.101.121.92;80;131;300;6255149;;;;4313;27;1;1;0;0;0
141.101.122.40;141.101.122.40;80;131;20;6255149;;;;4325;21;1;1;0;0;0
141.101.123.188;141.101.123.188;80;131;160;6255149;;;;4312;20;1;1;0;0;0
141.101.123.249;141.101.123.249;80;131;40;6255149;;;;4321;17;1;1;0;0;0
66.235.200.175;66.235.200.175;80;131;40;6252001;US;United States;;4336;14;1;1;0;0;0
23.227.39.176;23.227.39.176;80;131;200;6251999;CA;Canada;;4284;29;1;1;0;0;0
45.131.5.250;45.131.5.250;80;131;160;2750405;NL;Netherlands;;3645;31;1;1;0;0;0
172.67.79.163;172.67.79.163;80;131;200;6252001;US;United States;;3505;26;1;1;0;0;0
141.193.213.98;141.193.213.98;80;131;140;6252001;US;United States;;3512;29;1;1;0;0;0
172.67.119.249;172.67.119.249;80;131;200;6252001;US;United States;;3209;32;1;1;0;0;0
45.131.7.133;45.131.7.133;80;131;500;2750405;NL;Netherlands;;3036;52;1;1;0;0;0
172.64.103.212;172.64.103.212;80;131;200;6252001;US;United States;;3124;16;1;1;0;0;0
173.245.49.178;173.245.49.178;80;131;860;2988507;FR;France;Paris;2546;13;1;1;0;0;0
63.141.128.194;63.141.128.194;80;131;160;6252001;US;United States;;2016;19;1;1;0;0;0
45.131.6.201;45.131.6.201;80;131;120;2750405;NL;Netherlands;;1617;12;1;1;0;0;0
45.8.105.38;45.8.105.38;80;132;500;7626836;CW;Curacao;;8125;161;1;1;0;0;0
45.8.107.202;45.8.107.202;80;132;500;7626836;CW;Curacao;;8074;151;1;1;0;0;0
141.101.121.189;141.101.121.189;80;132;500;6255149;;;;4318;15;1;1;0;0;0
172.67.70.85;172.67.70.85;80;133;160;6252001;US;United States;;10331;101;1;1;0;0;0
45.8.104.225;45.8.104.225;80;133;300;7626836;CW;Curacao;;8262;158;1;1;0;0;0
45.8.105.210;45.8.105.210;80;133;140;7626836;CW;Curacao;;8122;143;1;1;0;0;0
