host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
134.199.159.23;134.199.159.23;1080;70;1580;6252001;US;United States;;2390;1572;4;0;0;1;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;70;2160;4776222;US;United States;Norfolk;3349;415;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;71;900;6252001;US;United States;;2566;901;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;71;900;6252001;US;United States;;2610;898;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;71;900;6252001;US;United States;;2589;888;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;72;1260;5304391;US;United States;Mesa;2930;293;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;72;1080;5506956;US;United States;Las Vegas;2695;230;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;72;920;4281730;US;United States;Wichita;4035;517;4;0;0;1;0
62.4.37.104;62.4.37.104;60606;75;360;3193044;ME;Montenegro;Podgorica;151;486;4;0;0;1;0
108.162.198.225;108.162.198.225;80;78;160;0;;;;168;119;1;1;0;0;0
108.162.193.201;108.162.193.201;80;78;160;0;;;;203;126;1;1;0;0;0
176.236.46.147;176.236.46.147;80;78;540;745044;TR;Turkey;Istanbul;205;175;1;1;0;0;0
172.67.73.153;172.67.73.153;80;78;120;0;;;;2636;736;1;1;0;0;0
172.67.196.0;172.67.196.0;80;78;160;6252001;US;United States;;10072;847;1;1;0;0;0
172.67.203.55;172.67.203.55;80;78;120;6252001;US;United States;;10266;818;1;1;0;0;0
172.67.172.167;172.67.172.167;80;78;140;6252001;US;United States;;11999;828;1;1;0;0;0
23.227.38.199;23.227.38.199;80;78;100;6251999;CA;Canada;;14026;862;1;1;0;0;0
172.67.180.5;172.67.180.5;80;78;120;6252001;US;United States;;15174;886;1;1;0;0;0
172.67.182.118;172.67.182.118;80;78;160;6252001;US;United States;;21997;882;1;1;0;0;0
172.64.53.52;172.64.53.52;80;79;140;0;;;;1750;735;1;1;0;0;0
172.67.85.51;172.67.85.51;80;79;120;0;;;;1770;740;1;1;0;0;0
172.67.167.243;172.67.167.243;80;79;120;0;;;;1887;755;1;1;0;0;0
23.227.39.251;23.227.39.251;80;79;160;6094817;CA;Canada;Ottawa;7233;753;1;1;0;0;0
23.227.39.140;23.227.39.140;80;79;80;6094817;CA;Canada;Ottawa;7160;742;1;1;0;0;0
159.112.235.26;159.112.235.26;80;79;60;6252001;US;United States;;6879;837;1;1;0;0;0
172.67.125.246;172.67.125.246;80;79;120;6252001;US;United States;;7264;743;1;1;0;0;0
141.101.122.145;141.101.122.145;80;79;120;6255149;;;;8076;773;1;1;0;0;0
23.227.39.153;23.227.39.153;80;79;120;6094817;CA;Canada;Ottawa;8238;775;1;1;0;0;0
173.245.49.175;173.245.49.175;80;79;140;2988507;FR;France;Paris;8302;769;1;1;0;0;0
172.67.70.64;172.67.70.64;80;79;140;6252001;US;United States;;9002;774;1;1;0;0;0
66.235.200.179;66.235.200.179;80;79;120;6252001;US;United States;;9217;811;1;1;0;0;0
159.112.235.194;159.112.235.194;80;79;40;6252001;US;United States;;9365;856;1;1;0;0;0
45.131.5.63;45.131.5.63;80;79;40;2750405;NL;Netherlands;;9782;882;1;1;0;0;0
172.64.93.54;172.64.93.54;80;79;120;6252001;US;United States;;10119;769;1;1;0;0;0
141.101.122.177;141.101.122.177;80;79;120;6255149;;;;10060;757;1;1;0;0;0
141.101.120.50;141.101.120.50;80;79;120;6255149;;;;10153;747;1;1;0;0;0
172.67.247.184;172.67.247.184;80;79;120;6252001;US;United States;;10851;858;1;1;0;0;0
31.43.179.200;31.43.179.200;80;79;60;1522867;KZ;Kazakstan;;12014;952;1;1;0;0;0
23.227.38.45;23.227.38.45;80;79;120;6251999;CA;Canada;;14011;879;1;1;0;0;0
72.206.74.126;72.206.74.126;4145;104;940;4758023;US;United States;Fairfax;2626;245;4;0;0;1;0
au.api.staging.cloudflare.com;172.65.90.2;80;108;1360;0;;;;5388;40;1;1;0;0;0
103.213.97.78;103.213.97.78;80;109;1140;1814991;CN;China;;247;61;1;1;0;0;0
141.101.113.133;141.101.113.133;80;110;120;0;;;;125;96;1;1;0;0;0
141.101.113.48;141.101.113.48;80;110;100;0;;;;216;122;1;1;0;0;0
172.67.178.152;172.67.178.152;80;110;120;6252001;US;United States;;10459;837;1;1;0;0;0
172.67.192.1;172.67.192.1;80;110;140;6252001;US;United States;;11651;828;1;1;0;0;0
172.67.172.12;172.67.172.12;80;110;120;6252001;US;United States;;12699;880;1;1;0;0;0
172.67.164.242;172.67.164.242;80;110;120;6252001;US;United States;;16926;852;1;1;0;0;0
141.101.113.219;141.101.113.219;80;138;4520;0;;;;126;89;1;1;0;0;0
8.35.211.198;8.35.211.198;80;138;4520;0;;;;126;96;1;1;0;0;0
45.196.29.56;45.196.29.56;80;138;4540;1642911;ID;Indonesia;Jakarta;144;130;1;1;0;0;0
172.67.140.186;172.67.140.186;80;138;4540;6252001;US;United States;;9163;830;1;1;0;0;0
172.64.149.13;172.64.149.13;80;138;4660;6252001;US;United States;;9333;773;1;1;0;0;0
172.67.160.63;172.67.160.63;80;138;4540;6252001;US;United States;;9886;845;1;1;0;0;0
141.101.122.224;141.101.122.224;80;138;4520;6255149;;;;10178;743;1;1;0;0;0
141.101.121.249;141.101.121.249;80;138;4520;6255149;;;;10182;736;1;1;0;0;0
141.101.120.112;141.101.120.112;80;138;4620;6255149;;;;10114;802;1;1;0;0;0
172.67.97.95;172.67.97.95;80;138;4640;6252001;US;United States;;10396;785;1;1;0;0;0
172.67.69.221;172.67.69.221;80;141;1720;0;;;;114;103;1;1;0;0;0
172.67.70.47;172.67.70.47;80;141;1740;6252001;US;United States;;8972;755;1;1;0;0;0
23.227.38.223;23.227.38.223;80;141;1740;6251999;CA;Canada;;14058;863;1;1;0;0;0
172.67.177.174;172.67.177.174;80;142;160;6252001;US;United States;;14075;881;1;1;0;0;0
172.67.182.3;172.67.182.3;80;142;160;6252001;US;United States;;21959;899;1;1;0;0;0
172.67.229.14;172.67.229.14;80;153;160;6252001;US;United States;;6422;779;1;1;0;0;0
172.67.181.108;172.67.181.108;80;153;140;6252001;US;United States;;22021;877;1;1;0;0;0
172.67.181.176;172.67.181.176;80;153;160;6252001;US;United States;;21873;894;1;1;0;0;0
66.235.200.92;66.235.200.92;80;156;160;6252001;US;United States;;8408;773;1;1;0;0;0
172.67.78.11;172.67.78.11;80;156;140;6252001;US;United States;;8629;759;1;1;0;0;0
172.67.190.215;172.67.190.215;80;156;120;6252001;US;United States;;9013;814;1;1;0;0;0
172.67.167.223;172.67.167.223;80;156;160;6252001;US;United States;;14010;864;1;1;0;0;0
172.67.180.50;172.67.180.50;80;156;120;6252001;US;United States;;15265;908;1;1;0;0;0
172.67.182.114;172.67.182.114;80;156;100;6252001;US;United States;;21670;937;1;1;0;0;0
102.223.9.53;102.223.9.53;80;218;1340;149590;TZ;Tanzania;;334;95;2;1;0;0;0
172.64.147.206;172.64.147.206;80;220;160;0;;;;972;759;1;1;0;0;0
172.67.182.20;172.67.182.20;80;220;160;0;;;;1840;746;1;1;0;0;0
173.245.49.159;173.245.49.159;80;220;160;2988507;FR;France;Paris;8328;776;1;1;0;0;0
172.67.196.69;172.67.196.69;80;220;140;6252001;US;United States;;9158;827;1;1;0;0;0
23.227.39.125;23.227.39.125;80;220;140;6094817;CA;Canada;Ottawa;9890;770;1;1;0;0;0
23.227.39.172;23.227.39.172;80;220;140;6251999;CA;Canada;;10072;758;1;1;0;0;0
172.67.134.0;172.67.134.0;80;220;160;6252001;US;United States;;10187;799;1;1;0;0;0
172.66.40.80;172.66.40.80;80;220;140;6252001;US;United States;;10377;776;1;1;0;0;0
172.64.85.89;172.64.85.89;80;220;140;6252001;US;United States;;10351;774;1;1;0;0;0
172.67.192.2;172.67.192.2;80;220;120;6252001;US;United States;;11607;828;1;1;0;0;0
172.67.172.170;172.67.172.170;80;220;160;6252001;US;United States;;11919;860;1;1;0;0;0
172.67.181.21;172.67.181.21;80;220;140;6252001;US;United States;;21846;906;1;1;0;0;0
102.177.176.97;102.177.176.97;80;221;40;953987;ZA;South Africa;;7;52;1;1;0;0;0
102.177.176.251;102.177.176.251;80;221;60;953987;ZA;South Africa;;220;283;1;1;0;0;0
188.114.96.39;188.114.96.39;80;242;160;2759794;NL;Netherlands;Amsterdam;9916;832;1;1;0;0;0
141.101.122.46;141.101.122.46;80;242;120;6255149;;;;10144;743;1;1;0;0;0
172.67.134.77;172.67.134.77;80;291;2560;0;;;;110;87;1;1;0;0;0
172.67.72.153;172.67.72.153;80;293;160;0;;;;150;112;1;1;0;0;0
172.67.137.156;172.67.137.156;80;293;160;0;;;;2483;748;1;1;0;0;0
66.235.200.82;66.235.200.82;80;293;160;6252001;US;United States;;8429;784;1;1;0;0;0
172.67.178.203;172.67.178.203;80;293;140;6252001;US;United States;;8651;805;1;1;0;0;0
172.67.70.124;172.67.70.124;80;293;160;6252001;US;United States;;8984;753;1;1;0;0;0
139.162.78.109;139.162.78.109;3128;300;1200;1850147;JP;Japan;Tokyo;1003;563;4;1;0;0;0
125.228.94.153;125.228.94.153;4145;302;1660;1668341;TW;Taiwan;Taipei;2102;119;4;0;0;1;0
36.138.53.26;36.138.53.26;10017;304;2140;1814991;CN;China;;2435;363;4;1;0;0;0
141.101.120.109;141.101.120.109;80;304;160;6255149;;;;10135;781;1;1;0;0;0
185.146.173.200;185.146.173.200;80;345;4600;2661886;SE;Sweden;;103;80;1;1;0;0;0
172.67.217.110;172.67.217.110;80;345;4620;0;;;;1452;760;1;1;0;0;0
188.114.96.176;188.114.96.176;80;345;4620;0;;;;3007;774;1;1;0;0;0
23.227.39.84;23.227.39.84;80;345;4620;6094817;CA;Canada;Ottawa;7228;731;1;1;0;0;0
63.141.128.182;63.141.128.182;80;345;4480;6252001;US;United States;;8365;874;1;1;0;0;0
172.67.70.156;172.67.70.156;80;345;4620;6252001;US;United States;;8869;795;1;1;0;0;0
