host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.166.93.113;45.166.93.113;999;154;3160;3609586;HN;Honduras;Gracias;137;148;4;1;0;0;0
200.174.198.86;200.174.198.86;8888;157;3420;3453643;BR;Brazil;Piracicaba;7650;7458;3;1;1;0;0
192.241.156.17;192.241.156.17;1080;158;3900;5101879;US;United States;North Bergen;534;557;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;160;3360;4508722;US;United States;Cincinnati;65535;10107;4;0;0;1;0
103.214.109.67;103.214.109.67;80;161;860;5368361;US;United States;Los Angeles;53;71;4;1;0;0;0
68.71.242.118;68.71.242.118;4145;163;1160;6252001;US;United States;;4385;1370;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;164;1240;6252001;US;United States;;50110;34705;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;164;1020;5368361;US;United States;Los Angeles;39123;29957;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;164;1280;6252001;US;United States;;35465;29336;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;164;1040;5325866;US;United States;Baldwin Park;32944;31061;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;164;1220;4215114;US;United States;Peachtree Corners;21072;21243;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;164;1140;6252001;US;United States;;20062;12836;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;164;1020;6252001;US;United States;;19332;10985;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;164;1480;6252001;US;United States;;2035;1955;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;165;1120;6167865;CA;Canada;Toronto;36936;28236;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;165;920;6252001;US;United States;;59591;23782;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;165;1120;6167865;CA;Canada;Toronto;36311;28473;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;165;1140;6252001;US;United States;;23843;26218;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;165;1000;6252001;US;United States;;13989;8891;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;165;1020;6252001;US;United States;;6133;1474;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;165;940;5336899;US;United States;Chula Vista;329;5;4;0;0;1;0
172.67.71.84;172.67.71.84;80;171;60;0;;;;216;133;1;1;0;0;0
103.160.204.149;103.160.204.149;80;171;180;0;;;;331;98;1;1;0;0;0
172.67.172.170;172.67.172.170;80;172;40;6252001;US;United States;;11628;229;1;1;0;0;0
172.67.172.147;172.67.172.147;80;172;40;6252001;US;United States;;11700;219;1;1;0;0;0
172.67.181.234;172.67.181.234;80;172;40;6252001;US;United States;;11331;225;1;1;0;0;0
45.131.5.45;45.131.5.45;80;172;20;2750405;NL;Netherlands;;9292;184;1;1;0;0;0
172.67.73.168;172.67.73.168;80;172;100;6252001;US;United States;;6802;142;1;1;0;0;0
172.64.53.52;172.64.53.52;80;172;40;0;;;;1455;138;1;1;0;0;0
45.159.217.170;45.159.217.170;80;172;60;6252001;US;United States;;386;134;1;1;0;0;0
45.80.108.52;45.80.108.52;80;172;60;453733;EE;Estonia;;348;145;1;1;0;0;0
45.131.211.159;45.131.211.159;80;172;40;2750405;NL;Netherlands;;218;147;1;1;0;0;0
195.245.221.254;195.245.221.254;80;172;40;1522867;KZ;Kazakstan;;223;137;1;1;0;0;0
185.148.104.194;185.148.104.194;80;172;60;2017370;RU;Russian Federation;;159;148;1;1;0;0;0
103.160.204.97;103.160.204.97;80;172;80;0;;;;178;76;1;1;0;0;0
190.103.177.131;190.103.177.131;80;220;1120;3860255;AR;Argentina;;8608;4019;4;1;0;0;0
142.54.231.38;142.54.231.38;4145;223;1020;6252001;US;United States;;19024;12728;4;0;0;1;0
139.162.78.109;139.162.78.109;8080;223;2000;1850147;JP;Japan;Tokyo;311;126;4;1;0;0;0
198.8.94.170;198.8.94.170;4145;224;1180;6252001;US;United States;;51024;32812;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;224;1340;6167865;CA;Canada;Toronto;44816;25653;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;224;1280;6092122;CA;Canada;Oakville;35703;30095;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;224;1440;5950267;;;;31996;11844;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;224;1620;6252001;US;United States;;2931;2192;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;225;1280;6252001;US;United States;;19560;17389;4;0;0;1;0
123.141.181.49;123.141.181.49;5031;226;860;1843140;KR;Korea;Gangnam-gu;503;318;4;1;0;0;0
51.15.232.175;51.15.232.175;16379;230;3900;3017382;FR;France;;644;1424;4;0;0;0;1
219.93.101.60;219.93.101.60;80;230;1160;1733432;MY;Malaysia;Kota Kinabalu;927;1363;2;1;0;0;0
124.108.6.20;124.108.6.20;8085;230;960;1831722;KH;Cambodia;;872;146;4;1;0;0;0
45.12.31.211;45.12.31.211;80;232;40;798549;RO;Romania;;13580;310;1;1;0;0;0
45.12.30.70;45.12.30.70;80;232;40;798549;RO;Romania;;13595;305;1;1;0;0;0
141.101.123.95;141.101.123.95;80;232;100;6255149;;;;9880;163;1;1;0;0;0
23.227.39.228;23.227.39.228;80;232;100;6094817;CA;Canada;Ottawa;9561;175;1;1;0;0;0
159.112.235.56;159.112.235.56;80;232;20;6252001;US;United States;;8913;156;1;1;0;0;0
172.67.70.74;172.67.70.74;80;232;80;6252001;US;United States;;8677;155;1;1;0;0;0
beau.ns.cloudflare.com;108.162.193.73;80;232;20;0;;;;3415;135;1;1;0;0;0
141.193.213.195;141.193.213.195;80;233;40;6252001;US;United States;;8974;173;1;1;0;0;0
222.59.173.105;222.59.173.105;44124;239;2460;1814991;CN;China;;288;302;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;245;2260;1839652;KR;Korea;Osan;852;434;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;246;1860;5393015;US;United States;Santa Clara;10712;12296;4;0;0;0;1
45.89.28.226;45.89.28.226;12915;247;1420;750268;TR;Turkey;;685;128;4;0;0;0;1
194.152.50.92;194.152.50.92;5678;248;400;3090764;PL;Poland;Nowa S?l;104;516;4;0;0;0;1
134.209.29.120;134.209.29.120;1080;248;640;2637627;GB;United Kingdom;Slough;244;236;4;0;0;0;1
154.65.39.8;154.65.39.8;80;335;2640;2245662;SN;Senegal;;13027;15987;4;1;0;0;0
192.252.208.70;192.252.208.70;14282;344;1140;6252001;US;United States;;24088;26497;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;344;1680;5368361;US;United States;Los Angeles;40153;13072;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;344;1280;6251999;CA;Canada;;19592;8935;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;344;1100;6252001;US;United States;;6260;1471;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;344;1380;6252001;US;United States;;6206;1402;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;344;1160;6252001;US;United States;;4333;1389;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;345;1260;6252001;US;United States;;19153;10578;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;345;1040;6252001;US;United States;;14968;6347;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;345;1060;6252001;US;United States;;6145;1508;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;345;1080;6252001;US;United States;;2403;1946;4;0;0;1;0
43.128.87.252;43.128.87.252;80;351;820;1880252;SG;Singapore;Singapore;455;220;1;1;0;0;0
43.156.33.112;43.156.33.112;8888;351;780;1880252;SG;Singapore;Singapore;255;140;1;1;0;0;0
23.227.39.48;23.227.39.48;80;352;80;6094817;CA;Canada;Ottawa;6825;146;1;1;0;0;0
31.43.179.98;31.43.179.98;80;353;20;1522867;KZ;Kazakstan;;11094;261;1;1;0;0;0
172.66.40.89;172.66.40.89;80;353;40;6252001;US;United States;;10790;185;1;1;0;0;0
141.193.213.45;141.193.213.45;80;353;60;6252001;US;United States;;10537;189;1;1;0;0;0
45.85.119.238;45.85.119.238;80;353;40;798549;RO;Romania;;8278;169;1;1;0;0;0
45.131.5.192;45.131.5.192;80;353;40;2750405;NL;Netherlands;;7970;168;1;1;0;0;0
45.85.118.174;45.85.118.174;80;353;20;798549;RO;Romania;;202;138;1;1;0;0;0
172.67.149.124;172.67.149.124;80;353;40;0;;;;160;135;1;1;0;0;0
23.227.60.137;23.227.60.137;80;353;20;6251999;CA;Canada;;149;140;1;1;0;0;0
31.12.75.2;31.12.75.2;80;353;40;2017370;RU;Russian Federation;;44;55;1;1;0;0;0
190.15.194.72;190.15.194.72;8080;454;2860;3844421;AR;Argentina;Mendoza;25;60;3;1;0;0;0
192.111.129.145;192.111.129.145;16894;464;1080;6167865;CA;Canada;Toronto;39819;32132;4;0;0;1;0
au.api.staging.cloudflare.com;172.65.90.2;80;469;1300;0;;;;3254;6;1;1;0;0;0
190.93.246.26;190.93.246.26;80;472;40;3624060;CR;Costa Rica;;20255;255;1;1;0;0;0
185.162.230.251;185.162.230.251;80;472;40;174982;AM;Armenia;;13559;302;1;1;0;0;0
173.245.49.86;173.245.49.86;80;472;20;2988507;FR;France;Paris;13644;275;1;1;0;0;0
23.227.38.245;23.227.38.245;80;472;100;6251999;CA;Canada;;13676;259;1;1;0;0;0
141.193.213.134;141.193.213.134;80;472;20;6252001;US;United States;;11128;229;1;1;0;0;0
141.101.123.242;141.101.123.242;80;472;60;6255149;;;;9807;153;1;1;0;0;0
172.67.70.69;172.67.70.69;80;472;80;6252001;US;United States;;8676;150;1;1;0;0;0
23.227.39.147;23.227.39.147;80;472;80;6094817;CA;Canada;Ottawa;7592;142;1;1;0;0;0
www.gromguide.com;141.193.213.21;80;472;60;6252001;US;United States;;3301;159;1;1;0;0;0
45.194.53.62;45.194.53.62;80;472;40;6252001;US;United States;;2367;138;1;1;0;0;0
cms.ruangguru.com;8.6.112.6;80;472;40;2761369;AT;Austria;Vienna;851;133;1;1;0;0;0
utbk.ruangguru.com;8.47.69.6;80;472;40;3060972;SK;Slovakia;Bratislava;650;134;1;1;0;0;0
45.159.219.2;45.159.219.2;80;472;20;6252001;US;United States;;332;143;1;1;0;0;0
154.197.75.168;154.197.75.168;80;472;40;241170;SC;Seychelles;;206;138;1;1;0;0;0
66.81.247.165;66.81.247.165;80;472;40;6252001;US;United States;;214;135;1;1;0;0;0
45.80.110.24;45.80.110.24;80;472;20;453733;EE;Estonia;;181;143;1;1;0;0;0
172.67.167.119;172.67.167.119;80;591;40;6252001;US;United States;;13889;243;1;1;0;0;0
188.42.88.60;188.42.88.60;80;591;40;2960313;LU;Luxembourg;;235;138;1;1;0;0;0
5.10.247.153;5.10.247.153;80;591;20;2750405;NL;Netherlands;;182;136;1;1;0;0;0
172.67.182.90;172.67.182.90;80;592;40;6252001;US;United States;;21835;269;1;1;0;0;0
185.162.229.39;185.162.229.39;80;592;60;174982;AM;Armenia;;13665;299;1;1;0;0;0
185.162.229.21;185.162.229.21;80;592;40;174982;AM;Armenia;;13628;283;1;1;0;0;0
45.12.31.62;45.12.31.62;80;592;20;798549;RO;Romania;;13553;309;1;1;0;0;0
31.43.179.222;31.43.179.222;80;592;40;1522867;KZ;Kazakstan;;11960;273;1;1;0;0;0
63.141.128.68;63.141.128.68;80;592;20;6252001;US;United States;;8750;173;1;1;0;0;0
45.131.5.205;45.131.5.205;80;592;60;2750405;NL;Netherlands;;6836;170;1;1;0;0;0
5.182.34.98;5.182.34.98;80;592;40;3173435;IT;Italy;Milan;4369;151;1;1;0;0;0
154.194.12.82;154.194.12.82;80;592;20;1880252;SG;Singapore;Singapore;447;150;1;1;0;0;0
194.152.44.54;194.152.44.54;80;592;60;2750405;NL;Netherlands;;365;134;1;1;0;0;0
46.254.92.70;46.254.92.70;80;592;20;2017370;RU;Russian Federation;;355;140;1;1;0;0;0
154.197.75.133;154.197.75.133;80;592;40;241170;SC;Seychelles;;209;144;1;1;0;0;0
185.221.160.145;185.221.160.145;80;592;20;524925;RU;Russian Federation;;181;157;1;1;0;0;0
5.182.34.255;5.182.34.255;80;592;40;2921044;DE;Germany;;188;148;1;1;0;0;0
170.114.45.61;170.114.45.61;80;592;20;6252001;US;United States;;210;141;1;1;0;0;0
185.176.24.132;185.176.24.132;80;592;20;2759794;NL;Netherlands;Amsterdam;197;134;1;1;0;0;0
45.131.209.33;45.131.209.33;80;592;40;2750405;NL;Netherlands;;163;152;1;1;0;0;0
91.193.58.130;91.193.58.130;80;592;20;2635167;GB;United Kingdom;;185;137;1;1;0;0;0
45.159.216.85;45.159.216.85;80;592;20;6252001;US;United States;;178;133;1;1;0;0;0
66.81.247.123;66.81.247.123;80;592;20;6252001;US;United States;;187;135;1;1;0;0;0
188.42.88.193;188.42.88.193;80;592;20;2960313;LU;Luxembourg;;65;68;1;1;0;0;0
141.101.123.248;141.101.123.248;80;651;100;6255149;;;;9759;164;1;1;0;0;0
