host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.75.5;172.67.75.5;80;89;80;6252001;US;United States;;11716;597;1;1;0;0;0
124.6.164.126;124.6.164.126;8082;138;760;1707988;PH;Philippines;Lahug;87;37;1;1;0;0;0
173.245.49.16;173.245.49.16;80;150;100;2988507;FR;France;Paris;16914;698;1;1;0;0;0
103.160.204.181;103.160.204.181;80;268;20;0;;;;545;521;1;1;0;0;0
188.114.96.227;188.114.96.227;80;268;80;0;;;;2866;600;1;1;0;0;0
172.64.84.84;172.64.84.84;80;509;60;0;;;;1549;557;1;1;0;0;0
188.114.96.180;188.114.96.180;80;509;80;0;;;;2802;584;1;1;0;0;0
45.131.5.138;45.131.5.138;80;509;20;2750405;NL;Netherlands;;8865;634;1;1;0;0;0
111.61.73.175;111.61.73.175;7302;542;4360;1795270;CN;China;Shijiazhuang;241;383;4;0;0;0;1
103.216.253.50;103.216.253.50;20000;546;1400;1814991;CN;China;;920;145;4;0;0;0;1
155.94.163.199;155.94.163.199;1080;547;3700;5128638;US;United States;;236;23;4;0;0;0;1
155.94.163.202;155.94.163.202;1080;547;3800;5128638;US;United States;;279;27;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;550;1880;1839652;KR;Korea;Osan;2891;847;4;0;0;0;1
138.199.25.13;138.199.25.13;3907;550;1180;1880252;SG;Singapore;Singapore;69;300;4;0;0;0;1
183.232.157.102;183.232.157.102;1100;551;1280;1814991;CN;China;;308;27;4;0;0;0;1
185.149.240.155;185.149.240.155;1080;553;60;2017370;RU;Russian Federation;;502;359;4;0;0;0;1
43.157.34.94;43.157.34.94;1777;553;440;2925533;DE;Germany;Frankfurt am Main;859;925;4;0;0;0;1
58.216.109.17;58.216.109.17;800;851;1440;1814991;CN;China;;1945;151;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;863;1660;1814991;CN;China;;3209;522;1;1;0;0;0
61.158.175.38;61.158.175.38;9002;863;1420;1783934;CN;China;Shangqiu;16189;3483;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;863;1180;1814991;CN;China;;27850;8724;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;864;1240;1814991;CN;China;;3490;257;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;864;1120;1815577;CN;China;Changsha;41055;4805;4;1;0;0;0
141.101.90.106;141.101.90.106;80;867;240;0;;;;301;35;1;1;0;0;0
141.101.90.109;141.101.90.109;80;867;260;0;;;;529;81;1;1;0;0;0
172.64.78.71;172.64.78.71;80;867;240;0;;;;1969;69;1;1;0;0;0
18.216.55.100;18.216.55.100;80;867;560;4509177;US;United States;Columbus;2010;65;3;1;0;0;0
172.64.78.193;172.64.78.193;80;867;200;0;;;;1880;80;1;1;0;0;0
82.119.96.254;82.119.96.254;80;867;220;3060972;SK;Slovakia;Bratislava;565;483;4;1;0;0;0
172.64.78.163;172.64.78.163;80;867;200;0;;;;1920;79;1;1;0;0;0
172.64.78.198;172.64.78.198;80;867;200;0;;;;1946;96;1;1;0;0;0
172.67.180.245;172.67.180.245;80;867;100;6252001;US;United States;;9774;658;1;1;0;0;0
media.nusuk.sa;172.65.90.46;80;988;500;0;;;;688;11;1;1;0;0;0
66.235.200.37;66.235.200.37;80;988;100;6252001;US;United States;;8224;597;1;1;0;0;0
172.67.176.218;172.67.176.218;80;988;580;6252001;US;United States;;13899;705;1;1;0;0;0
31.43.179.62;31.43.179.62;80;989;20;1522867;KZ;Kazakstan;;11497;689;1;1;0;0;0
172.67.167.8;172.67.167.8;80;989;80;6252001;US;United States;;13879;688;1;1;0;0;0
4.195.16.140;4.195.16.140;80;1063;1380;2147714;AU;Australia;Sydney;3418;172;4;1;0;0;0
103.169.142.15;103.169.142.15;80;1066;20;2077456;AU;Australia;;47;75;1;1;0;0;0
103.169.142.32;103.169.142.32;80;1066;20;2077456;AU;Australia;;358;373;1;1;0;0;0
103.169.142.96;103.169.142.96;80;1066;20;2077456;AU;Australia;;327;334;1;1;0;0;0
66.235.200.213;66.235.200.213;80;1107;80;6252001;US;United States;;6895;572;1;1;0;0;0
220.197.44.36;220.197.44.36;3128;1206;3020;1809461;CN;China;Guiyang;513;277;1;1;0;0;0
185.162.231.183;185.162.231.183;80;1227;40;174982;AM;Armenia;;14100;767;1;1;0;0;0
172.67.181.189;172.67.181.189;80;1349;80;6252001;US;United States;;17460;713;1;1;0;0;0
75.81.166.118;75.81.166.118;39593;1695;880;4274356;US;United States;Lenexa;569;2914;4;0;0;1;0
141.101.122.95;141.101.122.95;80;1706;80;6255149;;;;9879;590;1;1;0;0;0
jibu.fuzu.com;8.47.69.6;80;1825;3660;2759794;NL;Netherlands;Amsterdam;5897;580;1;1;0;0;0
35.241.172.224;35.241.172.224;80;1826;220;2800866;BE;Belgium;Brussels;901;352;3;1;0;0;0
172.66.43.5;172.66.43.5;80;1827;80;6252001;US;United States;;7158;586;1;1;0;0;0
146.56.150.146;146.56.150.146;32241;1870;5100;1835848;KR;Korea;Seoul;47;254;4;0;0;0;1
223.25.109.163;223.25.109.163;8199;1875;3960;1643084;ID;Indonesia;;139;667;4;0;0;0;1
69.49.234.59;69.49.234.59;55781;1875;3040;6252001;US;United States;;148;473;4;0;0;0;1
102.36.127.53;102.36.127.53;1080;1878;4620;971534;ZA;South Africa;Nelspruit;31;526;4;0;0;0;1
91.214.62.121;91.214.62.121;8053;1880;3760;3170094;IT;Italy;Portoferraio;349;1903;4;0;0;0;1
157.230.45.111;157.230.45.111;1080;1882;960;1880252;SG;Singapore;Singapore;222;54;4;0;0;1;0
