host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
139.162.78.109;139.162.78.109;3128;68;1120;1850147;JP;Japan;Tokyo;924;490;4;1;0;0;0
98.188.47.132;98.188.47.132;4145;70;920;6252001;US;United States;;55367;29337;4;0;0;1;0
213.73.25.230;213.73.25.230;8080;74;280;798544;PL;Poland;;331;74;4;1;0;0;0
108.162.196.118;108.162.196.118;80;77;100;6252001;US;United States;;6705;718;1;1;0;0;0
45.8.211.251;45.8.211.251;80;77;40;524925;RU;Russian Federation;;422;422;1;1;0;0;0
192.111.137.35;192.111.137.35;4145;99;1080;6252001;US;United States;;52428;34987;4;0;0;0;1
174.77.111.197;174.77.111.197;4145;101;900;6252001;US;United States;;50621;33195;4;0;0;1;0
188.245.218.56;188.245.218.56;80;101;200;2861650;DE;Germany;Nuremberg;204;8;4;1;0;0;0
139.59.1.14;139.59.1.14;80;104;820;1277333;IN;India;Bengaluru;3054;1177;4;1;0;0;0
190.58.248.86;190.58.248.86;80;107;760;3573727;TT;Trinidad and Tobago;San Juan;17078;363;4;1;0;0;0
8.35.211.146;8.35.211.146;80;109;120;0;;;;52;57;1;1;0;0;0
38.54.101.90;38.54.101.90;80;109;1300;6252001;US;United States;;164;24;4;1;0;0;0
5.161.155.252;5.161.155.252;80;109;520;4744870;US;United States;Ashburn;88;68;4;1;0;0;0
23.227.38.40;23.227.38.40;80;110;80;6251999;CA;Canada;;13893;818;1;1;0;0;0
185.238.228.130;185.238.228.130;80;110;60;2510769;ES;Spain;;10613;800;1;1;0;0;0
170.114.45.126;170.114.45.126;80;110;40;6252001;US;United States;;12;120;1;1;0;0;0
174.138.119.88;174.138.119.88;80;110;520;5096699;US;United States;Clifton;111;55;4;1;0;0;0
108.162.193.228;108.162.193.228;80;112;100;0;;;;97;54;1;1;0;0;0
200.174.198.32;200.174.198.32;8888;119;940;3461311;BR;Brazil;Indaiatuba;452;240;3;1;0;0;0
192.252.211.197;192.252.211.197;14921;122;1080;6167865;CA;Canada;Toronto;39499;28619;4;0;0;0;1
192.111.130.5;192.111.130.5;17002;123;900;6092122;CA;Canada;Oakville;38202;30364;4;0;0;1;0
200.59.186.176;200.59.186.176;999;123;760;3625428;VE;Venezuela;;20;83;1;1;0;0;0
202.69.38.42;202.69.38.42;5678;124;960;1172451;PK;Pakistan;Lahore;29;214;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;126;920;4533130;US;United States;Choctaw;24600;19491;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;128;900;6252001;US;United States;;50730;34559;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;128;1080;6167865;CA;Canada;Toronto;47997;31482;4;0;0;0;1
174.77.111.198;174.77.111.198;49547;128;940;6252001;US;United States;;29984;22819;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;128;900;6252001;US;United States;;35444;19141;4;0;0;1;0
138.68.60.8;138.68.60.8;80;128;920;5393015;US;United States;Santa Clara;2507;1491;4;1;0;0;0
115.127.31.66;115.127.31.66;8080;132;780;1185241;BD;Bangladesh;Dhaka;9304;4374;4;1;0;0;0
172.64.151.202;172.64.151.202;80;133;100;6252001;US;United States;;11099;731;1;1;0;0;0
170.114.45.18;170.114.45.18;80;134;40;6252001;US;United States;;41;111;1;1;0;0;0
45.80.110.66;45.80.110.66;80;134;40;453733;EE;Estonia;;12;52;1;1;0;0;0
45.67.215.143;45.67.215.143;80;135;40;2017370;RU;Russian Federation;;263;308;1;1;0;0;0
174.136.204.40;174.136.204.40;80;155;880;5368361;US;United States;Los Angeles;69;69;4;1;0;0;0
184.170.245.148;184.170.245.148;4145;156;920;6252001;US;United States;;23516;20294;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;159;860;6252001;US;United States;;46688;32401;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;159;960;6252001;US;United States;;49300;28982;4;0;0;1;0
184.181.217.206;184.181.217.206;4145;160;880;6252001;US;United States;;20092;17348;4;0;0;1;0
172.64.80.28;172.64.80.28;80;166;160;0;;;;1635;686;1;1;0;0;0
102.177.176.209;102.177.176.209;80;167;40;953987;ZA;South Africa;;16;78;1;1;0;0;0
103.253.43.144;103.253.43.144;80;190;5000;1819730;HK;Hong Kong;;118;33;4;1;0;0;0
133.18.234.13;133.18.234.13;80;197;1400;1861060;JP;Japan;;15321;2152;4;1;0;0;0
208.102.51.6;208.102.51.6;58208;199;2300;4282342;US;United States;Alexandria;65535;12241;4;0;0;1;0
192.73.244.36;192.73.244.36;80;199;760;6252001;US;United States;;22593;15100;4;1;0;0;0
200.59.191.233;200.59.191.233;999;202;1500;3625428;VE;Venezuela;;44;57;1;1;0;0;0
68.1.210.163;68.1.210.163;4145;204;860;5391811;US;United States;San Diego;33241;11354;4;0;0;1;0
183.110.216.159;183.110.216.159;8090;204;4240;1835841;KR;Korea;;32;82;2;1;0;0;0
161.35.70.249;161.35.70.249;8080;205;240;2925533;DE;Germany;Frankfurt am Main;2428;1175;4;1;0;0;0
83.168.74.163;83.168.74.163;8080;210;200;3081368;PL;Poland;Wroclaw;2991;1926;4;1;0;0;0
138.68.235.51;138.68.235.51;80;215;4080;5393015;US;United States;Santa Clara;4740;15315;4;1;0;0;0
206.220.175.2;206.220.175.2;4145;221;1000;6252001;US;United States;;25892;8101;4;0;0;1;0
176.126.103.194;176.126.103.194;44214;228;440;524901;RU;Russian Federation;Moscow;241;225;4;1;0;0;0
72.49.49.11;72.49.49.11;31034;235;1080;4508722;US;United States;Cincinnati;65535;11265;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;237;940;4544349;US;United States;Oklahoma City;56248;31647;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;237;1040;6252001;US;United States;;21473;10833;4;0;0;1;0
12.50.107.220;12.50.107.220;80;237;720;4160021;US;United States;Jacksonville;118;45;2;1;0;0;0
144.125.164.222;144.125.164.222;8080;241;2040;6252001;US;United States;;187;18;2;1;0;0;0
172.64.81.19;172.64.81.19;80;244;160;0;;;;1660;704;1;1;0;0;0
177.43.213.80;177.43.213.80;8090;255;5100;3471766;BR;Brazil;Araraquara;4;112;1;1;0;0;0
184.178.172.26;184.178.172.26;4145;268;880;4533130;US;United States;Choctaw;21280;17978;4;0;0;1;0
188.114.96.3;188.114.96.3;80;275;160;2759794;NL;Netherlands;Amsterdam;11212;806;1;1;0;0;0
31.43.179.251;31.43.179.251;80;276;40;1522867;KZ;Kazakstan;;11441;830;1;1;0;0;0
210.223.44.230;210.223.44.230;3128;300;5100;1835848;KR;Korea;Seoul;237;276;4;0;1;0;0
104.200.135.46;104.200.135.46;4145;306;1200;5368361;US;United States;Los Angeles;20074;11942;4;0;0;0;1
184.170.251.30;184.170.251.30;11288;306;1060;6252001;US;United States;;3419;1088;4;0;0;0;1
213.142.156.97;213.142.156.97;80;307;360;745044;TR;Turkey;Istanbul;1356;253;4;1;0;0;0
184.181.178.33;184.181.178.33;4145;310;960;6252001;US;United States;;1365;1230;4;0;0;1;0
