host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
66.42.224.229;66.42.224.229;41679;103;1220;4508722;US;United States;Cincinnati;65535;10138;4;0;0;1;0
134.199.159.23;134.199.159.23;1080;103;1580;6252001;US;United States;;1873;337;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;103;920;5336899;US;United States;Chula Vista;634;19;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;104;900;6252001;US;United States;;53183;29162;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;104;1600;6252001;US;United States;;59946;23811;4;0;0;1;0
208.65.90.21;208.65.90.21;4145;104;860;6252001;US;United States;;15666;6270;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;104;880;6252001;US;United States;;8933;4866;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;104;900;5506956;US;United States;Las Vegas;748;21;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;105;660;6167865;CA;Canada;Toronto;677;1039;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;105;880;4281730;US;United States;Wichita;2072;283;4;0;0;1;0
216.205.52.229;216.205.52.229;80;105;40;6252001;US;United States;;277;208;1;1;0;0;0
98.178.72.30;98.178.72.30;4145;105;880;6252001;US;United States;;820;27;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;105;900;5505411;US;United States;Henderson;748;23;4;0;0;1;0
103.21.244.184;103.21.244.184;80;106;20;4744870;US;United States;Ashburn;10574;257;1;1;0;0;0
141.101.120.22;141.101.120.22;80;106;80;6255149;;;;9879;227;1;1;0;0;0
141.101.120.96;141.101.120.96;80;106;80;6255149;;;;9820;226;1;1;0;0;0
141.101.123.175;141.101.123.175;80;106;60;6255149;;;;9848;219;1;1;0;0;0
159.112.235.195;159.112.235.195;80;106;20;6252001;US;United States;;9259;247;1;1;0;0;0
173.245.49.28;173.245.49.28;80;107;40;2988507;FR;France;Paris;16835;345;1;1;0;0;0
185.162.231.72;185.162.231.72;80;107;20;174982;AM;Armenia;;13437;436;1;1;0;0;0
45.12.30.212;45.12.30.212;80;107;20;798549;RO;Romania;;13507;381;1;1;0;0;0
31.43.179.112;31.43.179.112;80;107;20;1522867;KZ;Kazakstan;;11974;348;1;1;0;0;0
45.131.6.42;45.131.6.42;80;107;40;2750405;NL;Netherlands;;9687;280;1;1;0;0;0
206.238.236.120;206.238.236.120;80;107;20;1880252;SG;Singapore;Singapore;476;187;1;1;0;0;0
45.12.30.157;45.12.30.157;80;108;20;798549;RO;Romania;;13739;370;1;1;0;0;0
172.67.170.28;172.67.170.28;80;108;100;6252001;US;United States;;11905;309;1;1;0;0;0
172.67.185.171;172.67.185.171;80;108;100;6252001;US;United States;;11411;308;1;1;0;0;0
66.235.200.60;66.235.200.60;80;108;40;6252001;US;United States;;8176;231;1;1;0;0;0
154.197.75.196;154.197.75.196;80;108;20;241170;SC;Seychelles;;315;210;1;1;0;0;0
45.159.219.85;45.159.219.85;80;108;40;6252001;US;United States;;223;215;1;1;0;0;0
103.160.204.215;103.160.204.215;80;108;80;0;;;;417;145;1;1;0;0;0
185.174.138.87;185.174.138.87;80;108;40;524925;RU;Russian Federation;;89;88;1;1;0;0;0
72.223.188.92;72.223.188.92;4145;108;920;5304391;US;United States;Mesa;652;31;4;0;0;1;0
142.171.138.233;142.171.138.233;8989;108;1460;5368361;US;United States;Los Angeles;209;56;4;0;0;0;1
209.46.30.88;209.46.30.88;80;108;20;6252001;US;United States;;50;47;1;1;0;0;0
68.1.210.163;68.1.210.163;4145;109;880;5391811;US;United States;San Diego;32714;10467;4;0;0;1;0
47.89.184.18;47.89.184.18;3128;109;900;6254928;US;United States;;29792;7943;1;1;0;0;0
51.79.99.237;51.79.99.237;4502;130;1860;6251999;CA;Canada;;435;254;4;1;0;0;0
171.244.62.94;171.244.62.94;8086;133;2260;1562822;VN;Vietnam;;26;64;1;1;0;0;0
