host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
au.api.staging.cloudflare.com;172.65.90.1;80;194;1300;0;;;;5046;29;1;1;0;0;0
32.223.6.94;32.223.6.94;80;195;520;4832353;US;United States;Danbury;16102;222;4;1;0;0;0
172.67.182.55;172.67.182.55;80;197;80;6252001;US;United States;;21664;832;1;1;0;0;0
172.67.181.123;172.67.181.123;80;197;140;6252001;US;United States;;21755;803;1;1;0;0;0
172.67.182.102;172.67.182.102;80;197;140;6252001;US;United States;;21817;811;1;1;0;0;0
172.67.150.253;172.67.150.253;80;197;200;6252001;US;United States;;15419;795;1;1;0;0;0
172.67.179.5;172.67.179.5;80;197;140;6252001;US;United States;;14742;803;1;1;0;0;0
172.67.167.57;172.67.167.57;80;197;140;6252001;US;United States;;13978;777;1;1;0;0;0
172.67.176.229;172.67.176.229;80;197;160;6252001;US;United States;;13906;771;1;1;0;0;0
172.67.176.250;172.67.176.250;80;197;120;6252001;US;United States;;13987;760;1;1;0;0;0
172.67.177.216;172.67.177.216;80;197;140;6252001;US;United States;;13944;807;1;1;0;0;0
45.12.30.130;45.12.30.130;80;197;40;798549;RO;Romania;;13602;883;1;1;0;0;0
172.67.172.170;172.67.172.170;80;197;140;6252001;US;United States;;11812;777;1;1;0;0;0
172.67.179.200;172.67.179.200;80;197;140;6252001;US;United States;;11847;759;1;1;0;0;0
172.67.75.183;172.67.75.183;80;197;160;6252001;US;United States;;11738;710;1;1;0;0;0
172.67.192.7;172.67.192.7;80;197;120;6252001;US;United States;;11530;739;1;1;0;0;0
141.101.122.125;141.101.122.125;80;197;120;6255149;;;;10844;680;1;1;0;0;0
172.67.209.12;172.67.209.12;80;197;140;6252001;US;United States;;10392;737;1;1;0;0;0
141.101.120.232;141.101.120.232;80;197;160;6255149;;;;10094;678;1;1;0;0;0
141.101.121.64;141.101.121.64;80;197;120;6255149;;;;9943;700;1;1;0;0;0
141.101.121.22;141.101.121.22;80;197;160;6255149;;;;9935;674;1;1;0;0;0
141.101.122.80;141.101.122.80;80;197;160;6255149;;;;10050;670;1;1;0;0;0
172.67.242.77;172.67.242.77;80;197;160;6252001;US;United States;;9010;735;1;1;0;0;0
172.67.215.245;172.67.215.245;80;197;160;6252001;US;United States;;8773;727;1;1;0;0;0
66.235.200.114;66.235.200.114;80;197;120;6252001;US;United States;;8882;689;1;1;0;0;0
172.67.70.209;172.67.70.209;80;197;160;6252001;US;United States;;8822;713;1;1;0;0;0
172.67.126.201;172.67.126.201;80;197;160;6252001;US;United States;;8883;653;1;1;0;0;0
172.67.218.243;172.67.218.243;80;197;160;6252001;US;United States;;8329;738;1;1;0;0;0
173.245.49.225;173.245.49.225;80;197;60;2988507;FR;France;Paris;8221;672;1;1;0;0;0
66.235.200.86;66.235.200.86;80;197;120;6252001;US;United States;;6940;704;1;1;0;0;0
172.64.144.252;172.64.144.252;80;197;160;5391959;US;United States;San Francisco;4099;701;1;1;0;0;0
108.162.193.151;108.162.193.151;80;197;140;0;;;;3419;696;1;1;0;0;0
188.114.99.10;188.114.99.10;80;197;140;0;;;;2948;677;1;1;0;0;0
172.67.99.33;172.67.99.33;80;197;160;0;;;;1758;618;1;1;0;0;0
184.181.217.213;184.181.217.213;4145;239;4320;6252001;US;United States;;20658;18230;4;0;0;1;0
203.25.208.163;203.25.208.163;1100;245;1580;1814991;CN;China;;175;148;4;0;0;0;1
23.227.38.39;23.227.38.39;80;249;80;6251999;CA;Canada;;13974;791;1;1;0;0;0
23.227.38.0;23.227.38.0;80;249;120;6251999;CA;Canada;;13897;794;1;1;0;0;0
23.227.38.249;23.227.38.249;80;249;160;6251999;CA;Canada;;13866;767;1;1;0;0;0
172.67.170.26;172.67.170.26;80;249;100;6252001;US;United States;;11940;786;1;1;0;0;0
172.67.105.234;172.67.105.234;80;249;120;6252001;US;United States;;10744;686;1;1;0;0;0
66.235.200.79;66.235.200.79;80;249;120;6252001;US;United States;;10039;697;1;1;0;0;0
141.101.120.1;141.101.120.1;80;249;140;6255149;;;;10131;681;1;1;0;0;0
141.101.122.69;141.101.122.69;80;249;80;6255149;;;;10007;680;1;1;0;0;0
141.101.122.191;141.101.122.191;80;249;100;6255149;;;;10060;681;1;1;0;0;0
141.101.123.8;141.101.123.8;80;249;160;6255149;;;;10042;658;1;1;0;0;0
141.101.122.245;141.101.122.245;80;249;160;6255149;;;;10064;676;1;1;0;0;0
66.235.200.167;66.235.200.167;80;249;100;6252001;US;United States;;8841;680;1;1;0;0;0
172.67.190.29;172.67.190.29;80;249;100;6252001;US;United States;;8461;727;1;1;0;0;0
45.131.208.89;45.131.208.89;80;249;60;2750405;NL;Netherlands;;8167;753;1;1;0;0;0
172.67.182.98;172.67.182.98;80;276;4640;6252001;US;United States;;21740;822;1;1;0;0;0
