host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.18;58.216.109.18;800;123;1500;1814991;CN;China;;818;73;4;1;0;0;0
58.216.109.14;58.216.109.14;800;123;1440;1814991;CN;China;;2304;89;4;1;0;0;0
36.138.53.26;36.138.53.26;10019;138;1160;1814991;CN;China;;2354;194;4;1;0;0;0
172.67.187.196;172.67.187.196;80;139;1440;6252001;US;United States;;9924;649;1;1;0;0;0
66.81.247.115;66.81.247.115;80;141;20;6252001;US;United States;;7162;587;1;1;0;0;0
172.67.179.191;172.67.179.191;80;141;100;6252001;US;United States;;11674;655;1;1;0;0;0
31.43.179.183;31.43.179.183;80;141;40;1522867;KZ;Kazakstan;;12045;678;1;1;0;0;0
185.162.230.53;185.162.230.53;80;141;40;174982;AM;Armenia;;13643;734;1;1;0;0;0
172.67.181.206;172.67.181.206;80;141;80;6252001;US;United States;;17559;700;1;1;0;0;0
172.67.181.108;172.67.181.108;80;141;100;6252001;US;United States;;21803;690;1;1;0;0;0
172.67.182.72;172.67.182.72;80;141;80;6252001;US;United States;;21660;728;1;1;0;0;0
159.112.235.219;159.112.235.219;80;321;20;6252001;US;United States;;9403;615;1;1;0;0;0
63.141.128.243;63.141.128.243;80;440;20;6252001;US;United States;;6872;586;1;1;0;0;0
63.141.128.108;63.141.128.108;80;440;20;6252001;US;United States;;7747;611;1;1;0;0;0
173.245.49.108;173.245.49.108;80;440;100;2988507;FR;France;Paris;13702;700;1;1;0;0;0
36.147.78.166;36.147.78.166;80;674;1200;1814991;CN;China;;569;339;4;1;0;0;0
45.131.7.109;45.131.7.109;80;800;120;2750405;NL;Netherlands;;6845;586;1;1;0;0;0
141.193.213.104;141.193.213.104;80;800;120;6252001;US;United States;;8092;566;1;1;0;0;0
172.67.70.129;172.67.70.129;80;800;60;6252001;US;United States;;8801;550;1;1;0;0;0
