host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.99.102;188.114.99.102;80;146;80;2759794;NL;Netherlands;Amsterdam;10110;280;1;1;0;0;0
45.131.4.188;45.131.4.188;80;146;20;2750405;NL;Netherlands;;11488;311;1;1;0;0;0
23.227.39.100;23.227.39.100;80;146;100;6251999;CA;Canada;;9874;234;1;1;0;0;0
45.131.4.128;45.131.4.128;80;146;20;2750405;NL;Netherlands;;10868;335;1;1;0;0;0
188.114.96.30;188.114.96.30;80;146;100;2759794;NL;Netherlands;Amsterdam;9698;291;1;1;0;0;0
45.131.5.55;45.131.5.55;80;146;20;2750405;NL;Netherlands;;8249;241;1;1;0;0;0
45.131.208.78;45.131.208.78;80;146;20;2750405;NL;Netherlands;;8158;243;1;1;0;0;0
160.153.0.48;160.153.0.48;80;146;20;2759794;NL;Netherlands;Amsterdam;7944;246;1;1;0;0;0
45.131.5.223;45.131.5.223;80;146;20;2750405;NL;Netherlands;;7079;244;1;1;0;0;0
45.131.7.175;45.131.7.175;80;146;20;2750405;NL;Netherlands;;6827;251;1;1;0;0;0
5.10.245.103;5.10.245.103;80;146;40;2750405;NL;Netherlands;;256;231;1;1;0;0;0
5.10.247.148;5.10.247.148;80;146;820;2750405;NL;Netherlands;;249;220;1;1;0;0;0
199.34.228.31;199.34.228.31;80;146;20;6252001;US;United States;;242;231;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;169;1740;4282342;US;United States;Alexandria;65535;11975;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;169;2540;5101879;US;United States;North Bergen;904;615;4;0;0;1;0
134.199.159.23;134.199.159.23;1080;170;1680;6252001;US;United States;;1935;337;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;171;1140;4508722;US;United States;Cincinnati;65535;10975;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;171;960;5368361;US;United States;Los Angeles;40596;13102;4;0;0;1;0
159.65.128.194;159.65.128.194;1080;171;1000;1880252;SG;Singapore;Singapore;1075;654;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;171;1420;1277333;IN;India;Bengaluru;1314;614;4;0;0;1;0
34.166.117.165;34.166.117.165;1080;171;900;110336;SA;Saudi Arabia;Dammam;398;544;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;172;880;6252001;US;United States;;35902;29361;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;172;880;6252001;US;United States;;61951;19878;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;172;920;6252001;US;United States;;53908;18395;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;172;880;6252001;US;United States;;32786;30167;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;172;900;5325866;US;United States;Baldwin Park;33375;31089;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;172;880;6252001;US;United States;;24299;26246;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;172;880;6252001;US;United States;;24546;26527;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;172;880;6252001;US;United States;;19987;17409;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;172;980;5950267;;;;33734;12511;4;0;0;1;0
205.185.113.92;205.185.113.92;1080;172;860;5506956;US;United States;Las Vegas;604;1460;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;172;920;6252001;US;United States;;1418;848;4;0;0;1;0
206.189.57.182;206.189.57.182;1080;173;400;2925533;DE;Germany;Frankfurt am Main;782;946;4;0;0;1;0
142.171.138.233;142.171.138.233;8989;177;1440;5368361;US;United States;Los Angeles;298;59;4;0;0;0;1
152.53.37.160;152.53.37.160;22223;178;640;2782113;AT;Austria;;253;36;4;0;0;0;1
192.252.215.5;192.252.215.5;16137;200;880;6167865;CA;Canada;Toronto;45281;25675;4;0;0;1;0
5.182.34.83;5.182.34.83;80;205;40;3173435;IT;Italy;Milan;4432;229;1;1;0;0;0
173.245.49.17;173.245.49.17;80;206;20;2988507;FR;France;Paris;16700;368;1;1;0;0;0
185.162.230.187;185.162.230.187;80;206;20;174982;AM;Armenia;;13511;417;1;1;0;0;0
45.12.30.114;45.12.30.114;80;206;20;798549;RO;Romania;;13674;378;1;1;0;0;0
31.43.179.55;31.43.179.55;80;206;80;1522867;KZ;Kazakstan;;11394;334;1;1;0;0;0
66.235.200.188;66.235.200.188;80;206;20;6252001;US;United States;;6830;251;1;1;0;0;0
216.24.57.147;216.24.57.147;80;206;20;6252001;US;United States;;273;223;1;1;0;0;0
172.67.181.150;172.67.181.150;80;207;60;6252001;US;United States;;21460;365;1;1;0;0;0
185.162.230.217;185.162.230.217;80;207;20;174982;AM;Armenia;;13879;437;1;1;0;0;0
172.67.167.222;172.67.167.222;80;207;40;6252001;US;United States;;13792;343;1;1;0;0;0
185.162.228.73;185.162.228.73;80;207;60;174982;AM;Armenia;;13628;402;1;1;0;0;0
23.227.38.46;23.227.38.46;80;207;100;6251999;CA;Canada;;13791;343;1;1;0;0;0
45.12.31.20;45.12.31.20;80;207;40;798549;RO;Romania;;13600;404;1;1;0;0;0
185.162.230.174;185.162.230.174;80;207;20;174982;AM;Armenia;;13503;437;1;1;0;0;0
45.12.31.244;45.12.31.244;80;207;20;798549;RO;Romania;;13555;370;1;1;0;0;0
