host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.104;172.67.182.104;80;157;140;6252001;US;United States;;21573;769;1;1;0;0;0
23.227.38.192;23.227.38.192;80;157;160;6251999;CA;Canada;;13751;800;1;1;0;0;0
23.227.38.130;23.227.38.130;80;157;180;6251999;CA;Canada;;13795;761;1;1;0;0;0
45.12.30.63;45.12.30.63;80;157;20;798549;RO;Romania;;13681;800;1;1;0;0;0
173.245.49.72;173.245.49.72;80;157;140;2988507;FR;France;Paris;13784;775;1;1;0;0;0
23.227.38.229;23.227.38.229;80;157;140;6251999;CA;Canada;;13802;752;1;1;0;0;0
23.227.38.107;23.227.38.107;80;157;160;6251999;CA;Canada;;13810;758;1;1;0;0;0
172.67.189.12;172.67.189.12;80;157;160;6252001;US;United States;;11458;737;1;1;0;0;0
172.64.145.92;172.64.145.92;80;157;140;6252001;US;United States;;10425;677;1;1;0;0;0
188.114.96.90;188.114.96.90;80;157;160;2759794;NL;Netherlands;Amsterdam;9781;704;1;1;0;0;0
23.227.39.145;23.227.39.145;80;157;140;6094817;CA;Canada;Ottawa;9690;657;1;1;0;0;0
66.235.200.105;66.235.200.105;80;157;80;6252001;US;United States;;8289;665;1;1;0;0;0
173.245.49.177;173.245.49.177;80;157;140;2988507;FR;France;Paris;8165;659;1;1;0;0;0
172.67.161.245;172.67.161.245;80;157;160;6252001;US;United States;;4902;657;1;1;0;0;0
darwin.ns.cloudflare.com;108.162.193.151;80;157;140;0;;;;3456;655;1;1;0;0;0
154.236.177.101;154.236.177.101;1977;201;4940;360995;EG;Egypt;Giza;204;678;4;1;0;0;0
41.65.160.173;41.65.160.173;1976;216;520;360630;EG;Egypt;Cairo;509;2939;4;1;0;0;0
77.105.137.42;77.105.137.42;8080;227;220;2750405;NL;Netherlands;;144;912;4;1;0;0;0
172.67.222.111;172.67.222.111;80;242;160;6252001;US;United States;;21641;799;1;1;0;0;0
172.67.171.203;172.67.171.203;80;242;140;6252001;US;United States;;12038;741;1;1;0;0;0
172.67.254.254;172.67.254.254;80;242;140;6252001;US;United States;;9861;704;1;1;0;0;0
141.101.122.137;141.101.122.137;80;242;140;6255149;;;;9927;669;1;1;0;0;0
172.64.149.6;172.64.149.6;80;242;140;6252001;US;United States;;9248;676;1;1;0;0;0
172.67.156.228;172.67.156.228;80;242;160;6252001;US;United States;;5236;663;1;1;0;0;0
verdaccio.cakap.com;188.114.96.1;80;242;140;6252001;US;United States;;3544;669;1;1;0;0;0
file.cakap.com;188.114.97.1;80;242;140;0;;;;3284;683;1;1;0;0;0
23.227.38.147;23.227.38.147;80;243;140;6251999;CA;Canada;;13719;798;1;1;0;0;0
185.238.228.171;185.238.228.171;80;243;20;2510769;ES;Spain;;11340;755;1;1;0;0;0
141.193.213.75;141.193.213.75;80;243;20;6252001;US;United States;;11349;700;1;1;0;0;0
141.101.120.149;141.101.120.149;80;243;140;6255149;;;;10037;654;1;1;0;0;0
172.67.110.90;172.67.110.90;80;243;160;6252001;US;United States;;5475;606;1;1;0;0;0
5.161.103.41;5.161.103.41;88;336;560;6252001;US;United States;;2711;5593;4;1;0;0;0
172.67.181.37;172.67.181.37;80;342;4520;6252001;US;United States;;21837;770;1;1;0;0;0
173.245.49.79;173.245.49.79;80;342;3860;2988507;FR;France;Paris;13723;784;1;1;0;0;0
173.245.49.81;173.245.49.81;80;342;4520;2988507;FR;France;Paris;13645;810;1;1;0;0;0
23.227.38.178;23.227.38.178;80;342;4620;6251999;CA;Canada;;13937;714;1;1;0;0;0
172.67.117.194;172.67.117.194;80;342;4520;6252001;US;United States;;10602;694;1;1;0;0;0
172.66.40.113;172.66.40.113;80;342;4620;6252001;US;United States;;10406;670;1;1;0;0;0
141.101.120.110;141.101.120.110;80;342;4620;6255149;;;;10014;668;1;1;0;0;0
172.67.185.241;172.67.185.241;80;342;4620;6252001;US;United States;;9505;730;1;1;0;0;0
172.67.70.41;172.67.70.41;80;342;4520;6252001;US;United States;;8805;683;1;1;0;0;0
23.227.39.169;23.227.39.169;80;342;4520;6094817;CA;Canada;Ottawa;8054;638;1;1;0;0;0
172.67.197.242;172.67.197.242;80;342;3800;0;;;;2745;648;1;1;0;0;0
113.108.13.120;113.108.13.120;8083;344;1300;1814991;CN;China;;3056;1099;4;1;0;0;0
172.67.187.199;172.67.187.199;80;346;140;6252001;US;United States;;19448;767;1;1;0;0;0
23.227.38.204;23.227.38.204;80;346;140;6251999;CA;Canada;;13916;733;1;1;0;0;0
31.43.179.219;31.43.179.219;80;346;20;1522867;KZ;Kazakstan;;11941;777;1;1;0;0;0
172.67.192.37;172.67.192.37;80;346;160;6252001;US;United States;;11429;743;1;1;0;0;0
23.227.39.154;23.227.39.154;80;346;180;6251999;CA;Canada;;9960;654;1;1;0;0;0
66.235.200.205;66.235.200.205;80;346;140;6252001;US;United States;;8705;666;1;1;0;0;0
172.67.254.184;172.67.254.184;80;346;160;6252001;US;United States;;7537;702;1;1;0;0;0
159.65.230.46;159.65.230.46;8888;346;480;5101879;US;United States;North Bergen;4797;2021;1;1;0;0;0
get.ruangguru.com;188.114.97.1;80;346;180;2761369;AT;Austria;Vienna;714;644;1;1;0;0;0
172.67.180.8;172.67.180.8;80;347;120;6252001;US;United States;;14996;775;1;1;0;0;0
172.67.167.42;172.67.167.42;80;347;100;6252001;US;United States;;13913;748;1;1;0;0;0
23.227.38.53;23.227.38.53;80;347;160;6251999;CA;Canada;;13918;751;1;1;0;0;0
141.101.115.140;141.101.115.140;80;347;120;6255149;;;;10754;703;1;1;0;0;0
188.114.99.102;188.114.99.102;80;347;100;2759794;NL;Netherlands;Amsterdam;10176;704;1;1;0;0;0
172.67.172.202;172.67.172.202;80;347;140;6252001;US;United States;;10087;712;1;1;0;0;0
141.101.123.117;141.101.123.117;80;347;100;6255149;;;;9922;637;1;1;0;0;0
23.227.39.214;23.227.39.214;80;347;160;6094817;CA;Canada;Ottawa;9713;644;1;1;0;0;0
172.67.66.57;172.67.66.57;80;347;140;6252001;US;United States;;8854;628;1;1;0;0;0
amofazerconfeitaria.com;188.114.96.1;80;347;140;0;;;;3215;671;1;1;0;0;0
172.67.147.152;172.67.147.152;80;347;140;0;;;;1589;638;1;1;0;0;0
172.67.180.93;172.67.180.93;80;347;140;0;;;;1476;644;1;1;0;0;0
108.162.193.38;108.162.193.38;80;347;100;0;;;;24;71;1;1;0;0;0
23.227.38.103;23.227.38.103;80;358;140;6251999;CA;Canada;;13854;780;1;1;0;0;0
23.227.38.210;23.227.38.210;80;358;160;6251999;CA;Canada;;13848;755;1;1;0;0;0
172.67.180.210;172.67.180.210;80;358;120;6252001;US;United States;;11741;731;1;1;0;0;0
141.101.120.220;141.101.120.220;80;358;100;6255149;;;;10014;655;1;1;0;0;0
141.101.121.240;141.101.121.240;80;358;120;6255149;;;;9947;669;1;1;0;0;0
172.67.206.101;172.67.206.101;80;358;80;6252001;US;United States;;8141;694;1;1;0;0;0
172.67.219.113;172.67.219.113;80;358;140;6252001;US;United States;;5382;648;1;1;0;0;0
172.67.161.230;172.67.161.230;80;358;140;6252001;US;United States;;4923;653;1;1;0;0;0
172.64.86.94;172.64.86.94;80;358;160;0;;;;1564;646;1;1;0;0;0
172.64.95.63;172.64.95.63;80;358;100;0;;;;1500;661;1;1;0;0;0
154.16.146.43;154.16.146.43;80;399;620;5419384;US;United States;Denver;3787;3532;4;1;0;0;0
172.67.167.45;172.67.167.45;80;409;100;6252001;US;United States;;13941;744;1;1;0;0;0
172.67.167.214;172.67.167.214;80;409;140;6252001;US;United States;;13910;740;1;1;0;0;0
172.67.176.122;172.67.176.122;80;409;120;6252001;US;United States;;13781;762;1;1;0;0;0
23.227.38.209;23.227.38.209;80;409;140;6251999;CA;Canada;;13854;782;1;1;0;0;0
66.235.200.136;66.235.200.136;80;409;120;6252001;US;United States;;9858;661;1;1;0;0;0
172.67.70.34;172.67.70.34;80;409;100;6252001;US;United States;;8755;638;1;1;0;0;0
172.67.161.244;172.67.161.244;80;409;100;6252001;US;United States;;4851;649;1;1;0;0;0
172.64.144.252;172.64.144.252;80;409;100;5391959;US;United States;San Francisco;4054;667;1;1;0;0;0
185.146.173.12;185.146.173.12;80;409;160;2661886;SE;Sweden;;74;46;1;1;0;0;0
45.12.31.193;45.12.31.193;80;410;20;798549;RO;Romania;;13733;788;1;1;0;0;0
172.64.159.15;172.64.159.15;80;410;80;0;;;;1556;648;1;1;0;0;0
172.67.181.115;172.67.181.115;80;431;160;6252001;US;United States;;21741;753;1;1;0;0;0
172.67.255.211;172.67.255.211;80;431;140;6252001;US;United States;;16174;791;1;1;0;0;0
172.67.253.181;172.67.253.181;80;431;160;6252001;US;United States;;16342;781;1;1;0;0;0
172.67.167.15;172.67.167.15;80;431;140;6252001;US;United States;;13864;760;1;1;0;0;0
23.227.38.176;23.227.38.176;80;431;160;6251999;CA;Canada;;13904;751;1;1;0;0;0
172.67.75.165;172.67.75.165;80;431;160;6252001;US;United States;;11673;681;1;1;0;0;0
172.67.181.248;172.67.181.248;80;431;180;6252001;US;United States;;11467;738;1;1;0;0;0
172.67.192.45;172.67.192.45;80;431;140;6252001;US;United States;;11419;729;1;1;0;0;0
172.67.254.246;172.67.254.246;80;431;200;6252001;US;United States;;9823;714;1;1;0;0;0
141.101.120.32;141.101.120.32;80;431;140;6255149;;;;9993;636;1;1;0;0;0
141.101.120.170;141.101.120.170;80;431;140;6255149;;;;9978;671;1;1;0;0;0
141.101.123.239;141.101.123.239;80;431;200;6255149;;;;9996;643;1;1;0;0;0
172.64.149.60;172.64.149.60;80;431;160;6252001;US;United States;;9231;673;1;1;0;0;0
172.67.85.248;172.67.85.248;80;431;140;6252001;US;United States;;8730;645;1;1;0;0;0
45.131.4.124;45.131.4.124;80;431;20;2750405;NL;Netherlands;;8493;722;1;1;0;0;0
172.67.167.22;172.67.167.22;80;431;200;6252001;US;United States;;7698;719;1;1;0;0;0
23.227.39.103;23.227.39.103;80;431;140;6094817;CA;Canada;Ottawa;7038;624;1;1;0;0;0
172.67.149.82;172.67.149.82;80;431;140;6252001;US;United States;;4988;658;1;1;0;0;0
188.114.99.125;188.114.99.125;80;431;140;0;;;;2905;632;1;1;0;0;0
188.114.99.243;188.114.99.243;80;431;140;0;;;;2848;645;1;1;0;0;0
45.12.31.98;45.12.31.98;80;432;40;798549;RO;Romania;;13555;800;1;1;0;0;0
45.131.208.60;45.131.208.60;80;432;20;2750405;NL;Netherlands;;8219;667;1;1;0;0;0
172.67.176.26;172.67.176.26;80;541;4540;6252001;US;United States;;13896;756;1;1;0;0;0
172.66.43.99;172.66.43.99;80;541;4540;0;;;;3193;651;1;1;0;0;0
185.162.230.10;185.162.230.10;80;545;20;174982;AM;Armenia;;13590;827;1;1;0;0;0
141.101.120.8;141.101.120.8;80;545;140;6255149;;;;9958;650;1;1;0;0;0
141.101.121.207;141.101.121.207;80;545;140;6255149;;;;9980;653;1;1;0;0;0
172.67.172.19;172.67.172.19;80;545;140;6252001;US;United States;;3655;674;1;1;0;0;0
172.67.144.227;172.67.144.227;80;545;160;6252001;US;United States;;3692;657;1;1;0;0;0
172.67.182.10;172.67.182.10;80;556;140;6252001;US;United States;;21754;812;1;1;0;0;0
173.245.49.19;173.245.49.19;80;556;160;2988507;FR;France;Paris;16996;794;1;1;0;0;0
172.67.176.10;172.67.176.10;80;556;160;6252001;US;United States;;14688;779;1;1;0;0;0
66.235.200.247;66.235.200.247;80;556;140;6252001;US;United States;;7578;664;1;1;0;0;0
172.67.196.162;172.67.196.162;80;556;100;6252001;US;United States;;5002;651;1;1;0;0;0
23.227.39.187;23.227.39.187;80;598;120;6094817;CA;Canada;Ottawa;7916;652;1;1;0;0;0
172.64.146.47;172.64.146.47;80;598;100;5391959;US;United States;San Francisco;3650;640;1;1;0;0;0
172.64.33.171;172.64.33.171;80;598;140;0;;;;2903;642;1;1;0;0;0
68.71.254.6;68.71.254.6;4145;602;1160;5950267;;;;34233;11980;4;0;0;1;0
38.54.71.67;38.54.71.67;80;608;840;1283240;NP;Nepal;Kathmandu;19868;21331;4;1;0;0;0
172.67.134.28;172.67.134.28;80;619;160;6252001;US;United States;;10613;734;1;1;0;0;0
192.111.130.5;192.111.130.5;17002;634;900;6092122;CA;Canada;Oakville;38169;30266;4;0;0;1;0
107.174.82.16;107.174.82.16;21080;644;940;5368361;US;United States;Los Angeles;116;174;4;0;0;1;0
172.67.176.173;172.67.176.173;80;647;4500;6252001;US;United States;;13847;778;1;1;0;0;0
172.67.179.209;172.67.179.209;80;647;4500;6252001;US;United States;;11701;741;1;1;0;0;0
141.101.122.109;141.101.122.109;80;647;4500;6255149;;;;9976;643;1;1;0;0;0
185.162.231.12;185.162.231.12;80;648;4380;174982;AM;Armenia;;13611;835;1;1;0;0;0
66.235.200.119;66.235.200.119;80;648;3800;6252001;US;United States;;9287;652;1;1;0;0;0
docs.shopify.com;185.146.173.20;80;648;2380;2661886;SE;Sweden;;3640;656;1;1;0;0;0
172.67.182.98;172.67.182.98;80;650;140;6252001;US;United States;;21699;789;1;1;0;0;0
172.64.80.165;172.64.80.165;80;650;160;6252001;US;United States;;11625;726;1;1;0;0;0
172.67.182.30;172.67.182.30;80;650;140;6252001;US;United States;;11368;745;1;1;0;0;0
141.101.121.228;141.101.121.228;80;650;140;6255149;;;;9963;655;1;1;0;0;0
172.67.98.18;172.67.98.18;80;651;140;6252001;US;United States;;10200;660;1;1;0;0;0
141.101.122.239;141.101.122.239;80;651;80;6255149;;;;9914;669;1;1;0;0;0
172.67.229.27;172.67.229.27;80;651;140;6252001;US;United States;;6136;651;1;1;0;0;0
172.64.32.249;172.64.32.249;80;651;160;0;;;;3282;645;1;1;0;0;0
172.67.254.241;172.67.254.241;80;652;160;6252001;US;United States;;16272;794;1;1;0;0;0
141.101.123.73;141.101.123.73;80;652;160;6255149;;;;9978;641;1;1;0;0;0
172.67.154.181;172.67.154.181;80;652;140;6252001;US;United States;;9787;700;1;1;0;0;0
172.64.156.45;172.64.156.45;80;652;100;6252001;US;United States;;7041;657;1;1;0;0;0
141.101.123.218;141.101.123.218;80;662;160;6255149;;;;16475;779;1;1;0;0;0
www.safnah.com;188.114.96.1;80;662;140;0;;;;700;663;1;1;0;0;0
141.101.122.89;141.101.122.89;80;663;140;6255149;;;;10009;631;1;1;0;0;0
66.235.200.253;66.235.200.253;80;663;160;6252001;US;United States;;9929;675;1;1;0;0;0
108.162.196.155;108.162.196.155;80;663;100;6252001;US;United States;;6600;666;1;1;0;0;0
172.67.182.85;172.67.182.85;80;866;4500;6252001;US;United States;;21805;793;1;1;0;0;0
172.67.254.140;172.67.254.140;80;866;4500;6252001;US;United States;;16504;793;1;1;0;0;0
66.235.200.44;66.235.200.44;80;866;4600;6252001;US;United States;;8246;661;1;1;0;0;0
66.235.200.90;66.235.200.90;80;866;4600;6252001;US;United States;;7412;665;1;1;0;0;0
smiley-staging.shopify.com;185.146.173.20;80;866;4580;2661886;SE;Sweden;;3643;659;1;1;0;0;0
188.114.98.88;188.114.98.88;80;866;4600;0;;;;2780;653;1;1;0;0;0
66.235.200.81;66.235.200.81;80;871;60;6252001;US;United States;;9906;673;1;1;0;0;0
188.114.96.194;188.114.96.194;80;871;80;2759794;NL;Netherlands;Amsterdam;7027;651;1;1;0;0;0
172.67.72.122;172.67.72.122;80;871;80;0;;;;2807;620;1;1;0;0;0
172.67.180.85;172.67.180.85;80;871;140;0;;;;1483;651;1;1;0;0;0
172.67.182.141;172.67.182.141;80;881;60;6252001;US;United States;;21746;789;1;1;0;0;0
172.67.215.205;172.67.215.205;80;881;140;6252001;US;United States;;15427;782;1;1;0;0;0
172.67.176.249;172.67.176.249;80;881;140;6252001;US;United States;;13892;779;1;1;0;0;0
172.67.177.131;172.67.177.131;80;881;160;6252001;US;United States;;13981;723;1;1;0;0;0
172.67.142.192;172.67.142.192;80;881;140;6252001;US;United States;;10585;726;1;1;0;0;0
23.227.39.241;23.227.39.241;80;881;100;6251999;CA;Canada;;10660;656;1;1;0;0;0
141.101.121.224;141.101.121.224;80;881;120;6255149;;;;10033;641;1;1;0;0;0
188.114.96.96;188.114.96.96;80;881;160;2759794;NL;Netherlands;Amsterdam;9797;735;1;1;0;0;0
