host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
199.116.112.6;199.116.112.6;4145;10;900;6252001;US;United States;;10443;2740;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;10;900;6252001;US;United States;;19137;17353;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;10;880;6252001;US;United States;;20068;17411;4;0;0;1;0
8.209.255.13;8.209.255.13;3128;14;1820;1850147;JP;Japan;Tokyo;6557;10062;1;1;0;0;0
160.20.125.36;160.20.125.36;8080;15;840;1214520;ID;Indonesia;Medan;59;99;4;1;0;0;0
141.101.123.105;141.101.123.105;80;123;100;6255149;;;;9878;248;1;1;0;0;0
188.114.97.88;188.114.97.88;80;123;80;2759794;NL;Netherlands;Amsterdam;10071;309;1;1;0;0;0
172.67.255.2;172.67.255.2;80;123;100;6252001;US;United States;;16189;406;1;1;0;0;0
108.162.192.249;108.162.192.249;80;239;3960;0;;;;3057;270;1;1;0;0;0
141.101.121.133;141.101.121.133;80;240;3360;6255149;;;;9888;251;1;1;0;0;0
141.101.113.143;141.101.113.143;80;240;3280;0;;;;374;244;1;1;0;0;0
85.111.94.98;85.111.94.98;15858;241;1080;745044;TR;Turkey;Istanbul;212;10;4;0;0;0;1
103.160.204.212;103.160.204.212;80;242;200;0;;;;538;164;1;1;0;0;0
141.101.120.121;141.101.120.121;80;242;120;6255149;;;;9940;256;1;1;0;0;0
172.67.71.104;172.67.71.104;80;242;1560;6252001;US;United States;;10529;273;1;1;0;0;0
141.101.113.69;141.101.113.69;80;243;80;0;;;;346;222;1;1;0;0;0
188.114.96.173;188.114.96.173;80;243;100;0;;;;2829;245;1;1;0;0;0
141.101.120.205;141.101.120.205;80;243;100;6255149;;;;9873;274;1;1;0;0;0
103.160.204.116;103.160.204.116;80;243;180;0;;;;507;182;1;1;0;0;0
208.65.90.21;208.65.90.21;4145;325;2920;6252001;US;United States;;15792;6273;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;328;1000;6252001;US;United States;;6574;1485;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;328;1020;6252001;US;United States;;18532;9286;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;329;880;6252001;US;United States;;50575;34739;4;0;0;1;0
privat.ruangguru.com;8.6.112.6;80;358;200;2761369;AT;Austria;Vienna;655;244;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.1;80;358;1400;0;;;;3607;12;1;1;0;0;0
elob-market.orange.com;141.101.90.96;80;358;260;6252001;US;United States;;5840;12;1;1;0;0;0
103.160.204.117;103.160.204.117;80;360;180;0;;;;527;159;1;1;0;0;0
141.101.120.11;141.101.120.11;80;361;100;6255149;;;;9850;272;1;1;0;0;0
103.160.204.202;103.160.204.202;80;361;200;0;;;;524;157;1;1;0;0;0
141.101.121.70;141.101.121.70;80;361;2700;6255149;;;;9936;241;1;1;0;0;0
141.101.120.167;141.101.120.167;80;361;2000;6255149;;;;9915;252;1;1;0;0;0
141.101.120.120;141.101.120.120;80;362;1100;6255149;;;;9917;266;1;1;0;0;0
141.101.120.218;141.101.120.218;80;363;100;6255149;;;;9924;261;1;1;0;0;0
218.24.16.198;218.24.16.198;36180;404;820;2038632;CN;China;Anshan;4543;8718;4;0;0;1;0
70.166.65.160;70.166.65.160;4145;413;920;4229476;US;United States;Warner Robins;275;207;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;413;900;6252001;US;United States;;2842;1957;4;0;0;1;0
141.101.120.163;141.101.120.163;80;482;1260;6255149;;;;9840;264;1;1;0;0;0
141.101.120.203;141.101.120.203;80;483;120;6255149;;;;9957;243;1;1;0;0;0
141.101.120.150;141.101.120.150;80;483;100;6255149;;;;9943;261;1;1;0;0;0
79.110.202.131;79.110.202.131;8081;483;200;3081368;PL;Poland;Wroclaw;18464;4564;4;1;0;0;0
23.227.38.252;23.227.38.252;80;483;100;6251999;CA;Canada;;13657;364;1;1;0;0;0
23.227.39.131;23.227.39.131;80;483;80;6094817;CA;Canada;Ottawa;9645;266;1;1;0;0;0
141.101.114.34;141.101.114.34;80;484;100;6255149;;;;7469;309;1;1;0;0;0
