host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.121.20;141.101.121.20;80;100;120;6255149;;;;9710;65;1;1;0;0;0
141.101.123.221;141.101.123.221;80;104;100;6255149;;;;16373;140;1;1;0;0;0
172.67.76.122;172.67.76.122;80;104;120;6252001;US;United States;;8968;65;1;1;0;0;0
172.67.191.134;172.67.191.134;80;104;120;6252001;US;United States;;8651;90;1;1;0;0;0
172.67.161.240;172.67.161.240;80;104;140;6252001;US;United States;;4781;29;1;1;0;0;0
172.67.161.11;172.67.161.11;80;104;120;0;;;;321;26;1;1;0;0;0
188.114.96.73;188.114.96.73;80;105;20;2759794;NL;Netherlands;Amsterdam;9739;93;1;1;0;0;0
159.112.235.225;159.112.235.225;80;105;20;6252001;US;United States;;8524;56;1;1;0;0;0
173.245.49.146;173.245.49.146;80;105;20;2988507;FR;France;Paris;7960;45;1;1;0;0;0
45.131.6.45;45.131.6.45;80;105;20;2750405;NL;Netherlands;;7608;54;1;1;0;0;0
173.245.59.41;173.245.59.41;80;105;20;6252001;US;United States;;3999;26;1;1;0;0;0
172.64.147.209;172.64.147.209;80;105;20;0;;;;2303;28;1;1;0;0;0
206.238.239.150;206.238.239.150;80;105;40;1880252;SG;Singapore;Singapore;254;36;1;1;0;0;0
45.159.219.233;45.159.219.233;80;105;20;6252001;US;United States;;159;28;1;1;0;0;0
154.194.12.36;154.194.12.36;80;105;20;1880252;SG;Singapore;Singapore;135;30;1;1;0;0;0
5.10.247.135;5.10.247.135;80;105;20;2750405;NL;Netherlands;;139;27;1;1;0;0;0
62.72.166.189;62.72.166.189;80;105;20;248816;JO;Jordan;;139;24;1;1;0;0;0
185.193.30.207;185.193.30.207;80;105;20;2635167;GB;United Kingdom;;101;28;1;1;0;0;0
23.227.38.47;23.227.38.47;80;106;100;6251999;CA;Canada;;13692;163;1;1;0;0;0
172.67.167.67;172.67.167.67;80;106;20;6252001;US;United States;;13823;129;1;1;0;0;0
45.12.31.37;45.12.31.37;80;106;20;798549;RO;Romania;;11642;141;1;1;0;0;0
172.67.101.180;172.67.101.180;80;106;60;6252001;US;United States;;10540;69;1;1;0;0;0
172.67.230.4;172.67.230.4;80;106;40;6252001;US;United States;;9348;103;1;1;0;0;0
66.235.200.108;66.235.200.108;80;106;20;6252001;US;United States;;9109;46;1;1;0;0;0
172.67.70.139;172.67.70.139;80;106;100;6252001;US;United States;;8599;45;1;1;0;0;0
45.131.7.132;45.131.7.132;80;106;20;2750405;NL;Netherlands;;8076;52;1;1;0;0;0
173.245.49.193;173.245.49.193;80;106;20;2988507;FR;France;Paris;7923;55;1;1;0;0;0
188.114.96.106;188.114.96.106;80;106;120;0;;;;2718;31;1;1;0;0;0
154.194.12.69;154.194.12.69;80;106;20;1880252;SG;Singapore;Singapore;603;29;1;1;0;0;0
91.193.58.162;91.193.58.162;80;106;20;2635167;GB;United Kingdom;;170;29;1;1;0;0;0
103.160.204.242;103.160.204.242;80;106;220;0;;;;198;22;1;1;0;0;0
5.10.246.110;5.10.246.110;80;106;20;2750405;NL;Netherlands;;138;30;1;1;0;0;0
172.67.182.28;172.67.182.28;80;107;80;6252001;US;United States;;21499;169;1;1;0;0;0
172.67.67.98;172.67.67.98;80;107;80;6252001;US;United States;;15120;104;1;1;0;0;0
172.67.167.1;172.67.167.1;80;107;80;6252001;US;United States;;13806;125;1;1;0;0;0
172.67.167.24;172.67.167.24;80;107;140;6252001;US;United States;;13718;133;1;1;0;0;0
23.227.38.202;23.227.38.202;80;107;100;6251999;CA;Canada;;13616;170;1;1;0;0;0
185.162.229.1;185.162.229.1;80;107;40;174982;AM;Armenia;;13557;186;1;1;0;0;0
185.162.231.134;185.162.231.134;80;107;20;174982;AM;Armenia;;13415;211;1;1;0;0;0
185.162.228.98;185.162.228.98;80;107;20;174982;AM;Armenia;;13510;177;1;1;0;0;0
185.162.229.151;185.162.229.151;80;107;40;174982;AM;Armenia;;13446;194;1;1;0;0;0
172.67.43.233;172.67.43.233;80;107;80;6252001;US;United States;;11509;80;1;1;0;0;0
188.114.96.250;188.114.96.250;80;107;140;2759794;NL;Netherlands;Amsterdam;10721;96;1;1;0;0;0
103.21.244.49;103.21.244.49;80;107;20;4744870;US;United States;Ashburn;10501;65;1;1;0;0;0
141.101.122.222;141.101.122.222;80;107;100;6255149;;;;9726;49;1;1;0;0;0
45.131.7.197;45.131.7.197;80;107;20;2750405;NL;Netherlands;;9680;89;1;1;0;0;0
172.67.170.132;172.67.170.132;80;107;140;6252001;US;United States;;9485;89;1;1;0;0;0
45.131.6.9;45.131.6.9;80;107;20;2750405;NL;Netherlands;;9412;76;1;1;0;0;0
159.112.235.235;159.112.235.235;80;107;20;6252001;US;United States;;8080;46;1;1;0;0;0
69.84.182.16;69.84.182.16;80;107;20;6252001;US;United States;;7901;49;1;1;0;0;0
172.67.31.120;172.67.31.120;80;107;120;6252001;US;United States;;7661;54;1;1;0;0;0
172.67.31.116;172.67.31.116;80;107;140;6252001;US;United States;;7725;55;1;1;0;0;0
172.67.167.26;172.67.167.26;80;107;180;6252001;US;United States;;7561;87;1;1;0;0;0
45.131.6.53;45.131.6.53;80;107;20;2750405;NL;Netherlands;;6981;48;1;1;0;0;0
23.227.39.165;23.227.39.165;80;107;140;6094817;CA;Canada;Ottawa;6967;42;1;1;0;0;0
