host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.70.235;172.67.70.235;80;106;960;6252001;US;United States;;8754;552;1;1;0;0;0
141.193.213.182;141.193.213.182;80;107;20;6252001;US;United States;;6848;555;1;1;0;0;0
66.235.200.215;66.235.200.215;80;107;80;6252001;US;United States;;9324;549;1;1;0;0;0
45.12.30.224;45.12.30.224;80;107;20;798549;RO;Romania;;13672;678;1;1;0;0;0
172.67.255.216;172.67.255.216;80;107;100;6252001;US;United States;;16194;661;1;1;0;0;0
172.67.70.129;172.67.70.129;80;164;60;6252001;US;United States;;8787;517;1;1;0;0;0
141.193.213.77;141.193.213.77;80;165;20;6252001;US;United States;;11469;599;1;1;0;0;0
218.188.156.138;218.188.156.138;3128;248;860;1819730;HK;Hong Kong;;502;66;3;1;0;0;0
43.135.36.240;43.135.36.240;80;253;940;1819729;HK;Hong Kong;Hong Kong;2541;53;1;1;0;0;0
42.98.217.65;42.98.217.65;8888;263;960;1819730;HK;Hong Kong;;508;201;4;1;0;0;0
47.57.13.107;47.57.13.107;80;263;900;1819729;HK;Hong Kong;Hong Kong;1899;284;3;1;0;0;0
172.67.191.226;172.67.191.226;80;287;100;6252001;US;United States;;11328;639;1;1;0;0;0
103.169.142.71;103.169.142.71;80;337;40;2077456;AU;Australia;;940;536;1;1;0;0;0
184.181.217.220;184.181.217.220;4145;396;940;6252001;US;United States;;22111;18206;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;398;1780;6252001;US;United States;;20347;10802;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;399;1100;6252001;US;United States;;18588;10341;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;399;1100;6251999;CA;Canada;;21394;9024;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;399;1120;6252001;US;United States;;19771;9743;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;399;1100;6252001;US;United States;;19984;11873;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;399;1120;6251999;CA;Canada;;24326;11783;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;399;1100;6252001;US;United States;;20837;12829;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;399;1100;6252001;US;United States;;21904;12907;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;399;1120;6252001;US;United States;;25710;13210;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;399;1000;4215114;US;United States;Peachtree Corners;22946;21322;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;399;1120;4533130;US;United States;Choctaw;24457;19122;4;0;0;0;1
192.252.208.67;192.252.208.67;14287;399;1000;6167865;CA;Canada;Toronto;38935;28317;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;399;1000;6252001;US;United States;;51964;34797;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;400;1100;6252001;US;United States;;15847;8952;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;400;1080;6252001;US;United States;;23077;11647;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;400;980;6252001;US;United States;;21680;20152;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;400;980;6252001;US;United States;;20522;17395;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;400;1000;4215114;US;United States;Peachtree Corners;24212;22362;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;400;1000;6252001;US;United States;;23070;20117;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;400;980;6252001;US;United States;;21508;17446;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;400;1000;6252001;US;United States;;49108;32024;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;401;1240;6252001;US;United States;;20561;17893;4;0;0;0;1
174.77.111.198;174.77.111.198;49547;401;1220;6252001;US;United States;;29830;22389;4;0;0;0;1
184.178.172.14;184.178.172.14;4145;401;1060;6252001;US;United States;;49147;28590;4;0;0;0;1
141.101.123.117;141.101.123.117;80;406;100;6255149;;;;9879;535;1;1;0;0;0
31.43.179.51;31.43.179.51;80;406;80;1522867;KZ;Kazakstan;;11143;637;1;1;0;0;0
172.67.71.22;172.67.71.22;80;407;80;6252001;US;United States;;15529;594;1;1;0;0;0
45.12.31.126;45.12.31.126;80;408;80;798549;RO;Romania;;13691;698;1;1;0;0;0
103.221.228.50;103.221.228.50;5678;513;2480;1562822;VN;Vietnam;;35;167;4;0;0;1;0
45.61.188.134;45.61.188.134;44499;513;1740;4164138;US;United States;Miami;2592;3858;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;513;1120;6252001;US;United States;;30211;12457;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;516;860;6252001;US;United States;;2017;645;4;0;0;1;0
47.91.104.88;47.91.104.88;3128;517;3940;292223;AE;United Arab Emirates;Dubai;27134;11403;1;1;0;0;0
98.190.239.3;98.190.239.3;4145;518;960;4281730;US;United States;Wichita;3472;322;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;518;1120;6252001;US;United States;;25468;7946;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;518;900;6252001;US;United States;;46550;32043;4;0;0;1;0
31.43.179.178;31.43.179.178;80;523;3780;1522867;KZ;Kazakstan;;12067;687;1;1;0;0;0
185.162.231.148;185.162.231.148;80;526;40;174982;AM;Armenia;;13558;719;1;1;0;0;0
18.194.195.73;18.194.195.73;80;581;220;2925533;DE;Germany;Frankfurt am Main;901;93;3;1;0;0;0
198.199.86.11;198.199.86.11;1080;624;3180;5101879;US;United States;North Bergen;12040;13001;4;0;0;0;1
110.242.70.68;110.242.70.68;443;630;1960;1814991;CN;China;;680;15;4;0;1;0;0
154.16.146.43;154.16.146.43;80;630;500;5419384;US;United States;Denver;3640;3424;4;1;0;0;0
116.68.203.3;116.68.203.3;3128;631;1100;1185241;BD;Bangladesh;Dhaka;467;131;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;632;240;2921044;DE;Germany;;6484;425;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;632;420;298795;TR;Turkey;;22074;1536;4;0;1;0;0
68.71.240.210;68.71.240.210;4145;633;1100;6252001;US;United States;;6411;1506;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;633;1080;6252001;US;United States;;7817;1552;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;633;1080;6252001;US;United States;;7746;1505;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;633;1880;6252001;US;United States;;21247;11059;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;633;1120;6252001;US;United States;;19882;9312;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;634;1100;6252001;US;United States;;6298;1453;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;634;1100;6252001;US;United States;;7856;1436;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;634;1800;6252001;US;United States;;16649;6401;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;634;1120;6252001;US;United States;;20075;10712;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;634;1140;6252001;US;United States;;18151;12659;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;634;1120;5950267;;;;33387;12426;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;635;1080;6252001;US;United States;;2152;46;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;635;1100;6252001;US;United States;;7885;1519;4;0;0;1;0
103.216.253.50;103.216.253.50;20000;636;1460;1814991;CN;China;;708;110;4;0;0;0;1
98.182.171.161;98.182.171.161;4145;636;900;5505411;US;United States;Henderson;2063;63;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;636;1000;6252001;US;United States;;11716;2769;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;636;920;6252001;US;United States;;10278;4909;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;636;1020;6167865;CA;Canada;Toronto;46829;25723;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;636;920;6252001;US;United States;;50460;32866;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;637;5100;6252001;US;United States;;1987;659;4;0;0;1;0
167.71.177.246;167.71.177.246;2525;639;560;5096699;US;United States;Clifton;265;9;4;1;0;0;0
199.229.254.129;199.229.254.129;4145;639;2020;5809844;US;United States;Seattle;22245;18306;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;640;1140;5351515;US;United States;Garden Grove;21548;9819;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;640;1140;6252001;US;United States;;20830;8553;4;0;0;1;0
63.141.128.29;63.141.128.29;80;643;20;6252001;US;United States;;9716;596;1;1;0;0;0
164.38.155.67;164.38.155.67;80;644;40;2635167;GB;United Kingdom;;7984;554;1;1;0;0;0
31.43.179.215;31.43.179.215;80;644;3740;1522867;KZ;Kazakstan;;11178;628;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;646;960;2017370;RU;Russian Federation;;4458;462;4;0;0;1;1
192.252.209.158;192.252.209.158;4145;647;980;6252001;US;United States;;3786;2002;4;0;0;1;0
