host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
49.65.124.192;49.65.124.192;3128;123;5100;1814991;CN;China;;142;85;1;1;0;0;0
173.245.49.17;173.245.49.17;80;143;1080;2988507;FR;France;Paris;16670;317;1;1;0;0;0
173.245.49.32;173.245.49.32;80;143;1040;2988507;FR;France;Paris;15803;321;1;1;0;0;0
172.67.70.140;172.67.70.140;80;143;1100;6252001;US;United States;;15841;249;1;1;0;0;0
173.245.49.103;173.245.49.103;80;143;1080;2988507;FR;France;Paris;13661;309;1;1;0;0;0
23.227.38.129;23.227.38.129;80;143;1120;6251999;CA;Canada;;13555;316;1;1;0;0;0
31.43.179.78;31.43.179.78;80;143;1080;1522867;KZ;Kazakstan;;12035;311;1;1;0;0;0
141.101.122.13;141.101.122.13;80;143;1100;6255149;;;;9826;182;1;1;0;0;0
141.101.123.3;141.101.123.3;80;143;1180;6255149;;;;9856;193;1;1;0;0;0
63.141.128.219;63.141.128.219;80;143;1060;6252001;US;United States;;9758;224;1;1;0;0;0
172.64.149.80;172.64.149.80;80;143;1020;6252001;US;United States;;9152;209;1;1;0;0;0
172.67.204.59;172.67.204.59;80;143;1160;6252001;US;United States;;8664;249;1;1;0;0;0
23.227.39.156;23.227.39.156;80;143;1120;6094817;CA;Canada;Ottawa;8590;196;1;1;0;0;0
66.235.200.202;66.235.200.202;80;143;1080;6252001;US;United States;;8284;194;1;1;0;0;0
173.245.49.169;173.245.49.169;80;143;1040;2988507;FR;France;Paris;7998;210;1;1;0;0;0
160.153.0.4;160.153.0.4;80;143;1040;2759794;NL;Netherlands;Amsterdam;7867;208;1;1;0;0;0
141.193.213.237;141.193.213.237;80;143;1060;6252001;US;United States;;6865;187;1;1;0;0;0
156.225.72.148;156.225.72.148;80;143;1080;6252001;US;United States;;5137;172;1;1;0;0;0
91.193.59.79;91.193.59.79;80;143;1080;2635167;GB;United Kingdom;;362;170;1;1;0;0;0
