host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.170.251.30;184.170.251.30;11288;85;960;6252001;US;United States;;3637;1267;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;86;1080;5351515;US;United States;Garden Grove;22260;10185;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;88;960;6252001;US;United States;;12340;3076;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;88;940;6252001;US;United States;;49826;32409;4;0;0;1;0
23.227.39.241;23.227.39.241;80;93;80;6251999;CA;Canada;;10880;832;1;1;0;0;0
31.43.179.34;31.43.179.34;80;93;1920;1522867;KZ;Kazakstan;;12093;1029;1;1;0;0;0
185.162.228.102;185.162.228.102;80;93;1920;174982;AM;Armenia;;13755;1058;1;1;0;0;0
141.101.122.171;141.101.122.171;80;95;100;6255149;;;;10227;809;1;1;0;0;0
68.71.241.33;68.71.241.33;4145;148;2240;6252001;US;United States;;8465;1794;4;0;0;1;0
31.43.179.26;31.43.179.26;80;154;3060;1522867;KZ;Kazakstan;;11444;1026;1;1;0;0;0
45.12.30.168;45.12.30.168;80;154;3060;798549;RO;Romania;;13616;1062;1;1;0;0;0
172.67.167.72;172.67.167.72;80;157;80;6252001;US;United States;;7951;856;1;1;0;0;0
141.101.121.158;141.101.121.158;80;157;120;6255149;;;;10154;819;1;1;0;0;0
31.43.179.32;31.43.179.32;80;157;20;1522867;KZ;Kazakstan;;11651;1002;1;1;0;0;0
23.227.38.164;23.227.38.164;80;157;100;6251999;CA;Canada;;14190;925;1;1;0;0;0
185.162.228.32;185.162.228.32;80;157;20;174982;AM;Armenia;;13706;1083;1;1;0;0;0
208.65.90.3;208.65.90.3;4145;188;5100;6252001;US;United States;;6909;3483;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;188;2420;4508722;US;United States;Cincinnati;65535;10642;4;0;0;1;0
213.250.198.146;213.250.198.146;7777;193;3520;3071675;CZ;Czech Republic;Litomy?l;504;3387;4;0;0;0;1
110.235.240.104;110.235.240.104;1080;194;4560;1821306;KH;Cambodia;Phnom Penh;31;106;4;0;0;0;1
203.189.151.19;203.189.151.19;1080;197;4580;1821306;KH;Cambodia;Phnom Penh;200;203;4;0;0;0;1
91.206.14.55;91.206.14.55;1080;198;80;524901;RU;Russian Federation;Moscow;55;175;4;0;0;0;1
192.104.242.158;192.104.242.158;4145;198;4040;6252001;US;United States;;591;696;4;0;0;1;0
194.163.182.6;194.163.182.6;1080;199;5100;3005948;FR;France;Lauterbourg;337;104;4;0;0;0;1
104.219.236.127;104.219.236.127;1080;199;4540;6252001;US;United States;;483;330;4;0;0;0;1
184.178.172.25;184.178.172.25;15291;199;1060;6252001;US;United States;;62142;33083;4;0;0;1;0
124.248.168.90;124.248.168.90;1080;200;2480;1821306;KH;Cambodia;Phnom Penh;227;181;4;0;0;0;1
192.252.220.89;192.252.220.89;4145;200;2180;6252001;US;United States;;17284;6718;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;200;900;4533130;US;United States;Choctaw;23245;16960;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;200;920;6252001;US;United States;;22251;17873;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;200;900;6252001;US;United States;;30413;22971;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;200;1040;6252001;US;United States;;65535;35557;4;0;0;1;0
5.255.117.250;5.255.117.250;1080;201;1480;2756559;NL;Netherlands;Dronten;276;94;4;0;0;0;1
72.207.113.97;72.207.113.97;4145;201;880;5391811;US;United States;San Diego;766;944;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;201;1160;6252001;US;United States;;18831;13013;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;201;1160;6252001;US;United States;;21622;13182;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;201;920;6252001;US;United States;;26662;26648;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;201;940;6092122;CA;Canada;Oakville;38462;30585;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;201;880;6252001;US;United States;;65289;35667;4;0;0;1;0
124.248.189.223;124.248.189.223;1080;202;1440;1821306;KH;Cambodia;Phnom Penh;132;193;4;0;0;0;1
193.233.254.9;193.233.254.9;1080;202;320;2925533;DE;Germany;Frankfurt am Main;449;206;4;0;0;1;0
194.163.167.32;194.163.167.32;1080;203;3000;3005948;FR;France;Lauterbourg;494;101;4;0;0;0;1
193.233.254.7;193.233.254.7;1080;203;260;2925533;DE;Germany;Frankfurt am Main;490;207;4;0;0;1;0
193.233.254.8;193.233.254.8;1080;203;260;2925533;DE;Germany;Frankfurt am Main;514;207;4;0;0;1;0
