host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.122.63;141.101.122.63;80;84;80;6255149;;;;9985;402;1;1;0;0;0
172.67.203.78;172.67.203.78;80;85;80;0;;;;1221;410;1;1;0;0;0
188.114.98.119;188.114.98.119;80;85;80;2759794;NL;Netherlands;Amsterdam;4943;412;1;1;0;0;0
172.67.167.22;172.67.167.22;80;85;60;6252001;US;United States;;7654;469;1;1;0;0;0
172.66.42.3;172.66.42.3;80;85;80;6252001;US;United States;;8780;425;1;1;0;0;0
141.101.122.58;141.101.122.58;80;85;80;6255149;;;;9957;385;1;1;0;0;0
185.162.229.157;185.162.229.157;80;85;40;174982;AM;Armenia;;13587;547;1;1;0;0;0
173.245.49.65;173.245.49.65;80;85;20;2988507;FR;France;Paris;13709;553;1;1;0;0;0
185.162.229.124;185.162.229.124;80;85;20;174982;AM;Armenia;;13673;554;1;1;0;0;0
185.162.229.142;185.162.229.142;80;85;20;174982;AM;Armenia;;13635;538;1;1;0;0;0
185.162.228.90;185.162.228.90;80;85;40;174982;AM;Armenia;;13527;551;1;1;0;0;0
141.101.123.177;141.101.123.177;80;143;2820;6255149;;;;9836;405;1;1;0;0;0
172.64.151.217;172.64.151.217;80;145;20;6252001;US;United States;;9064;416;1;1;0;0;0
141.101.122.134;141.101.122.134;80;145;80;6255149;;;;10004;381;1;1;0;0;0
172.67.167.214;172.67.167.214;80;145;100;6252001;US;United States;;13847;501;1;1;0;0;0
172.67.164.179;172.67.164.179;80;264;1220;6252001;US;United States;;8791;456;1;1;0;0;0
172.67.70.43;172.67.70.43;80;264;2500;6252001;US;United States;;10670;434;1;1;0;0;0
172.67.72.189;172.67.72.189;80;266;80;6252001;US;United States;;10783;396;1;1;0;0;0
141.101.120.164;141.101.120.164;80;340;3120;6255149;;;;9917;412;1;1;0;0;0
69.84.182.90;69.84.182.90;80;342;1880;6252001;US;United States;;8;70;1;1;0;0;0
185.221.160.255;185.221.160.255;80;342;1980;524925;RU;Russian Federation;;290;293;1;1;0;0;0
185.221.160.113;185.221.160.113;80;344;40;524925;RU;Russian Federation;;286;300;1;1;0;0;0
170.114.45.149;170.114.45.149;80;344;20;6252001;US;United States;;260;277;1;1;0;0;0
141.101.120.139;141.101.120.139;80;344;100;6255149;;;;9898;420;1;1;0;0;0
141.101.113.23;141.101.113.23;80;344;100;6255149;;;;15357;465;1;1;0;0;0
172.64.49.76;172.64.49.76;80;382;3360;0;;;;1540;390;1;1;0;0;0
172.67.154.181;172.67.154.181;80;386;80;6252001;US;United States;;9718;464;1;1;0;0;0
141.101.122.243;141.101.122.243;80;386;100;6255149;;;;9857;415;1;1;0;0;0
172.67.176.40;172.67.176.40;80;386;80;6252001;US;United States;;13701;529;1;1;0;0;0
172.67.167.209;172.67.167.209;80;386;80;6252001;US;United States;;14650;500;1;1;0;0;0
115.231.181.40;115.231.181.40;8128;432;3640;1814991;CN;China;;4086;3633;1;1;0;0;0
138.68.60.8;138.68.60.8;3128;441;780;5393015;US;United States;Santa Clara;6030;5756;4;1;0;0;0
185.221.160.18;185.221.160.18;80;443;4440;524925;RU;Russian Federation;;5;58;1;1;0;0;0
108.162.198.24;108.162.198.24;80;447;100;0;;;;116;121;1;1;0;0;0
141.101.120.219;141.101.120.219;80;447;260;6255149;;;;9936;413;1;1;0;0;0
141.101.120.137;141.101.120.137;80;447;80;6255149;;;;9876;413;1;1;0;0;0
141.101.113.95;141.101.113.95;80;447;80;6255149;;;;10705;415;1;1;0;0;0
108.162.198.194;108.162.198.194;80;504;4240;6252001;US;United States;;6865;312;1;1;0;0;0
216.205.52.219;216.205.52.219;80;509;40;6252001;US;United States;;8;57;1;1;0;0;0
103.160.204.116;103.160.204.116;80;509;20;0;;;;529;337;1;1;0;0;0
89.116.250.193;89.116.250.193;80;509;20;597427;LT;Lithuania;;313;322;1;1;0;0;0
170.114.45.137;170.114.45.137;80;509;20;6252001;US;United States;;189;217;1;1;0;0;0
108.162.192.173;108.162.192.173;80;509;20;6252001;US;United States;;6608;436;1;1;0;0;0
141.101.120.195;141.101.120.195;80;509;80;6255149;;;;9950;430;1;1;0;0;0
141.101.120.185;141.101.120.185;80;509;80;6255149;;;;9891;422;1;1;0;0;0
92.113.150.5;92.113.150.5;1080;524;1300;2616368;DK;Denmark;N?rre ?by;175;71;4;1;0;0;0
34.16.129.212;34.16.129.212;3128;527;700;5506956;US;United States;Las Vegas;120;56;1;1;0;0;0
179.96.28.58;179.96.28.58;80;529;1020;3462377;BR;Brazil;Goi?nia;824;600;4;1;0;0;0
139.162.13.186;139.162.13.186;8888;531;1400;1880252;SG;Singapore;Singapore;127;129;1;1;0;0;0
72.195.101.99;72.195.101.99;4145;535;900;6252001;US;United States;;19483;5320;4;0;0;1;0
8.219.97.248;8.219.97.248;80;540;2620;1880251;SG;Singapore;;44163;20138;4;1;0;0;0
23.237.210.82;23.237.210.82;80;542;660;6252001;US;United States;;3679;463;1;1;0;0;0
epos.vertriebspartner.de.o2.com;141.101.90.99;80;623;200;0;;;;4053;629;1;1;0;0;0
45.131.6.18;45.131.6.18;80;624;1640;2750405;NL;Netherlands;;6825;414;1;1;0;0;0
141.101.122.50;141.101.122.50;80;624;100;6255149;;;;9915;418;1;1;0;0;0
200.174.198.158;200.174.198.158;8888;657;1040;3448439;BR;Brazil;S?o Paulo;347;80;3;1;0;0;0
149.86.144.211;149.86.144.211;8080;657;1940;745044;TR;Turkey;Istanbul;3;65;1;1;0;0;0
116.80.47.56;116.80.47.56;3172;726;2240;1848354;JP;Japan;Yokohama;31;60;1;1;0;0;0
58.241.88.18;58.241.88.18;800;728;980;1814991;CN;China;;367;33;4;1;0;0;0
