host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.88.70;172.67.88.70;80;91;4560;0;;;;1722;691;1;1;0;0;0
172.67.167.3;172.67.167.3;80;91;4660;6252001;US;United States;;7778;783;1;1;0;0;0
172.67.70.226;172.67.70.226;80;91;4580;6252001;US;United States;;8863;712;1;1;0;0;0
23.227.39.207;23.227.39.207;80;91;3860;6094817;CA;Canada;Ottawa;9461;705;1;1;0;0;0
141.101.123.96;141.101.123.96;80;91;4580;6255149;;;;10041;710;1;1;0;0;0
141.101.122.166;141.101.122.166;80;91;4560;6255149;;;;10019;720;1;1;0;0;0
172.64.87.177;172.64.87.177;80;91;4580;6252001;US;United States;;10241;744;1;1;0;0;0
172.67.185.160;172.67.185.160;80;91;4560;6252001;US;United States;;11525;801;1;1;0;0;0
172.67.185.157;172.67.185.157;80;91;4560;6252001;US;United States;;11603;797;1;1;0;0;0
172.67.179.182;172.67.179.182;80;91;4680;6252001;US;United States;;11863;815;1;1;0;0;0
23.227.38.50;23.227.38.50;80;91;3860;6251999;CA;Canada;;14000;802;1;1;0;0;0
172.67.176.218;172.67.176.218;80;91;3880;6252001;US;United States;;14040;842;1;1;0;0;0
213.73.25.230;213.73.25.230;8080;93;300;798544;PL;Poland;;405;88;4;1;0;0;0
141.101.114.161;141.101.114.161;80;95;120;0;;;;103;64;1;1;0;0;0
dorthy.ns.cloudflare.com;108.162.192.249;80;95;180;0;;;;3586;713;1;1;0;0;0
172.64.94.153;172.64.94.153;80;95;160;6252001;US;United States;;5161;712;1;1;0;0;0
66.235.200.222;66.235.200.222;80;95;160;6252001;US;United States;;7302;732;1;1;0;0;0
172.67.228.167;172.67.228.167;80;95;160;6252001;US;United States;;9057;774;1;1;0;0;0
172.64.149.73;172.64.149.73;80;95;120;6252001;US;United States;;9346;756;1;1;0;0;0
172.67.168.35;172.67.168.35;80;95;180;6252001;US;United States;;9853;787;1;1;0;0;0
141.101.123.142;141.101.123.142;80;95;120;6255149;;;;10021;736;1;1;0;0;0
172.67.107.49;172.67.107.49;80;95;140;6252001;US;United States;;10740;742;1;1;0;0;0
172.67.101.143;172.67.101.143;80;95;180;6252001;US;United States;;11662;762;1;1;0;0;0
172.67.170.18;172.67.170.18;80;95;140;6252001;US;United States;;12100;799;1;1;0;0;0
172.67.69.9;172.67.69.9;80;95;160;6252001;US;United States;;18823;777;1;1;0;0;0
108.162.198.58;108.162.198.58;80;96;100;0;;;;99;73;1;1;0;0;0
172.64.92.16;172.64.92.16;80;96;100;0;;;;1610;718;1;1;0;0;0
172.67.72.14;172.67.72.14;80;96;120;6252001;US;United States;;5457;699;1;1;0;0;0
172.67.125.246;172.67.125.246;80;96;140;6252001;US;United States;;7202;695;1;1;0;0;0
45.131.7.114;45.131.7.114;80;96;20;2750405;NL;Netherlands;;7552;789;1;1;0;0;0
172.67.70.118;172.67.70.118;80;96;120;6252001;US;United States;;8874;723;1;1;0;0;0
