host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.185.2.12;184.185.2.12;4145;144;960;4544379;US;United States;;32069;10249;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;146;920;4533130;US;United States;Choctaw;24878;19114;4;0;0;1;0
172.65.90.1;172.65.90.1;80;150;1340;0;;;;3853;86;1;1;0;0;0
141.101.121.140;141.101.121.140;80;152;140;6255149;;;;10043;661;1;1;0;0;0
172.67.167.86;172.67.167.86;80;152;160;6252001;US;United States;;7776;714;1;1;0;0;0
172.67.145.176;172.67.145.176;80;152;120;6252001;US;United States;;3778;663;1;1;0;0;0
shopclass.shopify.com;185.146.173.20;80;152;160;2661886;SE;Sweden;;3678;685;1;1;0;0;0
172.67.235.63;172.67.235.63;80;152;160;0;;;;2203;693;1;1;0;0;0
172.67.181.208;172.67.181.208;80;153;160;6252001;US;United States;;17508;800;1;1;0;0;0
141.101.123.26;141.101.123.26;80;153;160;6255149;;;;16158;728;1;1;0;0;0
172.67.180.29;172.67.180.29;80;153;100;6252001;US;United States;;15122;772;1;1;0;0;0
23.227.38.134;23.227.38.134;80;153;140;6251999;CA;Canada;;13847;787;1;1;0;0;0
141.101.120.65;141.101.120.65;80;153;160;6255149;;;;10020;683;1;1;0;0;0
141.101.123.159;141.101.123.159;80;153;120;6255149;;;;9975;682;1;1;0;0;0
172.67.133.179;172.67.133.179;80;153;160;6252001;US;United States;;8817;712;1;1;0;0;0
172.67.70.165;172.67.70.165;80;153;140;6252001;US;United States;;8886;689;1;1;0;0;0
108.162.193.73;108.162.193.73;80;153;100;0;;;;3181;709;1;1;0;0;0
188.114.96.121;188.114.96.121;80;153;160;0;;;;2948;669;1;1;0;0;0
188.114.99.254;188.114.99.254;80;153;120;0;;;;2885;681;1;1;0;0;0
172.67.180.80;172.67.180.80;80;153;160;0;;;;1542;658;1;1;0;0;0
172.67.181.47;172.67.181.47;80;154;120;6252001;US;United States;;21819;788;1;1;0;0;0
185.162.228.83;185.162.228.83;80;154;40;174982;AM;Armenia;;13671;860;1;1;0;0;0
172.67.75.163;172.67.75.163;80;154;120;6252001;US;United States;;11747;700;1;1;0;0;0
31.43.179.217;31.43.179.217;80;154;60;1522867;KZ;Kazakstan;;11497;776;1;1;0;0;0
141.101.121.72;141.101.121.72;80;154;120;6255149;;;;10002;664;1;1;0;0;0
141.101.122.163;141.101.122.163;80;154;120;6255149;;;;9982;671;1;1;0;0;0
172.67.70.63;172.67.70.63;80;154;120;6252001;US;United States;;8951;645;1;1;0;0;0
184.178.172.14;184.178.172.14;4145;177;1200;6252001;US;United States;;49213;28956;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;178;5100;4508722;US;United States;Cincinnati;65535;11233;4;0;0;1;0
172.67.181.218;172.67.181.218;80;185;160;6252001;US;United States;;17513;801;1;1;0;0;0
172.67.126.178;172.67.126.178;80;185;100;6252001;US;United States;;17099;713;1;1;0;0;0
172.67.254.153;172.67.254.153;80;185;120;6252001;US;United States;;16637;776;1;1;0;0;0
172.67.73.243;172.67.73.243;80;185;80;6252001;US;United States;;15361;727;1;1;0;0;0
185.162.231.158;185.162.231.158;80;185;60;174982;AM;Armenia;;13742;883;1;1;0;0;0
172.67.167.204;172.67.167.204;80;185;160;6252001;US;United States;;13936;757;1;1;0;0;0
172.67.223.232;172.67.223.232;80;185;120;6252001;US;United States;;13223;822;1;1;0;0;0
172.67.75.186;172.67.75.186;80;185;160;6252001;US;United States;;11843;687;1;1;0;0;0
141.101.122.148;141.101.122.148;80;185;140;6255149;;;;10015;650;1;1;0;0;0
141.101.122.91;141.101.122.91;80;185;120;6255149;;;;9995;634;1;1;0;0;0
172.67.142.139;172.67.142.139;80;185;160;6252001;US;United States;;8869;735;1;1;0;0;0
66.235.200.52;66.235.200.52;80;185;100;6252001;US;United States;;8318;685;1;1;0;0;0
admin.shopify.com;185.146.173.20;80;185;100;2661886;SE;Sweden;;3687;673;1;1;0;0;0
172.67.129.31;172.67.129.31;80;185;120;6252001;US;United States;;4997;676;1;1;0;0;0
98.170.57.241;98.170.57.241;4145;199;920;6252001;US;United States;;10665;5023;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;199;960;4281730;US;United States;Wichita;3850;428;4;0;0;1;0
184.181.217.220;184.181.217.220;4145;200;900;6252001;US;United States;;22154;18569;4;0;0;1;0
45.12.31.189;45.12.31.189;80;204;3640;798549;RO;Romania;;13564;851;1;1;0;0;0
125.228.94.153;125.228.94.153;4145;204;1660;1668341;TW;Taiwan;Taipei;1820;74;4;0;0;1;0
185.162.230.209;185.162.230.209;80;206;20;174982;AM;Armenia;;13569;852;1;1;0;0;0
172.67.192.11;172.67.192.11;80;206;100;6252001;US;United States;;11411;752;1;1;0;0;0
172.67.93.9;172.67.93.9;80;206;140;6252001;US;United States;;11342;708;1;1;0;0;0
172.67.73.160;172.67.73.160;80;206;120;6252001;US;United States;;10500;669;1;1;0;0;0
141.101.123.213;141.101.123.213;80;206;120;6255149;;;;10010;674;1;1;0;0;0
23.227.39.12;23.227.39.12;80;206;120;6094817;CA;Canada;Ottawa;7017;661;1;1;0;0;0
23.227.39.167;23.227.39.167;80;206;120;6094817;CA;Canada;Ottawa;7071;656;1;1;0;0;0
141.101.114.248;141.101.114.248;80;206;120;0;;;;81;47;1;1;0;0;0
172.67.180.15;172.67.180.15;80;207;120;6252001;US;United States;;15057;802;1;1;0;0;0
173.245.49.60;173.245.49.60;80;207;120;2988507;FR;France;Paris;13767;805;1;1;0;0;0
173.245.49.97;173.245.49.97;80;207;100;2988507;FR;France;Paris;13733;804;1;1;0;0;0
141.101.120.194;141.101.120.194;80;207;120;6255149;;;;10001;693;1;1;0;0;0
141.101.121.181;141.101.121.181;80;207;140;6255149;;;;9968;677;1;1;0;0;0
172.67.70.246;172.67.70.246;80;207;120;6252001;US;United States;;8912;668;1;1;0;0;0
173.245.49.148;173.245.49.148;80;207;100;2988507;FR;France;Paris;8208;672;1;1;0;0;0
172.67.103.190;172.67.103.190;80;207;140;6252001;US;United States;;8077;677;1;1;0;0;0
23.227.39.4;23.227.39.4;80;207;160;6094817;CA;Canada;Ottawa;7088;646;1;1;0;0;0
108.162.194.95;108.162.194.95;80;207;120;6252001;US;United States;;6651;688;1;1;0;0;0
elearning.borobudur.ac.id;188.114.97.1;80;207;140;0;;;;1570;702;1;1;0;0;0
108.162.196.249;108.162.196.249;80;207;160;0;;;;55;32;1;1;0;0;0
