host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;119;1020;5351515;US;United States;Garden Grove;6651;492;4;0;0;1;0
180.165.19.161;180.165.19.161;10800;120;1420;1796236;CN;China;Shanghai;111;67;4;0;0;1;0
172.64.101.67;172.64.101.67;80;126;520;0;;;;311;9;1;1;0;0;0
141.101.123.222;141.101.123.222;80;127;80;6255149;;;;16418;197;1;1;0;0;0
141.193.213.205;141.193.213.205;80;127;20;6252001;US;United States;;11366;156;1;1;0;0;0
141.193.213.229;141.193.213.229;80;127;40;6252001;US;United States;;11235;156;1;1;0;0;0
141.101.123.155;141.101.123.155;80;127;100;6255149;;;;9727;114;1;1;0;0;0
66.235.200.162;66.235.200.162;80;127;40;6252001;US;United States;;9683;120;1;1;0;0;0
185.170.166.27;185.170.166.27;80;127;40;2635167;GB;United Kingdom;;8329;104;1;1;0;0;0
141.193.213.104;141.193.213.104;80;127;60;6252001;US;United States;;7959;97;1;1;0;0;0
141.193.213.188;141.193.213.188;80;127;100;6252001;US;United States;;6770;96;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.96;80;127;160;0;;;;3161;530;1;1;0;0;0
170.114.46.203;170.114.46.203;80;127;1160;6252001;US;United States;;202;89;1;1;0;0;0
195.245.221.72;195.245.221.72;80;127;380;1522867;KZ;Kazakstan;;183;80;1;1;0;0;0
108.162.198.28;108.162.198.28;80;127;100;0;;;;310;38;1;1;0;0;0
216.205.52.191;216.205.52.191;80;127;20;6252001;US;United States;;168;88;1;1;0;0;0
194.36.55.53;194.36.55.53;80;127;60;2635167;GB;United Kingdom;;181;80;1;1;0;0;0
141.193.213.121;141.193.213.121;80;128;60;6252001;US;United States;;9164;129;1;1;0;0;0
141.193.213.6;141.193.213.6;80;128;80;6252001;US;United States;;9047;110;1;1;0;0;0
66.235.200.131;66.235.200.131;80;128;80;6252001;US;United States;;8997;96;1;1;0;0;0
172.67.72.211;172.67.72.211;80;128;80;6252001;US;United States;;8729;108;1;1;0;0;0
172.67.70.42;172.67.70.42;80;128;80;6252001;US;United States;;8625;87;1;1;0;0;0
69.84.182.9;69.84.182.9;80;128;60;6252001;US;United States;;7941;104;1;1;0;0;0
23.227.39.193;23.227.39.193;80;128;60;6094817;CA;Canada;Ottawa;5173;76;1;1;0;0;0
188.114.99.254;188.114.99.254;80;128;60;0;;;;2745;81;1;1;0;0;0
172.67.73.153;172.67.73.153;80;128;80;0;;;;2314;79;1;1;0;0;0
160.123.255.192;160.123.255.192;80;128;60;953987;ZA;South Africa;;108;78;1;1;0;0;0
172.67.70.170;172.67.70.170;80;186;80;6252001;US;United States;;8611;107;1;1;0;0;0
188.114.99.48;188.114.99.48;80;186;20;0;;;;2762;82;1;1;0;0;0
188.42.88.60;188.42.88.60;80;186;20;2960313;LU;Luxembourg;;201;80;1;1;0;0;0
69.84.182.124;69.84.182.124;80;186;40;6252001;US;United States;;178;87;1;1;0;0;0
170.114.45.219;170.114.45.219;80;186;20;6252001;US;United States;;181;90;1;1;0;0;0
45.12.31.152;45.12.31.152;80;187;60;798549;RO;Romania;;13581;245;1;1;0;0;0
103.21.244.97;103.21.244.97;80;187;60;4744870;US;United States;Ashburn;10525;127;1;1;0;0;0
141.101.113.246;141.101.113.246;80;187;60;6255149;;;;10038;109;1;1;0;0;0
172.64.84.72;172.64.84.72;80;187;40;6252001;US;United States;;9809;105;1;1;0;0;0
185.170.166.23;185.170.166.23;80;187;60;2635167;GB;United Kingdom;;8244;124;1;1;0;0;0
45.131.5.184;45.131.5.184;80;187;20;2750405;NL;Netherlands;;6759;99;1;1;0;0;0
172.67.214.82;172.67.214.82;80;187;60;6252001;US;United States;;5022;96;1;1;0;0;0
1111designs.com;188.114.97.1;80;187;40;0;;;;3176;110;1;1;0;0;0
184.168.47.126;184.168.47.126;80;187;60;6252001;US;United States;;445;82;1;1;0;0;0
170.114.45.47;170.114.45.47;80;187;20;6252001;US;United States;;224;89;1;1;0;0;0
104.254.140.209;104.254.140.209;80;187;20;6252001;US;United States;;177;87;1;1;0;0;0
172.67.184.202;172.67.184.202;80;187;40;0;;;;198;71;1;1;0;0;0
185.176.24.9;185.176.24.9;80;187;40;2759794;NL;Netherlands;Amsterdam;178;79;1;1;0;0;0
104.254.140.14;104.254.140.14;80;187;20;6252001;US;United States;;167;82;1;1;0;0;0
199.34.228.174;199.34.228.174;80;187;20;6252001;US;United States;;109;82;1;1;0;0;0
58.216.109.14;58.216.109.14;800;290;1940;1814991;CN;China;;532;57;4;1;0;0;0
95.47.239.221;95.47.239.221;3128;291;320;1512569;UZ;Uzbekistan;Tashkent;462;204;4;1;0;0;0
58.216.109.17;58.216.109.17;800;291;1040;1814991;CN;China;;174;91;4;1;0;0;0
148.66.6.211;148.66.6.211;80;296;540;1819730;HK;Hong Kong;;5965;439;1;1;0;0;0
34.41.115.197;34.41.115.197;3128;296;700;4852832;US;United States;Council Bluffs;416;3;4;0;1;0;0
185.23.124.226;185.23.124.226;8080;297;500;102358;SA;Saudi Arabia;;324;98;1;1;0;0;0
67.201.35.145;67.201.35.145;4145;299;1020;6252001;US;United States;;4712;1522;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;300;920;6252001;US;United States;;52477;29125;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;300;1040;5950267;;;;31628;11833;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;300;1020;5351515;US;United States;Garden Grove;19286;9747;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;300;920;5289282;US;United States;Chandler;8478;4821;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;300;1020;6252001;US;United States;;5893;1393;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;300;1020;6252001;US;United States;;5802;1466;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;300;1020;6252001;US;United States;;4476;1466;4;0;0;1;0
203.95.198.35;203.95.198.35;8080;301;1720;1821306;KH;Cambodia;Phnom Penh;8767;5499;4;1;0;0;0
161.35.70.249;161.35.70.249;80;301;480;2925533;DE;Germany;Frankfurt am Main;968;326;4;1;0;0;0
35.219.118.35;35.219.118.35;80;304;1180;1642911;ID;Indonesia;Jakarta;944;4;3;1;0;0;0
36.138.53.26;36.138.53.26;10017;304;1880;1814991;CN;China;;623;60;4;1;0;0;0
59.7.246.4;59.7.246.4;80;304;1100;1842485;KR;Korea;Goyang-si;781;18;4;1;0;0;0
201.148.32.162;201.148.32.162;80;305;700;3824893;;;;6336;1510;4;1;0;0;0
13.230.34.30;13.230.34.30;80;305;980;1850147;JP;Japan;Tokyo;4345;134;3;1;0;0;0
172.65.90.0;172.65.90.0;80;305;1180;0;;;;2796;12;1;1;0;0;0
172.65.90.3;172.65.90.3;80;305;1200;0;;;;2723;6;1;1;0;0;0
173.245.49.78;173.245.49.78;80;306;20;2988507;FR;France;Paris;13559;231;1;1;0;0;0
103.160.204.104;103.160.204.104;80;306;80;1819730;HK;Hong Kong;;11064;117;1;1;0;0;0
172.64.40.184;172.64.40.184;80;306;200;6252001;US;United States;;8871;115;1;1;0;0;0
it.shopify.com;185.146.173.20;80;306;40;2661886;SE;Sweden;;3525;89;1;1;0;0;0
172.64.101.20;172.64.101.20;80;306;400;6252001;US;United States;;554;13;1;1;0;0;0
106.14.255.124;106.14.255.124;8080;306;680;1796236;CN;China;Shanghai;416;107;4;1;0;0;0
103.160.204.151;103.160.204.151;80;306;100;0;;;;303;61;1;1;0;0;0
104.254.140.21;104.254.140.21;80;306;60;6252001;US;United States;;190;78;1;1;0;0;0
