host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.229.68;185.162.229.68;80;148;1860;174982;AM;Armenia;;14079;433;1;1;0;0;0
185.221.160.88;185.221.160.88;80;148;1360;524925;RU;Russian Federation;;518;274;1;1;0;0;0
141.101.120.85;141.101.120.85;80;149;60;6255149;;;;9845;285;1;1;0;0;0
23.227.39.66;23.227.39.66;80;149;60;6251999;CA;Canada;;9926;297;1;1;0;0;0
172.67.70.188;172.67.70.188;80;149;100;6252001;US;United States;;16073;325;1;1;0;0;0
23.227.39.78;23.227.39.78;80;149;80;6094817;CA;Canada;Ottawa;7639;270;1;1;0;0;0
23.227.39.57;23.227.39.57;80;149;60;6094817;CA;Canada;Ottawa;6957;277;1;1;0;0;0
190.93.244.247;190.93.244.247;80;149;60;5392171;US;United States;San Jose;14654;362;1;1;0;0;0
159.112.235.82;159.112.235.82;80;150;20;6252001;US;United States;;8771;290;1;1;0;0;0
185.148.104.190;185.148.104.190;80;150;20;2017370;RU;Russian Federation;;324;281;1;1;0;0;0
185.238.228.210;185.238.228.210;80;150;20;2510769;ES;Spain;;9486;337;1;1;0;0;0
185.238.228.49;185.238.228.49;80;150;20;2510769;ES;Spain;;11313;363;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;193;2540;4508722;US;United States;Cincinnati;65535;10991;4;0;0;1;0
34.41.115.197;34.41.115.197;3128;197;780;4852832;US;United States;Council Bluffs;1190;24;4;0;1;0;0
139.99.237.62;139.99.237.62;80;197;1160;2147714;AU;Australia;Sydney;11966;4431;4;1;0;0;0
154.16.146.45;154.16.146.45;80;198;520;5419384;US;United States;Denver;2546;2365;4;1;0;0;0
67.201.33.10;67.201.33.10;25283;201;1100;5382496;US;United States;Pico Rivera;57023;19190;4;0;0;1;0
68.185.57.66;68.185.57.66;80;206;660;5816605;US;United States;Yakima;23529;537;4;1;0;0;0
