host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.230.210;185.162.230.210;80;124;20;174982;AM;Armenia;;13604;428;1;1;0;0;0
31.43.179.12;31.43.179.12;80;124;20;1522867;KZ;Kazakstan;;12048;321;1;1;0;0;0
23.227.39.73;23.227.39.73;80;124;60;6251999;CA;Canada;;10788;247;1;1;0;0;0
141.101.122.67;141.101.122.67;80;124;80;6255149;;;;9891;237;1;1;0;0;0
172.66.42.177;172.66.42.177;80;124;80;6252001;US;United States;;9107;242;1;1;0;0;0
45.8.211.59;45.8.211.59;80;124;20;524925;RU;Russian Federation;;271;217;1;1;0;0;0
199.34.230.144;199.34.230.144;80;124;20;6252001;US;United States;;225;223;1;1;0;0;0
147.185.161.167;147.185.161.167;80;124;20;6252001;US;United States;;40;52;1;1;0;0;0
185.174.138.211;185.174.138.211;80;124;20;524925;RU;Russian Federation;;44;51;1;1;0;0;0
172.67.97.232;172.67.97.232;80;185;100;6252001;US;United States;;10679;249;1;1;0;0;0
172.67.250.212;172.67.250.212;80;185;80;6252001;US;United States;;10353;289;1;1;0;0;0
89.116.250.12;89.116.250.12;80;185;20;597427;LT;Lithuania;;351;218;1;1;0;0;0
72.37.216.68;72.37.216.68;4145;297;1000;6252001;US;United States;;28866;11347;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;297;980;6252001;US;United States;;19476;12789;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;298;900;6252001;US;United States;;48846;34354;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;298;980;5950267;;;;31967;12383;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;298;880;6252001;US;United States;;21502;21047;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;298;880;6252001;US;United States;;26320;19805;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;298;980;6252001;US;United States;;29390;11521;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;298;880;4215114;US;United States;Peachtree Corners;21507;21276;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;298;1000;6252001;US;United States;;18356;9693;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;298;860;6252001;US;United States;;4723;2937;4;0;0;1;0
62.72.166.31;62.72.166.31;80;304;20;248816;JO;Jordan;;266;239;1;1;0;0;0
185.162.230.129;185.162.230.129;80;305;20;174982;AM;Armenia;;13545;419;1;1;0;0;0
185.162.231.2;185.162.231.2;80;305;20;174982;AM;Armenia;;13590;410;1;1;0;0;0
172.67.166.241;172.67.166.241;80;305;80;6252001;US;United States;;11696;318;1;1;0;0;0
103.21.244.123;103.21.244.123;80;305;20;4744870;US;United States;Ashburn;10606;273;1;1;0;0;0
141.101.122.239;141.101.122.239;80;305;60;6255149;;;;9838;252;1;1;0;0;0
172.67.86.165;172.67.86.165;80;305;60;6252001;US;United States;;9028;251;1;1;0;0;0
