host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.40.57.101;188.40.57.101;80;144;4300;2927913;DE;Germany;Falkenstein;2033;162;4;1;0;0;0
184.181.217.213;184.181.217.213;4145;156;920;6252001;US;United States;;20568;18213;4;0;0;1;0
172.65.90.3;172.65.90.3;80;160;1340;0;;;;4631;84;1;1;0;0;0
185.162.231.230;185.162.231.230;80;162;1260;174982;AM;Armenia;;13520;837;1;1;0;0;0
172.67.181.85;172.67.181.85;80;163;120;6252001;US;United States;;21950;768;1;1;0;0;0
172.67.182.141;172.67.182.141;80;163;140;6252001;US;United States;;21770;797;1;1;0;0;0
172.67.181.19;172.67.181.19;80;163;140;6252001;US;United States;;21646;787;1;1;0;0;0
141.101.115.26;141.101.115.26;80;163;100;6255149;;;;21317;786;1;1;0;0;0
172.67.69.9;172.67.69.9;80;163;140;6252001;US;United States;;18737;727;1;1;0;0;0
23.227.38.16;23.227.38.16;80;163;140;6251999;CA;Canada;;17638;763;1;1;0;0;0
141.101.123.210;141.101.123.210;80;163;100;6255149;;;;16546;742;1;1;0;0;0
172.67.180.55;172.67.180.55;80;163;120;6252001;US;United States;;15086;765;1;1;0;0;0
172.67.180.4;172.67.180.4;80;163;140;6252001;US;United States;;15127;783;1;1;0;0;0
141.101.123.5;141.101.123.5;80;163;160;6255149;;;;14826;715;1;1;0;0;0
172.67.167.11;172.67.167.11;80;163;140;6252001;US;United States;;13988;758;1;1;0;0;0
172.67.176.229;172.67.176.229;80;163;120;6252001;US;United States;;13852;757;1;1;0;0;0
23.227.38.251;23.227.38.251;80;163;100;6251999;CA;Canada;;13874;781;1;1;0;0;0
172.67.75.171;172.67.75.171;80;163;100;6252001;US;United States;;11741;658;1;1;0;0;0
172.67.185.155;172.67.185.155;80;163;80;6252001;US;United States;;11418;760;1;1;0;0;0
172.67.191.241;172.67.191.241;80;163;140;6252001;US;United States;;11439;759;1;1;0;0;0
188.114.97.25;188.114.97.25;80;163;120;2759794;NL;Netherlands;Amsterdam;11478;757;1;1;0;0;0
141.101.120.157;141.101.120.157;80;163;80;6255149;;;;10023;667;1;1;0;0;0
141.101.120.220;141.101.120.220;80;163;140;6255149;;;;10030;666;1;1;0;0;0
141.101.122.90;141.101.122.90;80;163;60;6255149;;;;9992;638;1;1;0;0;0
141.101.122.207;141.101.122.207;80;163;120;6255149;;;;9919;656;1;1;0;0;0
173.245.49.163;173.245.49.163;80;163;100;2988507;FR;France;Paris;8116;690;1;1;0;0;0
172.67.167.77;172.67.167.77;80;163;140;6252001;US;United States;;7759;725;1;1;0;0;0
45.131.7.14;45.131.7.14;80;163;20;2750405;NL;Netherlands;;6826;706;1;1;0;0;0
108.162.194.129;108.162.194.129;80;163;100;6252001;US;United States;;6623;677;1;1;0;0;0
172.67.126.41;172.67.126.41;80;163;120;6252001;US;United States;;5376;644;1;1;0;0;0
172.67.161.199;172.67.161.199;80;163;120;6252001;US;United States;;4957;665;1;1;0;0;0
173.245.58.95;173.245.58.95;80;163;100;0;;;;3313;637;1;1;0;0;0
172.67.167.243;172.67.167.243;80;163;100;0;;;;1759;653;1;1;0;0;0
8.35.211.102;8.35.211.102;80;163;100;0;;;;25;65;1;1;0;0;0
8.35.211.132;8.35.211.132;80;163;200;0;;;;30;62;1;1;0;0;0
36.110.143.55;36.110.143.55;8080;199;1620;1814991;CN;China;;952;69;4;0;1;0;0
172.67.181.118;172.67.181.118;80;216;60;6252001;US;United States;;21660;809;1;1;0;0;0
172.64.68.92;172.64.68.92;80;216;140;6252001;US;United States;;15392;732;1;1;0;0;0
172.67.222.230;172.67.222.230;80;216;100;6252001;US;United States;;15071;770;1;1;0;0;0
172.67.167.119;172.67.167.119;80;216;100;6252001;US;United States;;14011;763;1;1;0;0;0
141.101.122.81;141.101.122.81;80;216;140;6255149;;;;9942;665;1;1;0;0;0
141.101.122.165;141.101.122.165;80;216;120;6255149;;;;9983;646;1;1;0;0;0
141.101.123.63;141.101.123.63;80;216;100;6255149;;;;10038;647;1;1;0;0;0
141.101.123.198;141.101.123.198;80;216;140;6255149;;;;9929;652;1;1;0;0;0
66.235.200.228;66.235.200.228;80;216;140;6252001;US;United States;;9249;682;1;1;0;0;0
66.235.200.114;66.235.200.114;80;216;200;6252001;US;United States;;8848;669;1;1;0;0;0
173.245.49.209;173.245.49.209;80;216;160;2988507;FR;France;Paris;8184;669;1;1;0;0;0
172.67.183.139;172.67.183.139;80;216;180;6252001;US;United States;;7756;703;1;1;0;0;0
172.67.161.223;172.67.161.223;80;216;100;6252001;US;United States;;4921;662;1;1;0;0;0
172.67.68.245;172.67.68.245;80;216;140;6252001;US;United States;;4148;620;1;1;0;0;0
172.66.203.111;172.66.203.111;80;216;160;0;;;;3166;632;1;1;0;0;0
173.245.59.175;173.245.59.175;80;216;140;0;;;;2196;648;1;1;0;0;0
172.67.98.235;172.67.98.235;80;216;100;0;;;;1499;634;1;1;0;0;0
172.66.43.163;172.66.43.163;80;216;140;0;;;;1062;646;1;1;0;0;0
asuransi.ruangguru.com;188.114.97.1;80;216;140;3060972;SK;Slovakia;Bratislava;743;660;1;1;0;0;0
172.67.180.45;172.67.180.45;80;237;140;6252001;US;United States;;15107;770;1;1;0;0;0
172.67.181.8;172.67.181.8;80;237;180;6252001;US;United States;;14675;791;1;1;0;0;0
172.67.176.222;172.67.176.222;80;237;200;6252001;US;United States;;13846;793;1;1;0;0;0
172.67.187.157;172.67.187.157;80;237;140;6252001;US;United States;;10073;706;1;1;0;0;0
141.101.120.194;141.101.120.194;80;237;140;6255149;;;;9984;677;1;1;0;0;0
141.101.123.66;141.101.123.66;80;237;140;6255149;;;;9979;643;1;1;0;0;0
141.101.123.67;141.101.123.67;80;237;180;6255149;;;;9994;644;1;1;0;0;0
