host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
119.98.132.148;119.98.132.148;1080;138;2680;1791247;CN;China;Wuhan;142;107;4;0;0;0;1
128.199.202.122;128.199.202.122;3128;147;800;1880251;SG;Singapore;;26719;12692;4;1;0;0;0
172.66.44.180;172.66.44.180;80;153;80;6252001;US;United States;;8262;444;1;1;0;0;0
141.101.121.116;141.101.121.116;80;153;80;6255149;;;;9979;429;1;1;0;0;0
148.113.172.51;148.113.172.51;8080;213;580;6251999;CA;Canada;;220;71;1;1;0;0;0
141.193.213.207;141.193.213.207;80;215;40;6252001;US;United States;;8508;491;1;1;0;0;0
172.67.70.249;172.67.70.249;80;215;80;6252001;US;United States;;8771;469;1;1;0;0;0
172.64.149.17;172.64.149.17;80;215;20;6252001;US;United States;;9175;453;1;1;0;0;0
141.101.120.43;141.101.120.43;80;215;80;6255149;;;;9818;442;1;1;0;0;0
45.12.31.243;45.12.31.243;80;215;40;798549;RO;Romania;;13619;598;1;1;0;0;0
185.162.231.42;185.162.231.42;80;215;20;174982;AM;Armenia;;13697;597;1;1;0;0;0
154.16.146.45;154.16.146.45;80;323;1420;5419384;US;United States;Denver;2748;2507;4;1;0;0;0
23.227.38.218;23.227.38.218;80;332;2280;6251999;CA;Canada;;13712;560;1;1;0;0;0
185.162.229.29;185.162.229.29;80;332;2780;174982;AM;Armenia;;13685;585;1;1;0;0;0
112.118.197.48;112.118.197.48;8080;333;860;1819730;HK;Hong Kong;;129;115;4;1;0;0;0
141.101.122.163;141.101.122.163;80;333;80;6255149;;;;9879;454;1;1;0;0;0
103.21.244.222;103.21.244.222;80;333;200;4744870;US;United States;Ashburn;10665;454;1;1;0;0;0
141.101.90.96;141.101.90.96;80;334;160;6252001;US;United States;;8749;175;1;1;0;0;0
103.21.244.76;103.21.244.76;80;334;160;4744870;US;United States;Ashburn;10599;466;1;1;0;0;0
103.21.244.51;103.21.244.51;80;334;200;4744870;US;United States;Ashburn;10665;471;1;1;0;0;0
103.21.244.184;103.21.244.184;80;334;200;4744870;US;United States;Ashburn;10677;458;1;1;0;0;0
103.21.244.156;103.21.244.156;80;334;200;4744870;US;United States;Ashburn;10694;454;1;1;0;0;0
103.21.244.110;103.21.244.110;80;334;920;4744870;US;United States;Ashburn;10681;474;1;1;0;0;0
103.21.244.220;103.21.244.220;80;334;160;4744870;US;United States;Ashburn;10692;466;1;1;0;0;0
103.21.244.215;103.21.244.215;80;334;200;4744870;US;United States;Ashburn;10738;455;1;1;0;0;0
172.67.75.151;172.67.75.151;80;334;60;6252001;US;United States;;11679;470;1;1;0;0;0
31.43.179.48;31.43.179.48;80;335;60;1522867;KZ;Kazakstan;;11938;535;1;1;0;0;0
199.102.106.94;199.102.106.94;4145;441;1220;6252001;US;United States;;20814;11051;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;441;2000;6251999;CA;Canada;;23894;11764;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;445;1940;6252001;US;United States;;19445;9300;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;445;1200;6252001;US;United States;;20542;10643;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;445;2100;6252001;US;United States;;33894;30197;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;445;2380;6167865;CA;Canada;Toronto;37792;28532;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;445;2080;6252001;US;United States;;48648;32005;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;446;1040;4215114;US;United States;Peachtree Corners;22493;21311;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;446;1080;6252001;US;United States;;22632;20106;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;446;1060;6252001;US;United States;;25630;26553;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;446;1080;5325866;US;United States;Baldwin Park;34506;31129;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;446;1080;6092122;CA;Canada;Oakville;37202;30158;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;446;1720;6252001;US;United States;;48437;30422;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;446;1040;6252001;US;United States;;49819;34385;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;447;1060;5809844;US;United States;Seattle;21811;18289;4;0;0;1;0
160.153.0.35;160.153.0.35;80;453;1140;2759794;NL;Netherlands;Amsterdam;8041;468;1;1;0;0;0
172.67.84.30;172.67.84.30;80;454;60;0;;;;1602;434;1;1;0;0;0
172.67.75.176;172.67.75.176;80;454;80;6252001;US;United States;;11614;486;1;1;0;0;0
172.67.167.235;172.67.167.235;80;454;80;6252001;US;United States;;13870;552;1;1;0;0;0
208.65.90.3;208.65.90.3;4145;567;1520;6252001;US;United States;;5510;2990;4;0;0;1;0
209.38.83.56;209.38.83.56;1088;571;1840;2147714;AU;Australia;Sydney;678;256;4;0;0;0;1
172.67.70.233;172.67.70.233;80;574;80;6252001;US;United States;;16049;499;1;1;0;0;0
45.12.31.9;45.12.31.9;80;693;1800;798549;RO;Romania;;13705;572;1;1;0;0;0
23.227.38.211;23.227.38.211;80;693;1900;6251999;CA;Canada;;13782;566;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.98;80;695;120;0;;;;4142;666;1;1;0;0;0
66.235.200.129;66.235.200.129;80;695;40;6252001;US;United States;;9387;467;1;1;0;0;0
172.67.89.138;172.67.89.138;80;695;100;6252001;US;United States;;11128;462;1;1;0;0;0
