host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.120.153;141.101.120.153;80;114;80;6255149;;;;9913;385;1;1;0;0;0
184.170.249.65;184.170.249.65;4145;167;880;4215114;US;United States;Peachtree Corners;22256;21294;4;0;0;1;0
45.131.6.43;45.131.6.43;80;294;140;2750405;NL;Netherlands;;5211;404;1;1;0;0;0
185.238.228.225;185.238.228.225;80;294;20;2510769;ES;Spain;;6792;417;1;1;0;0;0
172.67.70.121;172.67.70.121;80;294;60;6252001;US;United States;;8767;396;1;1;0;0;0
141.101.122.107;141.101.122.107;80;294;80;6255149;;;;9909;413;1;1;0;0;0
141.101.120.65;141.101.120.65;80;294;80;6255149;;;;9939;398;1;1;0;0;0
141.101.120.96;141.101.120.96;80;294;80;6255149;;;;9862;384;1;1;0;0;0
103.21.244.196;103.21.244.196;80;294;200;4744870;US;United States;Ashburn;10592;427;1;1;0;0;0
103.21.244.159;103.21.244.159;80;294;180;4744870;US;United States;Ashburn;10589;421;1;1;0;0;0
141.193.213.30;141.193.213.30;80;294;60;6252001;US;United States;;11290;472;1;1;0;0;0
172.67.75.153;172.67.75.153;80;294;60;6252001;US;United States;;11663;422;1;1;0;0;0
31.43.179.99;31.43.179.99;80;294;40;1522867;KZ;Kazakstan;;12022;503;1;1;0;0;0
103.21.244.28;103.21.244.28;80;294;200;4744870;US;United States;Ashburn;15170;539;1;1;0;0;0
172.67.70.236;172.67.70.236;80;294;80;6252001;US;United States;;15991;430;1;1;0;0;0
141.101.123.27;141.101.123.27;80;294;60;6255149;;;;16004;474;1;1;0;0;0
37.128.107.102;37.128.107.102;4145;367;3420;3088171;PL;Poland;Poznan;140;1447;4;0;0;1;0
181.129.74.58;181.129.74.58;30431;369;4060;3674962;CO;Colombia;Medell?n;32;144;4;0;0;1;0
161.49.176.173;161.49.176.173;1338;369;4680;7290466;PH;Philippines;Pasig;34;597;4;0;0;0;1
142.54.236.97;142.54.236.97;4145;376;1100;6252001;US;United States;;17877;10316;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;376;1180;6252001;US;United States;;29509;12429;4;0;0;1;0
47.243.92.199;47.243.92.199;3128;378;5080;1819729;HK;Hong Kong;Hong Kong;27406;16979;1;1;0;0;0
41.191.203.167;41.191.203.167;80;381;1560;932505;LS;Lesotho;Maseru;424;371;2;1;0;0;0
4.245.123.244;4.245.123.244;80;383;440;2759794;NL;Netherlands;Amsterdam;1830;572;4;1;0;0;0
159.224.232.194;159.224.232.194;8888;383;340;709930;UA;Ukraine;Dnipro;179;299;4;1;0;0;0
158.255.77.169;158.255.77.169;80;383;600;290557;AE;United Arab Emirates;;7173;2226;4;1;0;0;0
89.116.121.201;89.116.121.201;9051;390;5100;1275339;IN;India;Mumbai;19;446;4;0;0;0;1
141.94.195.25;141.94.195.25;25043;394;5100;3017382;FR;France;;278;553;4;0;0;1;0
145.239.254.55;145.239.254.55;58488;394;5100;3017382;FR;France;;112;550;4;0;0;1;0
125.228.94.153;125.228.94.153;4145;411;1700;1668341;TW;Taiwan;Taipei;802;28;4;0;0;1;0
5.10.245.219;5.10.245.219;80;412;2540;2750405;NL;Netherlands;;432;391;1;1;0;0;0
172.67.192.33;172.67.192.33;80;412;2660;6252001;US;United States;;11349;464;1;1;0;0;0
172.67.187.234;172.67.187.234;80;412;2660;6252001;US;United States;;11337;481;1;1;0;0;0
47.56.110.204;47.56.110.204;8989;413;780;8223932;HK;Hong Kong;Central;19822;8826;4;1;0;0;0
141.101.121.39;141.101.121.39;80;414;80;6255149;;;;9961;380;1;1;0;0;0
172.66.43.101;172.66.43.101;80;415;20;0;;;;2579;390;1;1;0;0;0
172.66.41.75;172.66.41.75;80;415;60;6252001;US;United States;;7002;411;1;1;0;0;0
185.162.229.44;185.162.229.44;80;415;40;174982;AM;Armenia;;13537;534;1;1;0;0;0
82.130.202.219;82.130.202.219;43429;420;1440;3104499;ES;Spain;Vitoria-Gasteiz;2344;8117;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;424;1140;6252001;US;United States;;25010;13180;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;425;920;6252001;US;United States;;20788;17425;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;426;880;6252001;US;United States;;35896;19501;4;0;0;1;0
103.216.49.233;103.216.49.233;8080;430;860;1821306;KH;Cambodia;Phnom Penh;8947;6552;4;1;0;0;0
138.59.11.192;138.59.11.192;999;467;5100;3625549;VE;Venezuela;Valencia;7;116;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;477;1600;8419685;KR;Korea;Seo-gu;336;179;3;1;0;0;0
208.102.51.6;208.102.51.6;58208;479;1980;4282342;US;United States;Alexandria;65535;12013;4;0;0;1;0
82.137.250.156;82.137.250.156;4145;480;1660;163843;SY;Syrian Arab Republic;;7286;9123;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;481;900;6252001;US;United States;;41420;13378;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;482;1140;6252001;US;United States;;19397;10690;4;0;0;1;0
94.254.244.251;94.254.244.251;8192;488;540;756135;PL;Poland;Warsaw;33;359;4;0;0;0;1
172.67.69.11;172.67.69.11;80;489;80;0;;;;1556;366;1;1;0;0;0
103.21.244.13;103.21.244.13;80;489;200;4744870;US;United States;Ashburn;15289;552;1;1;0;0;0
218.1.211.2;218.1.211.2;1080;518;1620;1796236;CN;China;Shanghai;193;59;4;0;0;0;1
8.219.77.141;8.219.77.141;80;531;1060;1880251;SG;Singapore;;9278;101;3;1;0;0;0
172.64.91.42;172.64.91.42;80;532;80;6252001;US;United States;;9885;416;1;1;0;0;0
154.19.184.154;154.19.184.154;80;533;720;5368361;US;United States;Los Angeles;295;245;1;1;0;0;0
62.4.37.104;62.4.37.104;60606;533;380;3193044;ME;Montenegro;Podgorica;122;359;4;0;0;1;0
141.193.213.111;141.193.213.111;80;533;580;6252001;US;United States;;10124;441;1;1;0;0;0
185.162.229.53;185.162.229.53;80;533;1360;174982;AM;Armenia;;13525;529;1;1;0;0;0
103.21.244.194;103.21.244.194;80;534;140;4744870;US;United States;Ashburn;10569;420;1;1;0;0;0
103.231.47.75;103.231.47.75;8080;602;5080;1269750;IN;India;;13;93;1;1;0;0;0
72.207.33.64;72.207.33.64;4145;615;880;5336899;US;United States;Chula Vista;1375;35;4;0;0;1;0
72.214.108.67;72.214.108.67;4145;615;880;6252001;US;United States;;15054;4198;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;615;900;6252001;US;United States;;19827;17370;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;615;880;5368361;US;United States;Los Angeles;40398;30004;4;0;0;1;0
66.235.200.241;66.235.200.241;80;654;20;6252001;US;United States;;6838;395;1;1;0;0;0
