host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.49.57;173.245.49.57;80;170;840;2988507;FR;France;Paris;7663;129;1;1;0;0;0
23.227.39.100;23.227.39.100;80;171;200;6251999;CA;Canada;;3800;29;1;1;0;0;0
185.162.230.141;185.162.230.141;80;172;100;174982;AM;Armenia;;7470;205;1;1;0;0;0
188.114.96.12;188.114.96.12;80;172;20;2759794;NL;Netherlands;Amsterdam;3722;56;1;1;0;0;0
172.64.111.56;172.64.111.56;80;174;1220;6252001;US;United States;;4013;23;1;1;0;0;0
172.67.181.37;172.67.181.37;80;175;1120;6252001;US;United States;;15653;124;1;1;0;0;0
172.67.180.43;172.67.180.43;80;175;220;6252001;US;United States;;9012;123;1;1;0;0;0
172.67.180.21;172.67.180.21;80;175;220;6252001;US;United States;;9039;93;1;1;0;0;0
172.67.177.139;172.67.177.139;80;175;1180;6252001;US;United States;;7826;111;1;1;0;0;0
45.12.30.20;45.12.30.20;80;175;660;798549;RO;Romania;;7716;168;1;1;0;0;0
172.67.191.251;172.67.191.251;80;175;1200;6252001;US;United States;;5306;101;1;1;0;0;0
172.64.142.2;172.64.142.2;80;175;1240;6252001;US;United States;;4962;45;1;1;0;0;0
172.67.132.15;172.67.132.15;80;175;1140;6252001;US;United States;;2425;51;1;1;0;0;0
164.38.155.35;164.38.155.35;80;175;860;2635167;GB;United Kingdom;;1966;14;1;1;0;0;0
172.67.141.47;172.67.141.47;80;175;1120;6252001;US;United States;;1213;15;1;1;0;0;0
172.67.26.8;172.67.26.8;80;176;200;6252001;US;United States;;11014;76;1;1;0;0;0
173.245.49.23;173.245.49.23;80;176;860;2988507;FR;France;Paris;10743;132;1;1;0;0;0
172.67.34.8;172.67.34.8;80;176;200;6252001;US;United States;;10245;97;1;1;0;0;0
172.67.3.114;172.67.3.114;80;176;200;6252001;US;United States;;9029;82;1;1;0;0;0
172.67.3.104;172.67.3.104;80;176;200;6252001;US;United States;;9056;79;1;1;0;0;0
172.67.181.114;172.67.181.114;80;176;200;6252001;US;United States;;8587;119;1;1;0;0;0
23.227.38.19;23.227.38.19;80;176;200;6251999;CA;Canada;;8535;125;1;1;0;0;0
172.67.177.198;172.67.177.198;80;176;220;6252001;US;United States;;7825;119;1;1;0;0;0
23.227.38.166;23.227.38.166;80;176;200;6251999;CA;Canada;;7754;116;1;1;0;0;0
185.162.228.22;185.162.228.22;80;176;460;174982;AM;Armenia;;7587;149;1;1;0;0;0
45.8.104.178;45.8.104.178;80;176;360;7626836;CW;Curacao;;7625;149;1;1;0;0;0
45.8.105.38;45.8.105.38;80;176;140;7626836;CW;Curacao;;7615;161;1;1;0;0;0
185.162.229.31;185.162.229.31;80;176;260;174982;AM;Armenia;;7644;130;1;1;0;0;0
185.162.228.150;185.162.228.150;80;176;100;174982;AM;Armenia;;7664;165;1;1;0;0;0
45.12.31.146;45.12.31.146;80;176;80;798549;RO;Romania;;7603;144;1;1;0;0;0
45.8.105.88;45.8.105.88;80;176;200;7626836;CW;Curacao;;7539;157;1;1;0;0;0
45.8.104.226;45.8.104.226;80;176;160;7626836;CW;Curacao;;7587;139;1;1;0;0;0
185.162.230.160;185.162.230.160;80;176;80;174982;AM;Armenia;;7486;187;1;1;0;0;0
185.238.228.18;185.238.228.18;80;176;100;2510769;ES;Spain;;5727;98;1;1;0;0;0
141.193.213.225;141.193.213.225;80;176;220;6252001;US;United States;;5546;76;1;1;0;0;0
172.67.75.162;172.67.75.162;80;176;200;6252001;US;United States;;5671;53;1;1;0;0;0
185.238.228.28;185.238.228.28;80;176;200;2510769;ES;Spain;;5414;90;1;1;0;0;0
172.67.89.138;172.67.89.138;80;176;200;6252001;US;United States;;4999;49;1;1;0;0;0
23.227.39.73;23.227.39.73;80;176;200;6251999;CA;Canada;;4643;44;1;1;0;0;0
172.67.44.229;172.67.44.229;80;176;200;6252001;US;United States;;4198;33;1;1;0;0;0
141.101.120.163;141.101.120.163;80;176;20;6255149;;;;3804;22;1;1;0;0;0
141.101.121.44;141.101.121.44;80;176;20;6255149;;;;3808;21;1;1;0;0;0
141.101.122.80;141.101.122.80;80;176;20;6255149;;;;3812;19;1;1;0;0;0
141.101.122.67;141.101.122.67;80;176;20;6255149;;;;3817;20;1;1;0;0;0
