host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.167.75;172.67.167.75;80;63;4620;6252001;US;United States;;7820;779;1;1;0;0;0
173.245.58.249;173.245.58.249;80;64;4020;0;;;;3395;743;1;1;0;0;0
172.66.47.2;172.66.47.2;80;68;80;0;;;;2448;748;1;1;0;0;0
45.131.5.79;45.131.5.79;80;68;20;2750405;NL;Netherlands;;6842;820;1;1;0;0;0
23.227.39.47;23.227.39.47;80;68;160;6094817;CA;Canada;Ottawa;8628;736;1;1;0;0;0
141.101.121.225;141.101.121.225;80;68;140;6255149;;;;10126;743;1;1;0;0;0
141.101.120.125;141.101.120.125;80;68;180;6255149;;;;10111;779;1;1;0;0;0
103.21.244.224;103.21.244.224;80;68;60;4744870;US;United States;Ashburn;10765;796;1;1;0;0;0
172.67.181.215;172.67.181.215;80;68;160;6252001;US;United States;;17667;852;1;1;0;0;0
file.cakap.com;188.114.96.1;80;79;160;0;;;;3386;790;1;1;0;0;0
172.67.180.210;172.67.180.210;80;79;160;6252001;US;United States;;11851;813;1;1;0;0;0
172.67.177.171;172.67.177.171;80;79;140;6252001;US;United States;;14023;861;1;1;0;0;0
172.67.176.167;172.67.176.167;80;79;140;6252001;US;United States;;14040;844;1;1;0;0;0
45.131.4.212;45.131.4.212;80;90;40;2750405;NL;Netherlands;;9560;876;1;1;0;0;0
45.131.4.235;45.131.4.235;80;90;20;2750405;NL;Netherlands;;9586;875;1;1;0;0;0
108.162.193.131;108.162.193.131;80;204;1060;0;;;;154;71;1;1;0;0;0
172.67.93.227;172.67.93.227;80;204;400;0;;;;1799;689;1;1;0;0;0
172.67.177.215;172.67.177.215;80;204;160;6252001;US;United States;;13970;833;1;1;0;0;0
141.101.120.191;141.101.120.191;80;206;160;6255149;;;;10114;767;1;1;0;0;0
103.21.244.41;103.21.244.41;80;206;100;4744870;US;United States;Ashburn;10268;795;1;1;0;0;0
8.35.211.222;8.35.211.222;80;249;160;0;;;;90;80;1;1;0;0;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;340;980;4776222;US;United States;Norfolk;3312;401;4;0;0;1;0
108.162.193.23;108.162.193.23;80;347;140;0;;;;98;78;1;1;0;0;0
108.162.193.200;108.162.193.200;80;347;160;0;;;;117;96;1;1;0;0;0
188.114.99.58;188.114.99.58;80;347;160;0;;;;3037;728;1;1;0;0;0
172.67.156.9;172.67.156.9;80;347;140;6252001;US;United States;;7927;787;1;1;0;0;0
66.235.200.91;66.235.200.91;80;347;140;6252001;US;United States;;8507;751;1;1;0;0;0
23.227.39.155;23.227.39.155;80;347;140;6251999;CA;Canada;;10146;740;1;1;0;0;0
188.114.98.171;188.114.98.171;80;347;140;2759794;NL;Netherlands;Amsterdam;11627;871;1;1;0;0;0
23.227.38.151;23.227.38.151;80;347;160;6251999;CA;Canada;;13846;885;1;1;0;0;0
23.227.38.146;23.227.38.146;80;347;140;6251999;CA;Canada;;13869;859;1;1;0;0;0
185.118.153.110;185.118.153.110;8080;363;5100;130758;IR;Iran;;3722;16816;1;1;0;0;0
185.129.117.221;185.129.117.221;80;370;560;112931;IR;Iran;Tehran;508;153;4;1;0;0;0
94.182.177.92;94.182.177.92;80;378;500;130758;IR;Iran;;359;152;4;1;0;0;0
128.140.113.110;128.140.113.110;8081;403;220;2927913;DE;Germany;Falkenstein;1194;1401;4;1;0;0;0
66.235.200.236;66.235.200.236;80;412;160;6252001;US;United States;;9978;737;1;1;0;0;0
141.101.123.167;141.101.123.167;80;412;140;6255149;;;;10086;727;1;1;0;0;0
172.67.203.12;172.67.203.12;80;482;3920;6252001;US;United States;;5967;752;1;1;0;0;0
172.67.70.169;172.67.70.169;80;482;4140;6252001;US;United States;;8936;726;1;1;0;0;0
172.64.147.2;172.64.147.2;80;482;4640;6252001;US;United States;;11220;774;1;1;0;0;0
172.67.167.253;172.67.167.253;80;482;3980;6252001;US;United States;;14035;845;1;1;0;0;0
23.227.39.200;23.227.39.200;80;483;2660;6094817;CA;Canada;Ottawa;7834;739;1;1;0;0;0
141.101.122.169;141.101.122.169;80;483;2680;6255149;;;;10127;743;1;1;0;0;0
172.67.198.106;172.67.198.106;80;485;140;6252001;US;United States;;8495;787;1;1;0;0;0
172.64.149.48;172.64.149.48;80;486;100;6252001;US;United States;;9352;739;1;1;0;0;0
172.67.75.162;172.67.75.162;80;486;140;6252001;US;United States;;11949;770;1;1;0;0;0
23.227.38.135;23.227.38.135;80;486;160;6251999;CA;Canada;;13871;858;1;1;0;0;0
103.21.244.13;103.21.244.13;80;486;40;4744870;US;United States;Ashburn;15451;936;1;1;0;0;0
172.64.149.81;172.64.149.81;80;497;160;6252001;US;United States;;10270;781;1;1;0;0;0
172.67.181.179;172.67.181.179;80;497;160;6252001;US;United States;;17734;844;1;1;0;0;0
160.153.0.1;160.153.0.1;80;621;40;2759794;NL;Netherlands;Amsterdam;8012;806;1;1;0;0;0
172.67.97.125;172.67.97.125;80;733;160;0;;;;90;70;1;1;0;0;0
185.146.173.85;185.146.173.85;80;733;120;2661886;SE;Sweden;;117;74;1;1;0;0;0
172.67.85.51;172.67.85.51;80;733;80;0;;;;1747;713;1;1;0;0;0
172.67.157.208;172.67.157.208;80;733;140;0;;;;3530;749;1;1;0;0;0
172.67.241.160;172.67.241.160;80;733;120;6252001;US;United States;;7664;791;1;1;0;0;0
66.235.200.13;66.235.200.13;80;733;160;6252001;US;United States;;8370;740;1;1;0;0;0
45.131.5.248;45.131.5.248;80;733;20;2750405;NL;Netherlands;;8864;851;1;1;0;0;0
23.227.39.198;23.227.39.198;80;733;100;6251999;CA;Canada;;9931;749;1;1;0;0;0
103.21.244.40;103.21.244.40;80;733;20;4744870;US;United States;Ashburn;10725;792;1;1;0;0;0
172.64.150.12;172.64.150.12;80;733;100;6252001;US;United States;;10879;765;1;1;0;0;0
172.67.192.56;172.67.192.56;80;733;100;6252001;US;United States;;11633;822;1;1;0;0;0
173.245.49.42;173.245.49.42;80;733;120;2988507;FR;France;Paris;16083;891;1;1;0;0;0
172.67.169.21;172.67.169.21;80;860;3680;0;;;;1697;739;1;1;0;0;0
188.114.99.114;188.114.99.114;80;860;3780;0;;;;2965;759;1;1;0;0;0
portal.shopify.com;185.146.173.20;80;860;3000;2661886;SE;Sweden;;3731;759;1;1;0;0;0
66.235.200.216;66.235.200.216;80;860;3680;6252001;US;United States;;7129;730;1;1;0;0;0
173.245.49.87;173.245.49.87;80;860;3780;2988507;FR;France;Paris;8167;763;1;1;0;0;0
172.64.151.217;172.64.151.217;80;860;3780;6252001;US;United States;;9249;749;1;1;0;0;0
141.101.121.44;141.101.121.44;80;860;3780;6255149;;;;10083;738;1;1;0;0;0
141.101.121.107;141.101.121.107;80;860;3020;6255149;;;;10163;712;1;1;0;0;0
172.67.88.21;172.67.88.21;80;860;3780;6252001;US;United States;;11153;760;1;1;0;0;0
141.193.213.127;141.193.213.127;80;860;2900;6252001;US;United States;;11505;860;1;1;0;0;0
172.67.75.177;172.67.75.177;80;860;3020;6252001;US;United States;;11883;758;1;1;0;0;0
172.67.138.107;172.67.138.107;80;863;120;6252001;US;United States;;11324;826;1;1;0;0;0
154.205.147.214;154.205.147.214;80;967;1100;287286;OM;Oman;Muscat;93;57;4;1;0;0;0
154.197.75.56;154.197.75.56;80;967;2460;241170;SC;Seychelles;;1038;810;1;1;0;0;0
45.131.6.135;45.131.6.135;80;969;40;2750405;NL;Netherlands;;9905;849;1;1;0;0;0
172.67.191.44;172.67.191.44;80;969;120;6252001;US;United States;;10790;812;1;1;0;0;0
31.43.179.57;31.43.179.57;80;969;60;1522867;KZ;Kazakstan;;11302;897;1;1;0;0;0
172.67.176.7;172.67.176.7;80;969;160;6252001;US;United States;;14897;828;1;1;0;0;0
172.67.181.54;172.67.181.54;80;969;100;6252001;US;United States;;21965;862;1;1;0;0;0
192.111.139.163;192.111.139.163;19404;1041;1060;6252001;US;United States;;35042;30523;4;0;0;0;1
40.177.65.8;40.177.65.8;80;1056;740;5913490;CA;Canada;Calgary;2008;94;3;1;0;0;0
141.101.113.219;141.101.113.219;80;1057;140;0;;;;101;66;1;1;0;0;0
108.162.194.150;108.162.194.150;80;1057;160;0;;;;163;99;1;1;0;0;0
172.67.153.119;172.67.153.119;80;1057;140;0;;;;1819;737;1;1;0;0;0
172.64.33.73;172.64.33.73;80;1057;140;0;;;;3042;740;1;1;0;0;0
45.131.7.230;45.131.7.230;80;1057;40;2750405;NL;Netherlands;;6838;816;1;1;0;0;0
31.43.179.37;31.43.179.37;80;1057;140;1522867;KZ;Kazakstan;;11266;874;1;1;0;0;0
31.43.179.95;31.43.179.95;80;1057;160;1522867;KZ;Kazakstan;;12130;874;1;1;0;0;0
144.125.164.222;144.125.164.222;8080;1066;1620;6252001;US;United States;;349;59;2;1;0;0;0
159.112.235.108;159.112.235.108;80;1068;20;6252001;US;United States;;8232;824;1;1;0;0;0
216.229.112.25;216.229.112.25;8080;1079;5100;5526805;US;United States;Muleshoe;305;181;4;1;0;0;0
185.170.166.1;185.170.166.1;80;1080;40;2635167;GB;United Kingdom;;8390;825;1;1;0;0;0
45.12.31.161;45.12.31.161;80;1080;20;798549;RO;Romania;;13755;935;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;1089;1160;8419685;KR;Korea;Seo-gu;1110;830;3;1;0;0;0
144.125.164.158;144.125.164.158;8080;1098;1320;6252001;US;United States;;320;117;2;1;0;0;0
184.170.248.5;184.170.248.5;4145;1217;1080;4215114;US;United States;Peachtree Corners;24690;22610;4;0;0;0;1
it.shopify.com;185.146.173.20;80;1224;140;2661886;SE;Sweden;;3768;754;1;1;0;0;0
hans.ns.cloudflare.com;173.245.59.175;80;1245;140;0;;;;3589;732;1;1;0;0;0
192.111.138.29;192.111.138.29;4145;1344;900;6252001;US;United States;;49635;32283;4;0;0;1;0
141.101.113.5;141.101.113.5;80;1351;140;0;;;;100;74;1;1;0;0;0
172.67.180.78;172.67.180.78;80;1351;100;0;;;;1578;739;1;1;0;0;0
wiki.shopify.com;185.146.173.20;80;1351;140;2661886;SE;Sweden;;3781;755;1;1;0;0;0
45.85.119.141;45.85.119.141;80;1351;40;798549;RO;Romania;;8383;822;1;1;0;0;0
66.235.200.139;66.235.200.139;80;1351;160;6252001;US;United States;;9260;739;1;1;0;0;0
172.67.80.58;172.67.80.58;80;1351;160;6252001;US;United States;;9906;737;1;1;0;0;0
23.227.38.150;23.227.38.150;80;1351;140;6251999;CA;Canada;;13857;869;1;1;0;0;0
141.101.123.210;141.101.123.210;80;1351;140;6255149;;;;16647;830;1;1;0;0;0
188.114.99.252;188.114.99.252;80;1438;160;0;;;;3012;741;1;1;0;0;0
156.146.56.232;156.146.56.232;8081;1439;4900;1880252;SG;Singapore;Singapore;171;86;4;1;0;0;0
141.101.113.112;141.101.113.112;80;1445;3900;0;;;;119;81;1;1;0;0;0
204.69.207.13;204.69.207.13;80;1445;3900;6252001;US;United States;;720;669;1;1;0;0;0
expert.cakap.com;188.114.97.1;80;1445;4560;0;;;;3415;763;1;1;0;0;0
172.64.154.180;172.64.154.180;80;1445;4600;6252001;US;United States;;7143;790;1;1;0;0;0
23.227.39.223;23.227.39.223;80;1445;3900;6094817;CA;Canada;Ottawa;7497;715;1;1;0;0;0
172.67.158.108;172.67.158.108;80;1445;4600;6252001;US;United States;;8848;809;1;1;0;0;0
31.43.179.162;31.43.179.162;80;1445;3900;1522867;KZ;Kazakstan;;11447;895;1;1;0;0;0
172.67.177.229;172.67.177.229;80;1445;4600;6252001;US;United States;;13788;895;1;1;0;0;0
172.67.181.172;172.67.181.172;80;1445;3900;6252001;US;United States;;17786;847;1;1;0;0;0
141.101.113.148;141.101.113.148;80;1449;140;0;;;;76;60;1;1;0;0;0
172.67.248.225;172.67.248.225;80;1449;140;0;;;;125;88;1;1;0;0;0
173.245.58.183;173.245.58.183;80;1449;140;0;;;;142;90;1;1;0;0;0
68.71.251.134;68.71.251.134;4145;1449;980;6252001;US;United States;;8238;1784;4;0;0;1;0
172.66.43.173;172.66.43.173;80;1449;140;0;;;;3335;758;1;1;0;0;0
jibu.fuzu.com;8.47.69.6;80;1449;140;2759794;NL;Netherlands;Amsterdam;6031;751;1;1;0;0;0
66.235.200.114;66.235.200.114;80;1449;140;6252001;US;United States;;8983;750;1;1;0;0;0
172.64.149.28;172.64.149.28;80;1449;140;6252001;US;United States;;9281;762;1;1;0;0;0
141.101.121.62;141.101.121.62;80;1449;140;6255149;;;;10102;735;1;1;0;0;0
172.67.171.233;172.67.171.233;80;1449;140;6252001;US;United States;;12273;833;1;1;0;0;0
45.12.30.84;45.12.30.84;80;1449;60;798549;RO;Romania;;13553;943;1;1;0;0;0
23.227.38.210;23.227.38.210;80;1449;140;6251999;CA;Canada;;13955;849;1;1;0;0;0
185.162.229.199;185.162.229.199;80;1449;20;174982;AM;Armenia;;13634;943;1;1;0;0;0
172.67.167.45;172.67.167.45;80;1449;100;6252001;US;United States;;14066;831;1;1;0;0;0
172.67.70.140;172.67.70.140;80;1449;80;6252001;US;United States;;16124;784;1;1;0;0;0
172.64.33.61;172.64.33.61;80;1460;120;0;;;;3218;743;1;1;0;0;0
172.67.161.194;172.67.161.194;80;1460;100;6252001;US;United States;;5073;751;1;1;0;0;0
23.227.39.229;23.227.39.229;80;1460;120;6094817;CA;Canada;Ottawa;7118;713;1;1;0;0;0
172.67.167.39;172.67.167.39;80;1460;120;6252001;US;United States;;7860;770;1;1;0;0;0
141.101.120.99;141.101.120.99;80;1460;100;6255149;;;;10092;717;1;1;0;0;0
188.114.99.206;188.114.99.206;80;1460;120;2759794;NL;Netherlands;Amsterdam;11457;831;1;1;0;0;0
172.67.177.230;172.67.177.230;80;1460;160;6252001;US;United States;;13944;887;1;1;0;0;0
172.67.176.87;172.67.176.87;80;1460;100;6252001;US;United States;;14001;875;1;1;0;0;0
172.67.181.211;172.67.181.211;80;1460;120;6252001;US;United States;;17668;875;1;1;0;0;0
172.66.40.152;172.66.40.152;80;1502;100;0;;;;3079;735;1;1;0;0;0
172.67.251.214;172.67.251.214;80;1502;120;6252001;US;United States;;10462;845;1;1;0;0;0
31.43.179.214;31.43.179.214;80;1502;100;1522867;KZ;Kazakstan;;12248;880;1;1;0;0;0
23.227.38.239;23.227.38.239;80;1502;120;6251999;CA;Canada;;14019;834;1;1;0;0;0
23.227.38.204;23.227.38.204;80;1502;120;6251999;CA;Canada;;14045;818;1;1;0;0;0
23.227.38.206;23.227.38.206;80;1502;120;6251999;CA;Canada;;13914;860;1;1;0;0;0
23.227.38.16;23.227.38.16;80;1502;160;6251999;CA;Canada;;17754;848;1;1;0;0;0
31.43.179.172;31.43.179.172;80;1523;140;1522867;KZ;Kazakstan;;8762;854;1;1;0;0;0
141.101.122.183;141.101.122.183;80;1523;160;6255149;;;;10130;738;1;1;0;0;0
172.67.182.35;172.67.182.35;80;1523;160;6252001;US;United States;;21832;878;1;1;0;0;0
108.162.198.61;108.162.198.61;80;1524;140;0;;;;163;102;1;1;0;0;0
172.67.176.10;172.67.176.10;80;1524;120;6252001;US;United States;;14850;860;1;1;0;0;0
172.67.195.31;172.67.195.31;80;1545;120;0;;;;1438;735;1;1;0;0;0
172.67.161.236;172.67.161.236;80;1545;140;6252001;US;United States;;5028;746;1;1;0;0;0
172.67.215.151;172.67.215.151;80;1545;80;6252001;US;United States;;7247;748;1;1;0;0;0
172.67.159.131;172.67.159.131;80;1545;120;6252001;US;United States;;8807;802;1;1;0;0;0
141.101.122.38;141.101.122.38;80;1545;140;6255149;;;;10109;725;1;1;0;0;0
172.67.192.25;172.67.192.25;80;1545;100;6252001;US;United States;;11597;818;1;1;0;0;0
bayar.ruangguru.com;188.114.97.1;80;1676;200;3060972;SK;Slovakia;Bratislava;823;739;1;1;0;0;0
172.67.70.94;172.67.70.94;80;1676;200;6252001;US;United States;;8916;738;1;1;0;0;0
188.114.97.8;188.114.97.8;80;1676;240;2759794;NL;Netherlands;Amsterdam;10998;828;1;1;0;0;0
172.64.35.35;172.64.35.35;80;1677;60;0;;;;1693;719;1;1;0;0;0
experts.shopify.com;185.146.173.20;80;1677;120;2661886;SE;Sweden;;3779;746;1;1;0;0;0
172.67.167.3;172.67.167.3;80;1677;160;6252001;US;United States;;7825;810;1;1;0;0;0
45.131.6.76;45.131.6.76;80;1677;20;2750405;NL;Netherlands;;8049;816;1;1;0;0;0
172.67.176.148;172.67.176.148;80;1677;160;6252001;US;United States;;8143;791;1;1;0;0;0
185.170.166.19;185.170.166.19;80;1677;20;2635167;GB;United Kingdom;;8419;809;1;1;0;0;0
63.141.128.172;63.141.128.172;80;1677;20;6252001;US;United States;;8406;822;1;1;0;0;0
63.141.128.149;63.141.128.149;80;1677;40;6252001;US;United States;;9076;820;1;1;0;0;0
172.67.83.66;172.67.83.66;80;1677;140;6252001;US;United States;;9764;759;1;1;0;0;0
141.101.122.164;141.101.122.164;80;1677;120;6255149;;;;10167;703;1;1;0;0;0
141.101.121.139;141.101.121.139;80;1677;100;6255149;;;;10090;745;1;1;0;0;0
141.101.120.54;141.101.120.54;80;1677;160;6255149;;;;10067;737;1;1;0;0;0
188.114.97.4;188.114.97.4;80;1677;120;2759794;NL;Netherlands;Amsterdam;10991;792;1;1;0;0;0
31.43.179.5;31.43.179.5;80;1677;140;1522867;KZ;Kazakstan;;12042;923;1;1;0;0;0
23.227.38.106;23.227.38.106;80;1677;100;6251999;CA;Canada;;14025;825;1;1;0;0;0
172.67.253.249;172.67.253.249;80;1677;140;6252001;US;United States;;16325;899;1;1;0;0;0
108.162.198.50;108.162.198.50;80;1931;160;0;;;;180;104;1;1;0;0;0
172.67.195.171;172.67.195.171;80;1931;140;6252001;US;United States;;5348;748;1;1;0;0;0
172.67.211.111;172.67.211.111;80;1931;100;6252001;US;United States;;5318;765;1;1;0;0;0
172.64.155.87;172.64.155.87;80;1931;140;6252001;US;United States;;9917;759;1;1;0;0;0
103.21.244.175;103.21.244.175;80;1931;20;4744870;US;United States;Ashburn;10728;793;1;1;0;0;0
31.43.179.234;31.43.179.234;80;1931;120;1522867;KZ;Kazakstan;;11309;886;1;1;0;0;0
172.67.181.208;172.67.181.208;80;1931;120;6252001;US;United States;;17611;870;1;1;0;0;0
172.67.181.15;172.67.181.15;80;1931;100;6252001;US;United States;;20748;864;1;1;0;0;0
172.67.81.238;172.67.81.238;80;1963;80;6252001;US;United States;;9240;747;1;1;0;0;0
172.64.146.245;172.64.146.245;80;1963;2640;6252001;US;United States;;10864;775;1;1;0;0;0
172.67.171.222;172.67.171.222;80;1963;640;6252001;US;United States;;12326;837;1;1;0;0;0
108.162.193.120;108.162.193.120;80;2022;140;0;;;;145;94;1;1;0;0;0
diskon.ruangguru.com;188.114.96.1;80;2085;140;2761369;AT;Austria;Vienna;827;755;1;1;0;0;0
172.67.231.45;172.67.231.45;80;2085;120;0;;;;1354;765;1;1;0;0;0
arch.ns.cloudflare.com;173.245.59.68;80;2085;100;0;;;;3406;779;1;1;0;0;0
172.67.167.223;172.67.167.223;80;2085;140;6252001;US;United States;;13983;843;1;1;0;0;0
172.67.181.207;172.67.181.207;80;2085;100;6252001;US;United States;;17730;847;1;1;0;0;0
172.67.134.175;172.67.134.175;80;2086;160;6252001;US;United States;;9228;791;1;1;0;0;0
172.67.134.16;172.67.134.16;80;2086;120;6252001;US;United States;;10794;824;1;1;0;0;0
23.227.38.161;23.227.38.161;80;2086;120;6251999;CA;Canada;;13954;863;1;1;0;0;0
108.162.193.126;108.162.193.126;80;2118;160;0;;;;85;61;1;1;0;0;0
141.101.121.132;141.101.121.132;80;2119;160;6255149;;;;10121;738;1;1;0;0;0
172.67.181.200;172.67.181.200;80;2119;100;6252001;US;United States;;17739;835;1;1;0;0;0
42.193.140.221;42.193.140.221;1080;2134;3720;1809858;CN;China;Guangzhou;38;57;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;2136;940;6252001;US;United States;;3671;2001;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;2136;1020;6252001;US;United States;;5041;2470;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;2140;1200;6252001;US;United States;;8318;1641;4;0;0;0;1
104.200.135.46;104.200.135.46;4145;2140;1220;5368361;US;United States;Los Angeles;20141;12001;4;0;0;0;1
192.252.209.158;192.252.209.158;4145;2141;920;6252001;US;United States;;4226;2186;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;2141;900;5368361;US;United States;Los Angeles;41752;30292;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;2144;980;6252001;US;United States;;10855;5098;4;0;0;1;0
184.185.2.12;184.185.2.12;4145;2144;960;4544379;US;United States;;32274;10313;4;0;0;1;0
