host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
200.174.198.158;200.174.198.158;8888;93;1080;3448439;BR;Brazil;S?o Paulo;604;165;3;1;0;0;0
199.102.106.94;199.102.106.94;4145;104;1000;6252001;US;United States;;20985;11054;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;104;1000;6252001;US;United States;;19709;11867;4;0;0;1;0
98.181.137.83;98.181.137.83;4145;104;860;5506956;US;United States;Las Vegas;28302;9314;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;104;1020;6252001;US;United States;;29921;12444;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;104;1000;5950267;;;;34977;12548;4;0;0;1;0
35.197.89.213;35.197.89.213;80;110;720;5756304;US;United States;The Dalles;890;335;4;1;0;0;0
212.183.88.208;212.183.88.208;80;111;40;2761369;AT;Austria;Vienna;121;126;1;1;0;0;0
172.67.172.206;172.67.172.206;80;132;2660;6252001;US;United States;;10347;554;1;1;0;0;0
172.66.40.152;172.66.40.152;80;134;60;0;;;;2901;481;1;1;0;0;0
172.67.70.208;172.67.70.208;80;134;60;6252001;US;United States;;8717;487;1;1;0;0;0
172.67.167.108;172.67.167.108;80;134;80;6252001;US;United States;;13906;585;1;1;0;0;0
172.67.181.109;172.67.181.109;80;134;60;6252001;US;United States;;14656;645;1;1;0;0;0
159.112.235.176;159.112.235.176;80;135;20;6252001;US;United States;;7992;500;1;1;0;0;0
45.12.30.14;45.12.30.14;80;135;20;798549;RO;Romania;;13561;652;1;1;0;0;0
185.162.229.93;185.162.229.93;80;135;20;174982;AM;Armenia;;13757;635;1;1;0;0;0
185.162.231.51;185.162.231.51;80;135;40;174982;AM;Armenia;;13581;676;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;181;2220;1880252;SG;Singapore;Singapore;4514;2684;4;0;0;1;0
154.194.12.159;154.194.12.159;80;190;4980;1880252;SG;Singapore;Singapore;516;468;1;1;0;0;0
172.67.151.113;172.67.151.113;80;192;2300;6252001;US;United States;;8281;554;1;1;0;0;0
172.67.146.165;172.67.146.165;80;192;2300;6252001;US;United States;;8710;535;1;1;0;0;0
141.101.122.149;141.101.122.149;80;192;2300;6255149;;;;9932;479;1;1;0;0;0
199.34.228.73;199.34.228.73;80;195;20;6252001;US;United States;;2320;480;1;1;0;0;0
141.101.122.50;141.101.122.50;80;195;60;6255149;;;;9937;488;1;1;0;0;0
31.43.179.241;31.43.179.241;80;195;20;1522867;KZ;Kazakstan;;12089;604;1;1;0;0;0
185.162.230.7;185.162.230.7;80;195;40;174982;AM;Armenia;;13602;662;1;1;0;0;0
172.67.70.168;172.67.70.168;80;195;60;6252001;US;United States;;15930;562;1;1;0;0;0
45.70.4.89;45.70.4.89;8081;237;5100;3387786;BR;Brazil;Serra Talhada;19;193;4;1;0;0;0
190.130.6.11;190.130.6.11;8080;238;4720;3600949;HN;Honduras;Tegucigalpa;8;67;4;1;0;0;0
109.248.236.150;109.248.236.150;60606;309;1260;1519928;KZ;Kazakstan;Kostanay;4952;15621;4;0;0;1;0
141.101.123.4;141.101.123.4;80;310;5020;6255149;;;;16030;569;1;1;0;0;0
213.222.34.200;213.222.34.200;4145;313;1420;732800;BG;Bulgaria;;8;151;4;0;0;1;0
88.213.214.254;88.213.214.254;4145;313;400;732800;BG;Bulgaria;;4105;9955;4;0;0;1;0
5.58.47.25;5.58.47.25;3629;315;320;691650;UA;Ukraine;Ternopil;76;250;4;0;0;1;0
78.47.219.204;78.47.219.204;3128;315;240;2861650;DE;Germany;Nuremberg;117;210;1;1;0;0;0
45.131.6.51;45.131.6.51;80;315;40;2750405;NL;Netherlands;;6851;509;1;1;0;0;0
172.66.44.59;172.66.44.59;80;315;80;6252001;US;United States;;7502;493;1;1;0;0;0
172.67.70.247;172.67.70.247;80;315;100;6252001;US;United States;;8728;490;1;1;0;0;0
45.131.6.123;45.131.6.123;80;315;20;2750405;NL;Netherlands;;9743;539;1;1;0;0;0
172.67.181.35;172.67.181.35;80;315;100;6252001;US;United States;;21615;629;1;1;0;0;0
172.67.181.34;172.67.181.34;80;315;80;6252001;US;United States;;21677;612;1;1;0;0;0
72.195.34.59;72.195.34.59;4145;315;3460;6252001;US;United States;;55126;29147;4;0;0;1;0
195.114.209.50;195.114.209.50;80;316;300;2510769;ES;Spain;;22060;13625;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;318;1160;1850147;JP;Japan;Tokyo;1495;406;4;1;0;0;0
199.58.185.9;199.58.185.9;4145;318;880;6252001;US;United States;;21397;20140;4;0;0;1;0
45.67.215.21;45.67.215.21;80;326;20;2017370;RU;Russian Federation;;97;134;1;1;0;0;0
68.71.247.130;68.71.247.130;4145;426;1040;5950267;;;;33104;12418;4;0;0;1;0
176.236.37.132;176.236.37.132;1080;430;520;303195;TR;Turkey;Osmaniye;4231;10916;4;0;0;1;0
66.235.200.32;66.235.200.32;80;432;1440;6252001;US;United States;;8180;486;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;433;480;298795;TR;Turkey;;21869;1527;4;0;1;0;0
45.61.188.134;45.61.188.134;44499;447;4060;4164138;US;United States;Miami;2466;3807;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;449;5080;1277333;IN;India;Bengaluru;1198;1279;4;0;0;0;1
152.230.215.123;152.230.215.123;80;523;1120;3871336;CL;Chile;Santiago;1322;2878;4;1;0;0;0
68.183.143.134;68.183.143.134;80;525;500;5101879;US;United States;North Bergen;2179;10936;4;1;0;0;0
67.201.33.10;67.201.33.10;25283;527;2060;5382496;US;United States;Pico Rivera;58059;19215;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;527;1120;6252001;US;United States;;48613;30428;4;0;0;1;0
72.211.46.99;72.211.46.99;4145;528;880;5359777;US;United States;Irvine;1918;973;4;0;0;1;0
128.199.202.122;128.199.202.122;8080;528;780;1880251;SG;Singapore;;25608;13132;4;1;0;0;0
50.122.86.118;50.122.86.118;80;532;560;4889426;US;United States;Danville;15932;437;4;1;0;0;0
203.19.38.114;203.19.38.114;1080;533;900;1814991;CN;China;;27737;19383;4;1;0;0;0
185.162.229.204;185.162.229.204;80;549;3260;174982;AM;Armenia;;13527;667;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;604;5100;4508722;US;United States;Cincinnati;65535;10349;4;0;0;1;0
45.163.238.254;45.163.238.254;8080;606;4680;3451190;BR;Brazil;Rio de Janeiro;18;215;1;1;0;0;0
201.93.159.234;201.93.159.234;4145;606;4340;3448439;BR;Brazil;S?o Paulo;3830;9118;4;0;0;1;0
79.101.45.94;79.101.45.94;56921;608;1360;792680;RS;Serbia;Belgrade;23;178;4;0;0;1;0
168.245.197.146;168.245.197.146;80;608;5100;2510769;ES;Spain;;200;534;4;0;0;0;1
169.239.236.201;169.239.236.201;10801;609;880;2328926;NG;Nigeria;;29;137;4;0;0;1;0
78.128.124.108;78.128.124.108;5678;610;360;732800;BG;Bulgaria;;1275;4880;4;0;0;1;0
190.242.157.215;190.242.157.215;8080;614;940;3687925;CO;Colombia;Santiago de Cali;1291;48;1;1;0;0;0
45.10.163.12;45.10.163.12;80;614;200;2892794;DE;Germany;Karlsruhe;110;202;4;1;0;0;0
162.240.19.30;162.240.19.30;80;615;640;6252001;US;United States;;130;602;4;1;0;0;0
77.242.177.57;77.242.177.57;3128;615;200;3182043;IT;Italy;Biella;782;1441;2;1;0;0;0
212.50.19.150;212.50.19.150;4153;616;340;727011;BG;Bulgaria;Sofia;1326;5132;4;0;0;1;0
147.91.22.150;147.91.22.150;80;617;340;792680;RS;Serbia;Belgrade;101;322;4;1;0;0;0
67.201.59.70;67.201.59.70;4145;617;1060;5351515;US;United States;Garden Grove;21239;9813;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;617;1060;4684888;US;United States;Dallas;20098;11758;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;618;1040;6252001;US;United States;;16412;6395;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;618;1760;6252001;US;United States;;20618;12797;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;618;1040;6252001;US;United States;;29963;11389;4;0;0;1;0
139.59.1.14;139.59.1.14;3128;619;740;1277333;IN;India;Bengaluru;1474;680;4;1;0;0;0
199.102.105.242;199.102.105.242;4145;619;1060;6252001;US;United States;;19800;10706;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;619;1020;6252001;US;United States;;25192;7939;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;619;920;6167865;CA;Canada;Toronto;37982;28536;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;619;900;6167865;CA;Canada;Toronto;38659;28309;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;620;920;5809844;US;United States;Seattle;21991;18295;4;0;0;1;0
219.93.101.60;219.93.101.60;80;621;3960;1733432;MY;Malaysia;Kota Kinabalu;1110;1690;2;1;0;0;0
209.97.150.167;209.97.150.167;8080;621;560;5096699;US;United States;Clifton;6009;5881;4;1;0;0;0
104.254.140.86;104.254.140.86;80;625;40;6252001;US;United States;;247;253;1;1;0;0;0
