host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.227.38.131;23.227.38.131;80;173;3460;6251999;CA;Canada;;14097;961;1;1;0;0;0
141.101.120.8;141.101.120.8;80;174;2160;6255149;;;;10182;817;1;1;0;0;0
173.245.49.102;173.245.49.102;80;176;80;2988507;FR;France;Paris;20669;953;1;1;0;0;0
45.131.5.58;45.131.5.58;80;177;40;2750405;NL;Netherlands;;9115;920;1;1;0;0;0
45.131.5.14;45.131.5.14;80;177;40;2750405;NL;Netherlands;;9016;945;1;1;0;0;0
35.209.198.222;35.209.198.222;80;217;4160;4852832;US;United States;Council Bluffs;2416;6617;4;1;0;0;0
141.11.45.91;141.11.45.91;80;221;3340;2759794;NL;Netherlands;Amsterdam;26;91;4;1;0;0;0
196.1.97.198;196.1.97.198;80;225;560;2245662;SN;Senegal;;190;186;4;1;0;0;0
154.90.48.76;154.90.48.76;80;225;860;1642911;ID;Indonesia;Jakarta;2402;3120;4;1;0;0;0
72.205.0.93;72.205.0.93;4145;229;1040;4760059;US;United States;Fredericksburg;4551;1857;4;0;0;1;0
188.114.96.55;188.114.96.55;80;232;3580;2759794;NL;Netherlands;Amsterdam;9970;887;1;1;0;0;0
185.162.230.72;185.162.230.72;80;232;4620;174982;AM;Armenia;;13649;1047;1;1;0;0;0
218.252.100.222;218.252.100.222;80;234;980;1819730;HK;Hong Kong;;133;105;4;1;0;0;0
213.73.25.230;213.73.25.230;8080;234;300;798544;PL;Poland;;749;174;4;1;0;0;0
203.95.198.192;203.95.198.192;8080;234;920;1821306;KH;Cambodia;Phnom Penh;22;51;4;1;0;0;0
97.74.87.226;97.74.87.226;80;234;1060;1880252;SG;Singapore;Singapore;18229;6271;4;1;0;0;0
188.239.43.6;188.239.43.6;80;235;800;1880252;SG;Singapore;Singapore;210;163;1;1;0;0;0
112.119.43.57;112.119.43.57;80;235;880;1819730;HK;Hong Kong;;66;72;4;1;0;0;0
47.74.157.194;47.74.157.194;80;235;800;1880252;SG;Singapore;Singapore;1552;952;4;1;0;0;0
45.131.7.168;45.131.7.168;80;235;20;2750405;NL;Netherlands;;6861;925;1;1;0;0;0
172.67.182.143;172.67.182.143;80;235;80;6252001;US;United States;;21776;934;1;1;0;0;0
176.126.164.213;176.126.164.213;80;236;540;1527747;KG;Kyrgyzstan;;340;177;4;1;0;0;0
45.131.6.82;45.131.6.82;80;236;20;2750405;NL;Netherlands;;7588;912;1;1;0;0;0
141.101.121.40;141.101.121.40;80;236;80;6255149;;;;10159;829;1;1;0;0;0
172.67.74.230;172.67.74.230;80;236;100;6252001;US;United States;;12013;822;1;1;0;0;0
185.162.228.13;185.162.228.13;80;236;20;174982;AM;Armenia;;13588;1057;1;1;0;0;0
wsip-184-178-172-5.rn.hr.cox.net;184.178.172.5;15303;345;900;6252001;US;United States;;14083;3491;4;0;0;1;0
112.93.118.61;112.93.118.61;3128;350;940;1811103;CN;China;Foshan;281;47;4;1;0;0;0
141.101.90.109;141.101.90.109;80;356;260;0;;;;1300;151;1;1;0;0;0
172.65.90.46;172.65.90.46;80;475;540;0;;;;1395;50;1;1;0;0;0
159.112.235.60;159.112.235.60;80;476;40;6252001;US;United States;;8229;910;1;1;0;0;0
185.162.228.80;185.162.228.80;80;476;40;174982;AM;Armenia;;13730;1046;1;1;0;0;0
173.245.49.22;173.245.49.22;80;476;60;2988507;FR;France;Paris;17036;970;1;1;0;0;0
45.12.31.34;45.12.31.34;80;591;4960;798549;RO;Romania;;13626;1034;1;1;0;0;0
141.193.213.170;141.193.213.170;80;595;20;6252001;US;United States;;9144;941;1;1;0;0;0
172.67.176.154;172.67.176.154;80;595;60;6252001;US;United States;;13994;985;1;1;0;0;0
204.69.207.48;204.69.207.48;80;714;80;6252001;US;United States;;218;192;1;1;0;0;0
cody.ns.cloudflare.com;172.64.33.107;80;714;60;0;;;;3601;838;1;1;0;0;0
45.131.7.21;45.131.7.21;80;714;40;2750405;NL;Netherlands;;6837;932;1;1;0;0;0
141.101.122.52;141.101.122.52;80;714;100;6255149;;;;10204;808;1;1;0;0;0
141.101.121.23;141.101.121.23;80;714;80;6255149;;;;10228;813;1;1;0;0;0
45.12.30.111;45.12.30.111;80;714;40;798549;RO;Romania;;13638;1068;1;1;0;0;0
108.162.194.4;108.162.194.4;80;833;3700;6252001;US;United States;;6870;832;1;1;0;0;0
203.217.101.144;203.217.101.144;80;834;1140;1674643;TW;Taiwan;Xitun;455;436;4;1;0;0;0
45.131.5.142;45.131.5.142;80;834;3580;2750405;NL;Netherlands;;9434;928;1;1;0;0;0
172.67.229.16;172.67.229.16;80;836;1200;6252001;US;United States;;6474;815;1;1;0;0;0
172.67.160.63;172.67.160.63;80;836;1200;6252001;US;United States;;9928;916;1;1;0;0;0
185.238.228.7;185.238.228.7;80;837;40;2510769;ES;Spain;;11578;1023;1;1;0;0;0
45.12.30.107;45.12.30.107;80;837;40;798549;RO;Romania;;13861;1053;1;1;0;0;0
173.245.49.35;173.245.49.35;80;837;80;2988507;FR;France;Paris;17049;960;1;1;0;0;0
172.67.181.107;172.67.181.107;80;837;80;6252001;US;United States;;22071;970;1;1;0;0;0
192.104.242.158;192.104.242.158;4145;927;5100;6252001;US;United States;;573;685;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;947;1100;5304391;US;United States;Mesa;3127;366;4;0;0;1;0
141.101.114.33;141.101.114.33;80;955;80;0;;;;143;133;1;1;0;0;0
108.162.194.195;108.162.194.195;80;955;80;0;;;;223;179;1;1;0;0;0
173.245.49.224;173.245.49.224;80;955;60;2988507;FR;France;Paris;8347;834;1;1;0;0;0
159.112.235.143;159.112.235.143;80;955;20;6252001;US;United States;;8238;929;1;1;0;0;0
141.193.213.6;141.193.213.6;80;955;20;6252001;US;United States;;9204;928;1;1;0;0;0
141.101.123.187;141.101.123.187;80;955;100;6255149;;;;10137;822;1;1;0;0;0
172.67.247.184;172.67.247.184;80;955;80;6252001;US;United States;;10925;918;1;1;0;0;0
213.131.85.30;213.131.85.30;1981;1054;5080;360630;EG;Egypt;Cairo;22;163;1;1;0;0;0
110.242.70.68;110.242.70.68;443;1064;1620;1814991;CN;China;;1594;137;4;0;1;0;0
218.54.90.225;218.54.90.225;80;1073;1220;1835329;KR;Korea;Daegu;47;77;4;1;0;0;0
8.209.255.13;8.209.255.13;3128;1073;1360;1850147;JP;Japan;Tokyo;7787;10630;1;1;0;0;0
128.199.1.8;128.199.1.8;3128;1074;740;5393015;US;United States;Santa Clara;247;128;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;1074;900;1814991;CN;China;;28351;19738;4;1;0;0;0
23.227.60.173;23.227.60.173;80;1075;100;6251999;CA;Canada;;187;151;1;1;0;0;0
172.64.78.163;172.64.78.163;80;1076;240;0;;;;2679;166;1;1;0;0;0
45.131.7.141;45.131.7.141;80;1076;40;2750405;NL;Netherlands;;7576;920;1;1;0;0;0
160.153.0.15;160.153.0.15;80;1076;20;2759794;NL;Netherlands;Amsterdam;8016;904;1;1;0;0;0
45.131.208.86;45.131.208.86;80;1076;60;2750405;NL;Netherlands;;8248;918;1;1;0;0;0
172.67.181.199;172.67.181.199;80;1076;100;6252001;US;United States;;17816;952;1;1;0;0;0
98.191.0.37;98.191.0.37;4145;1188;900;5289282;US;United States;Chandler;11315;5158;4;0;0;1;0
72.214.108.67;72.214.108.67;4145;1189;880;6252001;US;United States;;15567;4830;4;0;0;1;0
113.108.13.120;113.108.13.120;8083;1193;1160;1814991;CN;China;;3381;1234;4;1;0;0;0
31.43.179.50;31.43.179.50;80;1196;40;1522867;KZ;Kazakstan;;11355;981;1;1;0;0;0
172.67.181.5;172.67.181.5;80;1196;60;6252001;US;United States;;21839;983;1;1;0;0;0
23.227.39.32;23.227.39.32;80;1311;5000;6251999;CA;Canada;;10280;810;1;1;0;0;0
172.67.187.253;172.67.187.253;80;1311;4980;6252001;US;United States;;11620;918;1;1;0;0;0
172.67.68.152;172.67.68.152;80;1312;4500;6252001;US;United States;;5922;797;1;1;0;0;0
63.141.128.54;63.141.128.54;80;1312;4880;6252001;US;United States;;8311;891;1;1;0;0;0
forefrontdermatology.com;188.114.97.1;80;1313;80;0;;;;3480;852;1;1;0;0;0
141.193.213.152;141.193.213.152;80;1313;40;6252001;US;United States;;9098;949;1;1;0;0;0
39.185.41.193;39.185.41.193;5911;1416;780;1799397;CN;China;Ningbo;1200;376;1;1;0;0;0
