host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.113.107;141.101.113.107;80;81;140;0;;;;136;78;1;1;0;0;0
172.67.209.44;172.67.209.44;80;81;120;0;;;;142;95;1;1;0;0;0
172.67.209.224;172.67.209.224;80;81;120;0;;;;334;313;1;1;0;0;0
172.67.229.28;172.67.229.28;80;81;120;6252001;US;United States;;6229;743;1;1;0;0;0
172.67.71.211;172.67.71.211;80;81;160;6252001;US;United States;;7735;733;1;1;0;0;0
23.227.39.144;23.227.39.144;80;81;160;6094817;CA;Canada;Ottawa;7815;755;1;1;0;0;0
164.38.155.74;164.38.155.74;80;81;20;2635167;GB;United Kingdom;;7982;813;1;1;0;0;0
45.131.4.124;45.131.4.124;80;81;40;2750405;NL;Netherlands;;8504;866;1;1;0;0;0
173.245.58.240;173.245.58.240;80;81;140;6252001;US;United States;;8905;739;1;1;0;0;0
45.131.4.157;45.131.4.157;80;81;20;2750405;NL;Netherlands;;9658;875;1;1;0;0;0
45.131.4.249;45.131.4.249;80;81;20;2750405;NL;Netherlands;;11633;927;1;1;0;0;0
141.101.123.134;141.101.123.134;80;81;160;6255149;;;;10141;729;1;1;0;0;0
141.101.121.144;141.101.121.144;80;81;160;6255149;;;;10210;734;1;1;0;0;0
172.67.93.72;172.67.93.72;80;81;160;6252001;US;United States;;10253;757;1;1;0;0;0
172.67.150.25;172.67.150.25;80;81;120;6252001;US;United States;;11726;833;1;1;0;0;0
45.12.31.113;45.12.31.113;80;81;40;798549;RO;Romania;;13619;968;1;1;0;0;0
172.67.254.127;172.67.254.127;80;81;140;6252001;US;United States;;16914;899;1;1;0;0;0
198.177.252.24;198.177.252.24;4145;120;920;6252001;US;United States;;2547;870;4;0;0;1;0
47.243.94.125;47.243.94.125;1080;196;4280;1819729;HK;Hong Kong;Hong Kong;982;745;4;0;0;0;1
221.231.13.198;221.231.13.198;1080;231;1300;1814991;CN;China;;28428;8787;4;1;0;0;0
172.67.93.45;172.67.93.45;80;233;160;0;;;;1762;720;1;1;0;0;0
66.235.200.130;66.235.200.130;80;233;120;6252001;US;United States;;7040;767;1;1;0;0;0
172.64.150.101;172.64.150.101;80;233;100;6252001;US;United States;;9508;744;1;1;0;0;0
141.101.120.108;141.101.120.108;80;233;100;6255149;;;;10193;751;1;1;0;0;0
172.67.132.61;172.67.132.61;80;233;140;6252001;US;United States;;9965;816;1;1;0;0;0
172.67.75.172;172.67.75.172;80;233;120;6252001;US;United States;;11721;734;1;1;0;0;0
8.35.211.232;8.35.211.232;80;251;4380;0;;;;90;69;1;1;0;0;0
8.35.211.196;8.35.211.196;80;251;4380;0;;;;92;89;1;1;0;0;0
8.35.211.222;8.35.211.222;80;251;4380;0;;;;97;84;1;1;0;0;0
185.146.173.234;185.146.173.234;80;251;3680;2661886;SE;Sweden;;133;93;1;1;0;0;0
108.162.193.111;108.162.193.111;80;251;3800;0;;;;151;102;1;1;0;0;0
172.67.180.88;172.67.180.88;80;251;4480;0;;;;1617;755;1;1;0;0;0
172.67.161.207;172.67.161.207;80;251;3680;6252001;US;United States;;5027;750;1;1;0;0;0
172.67.221.222;172.67.221.222;80;251;4380;6252001;US;United States;;9154;801;1;1;0;0;0
141.101.123.247;141.101.123.247;80;251;4380;6255149;;;;10134;727;1;1;0;0;0
