host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.122.7;141.101.122.7;80;110;280;6255149;;;;9902;437;1;1;0;0;0
45.131.5.199;45.131.5.199;80;111;280;2750405;NL;Netherlands;;8323;498;1;1;0;0;0
172.64.155.36;172.64.155.36;80;111;280;6252001;US;United States;;10284;465;1;1;0;0;0
185.238.228.190;185.238.228.190;80;124;1800;2510769;ES;Spain;;11428;542;1;1;0;0;0
172.67.75.176;172.67.75.176;80;124;1920;6252001;US;United States;;11611;485;1;1;0;0;0
5.10.244.223;5.10.244.223;80;126;20;2750405;NL;Netherlands;;13;58;1;1;0;0;0
5.10.247.23;5.10.247.23;80;126;20;2750405;NL;Netherlands;;44;56;1;1;0;0;0
147.185.161.24;147.185.161.24;80;126;40;6252001;US;United States;;117;124;1;1;0;0;0
172.67.180.84;172.67.180.84;80;126;80;0;;;;1431;448;1;1;0;0;0
172.67.84.30;172.67.84.30;80;126;80;0;;;;1599;433;1;1;0;0;0
23.227.39.56;23.227.39.56;80;169;1360;6094817;CA;Canada;Ottawa;8375;436;1;1;0;0;0
172.67.141.28;172.67.141.28;80;169;1380;6252001;US;United States;;8540;500;1;1;0;0;0
185.238.228.203;185.238.228.203;80;169;1360;2510769;ES;Spain;;11769;556;1;1;0;0;0
185.162.228.194;185.162.228.194;80;169;1380;174982;AM;Armenia;;13602;593;1;1;0;0;0
172.67.176.149;172.67.176.149;80;170;160;6252001;US;United States;;13028;547;1;1;0;0;0
184.178.172.25;184.178.172.25;15291;202;880;6252001;US;United States;;61278;32281;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;205;1080;6252001;US;United States;;49814;34385;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;206;880;6252001;US;United States;;22435;18161;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;206;880;4533130;US;United States;Choctaw;24265;18972;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;206;900;6252001;US;United States;;22676;18524;4;0;0;1;0
184.181.217.210;184.181.217.210;4145;206;880;6252001;US;United States;;48124;28122;4;0;0;1;0
184.178.172.13;184.178.172.13;15311;206;880;4544349;US;United States;Oklahoma City;58896;28338;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;207;880;4533130;US;United States;Choctaw;24631;18665;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;207;1040;6252001;US;United States;;20378;17745;4;0;0;0;1
184.170.249.65;184.170.249.65;4145;209;1040;4215114;US;United States;Peachtree Corners;22488;21311;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;209;1580;6252001;US;United States;;25367;26270;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;209;1040;6252001;US;United States;;37023;29396;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;209;1760;6167865;CA;Canada;Toronto;37787;28532;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;209;1700;6252001;US;United States;;45912;33362;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;209;1720;6252001;US;United States;;48643;32005;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;209;1000;6252001;US;United States;;48432;30422;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;209;1900;6167865;CA;Canada;Toronto;46993;31272;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;209;1700;6167865;CA;Canada;Toronto;46332;25707;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;210;1060;5809844;US;United States;Seattle;21806;18289;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;210;1720;6252001;US;United States;;20062;17378;4;0;0;1;0
