host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.121.14;141.101.121.14;80;122;100;6255149;;;;9766;65;1;1;0;0;0
141.101.121.141;141.101.121.141;80;122;80;6255149;;;;9709;69;1;1;0;0;0
141.101.123.66;141.101.123.66;80;122;100;6255149;;;;9719;70;1;1;0;0;0
190.93.247.5;190.93.247.5;80;123;100;3624060;CR;Costa Rica;;17610;175;1;1;0;0;0
185.162.230.22;185.162.230.22;80;123;20;174982;AM;Armenia;;13421;230;1;1;0;0;0
185.162.230.35;185.162.230.35;80;123;40;174982;AM;Armenia;;13417;215;1;1;0;0;0
45.12.30.140;45.12.30.140;80;123;20;798549;RO;Romania;;13687;180;1;1;0;0;0
172.67.179.214;172.67.179.214;80;123;20;6252001;US;United States;;11516;142;1;1;0;0;0
141.101.120.91;141.101.120.91;80;123;100;6255149;;;;9746;68;1;1;0;0;0
141.101.123.67;141.101.123.67;80;123;80;6255149;;;;9748;71;1;1;0;0;0
160.153.0.18;160.153.0.18;80;123;20;2759794;NL;Netherlands;Amsterdam;7861;75;1;1;0;0;0
172.64.148.103;172.64.148.103;80;123;20;5391959;US;United States;San Francisco;3487;47;1;1;0;0;0
154.92.9.196;154.92.9.196;80;123;20;146268;CY;Cyprus;Nicosia;157;44;1;1;0;0;0
45.131.211.119;45.131.211.119;80;123;20;2750405;NL;Netherlands;;135;49;1;1;0;0;0
164.38.155.152;164.38.155.152;80;123;20;2635167;GB;United Kingdom;;142;52;1;1;0;0;0
185.176.26.246;185.176.26.246;80;123;40;1526384;KZ;Kazakstan;Almaty;108;57;1;1;0;0;0
172.67.180.14;172.67.180.14;80;124;40;6252001;US;United States;;14966;164;1;1;0;0;0
172.67.180.10;172.67.180.10;80;124;20;6252001;US;United States;;14973;159;1;1;0;0;0
185.162.228.43;185.162.228.43;80;124;20;174982;AM;Armenia;;13567;196;1;1;0;0;0
23.227.38.114;23.227.38.114;80;124;80;6251999;CA;Canada;;13658;166;1;1;0;0;0
45.12.30.212;45.12.30.212;80;124;40;798549;RO;Romania;;13438;215;1;1;0;0;0
172.67.179.172;172.67.179.172;80;124;40;6252001;US;United States;;11606;130;1;1;0;0;0
141.101.121.236;141.101.121.236;80;124;100;6255149;;;;9707;80;1;1;0;0;0
141.101.123.47;141.101.123.47;80;124;80;6255149;;;;9688;73;1;1;0;0;0
45.131.5.97;45.131.5.97;80;124;40;2750405;NL;Netherlands;;9292;93;1;1;0;0;0
172.64.149.213;172.64.149.213;80;124;20;6252001;US;United States;;4623;57;1;1;0;0;0
5.182.34.172;5.182.34.172;80;124;20;3173435;IT;Italy;Milan;4334;54;1;1;0;0;0
181.214.1.200;181.214.1.200;80;124;40;290557;AE;United Arab Emirates;;148;44;1;1;0;0;0
160.123.255.53;160.123.255.53;80;124;60;953987;ZA;South Africa;;140;44;1;1;0;0;0
104.254.140.136;104.254.140.136;80;124;20;6252001;US;United States;;132;48;1;1;0;0;0
212.183.88.235;212.183.88.235;80;124;20;2761369;AT;Austria;Vienna;106;46;1;1;0;0;0
172.67.79.18;172.67.79.18;80;124;80;0;;;;100;49;1;1;0;0;0
172.67.69.9;172.67.69.9;80;183;100;6252001;US;United States;;18499;140;1;1;0;0;0
172.64.146.245;172.64.146.245;80;184;20;6252001;US;United States;;10590;85;1;1;0;0;0
