host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.17;58.216.109.17;800;110;1200;1814991;CN;China;;2457;159;4;1;0;0;0
120.92.212.16;120.92.212.16;8890;154;1320;1814991;CN;China;;382;150;4;1;0;0;0
12.50.107.220;12.50.107.220;80;163;1720;4160021;US;United States;Jacksonville;150;72;2;1;0;0;0
198.199.86.11;198.199.86.11;80;167;520;5101879;US;United States;North Bergen;1696;1032;4;1;0;0;0
172.67.180.94;172.67.180.94;80;172;160;0;;;;1580;716;1;1;0;0;0
108.162.192.92;108.162.192.92;80;172;80;0;;;;3455;743;1;1;0;0;0
23.227.39.82;23.227.39.82;80;172;140;6251999;CA;Canada;;9994;726;1;1;0;0;0
141.101.123.167;141.101.123.167;80;172;140;6255149;;;;10063;700;1;1;0;0;0
141.101.121.200;141.101.121.200;80;172;140;6255149;;;;9983;721;1;1;0;0;0
141.101.121.70;141.101.121.70;80;172;140;6255149;;;;10115;709;1;1;0;0;0
141.101.120.42;141.101.120.42;80;172;140;6255149;;;;10059;735;1;1;0;0;0
172.67.180.196;172.67.180.196;80;172;160;6252001;US;United States;;11787;810;1;1;0;0;0
172.67.180.30;172.67.180.30;80;172;80;6252001;US;United States;;15085;822;1;1;0;0;0
172.67.254.153;172.67.254.153;80;172;140;6252001;US;United States;;16693;815;1;1;0;0;0
172.67.181.45;172.67.181.45;80;172;160;6252001;US;United States;;21636;830;1;1;0;0;0
108.162.198.147;108.162.198.147;80;173;180;0;;;;86;70;1;1;0;0;0
141.101.114.206;141.101.114.206;80;173;140;0;;;;146;79;1;1;0;0;0
172.67.65.140;172.67.65.140;80;173;160;0;;;;147;116;1;1;0;0;0
188.114.99.99;188.114.99.99;80;173;160;0;;;;2973;726;1;1;0;0;0
188.114.96.202;188.114.96.202;80;173;160;0;;;;3014;714;1;1;0;0;0
172.67.145.176;172.67.145.176;80;173;140;6252001;US;United States;;3834;712;1;1;0;0;0
66.235.200.78;66.235.200.78;80;173;180;6252001;US;United States;;7317;718;1;1;0;0;0
66.235.200.83;66.235.200.83;80;173;180;6252001;US;United States;;8438;730;1;1;0;0;0
172.67.70.161;172.67.70.161;80;173;160;6252001;US;United States;;8924;700;1;1;0;0;0
172.67.70.112;172.67.70.112;80;173;140;6252001;US;United States;;8925;729;1;1;0;0;0
141.101.122.55;141.101.122.55;80;173;140;6255149;;;;8982;687;1;1;0;0;0
45.131.4.171;45.131.4.171;80;173;20;2750405;NL;Netherlands;;11529;877;1;1;0;0;0
172.67.160.63;172.67.160.63;80;173;160;6252001;US;United States;;9825;798;1;1;0;0;0
141.101.122.191;141.101.122.191;80;173;160;6255149;;;;10100;716;1;1;0;0;0
141.101.122.36;141.101.122.36;80;173;180;6255149;;;;10038;707;1;1;0;0;0
141.101.121.93;141.101.121.93;80;173;160;6255149;;;;10040;695;1;1;0;0;0
141.101.121.5;141.101.121.5;80;173;160;6255149;;;;10004;748;1;1;0;0;0
141.101.121.94;141.101.121.94;80;173;160;6255149;;;;10066;715;1;1;0;0;0
172.67.189.206;172.67.189.206;80;173;160;6252001;US;United States;;10469;774;1;1;0;0;0
103.21.244.80;103.21.244.80;80;173;60;4744870;US;United States;Ashburn;10764;734;1;1;0;0;0
172.64.152.2;172.64.152.2;80;173;180;6252001;US;United States;;11195;758;1;1;0;0;0
172.67.192.28;172.67.192.28;80;173;160;6252001;US;United States;;11523;786;1;1;0;0;0
172.67.185.169;172.67.185.169;80;173;140;6252001;US;United States;;11631;803;1;1;0;0;0
45.12.31.215;45.12.31.215;80;173;20;798549;RO;Romania;;13648;900;1;1;0;0;0
172.67.180.53;172.67.180.53;80;173;160;6252001;US;United States;;15179;832;1;1;0;0;0
172.67.253.69;172.67.253.69;80;173;160;6252001;US;United States;;16739;861;1;1;0;0;0
141.101.122.236;141.101.122.236;80;173;160;6255149;;;;16884;797;1;1;0;0;0
172.67.182.140;172.67.182.140;80;173;100;6252001;US;United States;;21925;842;1;1;0;0;0
172.67.182.117;172.67.182.117;80;173;200;6252001;US;United States;;21956;843;1;1;0;0;0
172.67.182.146;172.67.182.146;80;173;160;6252001;US;United States;;21920;838;1;1;0;0;0
172.67.176.248;172.67.176.248;80;313;160;6252001;US;United States;;13914;842;1;1;0;0;0
172.67.248.225;172.67.248.225;80;314;160;0;;;;96;58;1;1;0;0;0
108.162.193.177;108.162.193.177;80;314;140;0;;;;101;55;1;1;0;0;0
172.67.70.133;172.67.70.133;80;314;120;6252001;US;United States;;8883;722;1;1;0;0;0
173.245.49.98;173.245.49.98;80;314;120;2988507;FR;France;Paris;13857;836;1;1;0;0;0
23.227.39.34;23.227.39.34;80;319;140;6251999;CA;Canada;;10048;731;1;1;0;0;0
192.111.139.165;192.111.139.165;4145;371;1080;6252001;US;United States;;50756;34587;4;0;0;0;1
172.67.70.142;172.67.70.142;80;382;4600;6252001;US;United States;;8943;719;1;1;0;0;0
141.101.113.187;141.101.113.187;80;398;120;0;;;;87;50;1;1;0;0;0
23.227.60.221;23.227.60.221;80;398;160;6251999;CA;Canada;;121;70;1;1;0;0;0
188.114.99.89;188.114.99.89;80;398;120;0;;;;2938;721;1;1;0;0;0
172.67.159.131;172.67.159.131;80;398;160;6252001;US;United States;;8779;778;1;1;0;0;0
23.227.39.151;23.227.39.151;80;398;160;6094817;CA;Canada;Ottawa;9476;709;1;1;0;0;0
141.101.120.41;141.101.120.41;80;398;120;6255149;;;;10097;718;1;1;0;0;0
141.101.120.36;141.101.120.36;80;398;140;6255149;;;;10113;709;1;1;0;0;0
103.21.244.189;103.21.244.189;80;398;60;4744870;US;United States;Ashburn;10760;779;1;1;0;0;0
185.238.228.203;185.238.228.203;80;398;40;2510769;ES;Spain;;11799;875;1;1;0;0;0
23.227.38.115;23.227.38.115;80;398;100;6251999;CA;Canada;;13966;814;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;457;1500;1562822;VN;Vietnam;;49990;9444;4;1;0;0;0
172.67.149.167;172.67.149.167;80;460;160;0;;;;74;61;1;1;0;0;0
172.67.180.82;172.67.180.82;80;460;120;0;;;;1596;706;1;1;0;0;0
172.64.33.175;172.64.33.175;80;460;120;0;;;;3382;711;1;1;0;0;0
172.67.167.81;172.67.167.81;80;460;100;6252001;US;United States;;7824;765;1;1;0;0;0
185.238.228.227;185.238.228.227;80;460;60;2510769;ES;Spain;;9129;815;1;1;0;0;0
141.193.213.101;141.193.213.101;80;460;40;6252001;US;United States;;9086;812;1;1;0;0;0
141.101.120.224;141.101.120.224;80;460;140;6255149;;;;10057;710;1;1;0;0;0
172.67.238.67;172.67.238.67;80;460;180;6252001;US;United States;;10542;801;1;1;0;0;0
172.67.133.8;172.67.133.8;80;460;160;6252001;US;United States;;11899;777;1;1;0;0;0
23.227.38.223;23.227.38.223;80;460;120;6251999;CA;Canada;;13995;820;1;1;0;0;0
23.227.38.46;23.227.38.46;80;460;160;6251999;CA;Canada;;13958;827;1;1;0;0;0
45.12.30.181;45.12.30.181;80;460;20;798549;RO;Romania;;13720;883;1;1;0;0;0
23.227.38.225;23.227.38.225;80;460;160;6251999;CA;Canada;;13930;846;1;1;0;0;0
154.16.146.42;154.16.146.42;80;558;4420;5419384;US;United States;Denver;4978;4226;4;1;0;0;0
199.102.105.242;199.102.105.242;4145;568;1200;6252001;US;United States;;20529;10910;4;0;0;0;1
8.213.151.128;8.213.151.128;3128;575;1760;1880251;SG;Singapore;;29111;6213;1;1;0;0;0
36.138.53.26;36.138.53.26;10017;576;1360;1814991;CN;China;;2303;335;4;1;0;0;0
141.101.123.194;141.101.123.194;80;576;3220;6255149;;;;10042;703;1;1;0;0;0
172.67.182.236;172.67.182.236;80;576;3200;6252001;US;United States;;10004;773;1;1;0;0;0
172.67.187.245;172.67.187.245;80;576;3220;6252001;US;United States;;11546;808;1;1;0;0;0
172.67.181.33;172.67.181.33;80;576;3180;6252001;US;United States;;21841;862;1;1;0;0;0
141.101.90.106;141.101.90.106;80;578;220;0;;;;697;76;1;1;0;0;0
141.101.121.250;141.101.121.250;80;578;140;6255149;;;;10036;716;1;1;0;0;0
8.35.211.12;8.35.211.12;80;579;140;0;;;;86;60;1;1;0;0;0
class.cakap.com;188.114.96.1;80;579;160;0;;;;3348;741;1;1;0;0;0
172.67.221.102;172.67.221.102;80;579;140;6252001;US;United States;;7362;745;1;1;0;0;0
141.101.123.122;141.101.123.122;80;579;140;6255149;;;;8665;698;1;1;0;0;0
188.114.96.38;188.114.96.38;80;579;120;2759794;NL;Netherlands;Amsterdam;9847;774;1;1;0;0;0
141.101.121.35;141.101.121.35;80;579;100;6255149;;;;10038;740;1;1;0;0;0
172.67.177.204;172.67.177.204;80;579;100;6252001;US;United States;;14003;817;1;1;0;0;0
172.67.180.52;172.67.180.52;80;579;120;6252001;US;United States;;15013;861;1;1;0;0;0
172.67.181.115;172.67.181.115;80;579;160;6252001;US;United States;;21839;814;1;1;0;0;0
185.162.229.121;185.162.229.121;80;580;40;174982;AM;Armenia;;13630;911;1;1;0;0;0
184.181.217.210;184.181.217.210;4145;644;4620;6252001;US;United States;;48533;28677;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;647;960;6252001;US;United States;;50675;33219;4;0;0;1;0
www.633tyres.co.bw;66.235.200.145;80;654;120;6252001;US;United States;;1685;751;1;1;0;0;0
