host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.170;172.67.181.170;80;79;140;6252001;US;United States;;21507;821;1;1;0;0;0
172.67.223.190;172.67.223.190;80;79;160;6252001;US;United States;;19542;819;1;1;0;0;0
172.67.70.0;172.67.70.0;80;79;140;6252001;US;United States;;16081;712;1;1;0;0;0
23.227.38.213;23.227.38.213;80;79;140;6251999;CA;Canada;;13998;758;1;1;0;0;0
23.227.38.231;23.227.38.231;80;79;160;6251999;CA;Canada;;13802;800;1;1;0;0;0
172.67.171.219;172.67.171.219;80;79;160;6252001;US;United States;;13652;751;1;1;0;0;0
172.67.170.25;172.67.170.25;80;79;140;6252001;US;United States;;11989;744;1;1;0;0;0
172.67.75.152;172.67.75.152;80;79;140;6252001;US;United States;;11822;696;1;1;0;0;0
172.67.185.193;172.67.185.193;80;79;160;6252001;US;United States;;11472;753;1;1;0;0;0
172.67.73.111;172.67.73.111;80;79;160;6252001;US;United States;;10784;671;1;1;0;0;0
141.101.121.179;141.101.121.179;80;79;160;6255149;;;;9999;675;1;1;0;0;0
141.101.123.45;141.101.123.45;80;79;80;6255149;;;;10026;647;1;1;0;0;0
66.235.200.195;66.235.200.195;80;79;160;6252001;US;United States;;9876;700;1;1;0;0;0
188.114.96.72;188.114.96.72;80;79;160;2759794;NL;Netherlands;Amsterdam;9806;741;1;1;0;0;0
188.114.96.99;188.114.96.99;80;79;180;2759794;NL;Netherlands;Amsterdam;9792;737;1;1;0;0;0
23.227.39.72;23.227.39.72;80;79;140;6094817;CA;Canada;Ottawa;9769;669;1;1;0;0;0
23.227.39.195;23.227.39.195;80;79;140;6094817;CA;Canada;Ottawa;9318;658;1;1;0;0;0
172.67.70.68;172.67.70.68;80;79;140;6252001;US;United States;;8833;677;1;1;0;0;0
172.67.70.112;172.67.70.112;80;79;160;6252001;US;United States;;8850;680;1;1;0;0;0
185.170.166.90;185.170.166.90;80;79;20;2635167;GB;United Kingdom;;8355;720;1;1;0;0;0
63.141.128.84;63.141.128.84;80;79;40;6252001;US;United States;;8246;708;1;1;0;0;0
172.67.167.14;172.67.167.14;80;79;160;6252001;US;United States;;7747;719;1;1;0;0;0
23.227.39.63;23.227.39.63;80;79;140;6094817;CA;Canada;Ottawa;7668;657;1;1;0;0;0
108.162.193.78;108.162.193.78;80;79;140;0;;;;3526;684;1;1;0;0;0
172.67.139.67;172.67.139.67;80;79;140;0;;;;931;671;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;181;5100;4508722;US;United States;Cincinnati;65535;10498;4;0;0;1;0
172.67.182.59;172.67.182.59;80;193;140;6252001;US;United States;;21665;810;1;1;0;0;0
172.67.182.8;172.67.182.8;80;193;140;6252001;US;United States;;21777;838;1;1;0;0;0
172.67.70.101;172.67.70.101;80;193;200;6252001;US;United States;;18677;698;1;1;0;0;0
