host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
196.221.197.195;196.221.197.195;1976;85;5100;360630;EG;Egypt;Cairo;8;55;1;1;0;0;0
185.162.228.23;185.162.228.23;80;85;2480;174982;AM;Armenia;;13756;573;1;1;0;0;0
172.67.70.149;172.67.70.149;80;87;680;6252001;US;United States;;8685;394;1;1;0;0;0
172.64.91.75;172.64.91.75;80;87;20;6252001;US;United States;;9068;386;1;1;0;0;0
141.101.123.95;141.101.123.95;80;87;80;6255149;;;;9983;386;1;1;0;0;0
172.67.106.215;172.67.106.215;80;87;680;6252001;US;United States;;10537;400;1;1;0;0;0
45.128.133.239;45.128.133.239;1080;89;1300;2800866;BE;Belgium;Brussels;14;92;4;0;0;1;0
159.65.245.255;159.65.245.255;80;91;3320;5096699;US;United States;Clifton;12819;19997;4;1;0;0;0
187.216.144.170;187.216.144.170;5678;92;4040;4005539;MX;Mexico;Guadalajara;33;239;4;0;0;1;0
140.238.184.182;140.238.184.182;3128;95;1100;3448439;BR;Brazil;S?o Paulo;567;489;1;1;0;0;0
98.188.47.132;98.188.47.132;4145;98;880;6252001;US;United States;;53998;29190;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;98;880;6252001;US;United States;;56073;28970;4;0;0;1;0
213.157.6.50;213.157.6.50;80;106;160;11279743;DE;Germany;R?dermark;10325;1702;4;1;0;0;0
79.110.202.184;79.110.202.184;8081;107;220;3081368;PL;Poland;Wroclaw;1723;867;4;1;0;0;0
173.245.58.240;173.245.58.240;80;145;3140;6252001;US;United States;;8687;376;1;1;0;0;0
141.101.123.83;141.101.123.83;80;147;80;6255149;;;;9981;380;1;1;0;0;0
141.101.120.213;141.101.120.213;80;147;60;6255149;;;;9953;392;1;1;0;0;0
172.67.179.204;172.67.179.204;80;148;40;6252001;US;United States;;11653;484;1;1;0;0;0
220.197.44.36;220.197.44.36;3128;245;3980;1809461;CN;China;Guiyang;247;83;1;1;0;0;0
39.185.41.193;39.185.41.193;5911;250;800;1799397;CN;China;Ningbo;283;49;1;1;0;0;0
159.112.235.195;159.112.235.195;80;266;20;6252001;US;United States;;9293;406;1;1;0;0;0
63.141.128.63;63.141.128.63;80;266;1340;6252001;US;United States;;9464;439;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;379;1060;4508722;US;United States;Cincinnati;65535;10303;4;0;0;1;0
172.67.167.73;172.67.167.73;80;384;3500;6252001;US;United States;;13855;476;1;1;0;0;0
185.88.177.197;185.88.177.197;8080;385;700;130758;IR;Iran;;756;2229;4;1;0;0;0
141.101.121.191;141.101.121.191;80;386;80;6255149;;;;9905;383;1;1;0;0;0
185.238.228.26;185.238.228.26;80;386;800;2510769;ES;Spain;;11429;476;1;1;0;0;0
45.12.31.206;45.12.31.206;80;386;800;798549;RO;Romania;;13561;542;1;1;0;0;0
185.162.229.27;185.162.229.27;80;386;820;174982;AM;Armenia;;13614;535;1;1;0;0;0
200.174.198.158;200.174.198.158;8888;495;1020;3448439;BR;Brazil;S?o Paulo;295;54;3;1;1;0;0
194.152.44.156;194.152.44.156;80;505;3420;2750405;NL;Netherlands;;408;389;1;1;0;0;0
184.170.249.65;184.170.249.65;4145;619;940;4215114;US;United States;Peachtree Corners;22235;21292;4;0;0;1;0
108.162.194.156;108.162.194.156;80;626;780;6252001;US;United States;;6179;395;1;1;0;0;0
103.21.244.83;103.21.244.83;80;626;180;4744870;US;United States;Ashburn;10616;410;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.1;80;744;1320;0;;;;4055;17;1;1;0;0;0
5.182.34.103;5.182.34.103;80;747;40;3173435;IT;Italy;Milan;4391;383;1;1;0;0;0
108.162.195.27;108.162.195.27;80;747;20;6252001;US;United States;;6566;413;1;1;0;0;0
45.131.6.250;45.131.6.250;80;747;40;2750405;NL;Netherlands;;6918;406;1;1;0;0;0
103.21.244.46;103.21.244.46;80;747;180;4744870;US;United States;Ashburn;10644;393;1;1;0;0;0
23.227.38.188;23.227.38.188;80;747;40;6251999;CA;Canada;;13834;491;1;1;0;0;0
160.19.16.86;160.19.16.86;1080;773;4980;1213547;ID;Indonesia;Tanjungbalai;52;390;4;0;0;0;1
92.241.92.218;92.241.92.218;14888;774;360;615532;GE;Georgia;Batumi;33;148;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;776;1800;4282342;US;United States;Alexandria;65535;12009;4;0;0;1;0
72.195.34.58;72.195.34.58;4145;778;880;6252001;US;United States;;55023;27274;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;779;880;5391811;US;United States;San Diego;2942;365;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;779;900;6252001;US;United States;;22367;20095;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;779;880;6252001;US;United States;;28636;20194;4;0;0;1;0
198.199.86.11;198.199.86.11;80;780;560;5101879;US;United States;North Bergen;923;592;4;1;0;0;0
37.32.24.181;37.32.24.181;1080;835;2260;130758;IR;Iran;;90;199;4;0;0;0;1
213.249.123.18;213.249.123.18;1080;836;1320;2635167;GB;United Kingdom;;27;413;4;0;0;1;0
109.248.236.150;109.248.236.150;60606;839;1220;1519928;KZ;Kazakstan;Kostanay;4939;15592;4;0;0;1;0
139.162.78.109;139.162.78.109;8080;844;1180;1850147;JP;Japan;Tokyo;1152;328;4;1;0;0;0
68.1.210.163;68.1.210.163;4145;844;880;5391811;US;United States;San Diego;32935;10690;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;844;900;6252001;US;United States;;41399;13378;4;0;0;1;0
123.141.181.23;123.141.181.23;5031;845;700;1843140;KR;Korea;Gangnam-gu;50;130;4;1;0;0;0
199.116.112.6;199.116.112.6;4145;845;920;6252001;US;United States;;11064;2752;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;845;900;6252001;US;United States;;19805;17370;4;0;0;1;0
47.74.226.8;47.74.226.8;5001;850;840;1880252;SG;Singapore;Singapore;124;785;4;1;0;0;0
192.200.160.47;192.200.160.47;80;866;20;6252001;US;United States;;31;57;1;1;0;0;0
159.224.232.194;159.224.232.194;8888;866;280;709930;UA;Ukraine;Dnipro;173;294;4;1;0;0;0
141.101.123.245;141.101.123.245;80;866;80;6255149;;;;9865;381;1;1;0;0;0
72.195.34.59;72.195.34.59;4145;894;880;6252001;US;United States;;55002;28951;4;0;0;1;0
192.73.244.36;192.73.244.36;80;976;720;6252001;US;United States;;20862;15034;4;1;0;0;0
