host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.156.17;172.64.156.17;80;70;80;0;;;;161;119;1;1;0;0;0
72.211.46.124;72.211.46.124;4145;70;880;5359777;US;United States;Irvine;2405;1471;4;0;0;1;0
173.245.49.230;173.245.49.230;80;70;160;2988507;FR;France;Paris;8414;746;1;1;0;0;0
172.67.70.141;172.67.70.141;80;70;140;6252001;US;United States;;8920;751;1;1;0;0;0
141.101.123.120;141.101.123.120;80;70;160;6255149;;;;10087;758;1;1;0;0;0
141.101.123.94;141.101.123.94;80;70;160;6255149;;;;10101;755;1;1;0;0;0
45.12.31.204;45.12.31.204;80;70;20;798549;RO;Romania;;13603;954;1;1;0;0;0
141.101.115.48;141.101.115.48;80;71;160;0;;;;109;89;1;1;0;0;0
172.64.91.163;172.64.91.163;80;71;220;0;;;;188;139;1;1;0;0;0
172.66.44.252;172.66.44.252;80;71;220;0;;;;1496;737;1;1;0;0;0
173.245.59.151;173.245.59.151;80;71;240;0;;;;2636;743;1;1;0;0;0
172.67.221.95;172.67.221.95;80;71;220;0;;;;3436;756;1;1;0;0;0
172.67.161.232;172.67.161.232;80;71;140;6252001;US;United States;;5060;740;1;1;0;0;0
66.235.200.177;66.235.200.177;80;71;240;6252001;US;United States;;6987;754;1;1;0;0;0
173.245.49.149;173.245.49.149;80;71;160;2988507;FR;France;Paris;8302;750;1;1;0;0;0
63.141.128.67;63.141.128.67;80;71;20;6252001;US;United States;;8231;816;1;1;0;0;0
66.235.200.30;66.235.200.30;80;71;160;6252001;US;United States;;8717;754;1;1;0;0;0
172.67.70.246;172.67.70.246;80;71;160;6252001;US;United States;;8991;742;1;1;0;0;0
66.235.200.14;66.235.200.14;80;71;200;6252001;US;United States;;9320;764;1;1;0;0;0
172.67.153.51;172.67.153.51;80;71;240;6252001;US;United States;;9762;812;1;1;0;0;0
172.64.95.28;172.64.95.28;80;71;80;6252001;US;United States;;10801;784;1;1;0;0;0
172.67.167.43;172.67.167.43;80;71;220;6252001;US;United States;;10858;794;1;1;0;0;0
23.227.38.148;23.227.38.148;80;71;80;6251999;CA;Canada;;13938;867;1;1;0;0;0
172.67.177.124;172.67.177.124;80;71;220;6252001;US;United States;;13932;882;1;1;0;0;0
103.21.244.3;103.21.244.3;80;71;20;4744870;US;United States;Ashburn;15281;911;1;1;0;0;0
172.67.254.167;172.67.254.167;80;71;160;6252001;US;United States;;16619;848;1;1;0;0;0
173.245.49.26;173.245.49.26;80;71;160;2988507;FR;France;Paris;16875;898;1;1;0;0;0
164.38.155.39;164.38.155.39;80;72;20;2635167;GB;United Kingdom;;7973;835;1;1;0;0;0
172.64.155.108;172.64.155.108;80;72;160;6252001;US;United States;;10352;774;1;1;0;0;0
172.67.171.200;172.67.171.200;80;72;100;6252001;US;United States;;12278;848;1;1;0;0;0
45.12.31.14;45.12.31.14;80;72;20;798549;RO;Romania;;13732;909;1;1;0;0;0
190.93.244.247;190.93.244.247;80;72;140;5392171;US;United States;San Jose;14852;807;1;1;0;0;0
154.17.228.122;154.17.228.122;80;133;720;5368361;US;United States;Los Angeles;307;69;4;1;0;0;0
45.59.186.60;45.59.186.60;80;133;780;5368361;US;United States;Los Angeles;295;58;4;1;0;0;0
154.17.224.118;154.17.224.118;80;133;720;5368361;US;United States;Los Angeles;303;73;4;1;0;0;0
174.136.204.40;174.136.204.40;80;133;740;5368361;US;United States;Los Angeles;292;82;4;1;0;0;0
12.50.107.217;12.50.107.217;80;134;1760;4160021;US;United States;Jacksonville;168;112;2;1;0;0;0
72.206.74.126;72.206.74.126;4145;137;860;4758023;US;United States;Fairfax;2576;229;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;137;980;6252001;US;United States;;55498;29390;4;0;0;1;0
50.203.147.152;50.203.147.152;80;142;640;5091273;US;United States;Plaistow;63;104;2;1;0;0;0
52.229.30.3;52.229.30.3;80;143;820;5815135;US;United States;;222;72;3;1;0;0;0
34.44.49.215;34.44.49.215;80;143;600;4852832;US;United States;Council Bluffs;324;56;4;1;0;0;0
51.8.61.60;51.8.61.60;80;143;540;4792307;US;United States;Washington;279;69;4;1;0;0;0
103.160.204.31;103.160.204.31;80;145;20;0;;;;1230;709;1;1;0;0;0
