host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.21.244.139;103.21.244.139;80;192;40;4744870;US;United States;Ashburn;10796;786;1;1;0;0;0
commerceplus.shopify.com;185.146.173.20;80;192;160;2661886;SE;Sweden;;3784;736;1;1;0;0;0
172.67.91.36;172.67.91.36;80;192;140;0;;;;1766;698;1;1;0;0;0
108.162.193.48;108.162.193.48;80;193;100;0;;;;66;47;1;1;0;0;0
172.67.167.55;172.67.167.55;80;325;160;6252001;US;United States;;14059;833;1;1;0;0;0
172.67.75.152;172.67.75.152;80;325;80;6252001;US;United States;;11930;755;1;1;0;0;0
188.114.99.206;188.114.99.206;80;325;80;2759794;NL;Netherlands;Amsterdam;11441;816;1;1;0;0;0
172.67.255.149;172.67.255.149;80;325;200;6252001;US;United States;;9747;821;1;1;0;0;0
23.227.39.42;23.227.39.42;80;325;140;6094817;CA;Canada;Ottawa;9266;737;1;1;0;0;0
108.162.198.33;108.162.198.33;80;325;180;0;;;;92;60;1;1;0;0;0
45.12.31.202;45.12.31.202;80;326;20;798549;RO;Romania;;13666;920;1;1;0;0;0
63.141.128.177;63.141.128.177;80;326;20;6252001;US;United States;;7162;799;1;1;0;0;0
192.200.160.12;192.200.160.12;80;326;40;6252001;US;United States;;1896;763;1;1;0;0;0
172.67.176.120;172.67.176.120;80;417;4500;6252001;US;United States;;13932;879;1;1;0;0;0
45.85.119.118;45.85.119.118;80;417;4500;798549;RO;Romania;;8379;805;1;1;0;0;0
185.129.117.221;185.129.117.221;80;531;500;112931;IR;Iran;Tehran;363;126;4;1;0;0;0
172.67.181.234;172.67.181.234;80;541;100;6252001;US;United States;;11555;799;1;1;0;0;0
172.67.192.47;172.67.192.47;80;541;160;6252001;US;United States;;11541;800;1;1;0;0;0
173.245.49.170;173.245.49.170;80;541;100;2988507;FR;France;Paris;8238;744;1;1;0;0;0
63.141.128.228;63.141.128.228;80;542;60;6252001;US;United States;;9960;830;1;1;0;0;0
63.141.128.181;63.141.128.181;80;542;60;6252001;US;United States;;8275;796;1;1;0;0;0
69.84.182.13;69.84.182.13;80;542;60;6252001;US;United States;;8076;832;1;1;0;0;0
85.9.120.33;85.9.120.33;80;645;2740;130758;IR;Iran;;113;143;1;1;0;0;0
185.88.177.40;185.88.177.40;80;648;720;130758;IR;Iran;;236;144;4;1;0;0;0
23.227.39.96;23.227.39.96;80;670;80;6094817;CA;Canada;Ottawa;9350;699;1;1;0;0;0
172.67.181.28;172.67.181.28;80;779;120;6252001;US;United States;;21866;861;1;1;0;0;0
23.227.38.140;23.227.38.140;80;779;120;6251999;CA;Canada;;14006;811;1;1;0;0;0
172.67.181.247;172.67.181.247;80;779;120;6252001;US;United States;;11581;790;1;1;0;0;0
172.67.167.66;172.67.167.66;80;779;160;6252001;US;United States;;7785;771;1;1;0;0;0
141.101.113.250;141.101.113.250;80;779;120;0;;;;80;54;1;1;0;0;0
172.67.132.121;172.67.132.121;80;932;160;6252001;US;United States;;18482;823;1;1;0;0;0
23.227.38.16;23.227.38.16;80;932;100;6251999;CA;Canada;;17736;832;1;1;0;0;0
141.101.123.18;141.101.123.18;80;932;140;6255149;;;;16183;809;1;1;0;0;0
23.227.38.110;23.227.38.110;80;932;180;6251999;CA;Canada;;14005;830;1;1;0;0;0
23.227.38.235;23.227.38.235;80;932;140;6251999;CA;Canada;;13907;859;1;1;0;0;0
172.67.171.227;172.67.171.227;80;932;140;6252001;US;United States;;12270;817;1;1;0;0;0
172.67.170.26;172.67.170.26;80;932;120;6252001;US;United States;;12013;834;1;1;0;0;0
188.114.97.12;188.114.97.12;80;932;140;2759794;NL;Netherlands;Amsterdam;10952;815;1;1;0;0;0
172.67.136.118;172.67.136.118;80;932;140;6252001;US;United States;;10341;815;1;1;0;0;0
141.101.122.200;141.101.122.200;80;932;120;6255149;;;;10029;725;1;1;0;0;0
66.235.200.20;66.235.200.20;80;932;160;6252001;US;United States;;10052;741;1;1;0;0;0
185.170.166.71;185.170.166.71;80;932;60;2635167;GB;United Kingdom;;8442;824;1;1;0;0;0
172.67.67.181;172.67.67.181;80;932;140;6252001;US;United States;;7179;716;1;1;0;0;0
