host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
store.linefriends.com;23.227.38.74;80;75;100;6094817;CA;Canada;Ottawa;385;124;1;1;0;0;0
172.67.182.139;172.67.182.139;80;76;100;6252001;US;United States;;21520;269;1;1;0;0;0
45.12.30.148;45.12.30.148;80;76;40;798549;RO;Romania;;13673;288;1;1;0;0;0
23.227.38.180;23.227.38.180;80;76;100;6251999;CA;Canada;;13732;254;1;1;0;0;0
45.131.5.127;45.131.5.127;80;76;40;2750405;NL;Netherlands;;8958;179;1;1;0;0;0
alexis.ns.cloudflare.com;172.64.33.60;80;76;60;0;;;;3357;143;1;1;0;0;0
www.dev.automotive.ubigi.com;141.193.213.11;80;76;40;6252001;US;United States;;1739;140;1;1;0;0;0
66.81.247.54;66.81.247.54;80;76;40;6252001;US;United States;;228;134;1;1;0;0;0
170.114.46.200;170.114.46.200;80;76;60;6252001;US;United States;;223;134;1;1;0;0;0
181.214.1.60;181.214.1.60;80;76;40;290557;AE;United Arab Emirates;;186;142;1;1;0;0;0
45.159.219.217;45.159.219.217;80;76;20;6252001;US;United States;;175;148;1;1;0;0;0
45.159.216.83;45.159.216.83;80;136;40;6252001;US;United States;;66;59;1;1;0;0;0
45.159.217.90;45.159.217.90;80;136;40;6252001;US;United States;;49;53;1;1;0;0;0
68.1.210.163;68.1.210.163;4145;153;980;5391811;US;United States;San Diego;32595;10335;4;0;0;1;0
43.134.31.159;43.134.31.159;1111;157;2700;1880252;SG;Singapore;Singapore;12;77;4;0;0;0;1
42.180.0.58;42.180.0.58;6182;267;2180;1814991;CN;China;;361;15;4;1;0;0;0
66.42.224.229;66.42.224.229;41679;268;3420;4508722;US;United States;Cincinnati;65535;10107;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;269;2400;4508722;US;United States;Cincinnati;65535;10930;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;272;920;6252001;US;United States;;52821;29130;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;272;960;6252001;US;United States;;53435;18373;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;272;1120;6252001;US;United States;;28418;11322;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;272;1140;6252001;US;United States;;6123;1508;4;0;0;1;0
185.93.89.145;185.93.89.145;4051;272;520;130758;IR;Iran;;23;101;4;0;0;0;1
98.188.47.150;98.188.47.150;4145;273;900;6252001;US;United States;;50359;28831;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;273;960;6252001;US;United States;;54921;19838;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;273;1120;5382496;US;United States;Pico Rivera;56316;19155;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;273;1080;6252001;US;United States;;6118;1474;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;273;1100;6252001;US;United States;;5009;1532;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;273;1120;6252001;US;United States;;4611;1413;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;273;1100;6252001;US;United States;;4362;1370;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;273;1140;6252001;US;United States;;3904;1217;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;274;940;6252001;US;United States;;59578;23782;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;274;920;5391811;US;United States;San Diego;1918;329;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;274;960;4281730;US;United States;Wichita;1718;267;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;274;900;5304391;US;United States;Mesa;337;0;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;277;1020;6252001;US;United States;;34892;22637;4;0;0;1;0
82.132.19.108;82.132.19.108;4153;334;1380;3186781;HR;Croatia;Zapre?i?;414;2995;4;0;0;1;0
181.174.164.221;181.174.164.221;80;339;940;3703430;PA;Panama;;422;43;4;1;0;0;0
142.54.231.38;142.54.231.38;4145;342;1060;6252001;US;United States;;19003;12728;4;0;0;1;0
219.93.101.63;219.93.101.63;80;347;1980;1732903;MY;Malaysia;Shah Alam;332;533;2;1;0;0;0
172.67.207.127;172.67.207.127;80;351;60;6252001;US;United States;;18236;256;1;1;0;0;0
185.238.228.5;185.238.228.5;80;351;40;2510769;ES;Spain;;11564;209;1;1;0;0;0
172.67.70.136;172.67.70.136;80;351;100;6252001;US;United States;;8642;149;1;1;0;0;0
45.12.30.187;45.12.30.187;80;376;40;798549;RO;Romania;;13846;276;1;1;0;0;0
141.193.213.169;141.193.213.169;80;376;40;6252001;US;United States;;11471;204;1;1;0;0;0
185.170.166.7;185.170.166.7;80;376;20;2635167;GB;United Kingdom;;8298;172;1;1;0;0;0
