host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
139.162.78.109;139.162.78.109;3128;171;1200;1850147;JP;Japan;Tokyo;538;229;4;1;0;0;0
203.217.101.144;203.217.101.144;80;176;1200;1674643;TW;Taiwan;Xitun;144;120;4;1;0;0;0
103.21.244.76;103.21.244.76;80;176;200;4744870;US;United States;Ashburn;10590;455;1;1;0;0;0
106.13.58.110;106.13.58.110;8888;204;4740;1814991;CN;China;;307;230;4;0;0;1;0
iremovalpro.me;5.252.33.13;2025;224;740;5378538;US;United States;Oakland;262;26;4;1;0;0;0
88.198.212.91;88.198.212.91;3128;228;240;2921044;DE;Germany;;6048;423;4;0;1;0;0
172.67.159.5;172.67.159.5;80;233;4640;6252001;US;United States;;10291;490;1;1;0;0;0
45.131.7.64;45.131.7.64;80;234;3940;2750405;NL;Netherlands;;6918;423;1;1;0;0;0
160.153.0.19;160.153.0.19;80;234;3940;2759794;NL;Netherlands;Amsterdam;7992;449;1;1;0;0;0
141.193.213.120;141.193.213.120;80;234;3940;6252001;US;United States;;11295;509;1;1;0;0;0
31.43.179.221;31.43.179.221;80;234;4340;1522867;KZ;Kazakstan;;11467;524;1;1;0;0;0
172.67.177.205;172.67.177.205;80;234;3840;6252001;US;United States;;13925;547;1;1;0;0;0
103.21.244.117;103.21.244.117;80;236;200;4744870;US;United States;Ashburn;10656;460;1;1;0;0;0
103.21.244.215;103.21.244.215;80;236;160;4744870;US;United States;Ashburn;10728;445;1;1;0;0;0
172.67.72.77;172.67.72.77;80;237;80;0;;;;1596;420;1;1;0;0;0
141.101.122.19;141.101.122.19;80;237;80;0;;;;7158;432;1;1;0;0;0
23.227.39.206;23.227.39.206;80;238;20;6094817;CA;Canada;Ottawa;6877;420;1;1;0;0;0
173.245.49.200;173.245.49.200;80;238;20;2988507;FR;France;Paris;8032;454;1;1;0;0;0
141.101.120.23;141.101.120.23;80;238;120;6255149;;;;9921;430;1;1;0;0;0
172.67.180.255;172.67.180.255;80;238;80;6252001;US;United States;;9781;511;1;1;0;0;0
116.80.47.51;116.80.47.51;3172;294;2260;1848354;JP;Japan;Yokohama;40;74;1;1;0;0;0
47.252.29.28;47.252.29.28;11222;294;3600;6254928;US;United States;;8555;13796;4;1;0;0;0
116.80.47.55;116.80.47.55;3172;296;4280;1848354;JP;Japan;Yokohama;38;70;1;1;0;0;0
66.228.47.125;66.228.47.125;110;296;2380;5096387;US;United States;Cedar Knolls;11;146;1;1;0;0;0
190.60.37.245;190.60.37.245;999;297;5020;3674962;CO;Colombia;Medell?n;151;122;1;1;0;0;0
38.250.155.131;38.250.155.131;999;301;1040;3938527;PE;Peru;Ica;53;64;1;1;0;0;0
154.16.146.44;154.16.146.44;80;301;1560;5419384;US;United States;Denver;2147;2179;4;1;0;0;0
188.40.57.101;188.40.57.101;80;302;560;2927913;DE;Germany;Falkenstein;991;70;4;1;0;0;0
8.209.255.13;8.209.255.13;3128;305;4960;1850147;JP;Japan;Tokyo;6930;10213;1;1;0;0;0
221.231.13.198;221.231.13.198;1080;308;1360;1814991;CN;China;;27237;8703;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;310;1400;1814991;CN;China;;2911;242;4;1;0;0;0
70.166.167.38;70.166.167.38;57728;310;980;6252001;US;United States;;54953;18431;4;0;0;1;0
23.237.210.82;23.237.210.82;80;311;1000;6252001;US;United States;;3811;479;1;1;0;0;0
185.176.24.81;185.176.24.81;80;317;20;2759794;NL;Netherlands;Amsterdam;41;54;1;1;0;0;0
172.67.75.186;172.67.75.186;80;317;80;6252001;US;United States;;11754;449;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;348;420;298795;TR;Turkey;;21682;1525;4;0;1;0;0
110.242.70.68;110.242.70.68;443;465;1700;1814991;CN;China;;306;3;4;0;1;0;0
170.244.26.195;170.244.26.195;8888;472;1040;3466767;BR;Brazil;Caseiros;793;27;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;473;1040;3466767;BR;Brazil;Caseiros;780;31;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;474;1040;3466767;BR;Brazil;Caseiros;792;29;4;1;0;0;0
154.0.14.116;154.0.14.116;3128;474;3360;993800;ZA;South Africa;Johannesburg;2237;8590;3;1;0;0;0
103.21.244.27;103.21.244.27;80;474;160;4744870;US;United States;Ashburn;15088;606;1;1;0;0;0
170.244.27.142;170.244.27.142;8888;475;1040;3466767;BR;Brazil;Caseiros;727;45;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;475;1040;3466767;BR;Brazil;Caseiros;785;30;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;475;1080;3466767;BR;Brazil;Caseiros;775;32;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;475;1040;3466767;BR;Brazil;Caseiros;776;35;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;475;1040;3466767;BR;Brazil;Caseiros;779;31;4;1;0;0;0
141.101.90.98;141.101.90.98;80;476;200;6252001;US;United States;;8486;155;1;1;0;0;0
190.93.247.67;190.93.247.67;80;476;100;3624060;CR;Costa Rica;;10115;457;1;1;0;0;0
103.21.244.106;103.21.244.106;80;476;200;4744870;US;United States;Ashburn;10634;446;1;1;0;0;0
188.114.99.146;188.114.99.146;80;477;1180;0;;;;2827;424;1;1;0;0;0
103.21.244.199;103.21.244.199;80;477;180;4744870;US;United States;Ashburn;10626;466;1;1;0;0;0
103.21.244.227;103.21.244.227;80;477;200;4744870;US;United States;Ashburn;10622;468;1;1;0;0;0
199.102.104.70;199.102.104.70;4145;488;1000;6252001;US;United States;;20493;10642;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;488;940;4215114;US;United States;Peachtree Corners;22436;21311;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;489;960;6167865;CA;Canada;Toronto;41247;32220;4;0;0;1;0
159.203.61.169;159.203.61.169;1080;493;1280;6167865;CA;Canada;Toronto;10326;10817;4;0;0;0;1
200.174.198.158;200.174.198.158;8888;516;1020;3448439;BR;Brazil;S?o Paulo;455;108;3;1;0;0;0
154.16.146.48;154.16.146.48;80;518;1500;5419384;US;United States;Denver;2523;2023;4;1;0;0;0
152.53.107.230;152.53.107.230;80;529;180;2759794;NL;Netherlands;Amsterdam;659;868;4;1;0;0;0
188.114.96.253;188.114.96.253;80;595;3160;2759794;NL;Netherlands;Amsterdam;10881;511;1;1;0;0;0
185.162.230.106;185.162.230.106;80;598;20;174982;AM;Armenia;;13552;616;1;1;0;0;0
107.181.161.81;107.181.161.81;4145;629;1080;6252001;US;United States;;17499;12895;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;629;1060;6252001;US;United States;;17655;12644;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;629;1100;6251999;CA;Canada;;20884;9004;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;630;1100;6252001;US;United States;;15362;8937;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;630;1080;4684888;US;United States;Dallas;19842;11753;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;630;940;6252001;US;United States;;21107;20133;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;630;1100;6252001;US;United States;;29720;11385;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;630;960;6252001;US;United States;;22415;21078;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;630;980;6252001;US;United States;;36961;29396;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;643;4300;6252001;US;United States;;35355;23328;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;646;960;6252001;US;United States;;2411;875;4;0;0;1;0
4.245.123.244;4.245.123.244;80;653;200;2759794;NL;Netherlands;Amsterdam;1993;624;4;1;0;0;0
45.12.31.14;45.12.31.14;80;714;4660;798549;RO;Romania;;13696;554;1;1;0;0;0
45.131.5.37;45.131.5.37;80;716;2280;2750405;NL;Netherlands;;8662;458;1;1;0;0;0
172.67.128.195;172.67.128.195;80;716;2280;6252001;US;United States;;8697;508;1;1;0;0;0
188.114.96.61;188.114.96.61;80;716;2280;2759794;NL;Netherlands;Amsterdam;9758;471;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.97;80;718;200;0;;;;4113;661;1;1;0;0;0
159.112.235.186;159.112.235.186;80;718;20;6252001;US;United States;;8264;459;1;1;0;0;0
23.227.39.192;23.227.39.192;80;718;20;6094817;CA;Canada;Ottawa;9443;461;1;1;0;0;0
141.101.123.245;141.101.123.245;80;718;80;6255149;;;;9878;427;1;1;0;0;0
103.21.244.189;103.21.244.189;80;718;200;4744870;US;United States;Ashburn;10681;470;1;1;0;0;0
172.67.179.172;172.67.179.172;80;718;80;6252001;US;United States;;11678;522;1;1;0;0;0
45.12.30.52;45.12.30.52;80;718;880;798549;RO;Romania;;13739;564;1;1;0;0;0
103.21.244.5;103.21.244.5;80;718;180;4744870;US;United States;Ashburn;15228;568;1;1;0;0;0
172.67.181.142;172.67.181.142;80;718;100;6252001;US;United States;;21976;586;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.97;80;836;260;0;;;;4099;615;1;1;0;0;0
108.162.193.54;108.162.193.54;80;837;860;6252001;US;United States;;5036;467;1;1;0;0;0
141.101.121.226;141.101.121.226;80;838;80;6255149;;;;9980;423;1;1;0;0;0
172.67.73.39;172.67.73.39;80;838;80;6252001;US;United States;;10375;434;1;1;0;0;0
172.67.185.153;172.67.185.153;80;838;80;6252001;US;United States;;11397;518;1;1;0;0;0
14.251.13.0;14.251.13.0;8080;842;2240;1562822;VN;Vietnam;;431;37;4;1;0;0;0
213.222.34.200;213.222.34.200;4145;846;3440;732800;BG;Bulgaria;;7;131;4;0;0;1;0
72.207.113.97;72.207.113.97;4145;853;940;5391811;US;United States;San Diego;378;348;4;0;0;1;0
139.162.78.109;139.162.78.109;8080;853;1160;1850147;JP;Japan;Tokyo;1335;355;4;1;0;0;0
221.202.27.194;221.202.27.194;10808;948;2040;1814991;CN;China;;615;779;4;0;0;0;1
113.204.79.230;113.204.79.230;9091;954;720;1814991;CN;China;;1470;132;4;1;0;0;0
23.227.38.155;23.227.38.155;80;954;4860;6251999;CA;Canada;;13660;552;1;1;0;0;0
63.141.128.18;63.141.128.18;80;956;2360;6252001;US;United States;;8297;470;1;1;0;0;0
185.162.229.195;185.162.229.195;80;956;2360;174982;AM;Armenia;;13724;583;1;1;0;0;0
23.227.38.78;23.227.38.78;80;956;2360;6251999;CA;Canada;;13841;537;1;1;0;0;0
103.21.244.233;103.21.244.233;80;957;180;4744870;US;United States;Ashburn;10630;444;1;1;0;0;0
172.67.181.160;172.67.181.160;80;957;100;6252001;US;United States;;21630;555;1;1;0;0;0
