host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.31.113.209;154.31.113.209;80;72;1000;1850147;JP;Japan;Tokyo;175;70;4;1;0;0;0
89.43.31.134;89.43.31.134;3128;73;480;298795;TR;Turkey;;22736;1580;4;0;1;0;0
141.101.113.223;141.101.113.223;80;81;140;0;;;;85;51;1;1;0;0;0
141.101.90.109;141.101.90.109;80;81;260;0;;;;971;115;1;1;0;0;0
108.162.193.94;108.162.193.94;80;81;160;0;;;;3492;711;1;1;0;0;0
172.64.86.41;172.64.86.41;80;81;160;6252001;US;United States;;7820;713;1;1;0;0;0
172.67.177.137;172.67.177.137;80;152;4620;6252001;US;United States;;14029;828;1;1;0;0;0
45.131.6.230;45.131.6.230;80;153;4500;2750405;NL;Netherlands;;6912;773;1;1;0;0;0
23.227.39.53;23.227.39.53;80;230;160;6094817;CA;Canada;Ottawa;8481;714;1;1;0;0;0
172.67.211.237;172.67.211.237;80;230;140;6252001;US;United States;;8657;803;1;1;0;0;0
141.101.121.103;141.101.121.103;80;230;160;6255149;;;;10094;721;1;1;0;0;0
172.67.171.205;172.67.171.205;80;230;140;6252001;US;United States;;12237;801;1;1;0;0;0
181.204.4.74;181.204.4.74;5678;311;4020;3687238;CO;Colombia;Cartagena;30;243;4;0;0;1;0
192.151.153.243;192.151.153.243;80;315;5100;6252001;US;United States;;46;81;4;1;0;0;0
200.174.198.32;200.174.198.32;8888;322;1420;3461311;BR;Brazil;Indaiatuba;491;277;4;0;1;0;0
74.119.144.60;74.119.144.60;4145;322;1080;6252001;US;United States;;28242;20052;4;0;0;0;1
192.111.137.37;192.111.137.37;18762;323;1080;6252001;US;United States;;38120;29626;4;0;0;0;1
12.50.107.222;12.50.107.222;80;325;3800;4160021;US;United States;Jacksonville;138;57;2;1;0;0;0
200.46.30.210;200.46.30.210;4153;325;4040;3703443;PA;Panama;Panama City;4;57;4;0;0;1;0
141.101.113.127;141.101.113.127;80;326;160;0;;;;64;50;1;1;0;0;0
141.101.113.105;141.101.113.105;80;326;160;0;;;;89;48;1;1;0;0;0
45.236.215.111;45.236.215.111;54029;326;3540;6323863;;;;163;988;4;0;0;0;1
172.67.140.67;172.67.140.67;80;326;160;6252001;US;United States;;8619;785;1;1;0;0;0
172.67.164.135;172.67.164.135;80;326;160;6252001;US;United States;;9263;765;1;1;0;0;0
172.64.149.49;172.64.149.49;80;326;160;6252001;US;United States;;9354;733;1;1;0;0;0
172.67.89.79;172.67.89.79;80;326;160;6252001;US;United States;;9966;717;1;1;0;0;0
141.101.120.253;141.101.120.253;80;326;140;6255149;;;;10036;707;1;1;0;0;0
172.67.72.47;172.67.72.47;80;326;140;6252001;US;United States;;10864;728;1;1;0;0;0
172.67.75.177;172.67.75.177;80;326;160;6252001;US;United States;;11859;732;1;1;0;0;0
172.67.171.198;172.67.171.198;80;326;140;6252001;US;United States;;12259;797;1;1;0;0;0
173.245.49.65;173.245.49.65;80;326;160;2988507;FR;France;Paris;13862;856;1;1;0;0;0
172.67.177.218;172.67.177.218;80;326;140;6252001;US;United States;;13913;865;1;1;0;0;0
172.67.177.23;172.67.177.23;80;326;160;6252001;US;United States;;13891;836;1;1;0;0;0
172.67.177.5;172.67.177.5;80;326;160;6252001;US;United States;;13960;837;1;1;0;0;0
172.67.180.51;172.67.180.51;80;326;140;6252001;US;United States;;15163;824;1;1;0;0;0
172.67.70.140;172.67.70.140;80;326;160;6252001;US;United States;;16093;762;1;1;0;0;0
192.111.135.17;192.111.135.17;18302;326;900;5325866;US;United States;Baldwin Park;35559;31363;4;0;0;1;0
173.245.49.28;173.245.49.28;80;326;160;2988507;FR;France;Paris;17001;840;1;1;0;0;0
172.67.181.42;172.67.181.42;80;326;160;6252001;US;United States;;21913;848;1;1;0;0;0
124.41.213.174;124.41.213.174;5678;327;1080;1282988;NP;Nepal;;8;182;4;0;0;1;0
154.194.12.8;154.194.12.8;80;327;20;1880252;SG;Singapore;Singapore;775;770;1;1;0;0;0
67.201.39.14;67.201.39.14;4145;327;1100;6252001;US;United States;;6495;1598;4;0;0;1;0
160.153.0.1;160.153.0.1;80;327;20;2759794;NL;Netherlands;Amsterdam;8007;777;1;1;0;0;0
45.131.4.115;45.131.4.115;80;327;20;2750405;NL;Netherlands;;8406;805;1;1;0;0;0
67.201.33.10;67.201.33.10;25283;327;1060;5382496;US;United States;Pico Rivera;58926;19464;4;0;0;1;0
181.129.62.2;181.129.62.2;47377;327;1060;3680450;CO;Colombia;Itag??;6366;12929;4;0;0;1;0
144.31.85.152;144.31.85.152;80;329;180;5779334;US;United States;Orem;171;50;4;1;0;0;0
50.203.147.153;50.203.147.153;80;331;560;5091273;US;United States;Plaistow;55;85;2;1;0;0;0
98.170.57.249;98.170.57.249;4145;331;880;6252001;US;United States;;42745;13573;4;0;0;1;0
82.115.24.134;82.115.24.134;9090;332;240;2077456;AU;Australia;;17;123;3;1;0;0;0
138.68.60.8;138.68.60.8;80;332;980;5393015;US;United States;Santa Clara;2547;1521;4;1;0;0;0
192.111.139.163;192.111.139.163;19404;332;1080;6252001;US;United States;;35013;30474;4;0;0;0;1
90.69.168.13;90.69.168.13;4145;333;400;2520496;ES;Spain;Calpe;57;122;4;0;0;1;0
77.110.104.126;77.110.104.126;80;338;240;524901;RU;Russian Federation;Moscow;128;79;1;1;0;0;0
156.146.56.231;156.146.56.231;8081;411;3960;1880252;SG;Singapore;Singapore;86;53;4;1;0;0;0
156.146.56.233;156.146.56.233;8081;411;4060;1880252;SG;Singapore;Singapore;95;59;4;1;0;0;0
89.116.88.19;89.116.88.19;80;411;3980;1861060;JP;Japan;;116;80;4;1;0;0;0
188.114.97.170;188.114.97.170;80;412;4600;0;;;;2412;715;1;1;0;0;0
173.245.49.78;173.245.49.78;80;412;4600;2988507;FR;France;Paris;13801;862;1;1;0;0;0
183.110.216.128;183.110.216.128;8090;413;4220;1835841;KR;Korea;;58;136;2;1;0;0;0
141.101.120.133;141.101.120.133;80;413;3300;6255149;;;;10086;747;1;1;0;0;0
95.179.242.209;95.179.242.209;80;416;180;2925533;DE;Germany;Frankfurt am Main;127;57;4;1;0;0;0
211.230.49.122;211.230.49.122;3128;416;1160;8419685;KR;Korea;Seo-gu;1023;813;3;1;0;0;0
52.188.28.218;52.188.28.218;3128;417;560;4792307;US;United States;Washington;1140;738;3;1;0;0;0
135.125.174.192;135.125.174.192;80;418;180;3017382;FR;France;;85;50;4;1;0;0;0
213.142.156.97;213.142.156.97;80;418;320;745044;TR;Turkey;Istanbul;1457;261;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;420;1280;1850147;JP;Japan;Tokyo;1895;739;4;1;0;0;0
27.34.242.98;27.34.242.98;80;426;920;1277333;IN;India;Bengaluru;227;40;2;1;0;0;0
23.247.136.254;23.247.136.254;80;427;700;1880252;SG;Singapore;Singapore;6780;1343;4;1;0;0;0
8.215.47.191;8.215.47.191;10080;441;5100;1642911;ID;Indonesia;Jakarta;309;298;4;0;0;1;0
223.25.109.146;223.25.109.146;8199;443;1420;1643084;ID;Indonesia;;258;967;4;0;0;0;1
198.8.94.174;198.8.94.174;39078;443;920;6252001;US;United States;;22024;17693;4;0;0;1;0
34.146.60.198;34.146.60.198;80;447;1060;1850147;JP;Japan;Tokyo;289;6;4;1;0;0;0
154.17.224.118;154.17.224.118;80;448;740;5368361;US;United States;Los Angeles;164;70;4;1;0;0;0
174.136.204.40;174.136.204.40;80;448;740;5368361;US;United States;Los Angeles;162;77;4;1;0;0;0
184.170.245.148;184.170.245.148;4145;448;920;6252001;US;United States;;23546;20331;4;0;0;1;0
34.122.187.196;34.122.187.196;80;448;560;4852832;US;United States;Council Bluffs;2180;4748;4;1;0;0;0
154.65.39.8;154.65.39.8;80;449;600;2245662;SN;Senegal;;13417;16519;4;1;0;0;0
192.252.211.197;192.252.211.197;14921;453;920;6167865;CA;Canada;Toronto;39526;28659;4;0;0;1;0
38.54.101.90;38.54.101.90;80;458;720;6252001;US;United States;;213;43;4;1;0;0;0
94.182.177.92;94.182.177.92;80;459;460;130758;IR;Iran;;227;93;4;1;0;0;0
85.214.204.79;85.214.204.79;80;470;220;2921044;DE;Germany;;17;68;4;1;0;0;0
51.8.61.60;51.8.61.60;80;476;3880;4792307;US;United States;Washington;187;48;4;1;0;0;0
202.83.30.96;202.83.30.96;80;478;3300;1253184;IN;India;Vijayawada;182;39;4;1;0;0;0
178.162.242.88;178.162.242.88;80;479;1880;2921044;DE;Germany;;200;24;4;1;0;0;0
91.99.181.245;91.99.181.245;80;479;4000;2927913;DE;Germany;Falkenstein;221;58;4;1;0;0;0
213.33.126.130;213.33.126.130;80;484;2520;2761369;AT;Austria;Vienna;11976;1153;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;488;3860;1831722;KH;Cambodia;;2658;693;4;1;0;0;0
32.223.6.94;32.223.6.94;80;492;520;4832353;US;United States;Danbury;16258;244;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;498;540;5096699;US;United States;Clifton;6366;6256;4;1;0;0;0
35.197.89.213;35.197.89.213;80;503;720;5756304;US;United States;The Dalles;1389;721;4;1;0;0;0
185.129.117.221;185.129.117.221;80;504;1560;112931;IR;Iran;Tehran;287;114;4;1;0;0;0
172.193.178.226;172.193.178.226;80;514;780;2174003;AU;Australia;Brisbane;147;52;4;1;0;0;0
103.253.43.144;103.253.43.144;80;520;2980;1819730;HK;Hong Kong;;204;37;4;1;0;0;0
176.126.103.194;176.126.103.194;44214;520;320;524901;RU;Russian Federation;Moscow;286;258;4;1;0;0;0
154.65.39.7;154.65.39.7;80;522;860;2245662;SN;Senegal;;21309;18788;4;1;0;0;0
62.60.195.94;62.60.195.94;80;523;1440;130758;IR;Iran;;167;141;4;1;0;0;0
154.17.228.122;154.17.228.122;80;526;720;5368361;US;United States;Los Angeles;182;62;4;1;0;0;0
45.59.186.60;45.59.186.60;80;526;700;5368361;US;United States;Los Angeles;164;54;4;1;0;0;0
196.1.93.10;196.1.93.10;80;526;640;2253354;SN;Senegal;Dakar;405;585;4;1;0;0;0
147.231.163.133;147.231.163.133;80;527;260;3067696;CZ;Czech Republic;Prague;27;76;2;1;0;0;0
188.245.218.56;188.245.218.56;80;527;200;2861650;DE;Germany;Nuremberg;338;20;4;1;0;0;0
70.166.65.160;70.166.65.160;4145;530;880;4229476;US;United States;Warner Robins;860;783;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;530;920;6252001;US;United States;;2712;822;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;530;900;4544349;US;United States;Oklahoma City;56348;31671;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;532;1780;1839652;KR;Korea;Osan;3282;1148;4;0;0;0;1
102.223.9.53;102.223.9.53;80;534;1400;149590;TZ;Tanzania;;192;48;2;1;0;0;0
35.202.49.74;35.202.49.74;80;535;700;4852832;US;United States;Council Bluffs;183;57;4;1;0;0;0
50.122.86.118;50.122.86.118;80;535;580;4889426;US;United States;Danville;17041;508;4;1;0;0;0
85.220.141.220;85.220.141.220;80;536;640;2921044;DE;Germany;;169;52;2;1;0;0;0
34.44.49.215;34.44.49.215;80;536;580;4852832;US;United States;Council Bluffs;233;37;4;1;0;0;0
172.67.75.170;172.67.75.170;80;544;4020;6252001;US;United States;;11603;738;1;1;0;0;0
172.64.78.193;172.64.78.193;80;547;340;0;;;;2302;125;1;1;0;0;0
66.235.200.59;66.235.200.59;80;547;140;6252001;US;United States;;9264;727;1;1;0;0;0
141.101.123.101;141.101.123.101;80;547;100;6255149;;;;10015;706;1;1;0;0;0
173.245.49.61;173.245.49.61;80;547;160;2988507;FR;France;Paris;13951;875;1;1;0;0;0
173.245.49.30;173.245.49.30;80;547;120;2988507;FR;France;Paris;16936;866;1;1;0;0;0
34.120.39.81;34.120.39.81;80;554;4660;4393217;US;United States;Kansas City;181;40;3;1;0;0;0
babb-academy.shopify.com;185.146.173.20;80;554;3840;2661886;SE;Sweden;;3720;727;1;1;0;0;0
62.99.138.162;62.99.138.162;80;554;4660;2761369;AT;Austria;Vienna;14032;319;4;1;0;0;0
172.67.213.251;172.67.213.251;80;554;4660;6252001;US;United States;;10168;804;1;1;0;0;0
159.112.235.66;159.112.235.66;80;558;40;6252001;US;United States;;9083;790;1;1;0;0;0
45.12.31.222;45.12.31.222;80;558;40;798549;RO;Romania;;13648;909;1;1;0;0;0
154.16.146.48;154.16.146.48;80;644;680;5419384;US;United States;Denver;2936;2260;4;1;0;0;0
37.18.73.60;37.18.73.60;5566;654;500;2017370;RU;Russian Federation;;5266;589;4;0;0;1;1
