host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
51.158.117.213;51.158.117.213;16379;113;5100;2988507;FR;France;Paris;498;784;4;0;0;1;1
34.41.115.197;34.41.115.197;3128;118;1100;4852832;US;United States;Council Bluffs;746;4;4;0;1;0;0
27.71.228.32;27.71.228.32;3128;118;960;1562822;VN;Vietnam;;80;65;1;1;0;0;0
51.15.205.29;51.15.205.29;16379;119;4940;3017382;FR;France;;443;1160;4;0;0;1;1
141.94.195.25;141.94.195.25;25043;120;420;3017382;FR;France;;162;411;4;0;0;1;0
51.158.103.0;51.158.103.0;16379;122;2120;2988507;FR;France;Paris;399;763;4;0;0;1;1
45.12.31.228;45.12.31.228;80;130;20;798549;RO;Romania;;13569;286;1;1;0;0;0
188.114.97.10;188.114.97.10;80;130;80;2759794;NL;Netherlands;Amsterdam;11282;244;1;1;0;0;0
141.193.213.171;141.193.213.171;80;130;20;6252001;US;United States;;11265;205;1;1;0;0;0
172.67.170.132;172.67.170.132;80;130;100;6252001;US;United States;;9524;209;1;1;0;0;0
45.131.6.213;45.131.6.213;80;130;20;2750405;NL;Netherlands;;9236;212;1;1;0;0;0
172.67.235.253;172.67.235.253;80;130;100;6252001;US;United States;;8475;211;1;1;0;0;0
172.67.151.67;172.67.151.67;80;130;100;6252001;US;United States;;7700;213;1;1;0;0;0
216.205.52.104;216.205.52.104;80;130;20;6252001;US;United States;;209;169;1;1;0;0;0
5.10.245.152;5.10.245.152;80;130;20;2750405;NL;Netherlands;;221;142;1;1;0;0;0
216.205.52.249;216.205.52.249;80;130;20;6252001;US;United States;;252;160;1;1;0;0;0
185.148.104.241;185.148.104.241;80;130;20;2017370;RU;Russian Federation;;213;143;1;1;0;0;0
103.160.204.247;103.160.204.247;80;130;80;0;;;;394;86;1;1;0;0;0
45.80.108.238;45.80.108.238;80;130;20;453733;EE;Estonia;;203;140;1;1;0;0;0
185.193.31.43;185.193.31.43;80;130;20;2635167;GB;United Kingdom;;43;56;1;1;0;0;0
185.193.29.132;185.193.29.132;80;130;20;2635167;GB;United Kingdom;;77;61;1;1;0;0;0
185.10.129.14;185.10.129.14;3128;158;220;468902;RU;Russian Federation;Yaroslavl;12814;3719;4;1;0;0;0
51.15.232.175;51.15.232.175;16379;167;5100;3017382;FR;France;;654;1437;4;0;0;1;0
103.189.218.85;103.189.218.85;6969;175;1260;1210997;BD;Bangladesh;;300;801;4;0;0;0;1
197.164.101.10;197.164.101.10;1981;176;2760;360630;EG;Egypt;Cairo;48;171;1;1;0;0;0
51.158.70.246;51.158.70.246;16379;177;5100;2988507;FR;France;Paris;617;1424;4;0;0;1;1
103.163.244.106;103.163.244.106;1080;178;2320;1260476;IN;India;Panipat;127;2795;4;0;0;0;1
108.162.198.141;108.162.198.141;80;189;80;6252001;US;United States;;6661;112;1;1;0;0;0
45.166.93.113;45.166.93.113;999;189;5100;3609586;HN;Honduras;Gracias;175;168;4;1;0;0;0
183.80.22.11;183.80.22.11;16000;189;1720;1581130;VN;Vietnam;Hanoi;24;51;4;1;0;0;0
172.67.188.187;172.67.188.187;80;190;100;6252001;US;United States;;10209;214;1;1;0;0;0
141.101.120.60;141.101.120.60;80;190;120;6255149;;;;9781;165;1;1;0;0;0
141.101.121.192;141.101.121.192;80;190;100;6255149;;;;9802;168;1;1;0;0;0
172.67.78.11;172.67.78.11;80;190;100;6252001;US;United States;;8317;172;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.97;80;190;260;0;;;;3408;576;1;1;0;0;0
170.114.46.208;170.114.46.208;80;190;20;6252001;US;United States;;268;158;1;1;0;0;0
168.100.6.96;168.100.6.96;80;190;20;6252001;US;United States;;220;149;1;1;0;0;0
206.238.239.194;206.238.239.194;80;190;20;1880252;SG;Singapore;Singapore;225;140;1;1;0;0;0
