host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
66.42.224.229;66.42.224.229;41679;52;5100;4508722;US;United States;Cincinnati;65535;10385;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;52;5100;4282342;US;United States;Alexandria;65535;12166;4;0;0;1;0
111.48.191.100;111.48.191.100;7890;59;1180;1809858;CN;China;Guangzhou;236;56;4;0;1;0;0
159.65.158.30;159.65.158.30;8888;63;3000;1277333;IN;India;Bengaluru;195;268;4;0;0;1;0
190.242.59.158;190.242.59.158;4145;68;1920;3674962;CO;Colombia;Medell?n;31;151;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;68;3900;6252001;US;United States;;18426;12927;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;71;1180;6252001;US;United States;;16268;8975;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;71;2160;6252001;US;United States;;20359;11884;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;71;2200;6252001;US;United States;;30631;12474;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;71;1060;6252001;US;United States;;49317;30466;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;72;2160;6252001;US;United States;;21441;10677;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;72;1140;5368361;US;United States;Los Angeles;19928;11962;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;72;1840;6252001;US;United States;;20734;10822;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;72;1120;5950267;;;;35648;12567;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;72;1060;6252001;US;United States;;38048;29435;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;72;1060;6167865;CA;Canada;Toronto;39359;28335;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;72;1720;6252001;US;United States;;53335;32895;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;73;1040;6252001;US;United States;;22074;20176;4;0;0;1;0
172.64.78.193;172.64.78.193;80;92;260;0;;;;2036;87;1;1;0;0;0
141.101.113.177;141.101.113.177;80;93;60;0;;;;8;78;1;1;0;0;0
199.102.105.242;199.102.105.242;4145;100;2820;6252001;US;United States;;20476;10725;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;104;1300;6252001;US;United States;;2861;703;4;0;0;1;0
