host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.155;172.67.182.155;80;81;80;6252001;US;United States;;21676;193;1;1;0;0;0
185.162.228.86;185.162.228.86;80;81;20;174982;AM;Armenia;;13562;223;1;1;0;0;0
185.162.231.178;185.162.231.178;80;81;40;174982;AM;Armenia;;13477;242;1;1;0;0;0
172.67.179.200;172.67.179.200;80;81;60;6252001;US;United States;;11653;172;1;1;0;0;0
141.193.213.9;141.193.213.9;80;81;20;6252001;US;United States;;11469;146;1;1;0;0;0
185.238.228.41;185.238.228.41;80;81;20;2510769;ES;Spain;;11201;163;1;1;0;0;0
141.193.213.22;141.193.213.22;80;81;20;6252001;US;United States;;10148;123;1;1;0;0;0
172.67.137.226;172.67.137.226;80;81;80;6252001;US;United States;;8351;138;1;1;0;0;0
cdn.shopify.com;23.227.60.200;80;81;40;5883102;CA;Canada;;5938;83;1;1;0;0;0
5.10.246.234;5.10.246.234;80;81;20;2643743;GB;United Kingdom;London;5625;87;1;1;0;0;0
5.182.34.217;5.182.34.217;80;81;20;3173435;IT;Italy;Milan;4344;83;1;1;0;0;0
173.245.58.92;173.245.58.92;80;81;20;0;;;;3160;77;1;1;0;0;0
45.194.53.143;45.194.53.143;80;81;20;6252001;US;United States;;319;81;1;1;0;0;0
154.92.9.246;154.92.9.246;80;81;20;146268;CY;Cyprus;Nicosia;174;82;1;1;0;0;0
5.10.245.69;5.10.245.69;80;81;40;2750405;NL;Netherlands;;155;85;1;1;0;0;0
62.72.166.227;62.72.166.227;80;81;40;248816;JO;Jordan;;179;78;1;1;0;0;0
185.148.105.192;185.148.105.192;80;81;60;2017370;RU;Russian Federation;;151;83;1;1;0;0;0
45.80.110.228;45.80.110.228;80;81;20;453733;EE;Estonia;;120;81;1;1;0;0;0
185.146.173.113;185.146.173.113;80;81;40;2661886;SE;Sweden;;111;81;1;1;0;0;0
206.238.237.166;206.238.237.166;80;81;20;1880252;SG;Singapore;Singapore;96;84;1;1;0;0;0
206.238.239.233;206.238.239.233;80;81;20;1880252;SG;Singapore;Singapore;100;79;1;1;0;0;0
154.92.9.78;154.92.9.78;80;81;40;146268;CY;Cyprus;Nicosia;108;83;1;1;0;0;0
141.101.122.53;141.101.122.53;80;140;80;6255149;;;;9732;97;1;1;0;0;0
45.131.7.92;45.131.7.92;80;140;40;2750405;NL;Netherlands;;9649;126;1;1;0;0;0
babla.ru;8.47.69.6;80;140;80;2761369;AT;Austria;Vienna;309;80;1;1;0;0;0
147.185.161.237;147.185.161.237;80;140;20;6252001;US;United States;;149;83;1;1;0;0;0
154.92.9.171;154.92.9.171;80;140;40;146268;CY;Cyprus;Nicosia;115;80;1;1;0;0;0
168.100.6.24;168.100.6.24;80;140;20;6252001;US;United States;;105;75;1;1;0;0;0
185.162.231.15;185.162.231.15;80;141;20;174982;AM;Armenia;;13504;262;1;1;0;0;0
23.227.38.190;23.227.38.190;80;141;80;6251999;CA;Canada;;13632;217;1;1;0;0;0
31.43.179.188;31.43.179.188;80;141;20;1522867;KZ;Kazakstan;;11958;222;1;1;0;0;0
172.67.219.146;172.67.219.146;80;141;80;6252001;US;United States;;10489;154;1;1;0;0;0
141.101.122.27;141.101.122.27;80;141;80;6255149;;;;9815;94;1;1;0;0;0
141.101.122.83;141.101.122.83;80;141;80;6255149;;;;9797;100;1;1;0;0;0
141.101.122.253;141.101.122.253;80;141;100;6255149;;;;9828;88;1;1;0;0;0
63.141.128.33;63.141.128.33;80;141;20;6252001;US;United States;;9409;114;1;1;0;0;0
66.235.200.55;66.235.200.55;80;141;20;6252001;US;United States;;8134;84;1;1;0;0;0
173.245.49.198;173.245.49.198;80;141;40;2988507;FR;France;Paris;8039;91;1;1;0;0;0
23.227.39.52;23.227.39.52;80;141;80;6094817;CA;Canada;Ottawa;7858;100;1;1;0;0;0
45.131.6.21;45.131.6.21;80;141;20;2750405;NL;Netherlands;;6727;103;1;1;0;0;0
45.131.7.245;45.131.7.245;80;141;20;2750405;NL;Netherlands;;6758;101;1;1;0;0;0
63.141.128.47;63.141.128.47;80;141;20;6252001;US;United States;;6765;95;1;1;0;0;0
172.67.180.76;172.67.180.76;80;141;100;0;;;;1376;82;1;1;0;0;0
184.168.47.65;184.168.47.65;80;141;20;6252001;US;United States;;456;74;1;1;0;0;0
168.100.6.228;168.100.6.228;80;141;20;6252001;US;United States;;193;75;1;1;0;0;0
154.92.9.58;154.92.9.58;80;141;20;146268;CY;Cyprus;Nicosia;169;83;1;1;0;0;0
185.174.138.127;185.174.138.127;80;141;40;524925;RU;Russian Federation;;168;80;1;1;0;0;0
5.10.245.248;5.10.245.248;80;141;20;2750405;NL;Netherlands;;148;69;1;1;0;0;0
154.83.2.174;154.83.2.174;80;141;40;1694008;PH;Philippines;;105;76;1;1;0;0;0
45.131.208.164;45.131.208.164;80;141;20;2750405;NL;Netherlands;;101;73;1;1;0;0;0
98.175.31.195;98.175.31.195;4145;163;880;6252001;US;United States;;34782;22463;4;0;0;1;0
69.84.182.3;69.84.182.3;80;256;20;6252001;US;United States;;7895;97;1;1;0;0;0
45.67.215.58;45.67.215.58;80;256;40;2017370;RU;Russian Federation;;141;82;1;1;0;0;0
108.162.194.250;108.162.194.250;80;256;60;0;;;;96;80;1;1;0;0;0
185.238.228.122;185.238.228.122;80;257;20;2510769;ES;Spain;;11858;174;1;1;0;0;0
141.101.120.13;141.101.120.13;80;257;100;6255149;;;;9834;103;1;1;0;0;0
141.101.120.196;141.101.120.196;80;257;100;6255149;;;;9802;105;1;1;0;0;0
141.101.120.165;141.101.120.165;80;257;80;6255149;;;;9772;117;1;1;0;0;0
141.101.115.5;141.101.115.5;80;257;20;6255149;;;;9705;121;1;1;0;0;0
108.162.198.81;108.162.198.81;80;257;120;6252001;US;United States;;6569;57;1;1;0;0;0
89.116.250.195;89.116.250.195;80;257;80;597427;LT;Lithuania;;201;76;1;1;0;0;0
102.177.176.19;102.177.176.19;80;257;20;953987;ZA;South Africa;;195;86;1;1;0;0;0
102.177.176.194;102.177.176.194;80;257;20;953987;ZA;South Africa;;169;82;1;1;0;0;0
102.177.176.136;102.177.176.136;80;257;40;953987;ZA;South Africa;;165;84;1;1;0;0;0
102.177.176.28;102.177.176.28;80;257;40;953987;ZA;South Africa;;165;87;1;1;0;0;0
69.84.182.155;69.84.182.155;80;257;20;6252001;US;United States;;169;90;1;1;0;0;0
102.177.176.214;102.177.176.214;80;257;20;953987;ZA;South Africa;;171;86;1;1;0;0;0
69.84.182.199;69.84.182.199;80;257;20;6252001;US;United States;;181;80;1;1;0;0;0
103.116.7.150;103.116.7.150;80;257;20;5386834;US;United States;Redwood City;187;88;1;1;0;0;0
216.205.52.88;216.205.52.88;80;257;20;6252001;US;United States;;176;87;1;1;0;0;0
45.67.215.153;45.67.215.153;80;257;20;2017370;RU;Russian Federation;;168;84;1;1;0;0;0
185.162.231.198;185.162.231.198;80;261;40;174982;AM;Armenia;;13519;268;1;1;0;0;0
185.162.228.59;185.162.228.59;80;261;40;174982;AM;Armenia;;13484;250;1;1;0;0;0
31.43.179.239;31.43.179.239;80;261;40;1522867;KZ;Kazakstan;;11378;185;1;1;0;0;0
141.101.120.61;141.101.120.61;80;261;100;6255149;;;;9728;113;1;1;0;0;0
141.101.120.37;141.101.120.37;80;261;100;6255149;;;;9792;108;1;1;0;0;0
