host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.178.172.26;184.178.172.26;4145;73;920;4533130;US;United States;Choctaw;21863;18115;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;73;2780;6252001;US;United States;;53424;29308;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;73;980;6252001;US;United States;;62366;33090;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;75;960;4533130;US;United States;Choctaw;25245;19630;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;75;920;6092122;CA;Canada;Oakville;38676;30592;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;75;920;6252001;US;United States;;38557;29816;4;0;0;1;0
5.255.117.127;5.255.117.127;1080;78;3240;2756559;NL;Netherlands;Dronten;429;184;4;0;0;0;1
68.71.249.158;68.71.249.158;4145;85;1180;6252001;US;United States;;6611;1728;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;85;1900;5368361;US;United States;Los Angeles;20422;12341;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;86;1120;6252001;US;United States;;31119;12829;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;86;920;5325866;US;United States;Baldwin Park;35973;31511;4;0;0;1;0
184.181.217.210;184.181.217.210;4145;86;1220;6252001;US;United States;;49083;28791;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;86;940;6252001;US;United States;;47258;33770;4;0;0;1;0
98.175.31.222;98.175.31.222;4145;87;940;4776222;US;United States;Norfolk;7068;2713;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;87;1120;6252001;US;United States;;43303;13717;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;87;940;6252001;US;United States;;35472;30662;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;87;1000;6252001;US;United States;;64881;20274;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;87;980;6252001;US;United States;;51235;33338;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;87;1140;6252001;US;United States;;47315;32536;4;0;0;1;0
193.233.254.9;193.233.254.9;1080;89;280;2925533;DE;Germany;Frankfurt am Main;680;216;4;0;0;1;0
174.138.61.184;174.138.61.184;1080;92;1020;5096699;US;United States;Clifton;1065;150;4;0;0;0;1
172.64.147.154;172.64.147.154;80;94;80;0;;;;3050;875;1;1;0;0;0
173.245.49.131;173.245.49.131;80;94;100;2988507;FR;France;Paris;8280;912;1;1;0;0;0
45.131.7.68;45.131.7.68;80;94;40;2750405;NL;Netherlands;;9162;984;1;1;0;0;0
103.21.244.77;103.21.244.77;80;94;220;4744870;US;United States;Ashburn;10783;937;1;1;0;0;0
103.21.244.56;103.21.244.56;80;94;200;4744870;US;United States;Ashburn;10721;961;1;1;0;0;0
103.21.244.111;103.21.244.111;80;94;220;4744870;US;United States;Ashburn;10753;957;1;1;0;0;0
103.21.244.209;103.21.244.209;80;94;220;4744870;US;United States;Ashburn;10987;911;1;1;0;0;0
172.67.192.17;172.67.192.17;80;94;100;6252001;US;United States;;11663;930;1;1;0;0;0
172.67.176.221;172.67.176.221;80;94;100;6252001;US;United States;;14057;1002;1;1;0;0;0
103.21.244.29;103.21.244.29;80;94;280;4744870;US;United States;Ashburn;15381;1073;1;1;0;0;0
