host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.237.210.82;23.237.210.82;80;21;680;6252001;US;United States;;4219;544;1;1;0;0;0
45.131.6.56;45.131.6.56;80;78;20;2750405;NL;Netherlands;;6859;528;1;1;0;0;0
66.235.200.222;66.235.200.222;80;78;80;6252001;US;United States;;7133;539;1;1;0;0;0
141.101.122.62;141.101.122.62;80;78;100;6255149;;;;8572;518;1;1;0;0;0
141.101.120.128;141.101.120.128;80;78;80;6255149;;;;9911;547;1;1;0;0;0
103.21.244.172;103.21.244.172;80;78;40;4744870;US;United States;Ashburn;10680;526;1;1;0;0;0
172.67.179.195;172.67.179.195;80;78;60;6252001;US;United States;;11625;620;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;117;5100;4282342;US;United States;Alexandria;65535;12086;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;130;920;5506956;US;United States;Las Vegas;1971;43;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;130;920;6252001;US;United States;;52185;28940;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;130;900;6252001;US;United States;;52816;32875;4;0;0;1;0
188.42.88.223;188.42.88.223;80;137;40;2960313;LU;Luxembourg;;49;63;1;1;0;0;0
199.34.230.64;199.34.230.64;80;137;60;6252001;US;United States;;268;267;1;1;0;0;0
172.64.53.52;172.64.53.52;80;137;100;0;;;;1566;494;1;1;0;0;0
68.71.249.158;68.71.249.158;4145;247;1100;6252001;US;United States;;5685;1412;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;248;880;5317058;US;United States;Tempe;1543;45;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;248;960;6252001;US;United States;;20416;17389;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;248;880;6252001;US;United States;;49013;32015;4;0;0;1;0
45.131.6.168;45.131.6.168;80;255;40;2750405;NL;Netherlands;;7148;565;1;1;0;0;0
185.238.228.138;185.238.228.138;80;255;20;2510769;ES;Spain;;7793;540;1;1;0;0;0
141.101.122.92;141.101.122.92;80;255;60;6255149;;;;9933;496;1;1;0;0;0
103.21.244.253;103.21.244.253;80;255;20;4744870;US;United States;Ashburn;10664;528;1;1;0;0;0
185.238.228.199;185.238.228.199;80;255;20;2510769;ES;Spain;;10568;600;1;1;0;0;0
172.67.192.56;172.67.192.56;80;255;80;6252001;US;United States;;11466;600;1;1;0;0;0
172.67.182.143;172.67.182.143;80;255;80;6252001;US;United States;;21535;641;1;1;0;0;0
98.178.72.21;98.178.72.21;10919;370;880;6252001;US;United States;;56899;19925;4;0;0;1;0
185.88.177.197;185.88.177.197;8080;376;500;130758;IR;Iran;;968;2542;4;1;0;0;0
185.18.250.158;185.18.250.158;80;497;40;2658434;CH;Switzerland;;6020;520;1;1;0;0;0
141.101.121.93;141.101.121.93;80;497;80;6255149;;;;9879;515;1;1;0;0;0
172.67.192.5;172.67.192.5;80;497;80;6252001;US;United States;;11448;606;1;1;0;0;0
172.67.187.253;172.67.187.253;80;497;80;6252001;US;United States;;11364;618;1;1;0;0;0
89.108.73.200;89.108.73.200;1080;633;4160;2017370;RU;Russian Federation;;168;221;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;633;3420;2017370;RU;Russian Federation;;4397;451;4;0;0;1;0
172.67.167.205;172.67.167.205;80;737;80;6252001;US;United States;;13916;623;1;1;0;0;0
185.149.240.155;185.149.240.155;1080;777;60;2017370;RU;Russian Federation;;274;194;4;0;0;0;1
78.140.46.48;78.140.46.48;1080;777;340;1538637;RU;Russian Federation;Seversk;35;101;4;0;0;0;1
119.100.148.2;119.100.148.2;7890;836;3840;1814991;CN;China;;174;106;4;1;0;0;0
46.254.93.182;46.254.93.182;80;858;20;2017370;RU;Russian Federation;;526;518;1;1;0;0;0
172.67.180.91;172.67.180.91;80;858;60;0;;;;1457;513;1;1;0;0;0
188.114.99.207;188.114.99.207;80;858;80;0;;;;2845;512;1;1;0;0;0
66.235.200.227;66.235.200.227;80;858;60;6252001;US;United States;;8541;528;1;1;0;0;0
141.101.113.98;141.101.113.98;80;858;60;6255149;;;;9022;531;1;1;0;0;0
172.67.181.182;172.67.181.182;80;858;80;6252001;US;United States;;17423;664;1;1;0;0;0
69.84.182.0;69.84.182.0;80;976;1280;6252001;US;United States;;8027;599;1;1;0;0;0
172.67.161.249;172.67.161.249;80;977;60;6252001;US;United States;;4857;538;1;1;0;0;0
