host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.42;154.16.146.42;80;88;780;5419384;US;United States;Denver;3763;3382;4;1;0;0;0
148.66.6.214;148.66.6.214;80;88;780;1819730;HK;Hong Kong;;1927;276;1;1;0;0;0
172.67.182.83;172.67.182.83;80;97;20;6252001;US;United States;;21045;112;1;1;0;0;0
185.162.229.119;185.162.229.119;80;97;20;174982;AM;Armenia;;12753;154;1;1;0;0;0
45.12.31.67;45.12.31.67;80;97;40;798549;RO;Romania;;12785;132;1;1;0;0;0
172.67.172.154;172.67.172.154;80;97;200;6252001;US;United States;;10808;76;1;1;0;0;0
45.131.4.25;45.131.4.25;80;97;20;2750405;NL;Netherlands;;9470;88;1;1;0;0;0
172.64.149.79;172.64.149.79;80;97;20;6252001;US;United States;;8295;27;1;1;0;0;0
45.131.7.164;45.131.7.164;80;97;20;2750405;NL;Netherlands;;7719;54;1;1;0;0;0
45.131.4.115;45.131.4.115;80;97;20;2750405;NL;Netherlands;;7491;40;1;1;0;0;0
45.131.208.75;45.131.208.75;80;97;20;2750405;NL;Netherlands;;7311;16;1;1;0;0;0
159.112.235.203;159.112.235.203;80;97;20;6252001;US;United States;;5944;17;1;1;0;0;0
45.131.7.230;45.131.7.230;80;97;20;2750405;NL;Netherlands;;5949;15;1;1;0;0;0
63.141.128.238;63.141.128.238;80;97;200;6252001;US;United States;;5989;20;1;1;0;0;0
5.182.34.198;5.182.34.198;80;97;80;3173435;IT;Italy;Milan;3570;4;1;1;0;0;0
172.64.146.47;172.64.146.47;80;97;20;5391959;US;United States;San Francisco;2730;1;1;1;0;0;0
188.114.99.48;188.114.99.48;80;97;20;0;;;;1953;1;1;1;0;0;0
173.245.49.102;173.245.49.102;80;98;20;2988507;FR;France;Paris;19489;134;1;1;0;0;0
173.245.49.18;173.245.49.18;80;98;20;2988507;FR;France;Paris;15859;145;1;1;0;0;0
185.162.228.198;185.162.228.198;80;98;200;174982;AM;Armenia;;12856;153;1;1;0;0;0
31.43.179.228;31.43.179.228;80;98;200;1522867;KZ;Kazakstan;;11087;126;1;1;0;0;0
103.21.244.82;103.21.244.82;80;98;180;4744870;US;United States;Ashburn;9646;43;1;1;0;0;0
141.101.121.49;141.101.121.49;80;98;80;6255149;;;;8967;25;1;1;0;0;0
188.114.96.67;188.114.96.67;80;98;20;2759794;NL;Netherlands;Amsterdam;8864;62;1;1;0;0;0
45.131.4.23;45.131.4.23;80;98;400;2750405;NL;Netherlands;;9916;92;1;1;0;0;0
45.131.4.38;45.131.4.38;80;98;20;2750405;NL;Netherlands;;8672;74;1;1;0;0;0
45.131.4.39;45.131.4.39;80;98;20;2750405;NL;Netherlands;;8618;67;1;1;0;0;0
159.112.235.43;159.112.235.43;80;98;20;6252001;US;United States;;7826;30;1;1;0;0;0
172.67.31.195;172.67.31.195;80;98;80;6252001;US;United States;;7698;35;1;1;0;0;0
172.67.135.90;172.67.135.90;80;98;200;6252001;US;United States;;7519;51;1;1;0;0;0
45.131.4.55;45.131.4.55;80;98;20;2750405;NL;Netherlands;;7537;30;1;1;0;0;0
45.131.4.163;45.131.4.163;80;98;40;2750405;NL;Netherlands;;7438;46;1;1;0;0;0
63.141.128.74;63.141.128.74;80;98;20;6252001;US;United States;;7355;18;1;1;0;0;0
45.131.208.59;45.131.208.59;80;98;20;2750405;NL;Netherlands;;7298;33;1;1;0;0;0
45.131.4.15;45.131.4.15;80;98;20;2750405;NL;Netherlands;;7149;26;1;1;0;0;0
172.67.31.147;172.67.31.147;80;98;100;6252001;US;United States;;6870;27;1;1;0;0;0
45.131.7.122;45.131.7.122;80;98;20;2750405;NL;Netherlands;;6696;19;1;1;0;0;0
190.93.244.29;190.93.244.29;80;98;20;5392171;US;United States;San Jose;6094;11;1;1;0;0;0
45.131.6.234;45.131.6.234;80;98;20;2750405;NL;Netherlands;;5936;18;1;1;0;0;0
66.235.200.190;66.235.200.190;80;98;20;6252001;US;United States;;5994;10;1;1;0;0;0
108.162.192.173;108.162.192.173;80;98;20;6252001;US;United States;;5626;5;1;1;0;0;0
172.67.229.19;172.67.229.19;80;98;20;6252001;US;United States;;5196;10;1;1;0;0;0
5.182.34.6;5.182.34.6;80;98;20;3173435;IT;Italy;Milan;3521;2;1;1;0;0;0
