host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.63;172.67.182.63;80;180;4540;6252001;US;United States;;21730;808;1;1;0;0;0
172.67.70.108;172.67.70.108;80;180;4660;6252001;US;United States;;16082;736;1;1;0;0;0
23.227.38.29;23.227.38.29;80;180;4660;6251999;CA;Canada;;13694;805;1;1;0;0;0
172.67.191.221;172.67.191.221;80;180;4560;6252001;US;United States;;11472;767;1;1;0;0;0
188.114.99.160;188.114.99.160;80;180;4560;2759794;NL;Netherlands;Amsterdam;11077;788;1;1;0;0;0
172.67.70.107;172.67.70.107;80;180;3160;6252001;US;United States;;8755;683;1;1;0;0;0
172.67.167.64;172.67.167.64;80;180;3960;6252001;US;United States;;7820;727;1;1;0;0;0
141.101.121.37;141.101.121.37;80;182;2840;6255149;;;;9905;687;1;1;0;0;0
23.227.38.109;23.227.38.109;80;183;120;6251999;CA;Canada;;13814;832;1;1;0;0;0
173.245.49.81;173.245.49.81;80;183;160;2988507;FR;France;Paris;13706;831;1;1;0;0;0
188.114.96.171;188.114.96.171;80;183;160;2759794;NL;Netherlands;Amsterdam;11522;782;1;1;0;0;0
66.235.200.49;66.235.200.49;80;183;120;6252001;US;United States;;9225;686;1;1;0;0;0
173.245.49.212;173.245.49.212;80;183;140;2988507;FR;France;Paris;8237;671;1;1;0;0;0
172.67.137.93;172.67.137.93;80;183;160;0;;;;3458;667;1;1;0;0;0
108.162.198.50;108.162.198.50;80;183;140;0;;;;99;43;1;1;0;0;0
172.67.70.218;172.67.70.218;80;184;120;6252001;US;United States;;16079;717;1;1;0;0;0
172.67.180.23;172.67.180.23;80;184;120;6252001;US;United States;;15069;775;1;1;0;0;0
172.67.176.151;172.67.176.151;80;184;120;6252001;US;United States;;13848;788;1;1;0;0;0
172.67.70.208;172.67.70.208;80;184;120;6252001;US;United States;;8820;678;1;1;0;0;0
108.162.198.165;108.162.198.165;80;184;120;6252001;US;United States;;6977;598;1;1;0;0;0
172.67.161.234;172.67.161.234;80;184;120;6252001;US;United States;;4898;687;1;1;0;0;0
173.245.49.13;173.245.49.13;80;195;80;2988507;FR;France;Paris;16907;815;1;1;0;0;0
172.67.254.134;172.67.254.134;80;195;160;6252001;US;United States;;16427;825;1;1;0;0;0
