host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.123.26;141.101.123.26;80;81;160;6255149;;;;16116;703;1;1;0;0;0
23.227.38.31;23.227.38.31;80;81;140;6251999;CA;Canada;;13865;766;1;1;0;0;0
172.66.43.53;172.66.43.53;80;81;140;6252001;US;United States;;10755;676;1;1;0;0;0
141.101.121.42;141.101.121.42;80;81;140;6255149;;;;9920;643;1;1;0;0;0
172.67.219.212;172.67.219.212;80;81;140;6252001;US;United States;;9775;724;1;1;0;0;0
172.67.160.140;172.67.160.140;80;81;80;6252001;US;United States;;9472;706;1;1;0;0;0
45.85.119.121;45.85.119.121;80;81;20;798549;RO;Romania;;8383;693;1;1;0;0;0
66.235.200.55;66.235.200.55;80;81;140;6252001;US;United States;;8261;646;1;1;0;0;0
63.141.128.230;63.141.128.230;80;81;20;6252001;US;United States;;7619;675;1;1;0;0;0
172.67.229.16;172.67.229.16;80;81;140;6252001;US;United States;;6250;640;1;1;0;0;0
45.12.30.118;45.12.30.118;80;174;20;798549;RO;Romania;;13699;793;1;1;0;0;0
172.67.171.204;172.67.171.204;80;174;120;6252001;US;United States;;12153;735;1;1;0;0;0
141.101.120.144;141.101.120.144;80;174;120;6255149;;;;10017;664;1;1;0;0;0
141.101.121.39;141.101.121.39;80;174;160;6255149;;;;10013;634;1;1;0;0;0
66.235.200.254;66.235.200.254;80;174;120;6252001;US;United States;;7448;658;1;1;0;0;0
172.64.154.142;172.64.154.142;80;174;100;0;;;;4140;648;1;1;0;0;0
172.67.180.100;172.67.180.100;80;174;140;0;;;;1481;646;1;1;0;0;0
172.67.217.10;172.67.217.10;80;174;140;0;;;;1280;642;1;1;0;0;0
172.67.182.100;172.67.182.100;80;198;120;6252001;US;United States;;21730;764;1;1;0;0;0
172.67.182.162;172.67.182.162;80;198;140;6252001;US;United States;;21466;778;1;1;0;0;0
172.67.181.144;172.67.181.144;80;198;160;6252001;US;United States;;21813;771;1;1;0;0;0
172.67.180.12;172.67.180.12;80;198;160;6252001;US;United States;;14975;769;1;1;0;0;0
172.67.167.47;172.67.167.47;80;198;180;6252001;US;United States;;13900;781;1;1;0;0;0
172.67.176.106;172.67.176.106;80;198;140;6252001;US;United States;;13813;785;1;1;0;0;0
172.67.176.216;172.67.176.216;80;198;140;6252001;US;United States;;13915;751;1;1;0;0;0
172.67.177.167;172.67.177.167;80;198;140;6252001;US;United States;;13874;761;1;1;0;0;0
172.67.185.182;172.67.185.182;80;198;140;6252001;US;United States;;11385;742;1;1;0;0;0
172.64.80.17;172.64.80.17;80;198;140;6252001;US;United States;;10373;682;1;1;0;0;0
141.101.120.205;141.101.120.205;80;198;140;6255149;;;;9992;668;1;1;0;0;0
141.101.121.10;141.101.121.10;80;198;140;6255149;;;;10030;651;1;1;0;0;0
141.101.121.242;141.101.121.242;80;198;140;6255149;;;;10002;631;1;1;0;0;0
23.227.39.86;23.227.39.86;80;198;120;6094817;CA;Canada;Ottawa;9124;665;1;1;0;0;0
160.153.0.22;160.153.0.22;80;198;20;2759794;NL;Netherlands;Amsterdam;8013;657;1;1;0;0;0
23.227.39.10;23.227.39.10;80;198;160;6094817;CA;Canada;Ottawa;7006;633;1;1;0;0;0
172.67.222.11;172.67.222.11;80;198;140;6252001;US;United States;;5578;658;1;1;0;0;0
172.67.172.20;172.67.172.20;80;198;160;0;;;;3301;645;1;1;0;0;0
172.65.90.2;172.65.90.2;80;246;1340;0;;;;4534;91;1;1;0;0;0
