host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.81.42;172.64.81.42;80;124;3840;0;;;;152;114;1;1;0;0;0
141.193.213.103;141.193.213.103;80;124;3700;6252001;US;United States;;11889;933;1;1;0;0;0
23.227.39.172;23.227.39.172;80;127;100;6251999;CA;Canada;;10108;781;1;1;0;0;0
172.67.227.94;172.67.227.94;80;127;100;6252001;US;United States;;10212;843;1;1;0;0;0
172.64.151.202;172.64.151.202;80;127;140;6252001;US;United States;;11206;828;1;1;0;0;0
108.162.194.242;108.162.194.242;80;150;100;0;;;;86;61;1;1;0;0;0
173.245.59.116;173.245.59.116;80;150;140;0;;;;98;46;1;1;0;0;0
173.245.59.82;173.245.59.82;80;150;120;0;;;;88;83;1;1;0;0;0
141.101.113.229;141.101.113.229;80;150;140;0;;;;157;123;1;1;0;0;0
141.101.113.193;141.101.113.193;80;150;100;0;;;;172;120;1;1;0;0;0
108.162.193.237;108.162.193.237;80;150;120;0;;;;200;144;1;1;0;0;0
141.101.115.61;141.101.115.61;80;150;120;0;;;;159;143;1;1;0;0;0
108.162.198.131;108.162.198.131;80;150;100;0;;;;264;151;1;1;0;0;0
172.67.239.178;172.67.239.178;80;150;100;0;;;;232;186;1;1;0;0;0
172.67.157.94;172.67.157.94;80;150;120;0;;;;1468;776;1;1;0;0;0
cdn.opensignal.com;172.66.43.86;80;150;100;0;;;;2971;804;1;1;0;0;0
172.64.33.94;172.64.33.94;80;150;100;0;;;;3069;808;1;1;0;0;0
172.66.40.157;172.66.40.157;80;150;100;0;;;;3456;745;1;1;0;0;0
159.112.235.211;159.112.235.211;80;150;20;6252001;US;United States;;6886;868;1;1;0;0;0
172.67.167.41;172.67.167.41;80;150;100;6252001;US;United States;;7883;840;1;1;0;0;0
172.67.167.12;172.67.167.12;80;150;100;6252001;US;United States;;7864;846;1;1;0;0;0
164.38.155.79;164.38.155.79;80;150;20;2635167;GB;United Kingdom;;8020;883;1;1;0;0;0
141.101.113.121;141.101.113.121;80;150;100;6255149;;;;9945;811;1;1;0;0;0
66.235.200.162;66.235.200.162;80;150;100;6252001;US;United States;;10024;795;1;1;0;0;0
141.101.123.241;141.101.123.241;80;150;140;6255149;;;;10091;793;1;1;0;0;0
141.101.122.243;141.101.122.243;80;150;100;6255149;;;;10114;778;1;1;0;0;0
141.101.121.216;141.101.121.216;80;150;140;6255149;;;;10193;776;1;1;0;0;0
172.64.86.217;172.64.86.217;80;150;140;6252001;US;United States;;10714;777;1;1;0;0;0
172.67.211.120;172.67.211.120;80;150;100;6252001;US;United States;;10174;868;1;1;0;0;0
190.93.245.33;190.93.245.33;80;150;100;5392171;US;United States;San Jose;10298;815;1;1;0;0;0
172.67.194.39;172.67.194.39;80;150;140;6252001;US;United States;;10424;847;1;1;0;0;0
103.21.244.162;103.21.244.162;80;150;60;4744870;US;United States;Ashburn;10794;832;1;1;0;0;0
23.227.38.161;23.227.38.161;80;150;100;6251999;CA;Canada;;14015;904;1;1;0;0;0
23.227.38.82;23.227.38.82;80;150;140;6251999;CA;Canada;;13989;884;1;1;0;0;0
172.67.180.53;172.67.180.53;80;150;100;6252001;US;United States;;15256;901;1;1;0;0;0
172.67.254.136;172.67.254.136;80;150;140;6252001;US;United States;;16627;918;1;1;0;0;0
173.245.49.18;173.245.49.18;80;150;120;2988507;FR;France;Paris;16944;931;1;1;0;0;0
108.162.193.109;108.162.193.109;80;171;100;0;;;;149;107;1;1;0;0;0
141.101.113.183;141.101.113.183;80;171;120;0;;;;149;132;1;1;0;0;0
