host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.42;154.16.146.42;80;145;3840;5419384;US;United States;Denver;4498;3886;4;1;0;0;0
192.111.139.165;192.111.139.165;4145;155;880;6252001;US;United States;;49356;34362;4;0;0;1;0
4.245.123.244;4.245.123.244;80;159;3540;2759794;NL;Netherlands;Amsterdam;1655;505;4;1;0;0;0
23.237.210.82;23.237.210.82;80;161;620;6252001;US;United States;;3319;441;1;1;0;0;0
45.131.5.160;45.131.5.160;80;162;20;2750405;NL;Netherlands;;9008;379;1;1;0;0;0
172.67.88.159;172.67.88.159;80;162;100;6252001;US;United States;;9023;342;1;1;0;0;0
172.67.179.190;172.67.179.190;80;217;4300;6252001;US;United States;;11672;442;1;1;0;0;0
65.1.148.157;65.1.148.157;80;220;560;1275339;IN;India;Mumbai;1157;43;3;1;0;0;0
185.162.228.112;185.162.228.112;80;220;40;174982;AM;Armenia;;13567;505;1;1;0;0;0
monovm.com;8.6.112.6;80;222;20;2759794;NL;Netherlands;Amsterdam;3934;339;1;1;0;0;0
185.162.229.137;185.162.229.137;80;343;60;174982;AM;Armenia;;13607;514;1;1;0;0;0
141.101.121.106;141.101.121.106;80;343;80;6255149;;;;9888;350;1;1;0;0;0
141.101.120.29;141.101.120.29;80;343;100;6255149;;;;9945;348;1;1;0;0;0
au.api.cloudflare.com;172.65.90.2;80;579;1300;0;;;;3907;14;1;1;0;0;0
141.101.123.164;141.101.123.164;80;582;80;6255149;;;;9923;339;1;1;0;0;0
172.67.172.202;172.67.172.202;80;582;60;6252001;US;United States;;10047;395;1;1;0;0;0
172.64.94.22;172.64.94.22;80;701;100;6252001;US;United States;;9929;353;1;1;0;0;0
172.67.75.164;172.67.75.164;80;701;80;6252001;US;United States;;11369;376;1;1;0;0;0
172.67.70.239;172.67.70.239;80;701;100;6252001;US;United States;;8736;345;1;1;0;0;0
172.67.84.128;172.67.84.128;80;701;80;6252001;US;United States;;8493;350;1;1;0;0;0
172.64.32.96;172.64.32.96;80;702;20;0;;;;3228;343;1;1;0;0;0
172.67.164.179;172.67.164.179;80;702;80;6252001;US;United States;;8789;388;1;1;0;0;0
159.112.235.207;159.112.235.207;80;702;20;6252001;US;United States;;8169;342;1;1;0;0;0
95.66.138.21;95.66.138.21;8880;821;400;473247;RU;Russian Federation;Vladimir;18334;5270;4;1;0;0;0
188.42.89.164;188.42.89.164;80;821;1400;2960313;LU;Luxembourg;;404;344;1;1;0;0;0
5.182.34.95;5.182.34.95;80;822;60;3173435;IT;Italy;Milan;4490;339;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.97;80;822;180;6252001;US;United States;;5719;65;1;1;0;0;0
103.160.204.10;103.160.204.10;80;822;20;0;;;;561;295;1;1;0;0;0
103.21.244.243;103.21.244.243;80;822;40;4744870;US;United States;Ashburn;10526;364;1;1;0;0;0
172.67.75.183;172.67.75.183;80;822;100;6252001;US;United States;;11645;366;1;1;0;0;0
161.35.70.249;161.35.70.249;80;937;260;2925533;DE;Germany;Frankfurt am Main;1217;563;4;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.98;80;941;160;0;;;;3898;579;1;1;0;0;0
41.230.216.70;41.230.216.70;80;941;280;2464470;TN;Tunisia;Tunis;3117;318;4;1;0;0;0
45.67.215.246;45.67.215.246;80;941;20;2017370;RU;Russian Federation;;409;350;1;1;0;0;0
141.101.123.243;141.101.123.243;80;941;100;6255149;;;;9979;326;1;1;0;0;0
172.67.182.61;172.67.182.61;80;1060;40;6252001;US;United States;;18215;481;1;1;0;0;0
45.85.119.150;45.85.119.150;80;1060;20;798549;RO;Romania;;8416;360;1;1;0;0;0
45.12.30.105;45.12.30.105;80;1182;20;798549;RO;Romania;;13719;498;1;1;0;0;0
