host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
159.223.164.184;159.223.164.184;20201;155;4300;5101879;US;United States;North Bergen;335;19;4;0;0;0;1
43.131.9.114;43.131.9.114;1777;156;3240;2925533;DE;Germany;Frankfurt am Main;750;695;4;0;0;0;1
103.82.27.24;103.82.27.24;10001;157;2660;1562822;VN;Vietnam;;1049;50;4;0;0;1;0
43.133.32.76;43.133.32.76;1777;161;1140;1880252;SG;Singapore;Singapore;922;813;4;0;0;0;1
45.61.188.134;45.61.188.134;44499;161;1760;4164138;US;United States;Miami;2452;3798;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;163;2500;1850147;JP;Japan;Tokyo;801;245;4;0;0;0;1
43.157.34.94;43.157.34.94;1777;163;2240;2925533;DE;Germany;Frankfurt am Main;745;866;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;164;1840;1880252;SG;Singapore;Singapore;6991;7996;4;0;0;0;1
96.126.98.245;96.126.98.245;9090;165;1540;5350734;US;United States;Fremont;44;52;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;165;600;2017370;RU;Russian Federation;;4256;393;4;0;0;1;1
139.59.1.14;139.59.1.14;1080;165;2060;1277333;IN;India;Bengaluru;2441;765;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;165;2120;5393015;US;United States;Santa Clara;11716;12541;4;0;0;0;1
au.api.cloudflare.com;172.65.90.1;80;171;1280;0;;;;4360;16;1;1;0;0;0
172.67.130.251;172.67.130.251;80;171;3200;6252001;US;United States;;18955;604;1;1;0;0;0
211.128.96.206;211.128.96.206;80;173;500;8572880;;;;9324;424;4;1;0;0;0
172.64.152.122;172.64.152.122;80;174;100;5391959;US;United States;San Francisco;3664;474;1;1;0;0;0
172.67.193.247;172.67.193.247;80;174;100;6252001;US;United States;;13086;558;1;1;0;0;0
172.67.189.120;172.67.189.120;80;175;80;0;;;;3287;480;1;1;0;0;0
172.64.149.58;172.64.149.58;80;175;60;6252001;US;United States;;9135;501;1;1;0;0;0
141.193.213.251;141.193.213.251;80;175;20;6252001;US;United States;;11793;546;1;1;0;0;0
185.162.228.128;185.162.228.128;80;175;40;174982;AM;Armenia;;13795;636;1;1;0;0;0
185.162.228.53;185.162.228.53;80;175;40;174982;AM;Armenia;;13466;646;1;1;0;0;0
172.67.74.70;172.67.74.70;80;232;3220;0;;;;3172;431;1;1;0;0;0
172.67.181.250;172.67.181.250;80;232;3220;6252001;US;United States;;11328;575;1;1;0;0;0
172.67.181.69;172.67.181.69;80;232;3220;6252001;US;United States;;21472;597;1;1;0;0;0
185.162.229.189;185.162.229.189;80;235;20;174982;AM;Armenia;;13651;617;1;1;0;0;0
70.166.65.160;70.166.65.160;4145;346;1080;4229476;US;United States;Warner Robins;615;456;4;0;0;0;1
159.112.235.190;159.112.235.190;80;354;20;6252001;US;United States;;9052;499;1;1;0;0;0
141.193.213.158;141.193.213.158;80;354;40;6252001;US;United States;;11492;545;1;1;0;0;0
141.193.213.187;141.193.213.187;80;475;40;6252001;US;United States;;11539;540;1;1;0;0;0
14.251.13.0;14.251.13.0;8080;594;1140;1562822;VN;Vietnam;;697;56;4;1;0;0;0
90.162.35.34;90.162.35.34;80;594;2760;2509954;ES;Spain;Valencia;1791;262;4;1;0;0;0
185.162.229.152;185.162.229.152;80;594;20;174982;AM;Armenia;;13635;618;1;1;0;0;0
41.191.203.161;41.191.203.161;80;595;2680;932505;LS;Lesotho;Maseru;1056;644;2;1;0;0;0
213.142.156.97;213.142.156.97;80;598;2660;745044;TR;Turkey;Istanbul;455;48;4;1;0;0;0
154.65.39.7;154.65.39.7;80;598;980;2245662;SN;Senegal;;20757;18477;4;1;0;0;0
200.174.198.158;200.174.198.158;8888;599;1100;3448439;BR;Brazil;S?o Paulo;571;165;3;1;0;0;0
89.58.55.33;89.58.55.33;80;599;5100;2861650;DE;Germany;Nuremberg;1341;748;4;1;0;0;0
